date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-01,1,-0.00439711536881604,-0.0038412061933676966,-0.00173979422820058,-0.005666804295136873,1.0166987755842734,1.0307221469451218,1.0243452146042786,1.0147388049242094,0.9925352909243987,-0.005485596669048687,-0.0019305575599095626,39
2024-04-02,1,-0.017843984977590543,-0.02253846541663662,-0.00635810184581797,-0.01751000689266048,0.9985568179060129,1.0074912514820378,1.0178323234045483,0.9969707214557365,0.9810621994848221,-0.023231696742083585,-0.008276384724142494,39
2024-04-03,1,0.0084872306441941,0.0023400275333016474,0.00109850100139108,0.004701032386871658,1.0070317999309137,1.0098488087500663,1.0189504132310565,1.0016575131060628,0.9883030487594099,-0.014941638866395546,-0.00718697533965873,39
2024-04-04,1,-0.02255039577611384,-0.005440748311550614,-0.01220609181208065,-0.011415184533127225,0.9843228342833394,1.004354475548938,1.0065130109352007,0.9902234077549638,0.9779534130102866,-0.03715509477252832,-0.01930534227089231,39
2024-04-05,1,0.018537045244338968,0.004574840637766142,0.0104468888749043,0.011271556508363367,1.0025692711974856,1.0089492372184015,1.017027940511586,1.001384766851378,0.9857834099357905,-0.01930679520104539,-0.00906013416138407,39
2024-04-08,1,0.0034232531330185,0.0049105049811033474,5.593388334788063e-4,0.0032387050978489834,1.0060013195961806,1.0139036874734428,1.017596803733447,1.004627956800688,0.9886050308975775,-0.01594963411518735,-0.008505863012778336,39
2024-04-09,1,-0.0068834582565406865,0.01641409706055974,0.00115676406343179,0.004749295465806631,0.9990765515067154,1.0305460010096914,1.018773923147069,1.009399231800744,0.9806656106984886,-0.022723303731089106,-0.007358938226008194,39
2024-04-10,1,-0.009820136627701537,-0.023837161239437132,-0.01001311741063892,-0.018415387141098433,0.9892654832693866,1.0059807098189661,1.0085728202397002,0.990810754167206,0.9808567744610399,-0.03232029441151851,-0.017298369724172424,39
2024-04-11,1,0.02177008240842615,-0.0037874426142719964,0.00754688578476336,0.009238260728069912,1.0108018743639726,1.0021706156094623,1.016184404119666,0.9999641222463781,0.9947031958630026,-0.011253827475895761,-0.009882032759979897,39
2024-04-12,1,-0.032162193924584304,-0.019611314629490617,-0.01380307702024008,-0.02476396841812312,0.9782922684613452,0.9825167323543148,1.0021579325228354,0.9752010423038127,0.9761857255358837,-0.04305407361880653,-0.023548707320917517,39
2024-04-15,1,-0.026875406473206076,-0.015905872509612173,-0.0125281272781027,-0.02164407164900014,0.9520002660968517,0.9668889464709264,0.989602770391429,0.9540937210720093,0.9620024262061192,-0.06877238436317978,-0.03578181339646902,39
2024-04-16,1,-6.895502219820271e-4,-0.005198351562431092,-0.00182379503512986,-0.0018945944391467633,0.9513438141020377,0.9618627178053418,0.9877979377720384,0.9522861004136414,0.9630955661314475,-0.06941451257225795,-0.037540349737978373,39
2024-04-17,1,-0.012256296012043921,5.677944617710207e-4,-0.00591823921822443,-0.006483899821721015,0.9396838627071762,0.9624088581294957,0.9819519132770347,0.946111572736942,0.9569550708152309,-0.08082004377068464,-0.04323641618611773,39
2024-04-18,1,-0.009168755341197987,-2.885688552339838e-4,-0.00205773410131993,-0.005084899935785292,0.9310681312719422,0.9621311369070383,0.9799313173392281,0.9413006900614862,0.9501361113756805,-0.08924777990388433,-0.045205181239432624,39
2024-04-19,1,-0.02241729301783546,0.0020153244209011323,-0.00872835011101658,-0.009824196198336169,0.9101961041536506,0.9640701432833564,0.9713781337167416,0.9320531674006929,0.9370152287359065,-0.1096643792884231,-0.05353896470175945,39
2024-04-22,1,0.01363702209664841,0.0073694708388925,0.00920913952029423,0.011701779736029653,0.9226084685382773,0.9711748300909301,0.9803236904771022,0.9429598482678846,0.9411263621399008,-0.09752285275534611,-0.0448228729771758,39
2024-04-23,1,0.03150126603799963,0.013921544900929339,0.01186663063574733,0.021633161343096237,0.951671803354613,0.9846950840946933,0.9919568296154666,0.9633590508055253,0.9593883271346898,-0.0690936800467773,-0.03348813881908175,39
2024-04-24,1,7.447829771953796e-4,0.007507813997791102,-4.7461729906428385e-4,0.0020904167049859757,0.9523805923136283,0.9920879916306156,0.9914860297442062,0.9653728726582286,0.960558761034014,-0.06840035686631252,-0.0339468620681489,39
2024-04-25,1,-0.010345874451702652,-0.00783048533107511,-0.00379892248634239,-0.006302442190717313,0.9425273822753133,0.9843194611650162,0.9877194511709165,0.9592886659358134,0.9542460474560573,-0.07803856981342461,-0.03761682305683989,39
2024-04-26,1,0.03270498418396994,0.007050759938209694,0.00947391134633979,0.016852001799116844,0.973352725405586,0.9912596613881987,0.9970770176863653,0.9754546002600363,0.9762061587420504,-0.0478858358209423,-0.028499290157271484,39
2024-04-29,1,0.00513371464385548,0.015789116620366528,0.00354147042534158,0.007273683688600069,0.9783496405456373,1.006910775782922,1.0006081364562893,0.9825497484749176,0.9777550320653181,-0.04299795339367407,-0.025058749125165147,39
2024-04-30,1,-0.017076604444337562,-0.01658386082883101,-0.01584124732568825,-0.016249026927876938,0.9616427507257796,0.9902123076102878,0.9847572554905892,0.9665842711539699,0.9765277131638961,-0.059340298795991786,-0.0405030346082893,39
2024-05-01,1,0.00589024234207991,0.003770631419709014,-0.00324715097640992,0.006328202525550656,0.9673070595740588,0.9939460332495457,0.9815596000068961,0.9727010121798441,0.9854796994163807,-0.05379958519447181,-0.04361866611632337,39
2024-05-02,1,0.01819846298422223,-0.009989071498795021,0.00935343783090325,0.009073304474969528,0.9849105612920942,0.9840174352574723,0.990740556702887,0.9815266246264629,0.9941155175576999,-0.03658019196997764,-0.03467321276720603,39
2024-05-03,1,0.016561958655712417,0.012856339430683095,0.01239532261599518,0.00932353958685759,1.0012226092877883,0.9966682974108526,1.00302110553197,0.9906779269667224,0.9982069208371963,-0.020624072941290095,-0.02270767580959332,39
2024-05-06,1,0.01861415936356381,0.0109807007336995,0.01032681783538702,0.01483723927420131,1.0198595264954744,1.007612413715487,1.013379121773847,1.0053768524127975,1.006394847281128,-0.0023938133581811183,-0.012615356005757139,39
2024-05-07,1,8.39010064050294e-4,0.003655244648700373,0.00110344641798176,9.255578893970749e-4,1.0207151989021217,1.0112954835986845,1.0144973313358259,1.0063073868903651,1.0061290132307283,-0.001556811727629781,-0.01152582995717144,39
2024-05-08,1,-0.0011034079863196933,-0.006890489700061231,9.666200942248793e-5,-0.004654941087632146,1.019588933599895,1.0043271624852295,1.0145953946864266,1.0016230852883417,1.0049217046909737,-0.002658501915456135,-0.011430282057632857,39
2024-05-09,1,0.008986483502581466,0.022877861640320685,0.00576186789126431,0.0064095137728474695,1.0287514527311052,1.0273040203501824,1.020441359313695,1.0080430022486992,1.0081436266195631,0,-0.0057342739415445765,39
2024-05-10,1,2.070216918204082e-4,-0.0159735390403124,0.0012881249732326,-0.0032177481960503004,1.0289644265973124,1.0108943394748489,1.0217558153123463,1.0047993736966723,1.0070551213674888,0,-0.004453535429779443,39
2024-05-13,1,-0.00498972686659005,0.011173329553437528,1.342951490974631e-4,0.004962684459053436,1.0238301751531542,1.022189395073506,1.0218930321619049,1.0097858759329834,1.001895641647689,-0.004989726866590161,-0.004319838368886497,39
2024-05-14,1,0.01932281441513295,0.011125374449767023,0.00458815298545722,0.012205875970190357,1.0436134556202519,1.0335616348522794,1.0265816337282365,1.0221111970910715,1.0165908110299624,0,0,39
2024-05-15,1,0.024790807833139583,0.0066938057237102555,0.01238303392903938,0.01284501549175743,1.069485476250612,1.0404800956394609,1.0392938289296219,1.035240231252005,1.0290501554811355,0,0,39
2024-05-16,1,-0.020654312506527273,-0.0022836297445195664,-0.00205750839063423,-0.00934242508053754,1.0473959890029398,1.0381040243444781,1.0371554731562649,1.0255685769511749,1.0098736555046188,-0.020654312506527273,-0.002057508390634122,39
2024-05-17,1,9.635528526954484e-4,-2.874937931248711e-4,0.00143753383289912,6.30640958431448e-4,1.0484052103960455,1.037805575880861,1.0386464192389036,1.0262153425014804,1.009395681703012,-0.019710661175567745,-6.229322956580186e-4,39
2024-05-20,1,0.007415721536604636,-0.0074409817722932425,0.00115211131834658,0.003773928217887592,1.0561798914938678,1.0300832835075473,1.0398430555342688,1.0300882055401759,1.0157108670127197,-0.012441108413543733,0,39
2024-05-21,1,-0.0015491912503775573,-0.003201383119758372,0.00245252952299046,-0.005397458865806488,1.0545436668471408,1.026785592271781,1.0423933013272433,1.0245283468226205,1.0116562198782617,-0.0139710260076219,0,39
2024-05-22,1,-0.007446569963891925,-7.676488146746152e-4,-0.00287934414313584,-0.0034029643267070417,1.0466909336519845,1.0259973815289487,1.0393918922802226,1.021041913406683,1.0070224151506024,-0.021313559748880717,-0.0028793441431359534,39
2024-05-23,1,-0.011990562877253752,-0.02162019132550963,-0.00730422020715992,-0.015284183833747151,1.034140520198979,1.003815121840821,1.031799945017471,1.0054361211002143,1.0022684389476957,-0.033048561047827274,-0.010162532986622286,39
2024-05-24,1,0.022931978917558382,0.0032046599100434836,0.00661643532468114,0.008640117744585882,1.0578554088059748,1.0070320079188795,1.0386267826216888,1.0141232075711797,1.0185135089004247,-0.010874451035473354,-0.0036133374041819044,39
2024-05-28,1,-3.386105151554908e-4,0.001526904420481534,6.988423909817243e-4,-0.0035033454258048403,1.057497207841039,1.0085696495433372,1.0393526190457938,1.0105703836707327,1.0174575870236449,-0.011209379347161819,-0.002917020166551265,39
2024-05-29,1,-0.003940620772158621,-0.01321417566621319,-0.0070025518388711,-0.009076635430881419,1.0533300123773208,0.9952422330226606,1.0320744984520591,1.0013978047209076,1.0205949415058133,-0.015105828206221972,-0.009899145420491084,39
2024-05-30,1,-0.003689948420039002,0.004859214173527526,-0.00663370157067211,-0.0011914759878366773,1.0494432789623696,1.0000783281874575,1.025228024230627,1.00020466328231,1.0236193843315144,-0.01874003689933801,-0.0164671790146389,39
2024-05-31,1,-8.06396634165818e-4,0.0051844972088153085,0.00910814928731773,0.002637673296376386,1.0485970114344663,1.005263231488542,1.0345659541288614,1.002842876413561,1.0135622646865656,-0.01953132163082416,-0.007509015252127549,39
2024-06-03,1,-0.002454528736999695,-0.006202986727950055,8.153529396106585e-4,-0.0032710704791660133,1.0460231999363685,0.9990275970055223,1.0354094905207816,0.9995625066852828,1.0102507360737523,-0.021937910177609266,-0.00669978481017619,39
2024-06-04,1,-0.005728146598494521,-0.007131772496997257,0.00111789857733035,-0.0049621252022596365,1.0400314257017065,0.9919027594654571,1.0365669733171892,0.994602552379626,1.003342236897082,-0.027540393210541914,-0.005589375912753547,39
2024-06-05,1,0.03102332482781689,0.012479440753213833,0.01188510018664357,0.018182249893784946,1.072296658452388,1.0042811511851557,1.0488866756452297,1.0126866645319887,1.0223188866354485,0,0,39
2024-06-06,2,-0.01390488072473112,-0.0032002828548545422,-1.872139066139145e-5,-0.006175793441856673,1.0573865013150798,1.0010671674355642,1.0488670390280155,1.0064325208705163,1.0081225379100094,-0.013904880724731172,-1.8721390661391446e-5,39
2024-06-07,2,-0.008129583420002584,-0.004646877271052285,-0.00121565744875862,-0.00682471184761276,1.0487903895454542,0.9964153311684112,1.0475919759992638,0.9995639089215085,1.0011439697646092,-0.02192142325693691,-0.0012343560806218346,39
2024-06-10,2,0.008099248262790404,0.0029847123266495412,0.00308976114442205,0.005497934517618466,1.0572848032860116,0.9993893442898121,1.0508287849819145,1.0050594458389337,1.0061437394905473,-0.013999722043378071,0,39
2024-06-11,2,-1.6618206029761495e-4,4.07375647733188e-4,0.00240831708019362,-4.83312586102422e-5,1.05710910151908,0.9997964711712798,1.0533595138931455,1.0050108700509381,1.0035596466130319,-0.014163577601022936,0,39
2024-06-12,2,0.015607939005748861,0.007645919112974964,0.00821300501773869,0.012712733523421232,1.0736083958980118,1.0074408341192933,1.0620107608662328,1.0177873054300375,1.0109204496405662,0,0,39
2024-06-13,2,-0.002634145322315762,-0.018882145542139628,0.00201349727531274,-0.008181898777025836,1.070780355363958,0.9884181896643582,1.0641491166395898,1.0094598727204669,1.0062314938956194,-0.002634145322315762,0,39
2024-06-14,2,-0.0193643999418196,-0.004178318156563887,6.083824913212244e-4,-0.013393024074248706,1.0500453363128468,0.9842882639962056,1.0647965263303083,0.9959401523431337,0.9861464705671987,-0.02194753662060911,0,39
2024-06-17,2,0.009444298323706635,0.0010926836676545815,0.00795892637144124,0.004183281867182042,1.0599622777224023,0.9853637797065383,1.0732711634839376,1.0001064507232293,0.9875996987393815,-0.01271051738021789,0,39
2024-06-18,2,0.003970947699861727,-0.011206288398431963,0.00254069586998029,-0.005321534758996992,1.0641713324910642,0.9743215090137779,1.07599801909637,0.9947843494830085,0.9890086353363011,-0.008790042480111282,0,39
2024-06-20,2,-0.020298312930938756,-7.236429731960481e-4,-0.00271653131488924,-0.005885309485224784,1.0425704497720265,0.9736164481001462,1.073075036782736,0.988929735715243,0.9715727363277712,-0.028909932378112457,-0.002716531314889248,39
2024-06-21,2,-0.00311522616781601,0.01801732908253162,-0.0045520845235375,0.0076425165557223226,1.039322607025105,0.9911584160457322,1.068190308515203,0.9964876475928929,0.9729751325583318,-0.031935097568074444,-0.007256249958270455,39
2024-06-24,2,-0.01070307698192774,0.013096094969704097,-0.00325066481700098,0.002452037719148253,1.0281986571530575,1.0041387207922885,1.0647179798614512,0.9989310728914559,0.9657004733655894,-0.04229637074230563,-0.010483327138828602,39
2024-06-25,2,0.010338628902769154,-8.491190772580426e-4,0.00385088051935555,7.174060879478602e-4,1.0388288215076884,1.0032860874482503,1.0688180815887072,0.9996477121245884,0.9719416609827163,-0.03239502832057517,-0.006672816659730185,39
2024-06-26,2,0.001332469210668208,0.011108887747107499,0.00124808225400907,0.001954196056310046,1.0402130289275022,1.0144314799719476,1.070152054469102,1.0016012197413218,0.9720235779424331,-0.031105724487722863,-0.005433062629778274,39
2024-06-27,2,0.008635353957290093,0.019087279958722725,0.00157647950755657,0.010515038509780795,1.049195636623276,1.0337942176291137,1.0718391272529422,1.0121330951383452,0.9788741705224925,-0.02273897947148218,-0.0038651482341208743,39
2024-06-28,2,3.97996534970968e-4,0.00667473555833098,-0.00393510703969268,0.0037374020346857204,1.0496132128511586,1.0406945206535196,1.067621325557871,1.0159158434274878,0.9831324906353828,-0.022350032971549805,-0.007785045501788046,39
2024-07-01,2,-0.009116442222016463,2.0490532383798943e-4,0.00205809454382333,-0.005478715916316926,1.040044474640736,1.0409077645012905,1.0698185911828713,1.010349929126463,0.9721690043643617,-0.03126272240932082,-0.0057429733176351805,39
2024-07-02,2,-0.005580367466075931,0.0014830548388429232,0.00672971491074658,-0.002168622794912093,1.034240644291179,1.0424514877982234,1.0770181653077484,1.0081588612393215,0.9602815231957149,-0.036668632396362755,0,39
2024-07-03,2,0.010143973405601026,0.001855391981423704,0.00446260025036182,0.0040142760918151135,1.0447319538818602,1.0443856439297075,1.081824466841895,1.0122058892527461,0.9657130023428693,-0.02689662462261022,0,39
2024-07-05,2,-0.0034282239395905245,0.0033461415183844156,0.0057664972057374,0.0013393148170886611,1.0411503787871073,1.0478803060940654,1.088062804607037,1.0135615515981666,0.9568844504000183,-0.0302326409097754,0,39
2024-07-08,2,0.003473954171693716,-7.85091147914807e-4,0.00115392801012226,0.005529533206429368,1.0447672874888552,1.0470576245416765,1.0893183507540454,1.0191660738544888,0.959101888594504,-0.026863713547091606,0,39
2024-07-09,2,-0.002747207676560559,-0.007504186812759994,9.72442729531453e-4,-0.004193829792930095,1.0418970947764465,1.0392003085233912,1.0903776504643814,1.0148918648100143,0.9555378307072898,-0.02953712102357453,0,39
2024-07-10,2,0.004512406871811203,0.002421064920224092,0.00989528971164177,0.006472700320182084,1.046598558386636,1.0417162799354431,1.1011672532108256,1.0214609557083203,0.9504446807103315,-0.02515799765964355,0,39
2024-07-11,2,0.00586278012955832,0.012551049197212505,-0.00862258033263574,0.014094634847629756,1.0527345356183695,1.05479091221445,1.0916723501103476,1.03585807489014,0.9643319586796879,-0.019442713338863715,-0.008622580332635632,39
2024-07-12,2,0.008547743783016815,0.014226777494798393,0.00630752208312745,0.0124054117167925,1.0617330407003684,1.0697971878260606,1.0985580975662081,1.0487083207893162,0.9664787352189897,-0.011061160887914201,-0.002369445365369871,39
2024-07-15,2,0.021120255578949143,0.004509530327867051,0.00275011891168874,0.010793882257785771,1.084157113876575,1.074621470689229,1.1015792629659138,1.0600279549266762,0.9841843890176083,0,0,39
2024-07-16,2,0.021671588859429436,0.026373250818095162,0.00593014777652611,0.024434878693631118,1.1076525211075339,1.1029627322702262,1.1081117907828584,1.0859296094171675,0.9995855384996851,0,0,39
2024-07-17,2,-0.03760078676252221,-0.00909765129172202,-0.01402114349669669,-0.021334595744215673,1.0660039148543992,1.092928361944267,1.0925747963539105,1.062761740193578,0.9756804920009299,-0.03760078676252243,-0.014021143496696586,39
2024-07-18,2,-0.010982230895494216,-0.020149192518921333,-0.00768490192500637,-0.016767112114727888,1.0542968137259674,1.0709067379700625,1.0841784661981968,1.044942294944509,0.9724384375784431,-0.04817007713593835,-0.021598294309054467,39
2024-07-19,2,-3.595502143420859e-4,-0.0063968670035180475,-0.0066405802636198,-0.005340142388373356,1.0539177410806122,1.0640562899940966,1.0769788920733194,1.0393621543018718,0.9785871838692106,-0.048512307788721176,-0.028095449365757807,39
2024-07-22,2,0.02278680902487018,0.010914820597910824,0.01030990415193389,0.013883203170360086,1.0779331633745386,1.0756702735054608,1.0880824412242514,1.053791830257628,0.9906723264109535,-0.026830939456788383,-0.01807520660389028,39
2024-07-23,2,0.006705282759577713,1.4805211601065515e-4,-0.00156854787504345,0.004307474114958195,1.085161010030891,1.075829528765583,1.086375731823197,1.0583310112890172,0.9988818584981943,-0.020305565732973485,-0.019615402652024216,39
2024-07-24,2,-0.036200645223930294,-0.026465398723166556,-0.02266251609697733,-0.027490635995967988,1.0458774812959208,1.0473572713286454,1.0617557243133882,1.029236818694426,0.9850452955855402,-0.05577113637573328,-0.04183338437065143,39
2024-07-25,2,-0.015586427121600965,0.025302073416448634,-0.00521036791379592,0.007868108334724877,1.0295759881555784,1.073857581901054,1.0562235863551366,1.0373349654860013,0.9747708737583537,-0.07048829074472496,-0.046825784960797034,39
2024-07-26,2,0.021687017198387615,0.010883122864359551,0.01119969836676171,0.01470530666622576,1.0519044203177554,1.0855445059037074,1.0680529719301735,1.0525892942690718,0.984880383242383,-0.05032995432000309,-0.03615052126138296,39
2024-07-29,2,-0.0066961769938231885,-0.0031676195767476045,5.877733502015481e-4,-0.005319732218458477,1.0448606821387227,1.082105913875376,1.0686807450036775,1.046989801087544,0.9777107775392053,-0.05668911303160851,-0.03558399622417485,39
2024-07-30,2,-0.019170665656227825,-0.002070165901193355,-0.00506646911694652,-0.008651747556304256,1.024830007344103,1.0798657751109915,1.063266307013241,1.0379315096345094,0.9638507310768577,-0.07477301065555941,-0.04047018012319392,39
2024-07-31,2,0.02940910406542052,0.0038708998333514266,0.01625460804168588,0.014208548731205506,1.0549693396794515,1.0840458273599105,1.080549284077672,1.052679010068805,0.9763269063474,-0.0475629138417929,-0.02487339899678709,39
2024-08-01,2,-0.024822163049925794,-0.025379954232391366,-0.01416094084628338,-0.02718887279361725,1.0287827187172556,1.0565327938757012,1.0652476895843543,1.0240578543715335,0.9657685520244339,-0.0712044624892082,-0.03868210911123093,39
2024-08-02,2,-0.03221381217482555,-0.022262422956439654,-0.01861841433811906,-0.02918357074547072,0.9956417054477915,1.0330118139510915,1.0454144667269487,0.9941721895310268,0.9523894466134671,-0.10112450748339696,-0.0565803239144449,39
2024-08-05,2,-0.02846793165605943,-0.034636993662980786,-0.0291236982927795,-0.032243491845347506,0.9672978454231813,0.9972313902974832,1.0149681312070862,0.962116606645012,0.9530327265278652,-0.12671363357166643,-0.08405619392423225,39
2024-08-06,2,0.024741130536313216,0.0023856847247814006,0.00921956682947278,0.007179862423565575,0.9912298876842908,0.9996104699923885,1.024325697722535,0.9690244715161508,0.9676901496156655,-0.10510754158428037,-0.07561158879207508,39
2024-08-07,2,-0.014939706999392843,-0.015811871025402047,-0.00668400096973598,-0.010733931910266723,0.9764212035932465,0.9838047581652273,1.017479103765632,0.9586230288195142,0.9596474266445053,-0.1184769727089775,-0.08179020182900154,39
2024-08-08,2,0.03321399971612915,0.01779896443455886,0.02311736376500772,0.026464852626340747,1.008852057172215,1.00131546406636,1.0410005383306762,0.983992846001439,0.9691177093817707,-0.08919806713077216,-0.060563611912088255,39
2024-08-09,2,0.01196773405721796,-0.005205032020167977,0.00440962162000513,-2.1236741524982518e-5,1.0209257302955292,0.9961035850136052,1.045590956810936,0.9839719491997061,0.9764102526377657,-0.0782978318193932,-0.056421052904556346,39
2024-08-12,2,0.0014418680304260079,-0.008836353164704769,5.25393163109511e-4,-0.0019507234717102257,1.0223977704674818,0.9873016619477964,1.0461403031510537,0.9820524920228978,0.9773046381904439,-0.07696885892951921,-0.05592530297689835,39
2024-08-13,2,0.017861373671153702,0.026322528087393993,0.01644562449582798,0.02213746788711926,1.0406591990863558,1.013289937675148,1.0633447337466275,1.0037926475285202,0.9786658701168899,-0.060482254808748026,-0.04039940501364381,39
2024-08-14,2,0.00292688616100234,-0.006622896956707702,0.00315478939188129,-0.0024377897573931062,1.0437050900944815,1.0065790228306568,1.0666993624325642,1.0013456120938287,0.9784435304379997,-0.0577323933223316,-0.03737206723613784,39
2024-08-15,2,0.01922680578415159,0.024123086946507888,0.01714024335488506,0.02388000672625896,1.0637722051576586,1.0308608161169317,1.0849828490911593,1.0252577520459392,0.9804507103948529,-0.03961559705204276,-0.020872390208355185,39
2024-08-16,2,0.005863893869826331,0.006282125355959289,0.00224201315919136,0.002301040267019091,1.0700100524703742,1.0373368129883247,1.0874153949163186,1.0276169114174705,0.9839938421625125,-0.03398400483891939,-0.018677173222674814,39
2024-08-19,2,0.00984541066774991,0.019214339624918475,0.00956141476125638,0.01438874707850311,1.0805447408555657,1.057268554818513,1.097812624524889,1.042403031249449,0.9842706457517771,-0.024473180654943305,-0.009294338661168244,39
2024-08-20,2,-0.013953337458179282,-0.005016740304788492,-0.00162608453807266,-0.006755642045499042,1.065467535447747,1.0519645130465696,1.096027488390448,1.0353609295031847,0.9721175305670671,-0.03808503556476939,-0.010905309818852404,39
2024-08-21,2,0.01921488378064362,0.013718618497406743,0.00343651846824166,0.018809103984668465,1.0859403703134243,1.0663960128738657,1.0997940070960022,1.0548351408878731,0.9874034258295712,-0.019601951316284394,-0.007506267649205145,39
2024-08-22,2,-0.010112094130405591,-0.013454250244876897,-0.00784849711459678,-0.013267687553790798,1.0749592390688074,1.0520484540565216,1.0911622770046585,1.0408399178178138,0.9851506615676543,-0.02951582866984015,-0.015295851843815655,39
2024-08-23,2,0.033197894429960684,0.024509679050439104,0.01062535416018328,0.023505559840252845,1.1106456224039245,1.0778338240109577,1.102756262644065,1.0653054427902044,1.0071542189576355,0,-0.004833021526654657,39
2024-08-26,2,-0.007037835551935379,0.0015564552053421998,-0.002383837980234,-0.0023372316769402377,1.1028290811569688,1.0795114240768333,1.1001274703822332,1.0628155771636982,1.0024557252204573,-0.007037835551935379,-0.007205338366614078,39
2024-08-27,2,-8.561300621127144e-4,-0.0035225781451690974,0.00137309788230988,-0.0023766274337370516,1.1018849160272182,1.07570876072692,1.101638053082086,1.060289660506008,1.0002240871622412,-0.007887940311459896,-0.005842134119156794,39
2024-08-28,2,-0.014585950162812389,-0.008965112477337334,-0.00580527420008192,-0.011501965228174536,1.0858128775568905,1.066064910694146,1.0952427421147,1.048094245699075,0.9913901601944404,-0.022358837370001994,-0.011613493128763364,39
2024-08-29,2,-0.0018986220802762466,0.012172874378086673,8.953572284031708e-5,0.008524546410889665,1.0837513292525127,1.079041984930912,1.0953408054653009,1.0570287737395232,0.9894192965742156,-0.02421500846795821,-0.011524997228425038,39
2024-08-30,2,0.011816668869537583,0.00217095177454385,0.00954601472714378,0.008179206795977317,1.0965576598472109,1.081384533042905,1.105796944925514,1.065674430669237,0.9916446820361531,-0.012684480335159565,-0.0020890002945541664,39
