date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-09,1,-0.01126598386865818,0.018238864604689375,0.00115676406343179,0.004721465134541129,0.9940743002634187,1.02989292806417,1.0186140890137847,1.0132818585677421,0.9759086497869618,-0.027368034840175692,-0.007358938226008194,39
2024-04-10,1,-0.009270482169635552,-0.022367418192489663,-0.01001311741063892,-0.01839924627521711,0.9848587521875337,1.006856882248671,1.0084145865443588,0.9946382361057444,0.9766407242902482,-0.036384802130807525,-0.017298369724172313,39
2024-04-11,1,0.021029082632274765,0.0025520856922907065,0.00754688578476336,0.009045686028841534,1.0055694282684045,1.0094264672920423,1.0160249762526983,1.0036354213018377,0.9897093592887294,-0.01612085850910039,-0.009882032759980008,39
2024-04-12,1,-0.028729939369648072,-0.020874556881358752,-0.01380307702024008,-0.024521181257063984,0.9766794795622815,0.9883551370830055,1.0020007052509947,0.9790250952200855,0.9747293334665165,-0.04438764659119532,-0.023548707320917517,39
2024-04-15,1,-0.026519767020589113,-0.019590793372380677,-0.0125281272781027,-0.021650474990864043,0.9507781673104996,0.9689924758138814,0.9894475128828616,0.9578287368805948,0.9609182447084084,-0.06973026356559364,-0.03578181339646902,39
2024-04-16,1,-6.226743611539298e-4,-0.007871044119962867,-0.00182379503512986,-0.0018818742616705812,0.9501861421225704,0.9613654932848382,0.9876429634213443,0.9560262236335707,0.9620745323097146,-0.07030951867942892,-0.037540349737978373,39
2024-04-17,1,-0.011570520153945552,-0.006024954935164972,-0.00591823921822443,-0.006579446349009593,0.9391919942151414,0.9555733095115745,0.9817978561016206,0.9497361003869274,0.9566042422870505,-0.08106652113047985,-0.04323641618611773,39
2024-04-18,1,-0.007855772491019208,-0.0034433523671625332,-0.00205773410131993,-0.00499351586336813,0.9318139155832006,0.9522829338942704,0.9797775771725176,0.9449935781036318,0.9510463775587389,-0.08828545347485961,-0.04520518123943251,39
2024-04-19,1,-0.023810961239801087,-0.00220973002801661,-0.00872835011101658,-0.009870279863241625,0.9096265305565417,0.9501786457000765,0.9712257354480323,0.9356662270187829,0.9365758107067926,-0.10999425320393252,-0.05353896470175945,39
2024-04-22,1,0.016377630434087687,0.007556633625497522,0.00920913952029423,0.011705738043809746,0.9245240577070382,0.9573587976044035,0.9801698887514736,0.9466188907687045,0.9432283814438369,-0.09541806799869235,-0.0448228729771758,39
2024-04-23,1,0.036247925286190696,0.017900598169392046,0.01186663063574733,0.021652214171916158,0.9580361366760888,0.9744960927442522,0.9918012027815688,0.9671152857308103,0.9659558125047805,-0.0626288497122709,-0.033488138819081636,39
2024-04-24,1,7.175986469591944e-4,0.008498486859652044,-4.7461729906428385e-4,0.0022067033846493657,0.9587236221115055,0.9827778349832215,0.991330476773496,0.9692494223051785,0.9671079872696776,-0.06195619344312586,-0.0339468620681489,39
2024-04-25,1,-0.009425474999087857,-0.008542410372172293,-0.00379892248634239,-0.006211902673260731,0.9496871965802586,0.9743825434121197,0.9875644891338846,0.9632285392277046,0.9616457527884126,-0.07079770188987689,-0.03761682305683989,39
2024-04-26,1,0.03344479938233347,0.0073575964078707035,0.00947391134633979,0.016960145868450915,0.981449294345856,0.9815516569134207,0.9969205875527324,0.9795650357576613,0.9844809171361827,-0.039720717443980535,-0.028499290157271484,39
2024-04-29,1,0.005892737515962088,0.013370157906866131,0.00354147042534158,0.007080105253996389,0.9872327174226623,0.9946751575600992,1.0004511523299646,0.9865004593139604,0.9867875259311584,-0.034062043689861654,-0.025058749125165036,39
2024-04-30,1,-0.018896844432634397,-0.019828564703720075,-0.01584124732568825,-0.016312022513462362,0.9685771343427194,0.9749521768392359,0.9846027581886357,0.9704086416120901,0.9837237670597242,-0.052315222981831,-0.0405030346082893,39
2024-05-01,1,0.004688634810809056,0.007347301409338147,-0.00324715097640992,0.006215554140899593,0.9731184388117523,0.982115444342164,0.9814056043810077,0.976440269062827,0.991555820007282,-0.04787187514662994,-0.04361866611632326,39
2024-05-02,1,0.018607206522731845,-0.007218965754196338,0.00935343783090325,0.008921343323963632,0.991225454573801,0.9750255865827906,0.9905851206884854,0.9851514279384799,1.0006464198501897,-0.030155430491381807,-0.03467321276720603,39
2024-05-03,1,0.014631605111997903,0.00548317301299206,0.01239532261599518,0.0093253289463254,1.0057286740020854,0.9803718205661182,1.0028637428380236,0.9943382890659483,1.0028567501662333,-0.01596504773031615,-0.02270767580959354,39
2024-05-06,1,0.020964561083272493,0.008703779457442717,0.01032681783538702,0.014990958146449447,1.0268133342214008,0.9889047606786172,1.0132201340240263,1.009244372740748,1.0134158409815532,0,-0.012615356005757139,39
2024-05-07,1,0.00109082890558021,1.859585528032337e-4,0.00110344641798176,8.010986074110693e-4,1.0279334118870047,0.9890886559767732,1.0143381681515422,1.0100528770022883,1.013403068288594,0,-0.01152582995717144,39
2024-05-08,1,-0.004339885987371561,-0.011630497273392382,9.666200942248793e-5,-0.0050302092270481736,1.0234722980768052,0.977585063060292,1.0144362161171097,1.0049720997005847,1.0089074914875205,-0.004339885987371672,-0.011430282057632857,39
2024-05-09,1,0.007738110150697253,0.008092362106457252,0.00576186789126431,0.006592391670913176,1.031392039455511,0.9854960353804397,1.0202812635784906,1.011597269400151,1.010889914647703,0,-0.0057342739415444655,39
2024-05-10,1,0.013863703844922082,-0.010151358512379804,0.0012881249732326,-0.0030855430338754693,1.0456909532385323,0.975491911812764,1.0215955133538273,1.0084759424924659,1.0235860862442527,0,-0.004453535429779443,39
2024-05-13,1,-0.004581063091295023,0.01671568506775456,1.342951490974631e-4,0.004995953796328991,1.0409005770077502,0.991797927396768,1.0217327086756105,1.0135142417058676,1.0187601592563142,-0.004581063091295023,-0.004319838368886386,39
2024-05-14,1,0.016571086118679856,0.011023539737036181,0.00458815298545722,0.012112369993048867,1.0581494301103291,1.0027310512605363,1.0264205746532598,1.0257903011946332,1.0309121389814189,0,0,39
2024-05-15,1,0.021590525973950836,0.004064525830436816,0.01238303392903938,0.012795099895830738,1.0809954328654474,1.0068066775193658,1.039130775454655,1.038915390570593,1.0402881508272865,0,0,39
2024-05-16,1,-0.022608400265252127,-0.007126755948176244,-0.00205750839063423,-0.009536553379048095,1.056555855434316,0.9996314120416911,1.036992755165191,1.0290077184921018,1.0188652236688083,-0.022608400265252016,-0.002057508390634122,39
2024-05-17,1,-0.002280273952743772,-0.0017689043055197917,0.00143753383289912,6.848137453430615e-4,1.05414661863755,0.9978631597329978,1.0384834673352121,1.0297123971217894,1.0150827160903488,-0.024837120871757823,-6.229322956580186e-4,39
2024-05-20,1,0.01144753751103722,-0.006513875885092446,0.00115211131834658,0.003872109925098477,1.0662140015965365,0.9913632029601909,1.0396799158918448,1.0336995567146816,1.0255213987488934,-0.013673907233566318,0,39
2024-05-21,1,-0.004631785154704193,-0.005150704793721039,0.00245252952299046,-0.005310784559174073,1.0612755274122039,0.9862569837583852,1.0422297615800298,1.028209801070056,1.018274056771609,-0.018242357787739194,0,39
2024-05-22,1,-0.007243983431723611,0.0013511342168244234,-0.00287934414313584,-0.0035294572384207677,1.0535876650751361,0.9875895493157232,1.0392288234202225,1.024580778545054,1.013816823909538,-0.02535419388189286,-0.0028793441431358424,39
2024-05-23,1,-0.009935454607542749,-0.023172172979130212,-0.00730422020715992,-0.015167563489875847,1.0431197926537152,0.964704953446598,1.0316380672483336,1.0090403845359657,1.0111296061767152,-0.03503774304701124,-0.010162532986621953,39
2024-05-24,1,0.024691270672851706,0.003124375984430605,0.00661643532468114,0.008808478796170733,1.068875745798337,0.9677190544352078,1.0384638337987613,1.0179284953676306,1.0292854801580593,-0.01121159877149902,-0.0036133374041816824,39
2024-05-28,1,2.7552871105762655e-4,-0.004598172768145559,6.988423909817243e-4,-0.0034549157500756936,1.0691702517548576,0.9632693150318883,1.0391895563473212,1.014411638176534,1.0288500738141715,-0.010939159177799862,-0.002917020166550932,39
2024-05-29,1,-0.005010452999756332,-0.013591676261504482,-0.0070025518388711,-0.009007565585769685,1.0638132244597023,0.9501768703493336,1.0319125776085856,1.0052742588146908,1.0309140982902303,-0.015894802034639,-0.009899145420490862,39
2024-05-30,1,0.004582084255795982,9.463757767331771e-4,-0.00663370157067211,-0.0011478827310129702,1.0686877062866067,0.9510760947230444,1.0250671775217073,1.0041203218530657,1.0425538244921277,-0.011385549100994874,-0.016467179014638678,39
2024-05-31,1,0.0023905238196917367,0.0060306706511708,0.00910814928731773,0.002760973585851914,1.0712424297042964,0.9568117214145208,1.0344036424041043,1.006892671538719,1.035613551412651,-0.009022242707629413,-0.007509015252127327,39
2024-06-03,1,-0.0027483606597289434,-0.008205865752910824,8.153529396106585e-4,-0.003506192446580882,1.0682982691534648,0.9489602528777817,1.0352470464546826,1.0033623120592523,1.0319259280303863,-0.011745806990438035,-0.006699784810175968,39
2024-06-04,1,-0.006940961791348621,-0.003862884364207342,0.00111789857733035,-0.005105390707298443,1.0608832516855067,0.9452945291546859,1.0364043476550997,0.9982397554352115,1.02361906729337,-0.01860524158425758,-0.005589375912753325,39
2024-06-05,1,0.03426267052024379,0.009332105555911463,0.01188510018664357,0.018287405377810855,1.097231944998452,0.9541161174821831,1.0487221171608534,1.016494970507102,1.0462561311941494,0,0,39
2024-06-06,1,-0.014301458208980877,-3.695228942083295e-4,-1.872139066139145e-5,-0.006055302652836799,1.081539928191498,0.9537635497330402,1.0487024836244028,1.010339785815595,1.0313124504612654,-0.014301458208980766,-1.8721390661391446e-5,39
2024-06-07,1,-0.007807107621508047,-0.005138749103863138,-0.00121565744875862,-0.006732347792017594,1.0730962295751487,0.9488623981465523,1.0474276206386532,1.0035378269893718,1.0245063319228154,-0.021996912807106916,-0.0012343560806218346,39
2024-06-10,1,0.008126871561257465,0.0044222567732534745,0.00308976114442205,0.005491654820122809,1.0818171448057756,0.9530585113136414,1.050663921802497,1.0090489103341336,1.0296509876819915,-0.01404880733097702,0,39
2024-06-11,1,-3.3883135593937297e-4,-0.006379056258637328,0.00240831708019362,-2.670995843946944e-5,1.0814505912357226,0.9469788974521985,1.0531942536709171,1.0090219586796751,1.0268291793905235,-0.014382878510479036,0,39
2024-06-12,1,0.01433651105772804,0.005317892161310622,0.00821300501773869,0.012436416545209798,1.09695481959536,0.9520148291078862,1.06184414336097,1.021570576061079,1.0330657530617036,-2.525677495585077e-4,0,39
2024-06-13,1,-0.0035506075800864068,-0.014883650661320469,0.00201349727531274,-0.008127778771993818,1.0930599634978926,0.9378453729670476,1.063982163650434,1.0132674764188763,1.027329217388095,-0.003802278560678718,0,39
2024-06-14,1,-0.0251966710339373,-0.013423634243338145,6.083824913212244e-4,-0.013290038071549997,1.0655184911772686,0.925256079703531,1.064629471769877,0.9998011130806059,1.0008350505325705,-0.028903144832543304,0,39
2024-06-17,2,0.01089110993643798,-0.002390640213367647,0.00795892637144124,0.004275824945074402,1.0771231702039876,0.9230441253117287,1.07310277934856,1.0040760876200292,1.0037465105233148,-0.018326822223985406,0,39
2024-06-18,2,0.002963097764336453,-0.02525133873226626,0.00254069586998029,-0.005300434870151829,1.080314791461534,0.8997360254386539,1.075829207148115,0.9987540477129224,1.0041694204652705,-0.01541802862560826,0,39
2024-06-20,2,-0.017391471298905392,0.002257087755250131,-0.00271653131488924,-0.005906444089292423,1.0615265277720478,0.9017668086046289,1.0729066834174248,0.9928549627711516,0.9893931542963933,-0.03254135772218569,-0.002716531314889137,39
2024-06-21,2,-0.004905846237992173,0.014979546222137152,-0.0045520845235375,0.007521552878001439,1.0563188418492484,0.9152748661957111,1.0680227215086404,1.000322773873821,0.9890415443195256,-0.037287561062817276,-0.007256249958270455,39
2024-06-24,2,-0.009473459948458385,0.005788532236794985,-0.00325066481700098,0.0024556481309306534,1.0463118476081876,0.9205729642642131,1.0645509376240747,1.0027792146238115,0.9828668696149062,-0.04640777879497138,-0.010483327138828602,39
2024-06-25,2,0.012040135130191754,-0.00473877221743535,0.00385088051935555,8.107700990754856e-4,1.0589095836417108,0.9162105786770358,1.068650396091633,1.0035922380270028,0.9908849400275833,-0.03492639959256316,-0.006672816659730074,39
2024-06-26,2,-4.75070626157148e-4,0.010922505916113323,0.00124808225400907,0.0022737936347378912,1.0584065268027665,0.9262178941430413,1.0699841596867345,1.005874199669701,0.9891796221662219,-0.03538487771219634,-0.005433062629778385,39
2024-06-27,2,0.006146120323269555,0.017196074090912283,0.00157647950755657,0.010412323916951722,1.06491162066743,0.9421452056750538,1.0716709677878908,1.0163476876563666,0.9936927029623531,-0.02945623710497014,-0.0038651482341208743,39
2024-06-28,2,-1.3240910387435356e-4,0.007423439022820055,-0.00393510703969268,0.0035994310331240115,1.064770616674032,0.9491391631600248,1.0674538278183145,1.0200059610637606,0.9974863445384177,-0.029584745934885914,-0.007785045501787935,39
2024-07-01,2,-0.007555184793806791,-0.003623412541987947,0.00205809454382333,-0.005655174843800756,1.0567260779020442,0.9457000404121388,1.0696507487171307,1.014237649012226,0.9879169244441819,-0.0369164125060768,-0.0057429733176352915,39
2024-07-02,2,-0.005383609111579868,7.621118748442068e-4,0.00672971491074658,-0.0021202513959800474,1.0510370777606066,0.9464207696429776,1.0768491933100637,1.0120872102210523,0.9760299624963132,-0.04210127808292219,0,39
2024-07-03,2,0.010585796122766222,0.0023914420049349072,0.00446260025036182,0.0041875349905460555,1.0621631419832485,0.9486840800258446,1.081654740789731,1.0163253608273373,0.9819798332393463,-0.03196115750644957,0,39
2024-07-05,2,-0.0027270966680624786,0.004347523184299762,0.0057664972057374,0.00138962749099251,1.0592665204178071,0.9528085060583331,1.0878920998300676,1.0177376744885358,0.9736871152784987,-0.03460109300836889,0,39
2024-07-08,2,0.0019651817119776815,0.0014280100780517113,0.00115392801012226,0.005376132972732383,1.0613481716118425,0.9541691262074378,1.0891474489960522,1.0232091675579456,0.9744761121096741,-0.032703908731585574,0,39
2024-07-09,2,-0.006088166564916508,-0.003018076542200987,9.72442729531453e-4,-0.004542177393100185,1.0548865071597,0.9512893707503387,1.0902065825142162,1.0185615700086512,0.9676024013053914,-0.03859296845282034,0,39
2024-07-10,2,1.962466975242716e-4,0.0022188306862347407,0.00989528971164177,0.006230142932541222,1.055093525152993,0.9534001207976485,1.1009944924937332,1.0249073541753988,0.9583095395538489,-0.038404295497902696,0,39
2024-07-11,2,-5.343564124344891e-4,0.01658329095238109,-0.00862258033263574,0.013962653937263064,1.0545297291621094,0.9692106323948712,1.0915010790364166,1.0392177808795056,0.9661279767978372,-0.03891813032877278,-0.008622580332635632,39
2024-07-12,2,0.007762596670511712,0.015591275656736903,0.00630752208312745,0.012385311440797395,1.0627156181266588,0.9843218625339799,1.0983857461961961,1.0520888167505127,0.9675249536029887,-0.03145763940717372,-0.002369445365369871,39
2024-07-15,2,0.015520128402101152,0.009669789863006262,0.00275011891168874,0.01080443425153024,1.0792091009749027,0.9938400481022465,1.1014064376091397,1.063456041197864,0.9798463710794887,-0.016425737607899005,0,39
2024-07-16,2,0.016449007546676553,0.033088831638673044,0.00593014777652611,0.024481094261626715,1.096961019621281,1.0267250541296724,1.1079379405461791,1.0894906087855254,0.9900924767325082,-2.469171430945494e-4,0,39
2024-07-17,2,-0.03642541846251535,-0.01247742525072304,-0.01402114349669669,-0.02133864549506193,1.0570037554445084,1.0139141690137248,1.0924033836963465,1.0662423549144517,0.9675947284856836,-0.036663341545346895,-0.014021143496696697,39
2024-07-18,2,-0.013519555583946574,-0.020294132186106872,-0.00768490192500637,-0.016715434426017618,1.042713534420336,0.9933376608423936,1.084008370830095,1.0484196507486365,0.9619054266360169,-0.04968722504537815,-0.021598294309054578,39
2024-07-19,2,0.0033356700188402755,-0.00961090304110046,-0.0066405802636198,-0.005392527200234168,1.046191682695341,0.9837907888969638,1.076809926237162,1.0427660192647146,0.9715657863140115,-0.046517295213440946,-0.028095449365757807,39
2024-07-22,2,0.01836970907960378,0.017123648344481435,0.01030990415193389,0.013864615807876663,1.0654099195479554,1.0006368764105753,1.087911733366518,1.0572235694993286,0.9793165078301608,-0.02900209531407827,-0.018075206603890503,39
2024-07-23,2,0.009369886330801158,0.004326446598085232,-0.00156854787504345,0.00420891373819093,1.0753926893898278,1.0049660784204406,1.0862052917289111,1.0616733323053336,0.9900455259964045,-0.01990395531972511,-0.01961540265202444,39
2024-07-24,2,-0.03795447968708321,-0.02975377248251565,-0.02266251609697733,-0.02749888638842955,1.0345767194047437,0.9750645463704728,1.0615891468204828,1.0324784979586439,0.9745547253411145,-0.05710299073893321,-0.04183338437065154,39
2024-07-25,2,-0.02137265472235017,0.025858308387922024,-0.00521036791379592,0.007915666193996999,1.0124650683971246,1.0002780661086497,1.0560578767922553,1.0406512531009637,0.9587211938349983,-0.07725520295660637,-0.046825784960797145,39
2024-07-26,2,0.022808230563398313,0.013001080464524195,0.01119969836676171,0.014682419294538979,1.035557605114513,1.013282761733027,1.0678854064701715,1.0559305311383795,0.9697272748931779,-0.05620902687446461,-0.03615052126138307,39
2024-07-29,2,-0.007144460185944612,-0.0024295032375005743,5.877733502015481e-4,-0.005337763993422113,1.0281591050345202,1.010820987982893,1.0685130810531638,1.0502942231697139,0.9622335217657146,-0.06295190390581384,-0.03558399622417485,39
2024-07-30,2,-0.01766737292507481,-0.003382176980105789,-0.00506646911694652,-0.008541879749755819,1.009994234699564,1.0074022125063296,1.0630994925269546,1.041322736213535,0.950046765894732,-0.07950708206824131,-0.04047018012319403,39
2024-07-31,2,0.0314513870658808,0.008086139412193383,0.01625460804168588,0.014234921844265344,1.0417599543094083,1.0155482072408077,1.0803797580872954,1.0561458839781914,0.9642534918959796,-0.050556303014967385,-0.0248733989967872,39
2024-08-01,2,-0.023042966347661564,-0.03654001892335956,-0.01416094084628338,-0.027227329956206133,1.017754714739915,0.9784400565306448,1.065080564241499,1.027389851513228,0.9555659439384406,-0.07243430217359292,-0.038682109111231155,39
2024-08-02,2,-0.035408467884447736,-0.02512712099719905,-0.01861841433811906,-0.029107904731539156,0.9817175796088015,0.953854674841693,1.0452504529929734,0.997484685593231,0.9392175595789012,-0.10527798239579467,-0.0565803239144449,39
2024-08-05,2,-0.031307380754670544,-0.035262982925685415,-0.0291236982927795,-0.03234291459509808,0.9509825735504351,0.9202189137291652,1.014808894159615,0.9652231235971709,0.9371050835516812,-0.13328938527051648,-0.08405619392423225,39
2024-08-06,2,0.028235427921686096,-0.01134297231346948,0.00921956682947278,0.007105296389161687,0.977833973460698,0.9097808960684043,1.0241649925784628,0.9720813199720013,0.954762153116442,-0.1088174401793619,-0.07561158879207508,39
2024-08-07,2,-0.013726268579556833,-0.00805933651789692,-0.00668400096973598,-0.010593441266277367,0.9644119617147612,0.9024486656694352,1.0173194727748986,0.9617836336028325,0.9479932189680554,-0.12105005134887703,-0.08179020182900165,39
2024-08-08,2,0.02322803746095614,0.018823848741517102,0.02311736376500772,0.0263402273002036,0.9868133588892659,0.9194362228489806,1.040837217092262,0.9871172331255469,0.9480957662583205,-0.10063376901530319,-0.060563611912088255,39
2024-08-09,2,0.016912872245747224,-0.0069401436160898555,0.00440962162000513,2.9521164694387936e-4,1.0035032071585568,0.9130552034165734,1.0454269153876579,0.9874086416296646,0.9598980018478334,-0.08542290284851983,-0.05642105290455646,39
2024-08-12,2,3.581609936884611e-4,-0.009810095906500726,5.25393163109511e-4,-0.002170738382549262,1.003862622864402,0.9040980443031273,1.0459761755415333,0.9852652357920182,0.9597375603174443,-0.08509533700659955,-0.05592530297689824,39
2024-08-13,2,0.02051134161482815,0.031618330392874094,0.01644562449582798,0.022172729607682656,1.0244531920563313,0.932684114975455,1.0631779069560716,1.0071112554570842,0.9635764488272608,-0.06632941491894251,-0.04039940501364381,39
2024-08-14,2,0.0023345634767499845,-0.0097082345730094,0.00315478939188129,-0.002563662578733467,1.026844843062146,0.9236293988047536,1.0665320093386192,1.0045293620188478,0.9627885840003206,-0.06414970167169654,-0.03737206723613784,39
2024-08-15,2,0.02374784909501093,0.025625896051848285,0.01714024335488506,0.0238929168336654,1.051230199439176,0.9472982297689553,1.0848126275244576,1.028530498522539,0.969043107322675,-0.04192527001147506,-0.020872390208355407,39
2024-08-16,2,0.0025903892161163178,0.005188608825995589,0.00224201315919136,0.0024027213036923365,1.0539532948114592,0.9522133897247845,1.0872447917106245,1.0310017706628365,0.9693799435481444,-0.03944348356267913,-0.018677173222674814,39
2024-08-19,2,0.00882215948495424,0.025342228220801566,0.00956141476125638,0.014332813370918239,1.0632514388679788,0.976344598762093,1.0976403901111855,1.0457789266268331,0.9686701113105693,-0.03096930078035698,-0.009294338661168355,39
2024-08-20,2,-0.012039162137922443,-0.010703178100057054,-0.00162608453807266,-0.006879743150415915,1.050450782402068,0.9658946086345136,1.0958555340444618,1.0385842362195228,0.9585668455085324,-0.04263561848488662,-0.010905309818852404,39
2024-08-21,2,0.017887845100556854,0.01999128586194643,0.00343651846824166,0.018894047917161684,1.0692410832834347,0.9852040838682391,1.0996214618257303,1.0582072965446634,0.9723719665385084,-0.025510432723554022,-0.007506267649205256,39
2024-08-22,2,-0.00791331514232807,-0.01739734832998474,-0.00784849711459678,-0.013267296072831506,1.0607798416282888,0.9680641452450598,1.0909910859554424,1.0441677470349746,0.9723084407232384,-0.03322187577232327,-0.015295851843815766,39
2024-08-23,2,0.03088736345209253,0.030432777328422977,0.01062535416018328,0.02363610827767064,1.0935445341393148,0.9975250258169328,1.102583252629322,1.0688478089639446,0.9918022349165447,-0.003360648471770755,-0.004833021526654657,39
2024-08-26,2,-0.009116530411503287,0.003803920259680238,-0.002383837980234,-0.002346415948524759,1.0835752021375005,1.001319531472176,1.099954872795334,1.066339847418446,0.9851087794027334,-0.012446541429278923,-0.0072053383666143,39
2024-08-27,2,0.002762891166768977,-0.004166547876955473,0.00137309788230988,-0.0025206219580025907,1.086569002492016,0.9971474857041664,1.101465218501806,1.0636520077843499,0.9864759996415943,-0.009718038701881815,-0.005842134119156905,39
2024-08-28,2,-0.014428778379397489,-0.011809422026573979,-0.00580527420008192,-0.01155490202986558,1.0708911391611358,0.9853717502227488,1.0950709108865497,1.0513616130405319,0.9779194465992723,-0.024006597654567363,-0.011613493128763475,39
2024-08-29,2,-0.001114265187501795,0.015198020225628994,8.953572284031708e-5,0.008730631828117796,1.0696978824451644,1.0003474500123977,1.0951689588521174,1.0605406642022048,0.9767423316730506,-0.02509411312603227,-0.011524997228425038,39
2024-08-30,2,0.012663896918266415,0.006137607991947069,0.00954601472714378,0.00818619171551398,1.083244426162138,1.0064871905163175,1.1056234578620305,1.0692224534014625,0.9797589029603555,-0.01274800546964916,-0.0020890002945540553,39
2024-09-03,2,-0.048368019054742306,-0.023641639376891566,-0.02057900889984154,-0.03290045919344606,1.0308500391165842,0.98269218332067,1.082870822882814,1.0340445437046113,0.9519603052673076,-0.06049942875292558,-0.022625019638742305,39
2024-09-04,2,7.663854510606694e-4,-0.002363576454201932,-0.00204681359193015,-0.0037765183475301353,1.0316400675887885,0.980369515214445,1.080654388164233,1.0301394555131476,0.9546438518065818,-0.0597794091838586,-0.024625524032958146,39
2024-09-05,2,-0.010578734521315636,-3.85265810818769e-4,-0.00243221131822968,-0.004797423033061295,1.0207266211922146,0.9799918123582639,1.0780260083302453,1.0251974407620035,0.9468478620225668,-0.06972575320557706,-0.026997840872917567,39
2024-09-06,2,-0.026233835046610254,-0.027460066920296122,-0.01683011634892906,-0.02273591633170827,0.9939490473841742,0.9530811716095637,1.0598827051828759,1.001888637525357,0.9377915523328355,-0.09413041434409153,-0.04337358041878547,39
2024-09-09,2,0.019596634365951937,0.0075389702354002885,0.01119621725696906,0.011394309657489133,1.013427103444148,0.9602664221942486,1.0717493822170074,1.0133044669036408,0.9455821671180116,-0.0763784192907565,-0.03266298319139771,39
2024-09-10,2,0.005020114708448098,-0.0019257769755174348,0.00435571274278867,0.0030728173179306512,1.018514623752088,0.9584171632280244,1.0764176146582058,1.0164181664178789,0.9462076891741465,-0.07174173300839792,-0.028449541020713398,39
2024-09-11,2,0.02313021229062362,0.011785131645626779,0.01025894259776727,0.013088829942995145,1.0420730832205785,0.9697122356680948,1.08746052117821,1.0297218909490935,0.9582629097114657,-0.05027092223235563,-0.018482460631210396,39
2024-09-12,2,0.016553669508362567,0.008936683727011507,0.00842329657888485,0.008560253523285611,1.0593232166437723,0.9783782472244739,1.0966205236659228,1.0385365713940948,0.9659888665064663,-0.03454942095650815,-0.010214847299729768,39
