date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-05-03,1,0.017550847392207247,0.008927762565037689,0.01239532261599518,0.009323539820045914,1.001263766920016,0.9809994288783775,0.999159711024084,0.9771164643970074,1.002105825397799,-0.016758008619079945,-0.02270767580959354,39
2024-05-06,1,0.02158837307021355,0.009210704944472514,0.01032681783538702,0.014837239164257297,1.0228794226619726,0.9900351251684723,1.0094778513482876,0.9916141750705992,1.0132757457687511,0,-0.012615356005757139,39
2024-05-07,1,0.0011518199067792612,0.00288188917443688,0.00110344641798176,9.255580644743099e-4,1.0240575955432294,0.9928882966780076,1.0105917560673898,0.9925319715671829,1.0133247074251233,0,-0.011525829957171552,39
2024-05-08,1,-0.006239795137673365,-0.0086649653749713,9.666200942248793e-5,-0.004654941617959462,1.0176676859378613,0.9842849539660784,1.010689441897237,0.9879117931855794,1.0069044394364355,-0.006239795137673365,-0.011430282057633079,39
2024-05-09,1,0.010765750145047548,0.010220892102595469,0.00576186789126431,0.006409514102915653,1.0286236419753572,0.9943452242787738,1.0165129009405447,0.9942438277564392,1.0119140062301293,0,-0.0057342739415445765,39
2024-05-10,1,0.0016055335328626352,-0.008331423527769832,0.0012881249732326,-0.003217747813945245,1.0302751317252439,0.9860609130824921,1.0178222965938593,0.9910446018531472,1.012234783196495,0,-0.004453535429779443,39
2024-05-13,1,-0.005264028377711005,0.011015371383251482,1.342951490974631e-4,0.004962684307814385,1.024851734194992,0.9969227402466038,1.017958985190935,0.9959628433471079,1.006771146091671,-0.005264028377711116,-0.004319838368886608,39
2024-05-14,1,0.01626422206473177,0.009270753813290344,0.00458815298545722,0.012205875648842034,1.0415201503833649,1.0061649655423008,1.022629536747912,1.00811944196387,1.0184725875369565,0,0,39
2024-05-15,1,0.021377552780282194,0.004069949487923941,0.01238303392903938,0.012845015608762384,1.0637853023699129,1.0102600061285767,1.0352927929982991,1.0210687519313926,1.0275212090379737,0,0,39
2024-05-16,1,-0.023296484928414407,-0.0031234426886603828,-0.00205750839063423,-0.009342425042739008,1.0390028441061834,1.0071045168987884,1.0331626693899418,1.0115294936529906,1.005652715578361,-0.023296484928414407,-0.002057508390634344,39
2024-05-17,1,6.09575565948095e-4,-0.0017198582834718756,0.00143753383289912,6.306411781765453e-4,1.0396361948529012,1.0053724398530781,1.0346478756820783,1.0121674058046282,1.0048212723266208,-0.02270111033045119,-6.229322956582406e-4,39
2024-05-20,1,0.009212345203686079,-0.00553535900036739,0.00115211131834658,0.0037739281868630122,1.0492136823661327,0.999807342469416,1.035839905210155,1.0159872529072183,1.012911046474179,-0.013697895591636144,0,39
2024-05-21,1,-0.002071696940564527,-0.0016538841015029115,0.00245252952299046,-0.005397458975904766,1.0470400295903763,0.99815377700114,1.0383803331587744,1.0105035033896093,1.0083396190731568,-0.015741214643811285,0,39
2024-05-22,1,-0.0069791591218471005,8.35152495979985e-4,-0.00287934414313584,-0.00340296457479178,1.0397325706169216,0.9989873876193744,1.0353904788281463,1.0070647957648715,1.0041936756011989,-0.022610513323888082,-0.0028793441431358424,39
2024-05-23,1,-0.008810815557048213,-0.01970167163725467,-0.00730422020715992,-0.015284183494244572,1.0305716787085604,0.9793056661387386,1.0278277587703888,0.9916726326358073,1.0026696301153164,-0.031222111818389298,-0.010162532986622064,39
2024-05-24,1,0.02607259940196771,0.0059517152414614305,0.00661643532468114,0.008640117644343501,1.057441361242542,0.9851342145979461,1.034628314661205,1.0002408008464565,1.0220495092373412,-0.0059635540303459855,-0.0036133374041819044,39
2024-05-28,1,0.003948934417992156,-0.0026407202242181294,6.988423909817243e-4,-0.0035033452241449536,1.061617127828961,0.982532750753888,1.0353513567864003,0.9967366120138161,1.025368944436492,-0.0020381692961178866,-0.002917020166551043,39
2024-05-29,1,-0.0034828311918666532,-0.013415858730188246,-0.0070025518388711,-0.00907663562770587,1.0579196945823386,0.9693512301719907,1.028101255239058,0.9876895969697728,1.0290034071948946,-0.0055139018883855195,-0.009899145420490751,39
2024-05-30,1,0.0037669948272482934,0.0038245358382638095,-0.00663370157067211,-0.001191475823988682,1.0619048725994742,0.9730585486916485,1.0212811383273686,0.9865127886933781,1.039777229547819,-0.0017676779010289412,-0.0164671790146389,39
2024-05-31,1,-2.3081599765195637e-4,0.005908656267482382,0.00910814928731773,0.0026376730172551796,1.0616597679668938,0.9788080171840028,1.030583119399576,0.9891148868572919,1.0301544319738356,-0.0019980858903425602,-0.007509015252127438,39
2024-06-03,1,-0.004135256568598367,-0.00925425402041602,8.153529396106585e-4,-0.0032710697560864345,1.057269532437792,0.9697498791557623,1.0314234083754916,0.9858794230655981,1.0250586944725333,-0.006125079861138194,-0.00669978481017619,39
2024-06-04,1,-0.007265289241760842,-0.005982747689721624,0.00111789857733035,-0.004962125535040497,1.04958816347813,0.9639481103066353,1.0325764351363398,0.9809873656059332,1.0164750305768349,-0.013345868626079116,-0.005589375912753547,39
2024-06-05,1,0.03312270275449514,0.01124285558295779,0.01188510018664357,0.018182249303060272,1.0843533602316529,0.9747856397002779,1.0448487095183026,0.9988239224505328,1.037808967320793,0,0,39
2024-06-06,1,-0.014943467493272355,-0.006222818403638697,-1.872139066139145e-5,-0.006175793021184187,1.0681493610418105,0.9687197256819483,1.0448291484974295,0.9926553926408709,1.022319641998807,-0.014943467493272355,-1.872139066150247e-5,39
2024-06-07,1,-0.0080107318382866,-0.002726939787783267,-0.00121565744875862,-0.006824711891436428,1.0595927029472674,0.9660780853187757,1.0435589941603785,0.9858808055786162,1.0153644488491895,-0.02283449122073622,-0.0012343560806221676,39
2024-06-10,2,0.0065704175670802546,0.005229241731353725,0.00308976114442205,0.00549793438997341,1.066554669456662,0.9711299411582709,1.0467833421924475,0.9913011135640217,1.0188876976421923,-0.016414105795908074,0,39
2024-06-11,2,4.666006425131375e-4,0.0019393086817098837,0.00240831708019362,-4.8331318476856136e-5,1.067052324550706,0.9730132618842275,1.0493043283947117,0.9912532026741956,1.0169140597972623,-0.01595516398570551,0,39
2024-06-12,2,0.01243139110288638,0.01489136975097427,0.00821300501773869,0.01271273360210528,1.0803172693244398,0.9875027621395471,1.0579222701089523,1.0038547405720264,1.0211688512929982,-0.0037221177664361615,0,39
2024-06-13,2,1.0739553857308515e-4,-0.020270991342815292,0.00201349727531274,-0.00818189861494461,1.0804332905794087,0.9674851021972102,1.0600523937173094,0.9956413028605346,1.0192263108718893,-0.003615121966705215,0,39
2024-06-14,2,-0.020161294853684786,-0.013119867391091944,6.083824913212244e-4,-0.013393023968981005,1.0586503564383003,0.9547918259535257,1.0606973110335303,0.982306655026816,0.9980701802729797,-0.0237035312804873,0,39
2024-06-17,2,0.010097622475736534,9.336143090032945e-4,0.00795892637144124,0.004183281845752598,1.0693402080714183,0.9556832332643553,1.0691393228344317,0.9864159206237516,1.0001878943489366,-0.013845258114962844,0,39
2024-06-18,2,0.0040405643964989135,-0.021213295802528287,0.00254069586998029,-0.005321534849457311,1.0736609460438964,0.935410042143602,1.0718556806963908,0.9811666739260928,1.0016842429256265,-0.009860636375463638,0,39
2024-06-20,2,-0.016259649254318664,-8.964836773606155e-4,-0.00271653131488924,-0.005885309419332039,1.0562035956431626,0.934571462309181,1.0689439511747372,0.9753922044581008,0.9880813624347906,-0.025959955140893,-0.002716531314889248,39
2024-06-21,2,-0.00511309912725455,0.013908456103948863,-0.0045520845235375,0.007642516661702055,1.0508031219600764,0.9475699084687116,1.0640780279580655,0.9828466556323662,0.9875244994735365,-0.03094031844417311,-0.007256249958270566,39
2024-06-24,2,-0.011366440772407449,0.007929108365062554,-0.00325066481700098,0.0024520371208719706,1.0388592305108564,0.9550832929564324,1.0606190669500384,0.9852566321161016,0.9794838343782037,-0.04195507791950537,-0.010483327138828935,39
2024-06-25,2,0.010148495780627043,-0.004776578489363192,0.00385088051935555,7.174062532482848e-4,1.0494020890283613,0.9505212626437465,1.0647033842534135,0.985963461385036,0.9856285840250412,-0.03223236307012023,-0.006672816659730185,39
2024-06-26,2,5.045495693638546e-4,0.008001602090799809,0.00124808225400907,0.001954196184904239,1.04993156440047,0.9581269555662664,1.0660322216530835,0.9878902274197298,0.9848966504711777,-0.031744076325663007,-0.005433062629778385,39
2024-06-27,2,0.007632889838652401,0.018135598177431156,0.00157647950755657,0.010515038769692299,1.0579455763696628,0.9755031610353817,1.0677127996049145,0.9982779314612484,0.9908521999184932,-0.024353485524634233,-0.0038651482341210963,39
2024-06-28,2,0.002480685521475623,0.0065882801400893864,-0.00393510703969268,0.0037374018093610578,1.0605700066434722,0.9819300491378254,1.0635112354508194,1.0020088972085368,0.9972344167985209,-0.02193321334209697,-0.007785045501788046,39
2024-07-01,2,-0.008217742787971383,-0.0026866552640320007,0.00205809454382333,-0.0054787163151818665,1.051854515120239,0.9792919416023982,1.0657000421217955,0.9965191747154432,0.9870080449898545,-0.029970714624309447,-0.0057429733176354025,39
2024-07-02,2,-0.004937695320590962,-0.0015638749199172741,0.00672971491074658,-0.002168622297386791,1.0466607780029873,0.977760451495649,1.0728718995856457,0.9943581010133817,0.9755691974104445,-0.03476042368754517,0,39
2024-07-03,2,0.009405484499175554,2.4403645665427298e-4,0.00446260025036182,0.004014276127926329,1.0565051297263894,0.9779990606916887,1.0776596979933428,0.9983497290008898,0.9803698994159805,-0.02568187781454756,0,39
2024-07-05,2,-0.0025190954075248184,0.003189232045204049,0.0057664972057374,0.0013393148935441667,1.0538436925060692,0.9811181266362261,1.0838740196305572,0.9996868336619065,0.9722935262026818,-0.028136278121613234,0,39
2024-07-08,2,0.004738182596396356,0.0010015215272560773,0.00115392801012226,0.0055295327210923605,1.0588369963492237,0.9821007375608335,1.0851247322212527,1.0052146347194852,0.9757744569896422,-0.023531410348539894,0,39
2024-07-09,2,-0.0020479406088428354,-0.003069383641282175,9.72442729531453e-4,-0.004193829755916845,1.056668561066255,0.979086293622873,1.0861799538777361,1.0009989356733155,0.9728301072891987,-0.02553116002654665,0,39
2024-07-10,2,0.00367958939257651,0.0036077132598215655,0.00989528971164177,0.006472700600329409,1.0605566674950233,0.9826185562268859,1.096928019200334,1.0074781020851773,0.9668425356370918,-0.021945514819584067,0,39
2024-07-11,2,0.0019492965366314507,0.01521421853867344,-0.00862258033263574,0.014094634957070345,1.0626240069338728,0.9975683296814775,1.08746966923566,1.0216781381613098,0.9771527767581323,-0.020038996598985004,-0.008622580332635743,39
2024-07-12,2,0.009000983345511582,0.01503920148461435,0.00630752208312745,0.012405411554226992,1.0721886679228254,1.0125709607862274,1.0943289081890955,1.0343524759411573,0.9797682030506643,-0.011218383928121578,-0.00236944536536976,39
2024-07-15,2,0.016114846608215272,0.009746979567397451,0.00275011891168874,0.010793881719779169,1.0894668238414684,1.0224404692515507,1.0973384428151138,1.0455171542230268,0.9928266260740383,0,0,39
2024-07-16,2,0.018591511406368832,0.03430358862888272,0.00593014777652611,0.02443487900057511,1.1097216587237775,1.0575138465062779,1.1038458219418705,1.071064239379492,1.0053230593123688,0,0,39
2024-07-17,2,-0.04151221604547939,-0.013392497412420656,-0.01402114349669669,-0.021334595507644303,1.0636546534764884,1.0433510950533436,1.0883686412741944,1.048213517069628,0.9772926315032631,-0.04151221604547928,-0.014021143496696697,39
2024-07-18,2,-0.012720614730901691,-0.023716673641171138,-0.00768490192500637,-0.016767112198722567,1.0501243124228832,1.0186062776388047,1.08000463500775,1.030638003420704,0.9723331533807239,-0.053704769869440505,-0.021598294309054467,39
2024-07-19,2,-0.0024031050982251667,-0.007719708191889052,-0.0066405802636198,-0.005340142616422142,1.0476007533339295,1.010742934413007,1.0728327775438995,1.025134249496533,0.9764809346450664,-0.05597881676139349,-0.028095449365757696,39
2024-07-22,2,0.019132981349697875,0.013856175471111953,0.01030990415193389,0.013883203373887132,1.067644479009397,1.0247479658684202,1.08389358065143,1.0393663967678304,0.9850085820858289,-0.03791687706876945,-0.018075206603890392,39
2024-07-23,2,0.011753877350056063,0.005815140601755031,-0.00156854787504345,0.004307473975622766,1.080193441269138,1.0307070193713075,1.082193441678726,1.0438434404730448,0.9981519011920037,-0.026608670041276872,-0.019615402652024327,39
2024-07-24,2,-0.040240015760753645,-0.03198303427661575,-0.02266251609697733,-0.027490635768946257,1.0367264401678051,0.9977418814416065,1.0576682153866386,1.0151475206511964,0.9802000524226985,-0.06577795250019691,-0.04183338437065143,39
2024-07-25,2,-0.014745778570158352,0.022981435153635488,-0.00521036791379592,0.007868108067845329,1.0214391016432622,1.020671421790023,1.0521573748537463,1.0231348110484852,0.9708044880503224,-0.07955378394798884,-0.046825784960797034,39
2024-07-26,2,0.022143179536516566,0.01299954997346342,0.01119969836676171,0.01470530691776859,1.0440570110565672,1.0339396909440683,1.0639412200864722,1.0381803224632065,0.9813108011471828,-0.05917217813224185,-0.03615052126138296,39
2024-07-29,2,-0.006670901737058643,-0.0038142111695657066,5.877733502015481e-4,-0.005319732374984238,1.0370922093279216,1.0299960266262123,1.0645665763818197,1.0326574809907272,0.9741919691417739,-0.06544834808341271,-0.03558399622417496,39
2024-07-30,2,-0.016902141366536116,-0.0013669664390125735,-0.00506646911694652,-0.008651747529059716,1.0195631301957278,1.028588056625498,1.0591729826996479,1.0237231891812006,0.9626030373216644,-0.08124427221843677,-0.04047018012319403,39
2024-07-31,2,0.03309803127206745,0.005793600982093139,0.01625460804168588,0.014208548703021935,1.053308662562793,1.0345472854005326,1.076389424381774,1.0382688099730948,0.9785572383970258,-0.050835266408931434,-0.02487339899678709,39
2024-08-01,2,-0.025809662051620386,-0.03566659763808999,-0.01416094084628338,-0.02718887233942132,1.026123121946003,0.9976485036345736,1.0611467374155386,1.0100394518447333,0.9669945595320428,-0.07533288741423327,-0.038682109111231044,39
2024-08-02,2,-0.0376479457664779,-0.01307904830629758,-0.01861841433811906,-0.029183571131576422,0.9874916943012509,0.9846002106628314,1.0413898677847928,0.980562893656124,0.9482440004931177,-0.11014470472090787,-0.0565803239144449,39
2024-08-05,2,-0.028919026841188633,-0.03612225784611889,-0.0291236982927795,-0.03224349163684216,0.9589343954883023,0.9490342279779257,1.011060743470271,0.9489461221951251,0.948443900805549,-0.13587845388985775,-0.08405619392423236,39
2024-08-06,2,0.024485881472158688,0.0042114276853935095,0.00921956682947278,0.007179862128317804,0.982414749435805,0.953031017000018,1.0203822855633518,0.955759424519688,0.962790870965988,-0.11471967613426626,-0.07561158879207497,39
2024-08-07,2,-0.01702571465509717,-0.007861669927077708,-0.00668400096973598,-0.01073393195768037,0.9656884362389522,0.9455386017140966,1.013562049377145,0.945500367888982,0.9527669636332456,-0.12979220631817623,-0.08179020182900154,39
2024-08-08,2,0.034095349957887766,0.018380786781692082,0.02311736376500772,0.026464853188802383,0.9986139214228046,0.9629183451460628,1.036992931971003,0.9705228963151223,0.9629900943729175,-0.10012216705651311,-0.060563611912088255,39
2024-08-09,2,0.01521270648605344,-0.005226793775466976,0.00440962162000513,-2.1236998184202122e-5,1.0138055419022967,0.9578853695333703,1.041565678423615,0.9705022853221356,0.9733476850318911,-0.08643258971063794,-0.056421052904556235,39
2024-08-12,2,0.002271201141399004,-0.010517279936477775,5.25393163109511e-4,-0.0019507233312574537,1.0161080982062216,0.9478110209549314,1.0421129099099882,0.968609103871119,0.9750460708657638,-0.084357694365644,-0.05592530297689824,39
2024-08-13,2,0.022157295534967814,0.033584761336687086,0.01644562449582798,0.022137467584620044,1.038622305633651,0.9796430278859846,1.0592511075086224,0.9900516565102337,0.9805251070980792,-0.06406953719538422,-0.04039940501364381,39
2024-08-14,2,0.0017890175025299104,-0.009565073740720798,0.00315478939188129,-0.0024377894678949265,1.0404804191169477,0.9702726700846721,1.062592821665929,0.9876381190093211,0.9791901449942851,-0.06239514121627576,-0.03737206723613784,39
2024-08-15,2,0.022860701612447132,0.023839014498548527,0.01714024335488506,0.023880006257067293,1.0642665315119741,0.993403014334366,1.0808059212164371,1.0112229234709817,0.9846971696029866,-0.0409608363092403,-0.020872390208355296,39
2024-08-16,2,0.003078401031100242,0.0039132939730164296,0.00224201315919136,0.0023010401025091312,1.067542770699946,0.997290492363137,1.0832291023143363,1.0135497879704651,0.9855189160068945,-0.03800852915886921,-0.018677173222674814,39
2024-08-19,2,0.008606299389310346,0.024106003895267403,0.00956141476125638,0.014388747440841705,1.0767303633954837,1.021331180856756,1.0935863050430272,1.0281334998882907,0.9845865465123209,-0.02972934255084747,-0.009294338661168133,39
2024-08-20,2,-0.011687584835319287,-0.009606988283858198,-0.00162608453807266,-0.006755642221848782,1.0641459859285347,1.011519264168326,1.0918080412613487,1.0211877978067483,0.9746639937723335,-0.04106946317300553,-0.010905309818852404,39
2024-08-21,2,0.01767584882700679,0.018657346287175747,0.00343651846824166,0.018809104160433767,1.0829556695056737,1.0303915293560637,1.0955600597589181,1.0403954254630594,0.9884950257715509,-0.02411955196845106,-0.007506267649205034,39
2024-08-22,2,-0.009777299108363446,-0.01432614813560884,-0.00784849711459678,-0.013267687172207514,1.0723672880038186,1.0156299876688322,1.0869615597910327,1.0265917844226198,0.9865733321884724,-0.03366102700285922,-0.015295851843815655,39
2024-08-23,2,0.031523190292479075,0.026815505667286743,0.01062535416018328,0.023505558950905465,1.1061717260869928,1.042864619359032,1.0985109113223177,1.0507223981298808,1.0069738176341403,-0.0031989396700315975,-0.004833021526654657,39
2024-08-26,2,-0.008725776844111466,0.0023072005859769984,-0.002383837980234,-0.0023372307583383297,1.096519518453892,1.045270717219912,1.095892239290206,1.0482666174224966,1.0005723912819133,-0.011896803280444512,-0.007205338366614189,39
2024-08-27,2,-5.840492298792022e-4,-0.0032772566017645888,0.00137309788230988,-0.002376628029223096,1.0958790970735917,1.0418450968612718,1.0973970066032153,1.0457752775974314,0.9986168091215029,-0.012473904191529717,-0.005842134119156794,39
2024-08-28,2,-0.013982753549696025,-0.011303460126250164,-0.00580527420008192,-0.011501964934035729,1.0805556897389481,1.0300686423511711,1.0910263160735345,1.0337468070256244,0.9904029571236477,-0.02628223821311315,-0.011613493128763364,39
2024-08-29,2,-0.0019349833771428182,0.019943563523916907,8.953572284031708e-5,0.0085245460292714,1.0784648324412263,1.0506118817538965,1.0911240019033819,1.0425590292647264,0.9883980469313546,-0.028166365896199363,-0.011524997228425038,39
2024-08-30,2,0.013385478129999573,0.008239748376303035,0.00954601472714378,0.00817920686660577,1.0929005998698418,1.059268659300703,1.1015398876946916,1.0510863352357305,0.9921570812629127,-0.01515790804090511,-0.0020890002945541664,39
2024-09-03,2,-0.05013391713723048,-0.0260917011332924,-0.02057900889984154,-0.0328319025433015,1.0381092117567376,1.0316305380223656,1.0788712885422922,1.016577171112675,0.9622178500638108,-0.06453189987243912,-0.022625019638742194,39
2024-09-04,2,8.361623198360757e-4,-0.0037377011610324473,-0.00204681359193015,-0.0036797620189896064,1.0389772395634835,1.027774611362643,1.0766630401249606,1.0128364090490427,0.964997590558042,-0.06374969669570363,-0.024625524032958146,39
