date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-05-28,1,0.0018871407513405547,-0.0024094578423783375,6.988423909817243e-4,-0.0034549157500756936,1.0379819260275116,0.9722733829034311,1.0179257943435995,0.9956181667000551,1.0197029408188296,-0.005732432802946885,-0.002917020166551154,39
2024-05-29,1,-0.0029610932562732506,-0.012992358314276697,-0.0070025518388711,-0.009007565585769685,1.034908364746218,0.9596412587333158,1.0107977162005843,0.9866500707651206,1.0238530896530529,-0.008676551791105158,-0.009899145420490973,39
2024-05-30,1,-0.001400674907830135,0.001727668463337162,-0.00663370157067211,-0.0011478827310129702,1.0334587945678144,0.9612992006721466,1.0040923858029926,0.9855175121873366,1.0292467199035045,-0.010065073670555091,-0.01646717901463901,39
2024-05-31,1,-0.0018394029674734247,0.00633626905225837,0.00910814928731773,0.002760973585851914,1.031557847394325,0.9673902510473261,1.0132378091511454,0.9882385000068802,1.0180806895259145,-0.011885962911651005,-0.007509015252127549,39
2024-06-03,1,-0.0019298970894483514,-0.0072029178050423415,8.153529396106585e-4,-0.003506192446580882,1.029567046907041,0.960422218583633,1.0140639555773614,0.9847735456427357,1.015288080445432,-0.013792921315870954,-0.006699784810176301,39
2024-06-04,1,-0.007747336369611668,-0.004887750926825585,0.00111789857733035,-0.005105390707298443,1.0215906446795844,0.955727913994607,1.0151975762306233,0.979745891934018,1.0062973637828196,-0.02143339928452903,-0.005589375912753658,39
2024-06-05,1,0.03780801937580924,0.00847853543358923,0.01188510018664357,0.018287405377810855,1.0602149635677756,0.9638310869782806,1.027263301133362,0.9976629022270601,1.0320771338741086,0,0,39
2024-06-06,1,-0.013524646626903891,9.433983410296332e-4,-1.872139066139145e-5,-0.006055302652836799,1.0458759308369656,0.9647403636267686,1.0272440693357894,0.9916217514085678,1.0181377163006875,-0.013524646626903891,-1.8721390661391446e-5,39
2024-06-07,1,-0.009145026722549687,-0.007471272655829475,-0.00121565744875862,-0.006732347792017594,1.03631136750099,0.957532525328029,1.0259952924312083,0.9849458088999556,1.010054700197831,-0.022545990094637425,-0.0012343560806219456,39
2024-06-10,1,0.010508860207759874,0.004837073228997957,0.00308976114442205,0.005491654820122809,1.0472018187937704,0.962164180272188,1.0291653728201222,0.9903547912989608,1.0175253136667672,-0.01227406254502772,0,39
2024-06-11,1,-3.669761346026812e-4,-0.004006594016745524,0.00240831708019362,-2.670995843946944e-5,1.0468175207181607,0.9583091790243826,1.0316439293658288,0.9903283389636448,1.0147081671499385,-0.012636534391601617,0,39
2024-06-12,1,0.018405993286377154,0.003878607255081379,0.00821300501773869,0.012436416545209798,1.0660852369765612,0.9620260839587577,1.04011682613423,1.0026444747035224,1.024966821216466,0,0,39
2024-06-13,1,0.0029259597330988374,-0.012820512691035013,0.00201349727531274,-0.008127778771993818,1.0692045594520057,0.9496924163402577,1.0422110985296582,0.9944952022261703,1.0259001856345893,0,0,39
2024-06-14,1,-0.01718810908614865,-0.014785882788356797,6.083824913212244e-4,-0.013290038071549997,1.050826954848737,0.9356503755872593,1.0428451615142642,0.9812783231266106,1.0076538623652267,-0.017188109086148762,0,39
2024-06-17,1,0.013387964801064411,8.166575725263581e-4,0.00795892637144124,0.004275824945074402,1.0648953891322617,0.9364144815517198,1.0511450893715701,0.9854740974586963,1.013081257668161,-0.004030258084526395,0,39
2024-06-18,1,0.0025273981781013255,-0.016146341447277335,0.00254069586998029,-0.005300434870151829,1.0675868037986231,0.9212948135964105,1.0538157293588866,0.9802506561888947,1.0130678201663534,-0.0015130459733651014,0,39
2024-06-20,1,-0.02042867980780827,-0.0021146240847155218,-0.00271653131488924,-0.005906444089292423,1.0457774148167795,0.919346621394456,1.05095300592996,0.9744608604946229,0.9950753353537433,-0.021910816249449128,-0.00271653131488947,39
2024-06-21,2,-0.004511714191421065,0.012771707720681424,-0.0045520845235375,0.007521552878001439,1.041059166013283,0.931088247736902,1.0461689790167013,0.981790319384376,0.9951156905758944,-0.02632367510025191,-0.007256249958270566,39
2024-06-24,2,-0.008048628626935117,0.008512762739625757,-0.00325066481700098,0.0024556481309306534,1.0326800674073753,0.9390143810795402,1.0427682343239737,0.984201250947138,0.9903255904960141,-0.03416043424220905,-0.010483327138828935,39
2024-06-25,2,0.009640501364555965,-0.006613740341616103,0.00385088051935555,8.107700990754856e-4,1.0426356210063659,0.9328039837860368,1.0467838102037348,0.9849992118928784,0.9960372054315957,-0.024849256590578905,-0.006672816659730296,39
2024-06-26,2,-8.5087435729303e-4,0.010591346267810664,0.00124808225400907,0.0022737936347378912,1.0417484690924512,0.9426836337783079,1.048090282501034,0.9872388968311023,0.9939491725908864,-0.02567898735264129,-0.005433062629778496,39
2024-06-27,2,0.0025363863230054573,0.0185393878153175,0.00157647950755657,0.010412323916951722,1.0443907456614692,0.9601604112520767,1.0497425753534662,0.997518348008322,0.9949017694264759,-0.023207732861945662,-0.0038651482341209853,39
2024-06-28,2,-0.0028908711014075106,0.006298626893057824,-0.00393510703969268,0.0035994310331240115,1.041371546636259,0.9662081034400385,1.0456117259553275,1.0011088465062536,0.9959447859910002,-0.026031513399093487,-0.007785045501788268,39
2024-07-01,2,-0.009011042673764513,-0.003766771947706138,0.00205809454382333,-0.005655174843800756,1.0319877031902756,0.9625686178603542,1.047763693743474,0.9954474009415851,0.9849431788413725,-0.034807984994756014,-0.0057429733176354025,39
2024-07-02,2,-0.0032117626802889987,-5.033426384697393e-4,0.00672971491074658,-0.0021202513959800474,1.0286732035986519,0.9620841160325322,1.0548148446961982,0.993336802200114,0.9752168437626838,-0.037907952687862734,0,39
2024-07-03,2,0.010873149206458432,0.004699607856092358,0.00446260025036182,0.0041875349905460555,1.0398581208260655,0.9666055341024603,1.0595220616862249,0.9974964348167241,0.981440744302328,-0.02744698230709086,0,39
2024-07-05,2,-0.0029155553129429634,0.002714114250755406,0.0057664972057374,0.00138962749099251,1.0368263569571843,0.9692290119574268,1.0656317926943557,0.9988825832847125,0.9729686783609004,-0.030282514424944118,0,39
2024-07-08,2,5.93476472374066e-4,0.0024888239143214808,0.00115392801012226,0.005376132972732383,1.0374416890059757,0.9716412523008408,1.0668614550684226,1.0042527088765976,0.9724240050826842,-0.029707009912405602,0,39
2024-07-09,2,-0.005571177623698298,-0.006917767434013955,9.72442729531453e-4,-0.004542177393100185,1.0316619170822938,0.9649196640881295,1.067898916733821,0.9996912149253787,0.9660670133814178,-0.03511268450721294,0,39
2024-07-10,2,4.0229612682018967e-4,0.0026385001723161494,0.00989528971164177,0.006230142932541222,1.032076950675724,0.9674656047880972,1.0784660858976507,1.0059194340827697,0.9569860046333165,-0.034724514077372204,0,39
2024-07-11,2,0.0010564344664651948,0.015352869498418853,-0.00862258033263574,0.013962653937263064,1.0331672723384622,0.9823189779626177,1.069166925435975,1.019964739029635,0.966329249211639,-0.03370476378440945,-0.008622580332635632,39
2024-07-12,2,0.008678321134162337,0.015661541935009238,0.00630752208312745,0.012385311440797395,1.0421334297131217,0.9977036078295347,1.0759107194287119,1.0325973199811487,0.9686058618938891,-0.025318943414119555,-0.002369445365369982,39
2024-07-15,2,0.009004862253167323,0.013269056782782895,0.00275011891168874,0.01080443425153024,1.0515176976971092,1.0109421936542122,1.0788696018455015,1.0437539498331914,0.9746476273855483,-0.016542074758792102,0,39
2024-07-16,2,0.01949424133077038,0.034839555961010626,0.00593014777652611,0.024481094261626715,1.0720162374595927,1.0461629707833748,1.085267458016047,1.069306188665003,0.9877899033472555,0,0,39
2024-07-17,2,-0.033617307622851755,-0.015032681456124464,-0.01402114349669669,-0.02133864549506193,1.0359779378282217,1.0304363360923956,1.0700507672549089,1.0464886429794047,0.9681577449693372,-0.033617307622851644,-0.014021143496696586,39
2024-07-18,2,-0.010805454433316042,-0.024835960964801784,-0.00768490192500637,-0.016715434426017618,1.024783725427098,1.0048444594724915,1.0618275320537771,1.0289961306901103,0.9651131605572241,-0.04405951177047829,-0.021598294309054467,39
2024-07-19,2,-0.0018552159810829583,-0.01216971327679317,-0.0066405802636198,-0.005392527200234168,1.022882530282532,0.992615790512937,1.0547763811010527,1.0234472410664281,0.969762452601349,-0.04583298784120582,-0.028095449365757696,39
2024-07-22,2,0.016013664694331853,0.018234697445333792,0.01030990415193389,0.013864615807876663,1.0392626281441661,1.0107158391324012,1.0656510244919282,1.0376369438634454,0.9752373002593947,-0.03055327724610246,-0.01807520660389028,39
2024-07-23,2,0.008050489497145374,0.0012697961081049591,-0.00156854787504345,0.00420891373819093,1.0476292010168164,1.0119992421713315,1.0639794998419234,1.0420042682517265,0.9846328817166721,-0.022748756586530305,-0.019615402652024327,39
2024-07-24,2,-0.03903812857559874,-0.035676128179080835,-0.02266251609697733,-0.02749888638842955,1.0067317175679702,0.9758950274904945,1.039867047299902,1.0133503112628137,0.9681350324371077,-0.06089881627756899,-0.041833384370651316,39
2024-07-25,2,-0.016639368609918326,0.024837200810658766,-0.00521036791379592,0.007915666193996999,0.9899803374280606,1.0001335282583992,1.0344489574020368,1.021371654064353,0.9570122627551805,-0.07652486703553718,-0.046825784960797034,39
2024-07-26,2,0.022494476304538713,0.014588399534600338,0.01119969836676171,0.014682419294538979,1.0122494266702953,1.0147238757565824,1.0460344737007508,1.0363678609448825,0.9677017843294133,-0.055751777539237324,-0.03615052126138307,39
2024-07-29,2,-0.003498854745169644,-0.003661379262457576,5.877733502015481e-4,-0.005337763993422113,1.0087077129604947,1.0110085868007666,1.0466493048877843,1.0308359738927912,0.9637494700946106,-0.059055564913012226,-0.03558399622417474,39
2024-07-30,2,-0.016694971755198296,-0.005450281923508271,-0.00506646911694652,-0.008541879749755819,0.9918673661833686,1.0054983049756148,1.0413464885082968,1.0220306969620765,0.9524854379681005,-0.07476460568000043,-0.04047018012319392,39
2024-07-31,2,0.031885414199976925,0.010897655910571347,0.01625460804168588,0.014234921844265344,1.0234934679855654,1.0164558795219016,1.0582731675145851,1.0365792240557719,0.967135423445818,-0.045263091899628294,-0.02487339899678709,39
2024-08-01,2,-0.0232162103645428,-0.041133028932875515,-0.01416094084628338,-0.027227329956206133,0.9997318283260771,0.9746459704205359,1.043287023790202,1.008355939496657,0.958251953229619,-0.06742846480087972,-0.03868210911123093,39
2024-08-02,2,-0.03162198991114373,-0.02918956825777763,-0.01861841433811906,-0.029107904731539156,0.9681183185369007,0.9461964753397778,1.023862673707693,0.9790048108743068,0.9455548516395011,-0.09691823247836606,-0.056580323914444786,39
2024-08-05,2,-0.02881202902850477,-0.03305498814666408,-0.0291236982927795,-0.03234291459509808,0.9402248654401882,0.9149199620630061,0.9940440061053916,0.947340941888009,0.945858392249591,-0.12293785057931272,-0.08405619392423236,39
2024-08-06,2,0.025334319262421356,-0.016031628111245366,0.00921956682947278,0.007105296389161687,0.9640448223597171,0.9002523054796572,1.003208661251117,0.954072080061711,0.9609614226789488,-0.10071807807290356,-0.07561158879207508,39
2024-08-07,2,-0.011318313043291561,-0.00904866845532415,-0.00668400096973598,-0.010593441266277367,0.9531334612724854,0.8921062208412306,0.9965032135864671,0.9439651735177822,0.956478060760194,-0.11089643237944735,-0.08179020182900154,39
2024-08-08,2,0.020705351573166553,0.02668106073054588,0.02311736376500772,0.0263402273002036,0.9728684246842814,0.9159085610975932,1.0195397408679447,0.9688294307517167,0.9542231515723638,-0.09248723042690721,-0.060563611912088144,39
2024-08-09,2,0.017074660189238866,-0.006639732644041163,0.00440962162000513,2.9521164694387936e-4,0.9894798224446056,0.9098271731255168,1.0240355253517304,0.9691154404835766,0.9662553670730752,-0.07699175826905147,-0.056421052904556235,39
2024-08-12,2,-0.0017595793221167888,-0.010962954879511155,5.25393163109511e-4,-0.002170738382549262,0.9877387542093803,0.8998527788783885,1.0245735466155315,0.9670117443997978,0.9640486595346646,-0.07861586448534474,-0.05592530297689824,39
2024-08-13,2,0.02129043188662738,0.0355558471109112,0.01644562449582798,0.022172729607682656,1.0087681388776573,0.9318478067065171,1.0414232984315293,0.988453034335828,0.9686437209508819,-0.05899919830675093,-0.0403994050136437,39
2024-08-14,2,0.0023377698950060033,-0.010180928898441355,0.00315478939188129,-0.002563662578733467,1.0111264066637666,0.9223607304422695,1.044708769605879,0.9859189742808657,0.9678548089964044,-0.056799354961376,-0.03737206723613784,39
2024-08-15,2,0.024214583892731012,0.03099272292297961,0.01714024335488506,0.0238929168336654,1.035610411864082,0.9509472009959039,1.0626153321519063,1.0094754543380913,0.9745863630321083,-0.03396014381441015,-0.020872390208355296,39
2024-08-16,2,0.0018835755464194914,0.005659025103371906,0.00224201315919136,0.0024027213036923365,1.0375610623114868,0.956328635078321,1.0649977297097495,1.0119009425177838,0.9742378160695796,-0.03214053476443224,-0.018677173222674703,39
2024-08-19,2,0.008293483549740799,0.02861949501951555,0.00956141476125638,0.014332813370918239,1.0461660579136187,0.983698277686965,1.0751806147233007,1.0264043298767473,0.973014248571484,-0.02411360821104014,-0.009294338661168244,39
2024-08-20,2,-0.012685491228434986,-0.011423870440177675,-0.00162608453807266,-0.006879743150415915,1.032894927562469,0.9724606360104433,1.0734322801500638,1.0193429317187206,0.962235761549925,-0.036493206474028095,-0.010905309818852293,39
2024-08-21,2,0.018962187623073445,0.021810036976205094,0.00343651846824166,0.018894047917161684,1.0524808749738295,0.993670038439735,1.0771211500052063,1.0386024459146344,0.9771239520909438,-0.018223009879082763,-0.007506267649205034,39
2024-08-22,2,-0.008010380245325632,-0.01668600471815429,-0.00784849711459678,-0.013267296072831506,1.044050102964356,0.977089655490041,1.068667367767319,1.0248229997627178,0.976964520911316,-0.026087416886062642,-0.015295851843815766,39
2024-08-23,2,0.02997959817396456,0.028452051206869555,0.01062535416018328,0.02363610827767064,1.0753503055247138,1.0048898604017462,1.0800223370292776,1.0490458271505567,0.9956741343726142,0,-0.004833021526654768,39
2024-08-26,2,-0.007886822952712036,0.0045505110847294805,-0.002383837980234,-0.002346415948524759,1.0668692080528954,1.0094626228504366,1.0774477387627663,1.046584329290997,0.9901818618859247,-0.007886822952712147,-0.007205338366614078,39
2024-08-27,2,0.004890907248847665,-0.004886903481537974,0.00137309788230988,-0.0025206219580025907,1.0720871663961338,1.0045294764443464,1.078927179971161,1.0439462858496849,0.9936603566005168,-0.0030344894234142217,-0.005842134119156683,39
2024-08-28,2,-0.014685773466917351,-0.014234726289667599,-0.00580527420008192,-0.01155490202986558,1.056342737133651,0.990230274297258,1.0726637118495073,1.0318835887922497,0.9847846305085539,-0.01767569906607147,-0.011613493128763364,39
2024-08-29,2,8.145489073869694e-4,0.026537927646987258,8.953572284031708e-5,0.008730631828117796,1.0572031799560093,1.016508933670415,1.0727597535703122,1.0408925844954717,0.9854985484284546,-0.016875547880046082,-0.011524997228425149,39
2024-08-30,2,0.012636031969649686,0.009161187600182474,0.00954601472714378,0.00818619171551398,1.0705620331363486,1.0258213627090311,1.0830003339765817,1.0494135307474084,0.9885149612146823,-0.00445275587291416,-0.0020890002945539443,39
2024-09-03,2,-0.045366282394589064,-0.032461498211193374,-0.02057900889984154,-0.03290045919344606,1.0219946136201596,0.9925216643784479,1.0607132604651461,1.0148873437020032,0.9634975367159948,-0.0496170332871384,-0.022625019638742194,39
2024-09-04,2,6.470638536788531e-4,-0.008353221845612158,-0.00204681359193015,-0.0037765183475301353,1.0226559093932877,0.9842309107293186,1.0585421781464857,1.0110546030278365,0.9660984044905654,-0.049002074822226516,-0.024625524032958035,39
2024-09-05,2,-0.01139151519526338,0.0013857581551586229,-0.00243221131822968,-0.004797423033061295,1.0110063090619081,0.9855948167404208,1.0559675798799741,1.006204146387588,0.9574217318081143,-0.05983538213755302,-0.026997840872917567,39
2024-09-06,2,-0.02670528387597182,-0.02925887654865611,-0.01683011634892906,-0.02273591633170827,0.9840070985780115,0.9567574196704175,1.0381955226498971,0.9833271731027019,0.9478051841973131,-0.08494274514771416,-0.04337358041878547,39
2024-09-09,2,0.015437831583235084,0.00828477511712844,0.01119621725696906,0.011394309657489133,0.9991980344425666,0.964683939734031,1.049819385276698,0.9945315074076575,0.951780895319637,-0.07081624535828712,-0.03266298319139782,39
2024-09-10,2,0.004937954239125908,-0.0023572877101266654,0.00435571274278867,0.0030728173179306512,1.0041320286124686,0.9624099021387394,1.0543920969507743,0.9975875210468473,0.952332658331133,-0.06622797849812712,-0.028449541020713287,39
2024-09-11,2,0.021813218300768655,0.018677920223710398,0.01025894259776727,0.013088829942995145,1.026035379755386,0.9803857175133958,1.0652090449489318,1.0106447744630838,0.9632244343217873,-0.04585940554995671,-0.018482460631210285,39
2024-09-12,2,0.016053043690821944,0.011380804056626115,0.00842329657888485,0.008560253523285611,1.0425063705349282,0.9915432952643305,1.0741816166530473,1.0192961499544715,0.9705122061045753,-0.030542544900063473,-0.010214847299729657,39
2024-09-13,2,0.013714415688960369,0.025456967230951033,0.00522274190183513,0.016288690722155195,1.0568037362588336,1.0167849804399438,1.0797917899925222,1.0358991496953633,0.978710660752618,-0.017247002368061315,-0.005045454908907732,39
2024-09-16,2,0.0022516816392710304,0.0031885298617624347,0.00147687243184502,0.0016787432608871338,1.0591833218280806,1.020027029713068,1.0813865047192948,1.037638158411873,0.9794678565024467,-0.015034155487354872,-0.0035760339703237998,39
