date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-17,1,-0.009943034191321365,-0.009891326514158694,-0.00591823921822443,-0.006607095481960146,0.9282644054471674,0.8989236678553288,0.9569464522608513,0.9266947223044786,0.9700275321091159,-0.06667536225296977,-0.04138575621073326,39
2024-04-18,1,-0.00761966913754919,-0.006874013075462648,-0.00205773410131993,-0.004973380365370317,0.9211913378054961,0.8927444548086485,0.9549773109128971,0.9220859169678772,0.9646211771512103,-0.07378698719052512,-0.04335832943018947,39
2024-04-19,1,-0.016122233830170085,-0.01089898574702608,-0.00872835011101658,-0.00969248185328797,0.9063396756550687,0.8830144457199525,0.9466419345951721,0.9131486159504937,0.9574260789985619,-0.08871960995958583,-0.05170823286171056,39
2024-04-22,1,0.01461658302226998,0.010963682279174547,0.00920913952029423,0.011221673636071516,0.9195872647706582,0.8926955355507474,0.9553596922466203,0.9233956716999205,0.9625560636833654,-0.07539980448199357,-0.04297528167218767,39
2024-04-23,1,0.028495840761604718,0.023671487685538617,0.01186663063574733,0.02123608884570083,0.9457916770339626,0.9138269669274722,0.9666965928387922,0.9430049842238756,0.9783748945018619,-0.04905254454236385,-0.03161862283051142,39
2024-04-24,1,-0.0030063219865352764,0.00950841656938306,-4.7461729906428385e-4,0.0021520449183498602,0.9429483227206132,0.9225160144013546,0.9662377819128843,0.9450343733081532,0.9758967620308073,-0.05191139878574602,-0.03207823338420779,39
2024-04-25,1,-0.006208066224857145,-0.006038911686700454,-0.00379892248634239,-0.006264914529050425,0.9370944370865457,0.9169450216608178,0.9625671194760219,0.9391138137323629,0.9735367208435892,-0.057797195609116225,-0.03575529314842474,39
2024-04-26,1,0.01744898543098916,0.015026731477034705,0.00947391134633979,0.016787131598766658,0.9534457842667299,0.9307237082805188,0.9716863950308394,0.9548788409097078,0.9812278829286988,-0.04135671260226248,-0.02662012427953553,39
2024-04-29,1,0.0036272564041477384,0.018281109260451123,0.00354147042534158,0.006966366405901425,0.9569041765937191,0.9477383700828871,0.9751275936615479,0.9615308767887272,0.9813117614696956,-0.03787946759875582,-0.023172928237048862,39
2024-04-30,1,-0.013690268170264974,-0.027959475281837398,-0.01584124732568825,-0.015791182809286708,0.9438039018029044,0.9212401025509058,0.9596803562762521,0.9463471669365827,0.9834565182359766,-0.05105115569944707,-0.03864708747527357,39
2024-05-01,1,0.005678207451613515,0.009342027573759903,-0.00324715097640992,0.006126904842919334,0.9491630161509836,0.9298463529909897,0.9565641292703283,0.9521453459767694,0.9922628155364865,-0.0456628273005395,-0.04176874552385268,39
2024-05-02,1,0.018686452287693278,-9.536511042683715e-4,0.00935343783090325,0.008409230784589994,0.966899505565532,0.9289596039896599,0.9655112923847303,0.9601521559315613,1.0014378010819251,-0.02782965125651904,-0.032805989057481666,39
2024-05-03,1,0.014790867428922994,0.008385234123041485,0.01239532261599518,0.009629601224756534,0.981200787969443,0.9367491477599612,0.9774791163432256,0.9693980383082725,1.0038074180450425,-0.013450408509924294,-0.020817307259590745,39
2024-05-06,1,0.017310884321792397,0.01393049760469367,0.01032681783538702,0.014599857817394923,0.9981862413064335,0.9497985295190301,0.9875733651155971,0.9835511118360348,1.0107464180036834,0,-0.010705465964096827,39
2024-05-07,1,7.024406049935816e-4,-0.004230631931843809,0.00110344641798176,0.00113731066515399,0.9988874078536731,0.9457802815312286,0.9886630994078281,0.98466971500525,1.010341549565235,0,-0.0096138324541859,39
2024-05-08,1,-0.002813409997311056,-0.014938336645134553,9.666200942248793e-5,-0.005073214647391078,0.9960771280342294,0.931651897293385,0.9887586655696587,0.979674274184243,1.007401667079554,-0.002813409997311167,-0.009518099737126806,39
2024-05-09,1,0.007378660270171977,0.006838709212696026,0.00576186789126431,0.006646993304562532,1.0034268427648827,0.9380231937064311,0.9944557623770139,0.9861861625253978,1.0090210954848564,0,-0.0038110738791236054,39
2024-05-10,1,0.010681085773253551,-0.013749529504010538,0.0012881249732326,-0.003358295506670994,1.0141445309396393,0.9251258161291183,0.9957367456793068,0.9828742579670477,1.01848659833054,0,-0.002527858045329623,39
2024-05-13,1,-0.005669818358017942,0.02074544547261903,1.342951490974631e-4,0.0037741783352789326,1.0083945156604344,0.944317963302937,0.9958704682940297,0.9865838006977703,1.0125759802756868,-0.005669818358017831,-0.0023939023753051236,39
2024-05-14,1,0.012966005813727977,0.015953039661857238,0.00458815298545722,0.01169183865258705,1.0214693648130189,0.9593827052249131,1.0004396743562616,0.9981187793127847,1.0210204483046805,0,0,39
2024-05-15,1,0.019119413613193803,0.0034266419186383956,0.01238303392903938,0.013035386774981061,1.0409992600920854,0.9626701662186534,1.0128281527877723,1.0111296436484989,1.0278143011988492,0,0,39
2024-05-16,1,-0.01448637467365732,-0.013937549357331713,-0.00205750839063423,-0.009559558293314674,1.0259189547753913,0.9492529032621503,1.010744250365141,1.0014636908779424,1.0150133967170907,-0.014486374673657432,-0.002057508390634122,39
2024-05-17,1,8.211011973198179e-4,0.0020546324713530684,0.00143753383289912,4.055662808819527e-4,1.0267613380575105,0.9512032691007188,1.012197229421449,1.0018698507824901,1.0143886074894575,-0.013677168255927019,-6.229322956581296e-4,39
2024-05-20,1,0.007315888802677639,0.003322890381991961,0.00115211131834658,0.0040286902563364535,1.0342730098336277,0.9543640132949329,1.0133633933058646,1.005906074088455,1.0206338779019344,-0.006461340095345269,0,39
2024-05-21,1,0.001165240752636354,-0.007215828604557939,0.00245252952299046,-0.004665210824658539,1.0354781868940377,0.9474774861486386,1.015848696945465,1.0012133101830276,1.0193232417461342,-0.0053036283595045974,0,39
2024-05-22,1,-0.007338268585377783,-2.886701837103711e-4,-0.00287934414313584,-0.00361914558837817,1.0278795698443093,0.9472039776486507,1.012923718949603,0.9975897734484532,1.01476503177378,-0.01260297749550332,-0.0028793441431357314,39
2024-05-23,1,-0.007793132724383978,-0.02150472255117497,-0.00730422020715992,-0.014393912508455009,1.01986916793183,0.9268346189099471,1.0055251010533397,0.9832305535301067,1.0142652499310698,-0.02029789354354239,-0.010162532986622064,39
2024-05-24,1,0.02167105476261799,0.004393809572101892,0.00661643532468114,0.009114782764291895,1.0419708085207862,0.930906953730269,1.0121780928518025,0.9921924864327482,1.029434262487388,0,-0.0036133374041819044,39
2024-05-28,1,0.0019661391700034336,-0.004793882696548235,6.988423909817243e-4,-0.003389916613919297,1.044019468141419,0.9264442949926851,1.0128854458103105,0.9888290366387839,1.0307379501402563,0,-0.002917020166551043,39
2024-05-29,1,-0.002801399626074619,-0.015804730788551602,-0.0070025518388711,-0.008943764129441423,1.041094752393753,0.9118020923197362,1.0057926629691856,0.9799851829707438,1.0350987740558304,-0.002801399626074619,-0.009899145420490973,39
2024-05-30,1,0.0016466273272681686,0.0011574030018393078,-0.00663370157067211,-6.864488557577486e-4,1.04280904746332,0.9128574147984704,0.9991205346010764,0.979312473263234,1.0437269692186713,-0.001159385159985371,-0.01646717901463879,39
2024-05-31,1,2.624390978467339e-4,-0.006028715687124375,0.00910814928731773,0.002624613797776343,1.0430827213289628,0.9073540569817671,1.0082206735862478,0.9818827902928952,1.034577794976878,-8.972503301339918e-4,-0.007509015252127327,39
2024-06-03,1,0.0015814834427481106,-0.008434978868897991,8.153529396106585e-4,-0.00379085405387658,1.0447323393821613,0.899700544684517,1.0090427292762325,0.9781606159368816,1.0353697708436274,0,-0.00669978481017619,39
2024-06-04,1,-0.005571944049832744,-0.0041805825932851315,0.00111789857733035,-0.005503023362575243,1.0389111492400729,0.8959392722482398,1.010170736707756,0.9727777752150301,1.0284510444501538,-0.005571944049832855,-0.005589375912753547,39
2024-06-05,1,0.0317169177320884,0.01699603251236237,0.01188510018664357,0.019003953515236205,1.0718622086914698,0.9111666852484731,1.0221767171191432,0.9912643988358714,1.0486075359966698,0,0,39
2024-06-06,1,-0.012903900792644252,-0.008430861569206138,-1.872139066139145e-5,-0.006178722916923007,1.0580310050871304,0.9034847650586708,1.0221575805494971,0.9851396507780542,1.0350957868143464,-0.012903900792644252,-1.8721390661280424e-5,39
2024-06-07,1,-0.007051037234298785,-0.010268260904308102,-0.00121565744875862,-0.00667020941504326,1.0505707890752185,0.8942075477679808,1.0209149870728969,0.9785685630043021,1.0290482580604963,-0.01986395214198644,-0.0012343560806220566,39
2024-06-10,1,0.011478084553655732,0.0062613533589903625,0.00308976114442205,0.005504151120516054,1.0626293294218248,0.8998064972008325,1.024069370531713,0.9839547522568639,1.0376536590193015,-0.008613867710586143,0,39
2024-06-11,1,-0.002456213280148889,-5.807262879318209e-4,0.00240831708019362,1.795508374713428e-5,1.060019285151023,0.8992839559138561,1.0265356542880675,0.9839724192468441,1.032618088541871,-0.011048923494470952,0,39
2024-06-12,1,0.014191960336161547,0.013973542282852636,0.00821300501773869,0.012265487789944629,1.0750630368014529,0.9118501382961094,1.0349665967676231,0.9960413209407586,1.0387417721103829,0,0,39
2024-06-13,1,-0.0020350617895177336,-0.02175250974707288,0.00201349727531274,-0.007186162266473617,1.0728752170939353,0.8920151092749535,1.0370504991902545,0.9888836063843656,1.034544815254082,-0.0020350617895177336,0,39
2024-06-14,1,-0.016627033125365398,-0.0162626334639292,6.083824913212244e-4,-0.013666985070593607,1.0550364853199308,0.8775085945085281,1.0376814225565778,0.9753685488993556,1.0167248467459258,-0.01862825787509681,0,39
2024-06-17,1,0.008867184351715185,-0.0038091722646855786,0.00795892637144124,0.005167684425678942,1.0643916883330482,0.874166013108303,1.045940252595718,0.9804089457587999,1.0176410035769625,-0.009926253720111355,0,39
2024-06-18,1,0.001827942309434727,-0.019205383853369562,0.00254069586998029,-0.0028071216513110286,1.0663373349339629,0.8573773192749884,1.0485976686757341,0.9776568185800214,1.016917514494031,-0.008116456029825803,0,39
2024-06-20,1,-0.016878648796522677,-0.00996269583789322,-0.00271653131488924,-0.007779960911587835,1.0483390015589926,0.8488355298247434,1.0457491202720566,0.9700506867465215,1.0024765799336866,-0.024858110015548607,-0.002716531314889248,39
2024-06-21,1,-1.5702315434573677e-6,0.012852420893020966,-0.0045520845235375,0.006453182561579229,1.048337355424024,0.8597451213230015,1.0409887818861632,0.9763106009220821,1.0070592245235785,-0.024859641214103667,-0.007256249958270566,39
2024-06-24,1,-0.008421236940162502,0.018298110977714943,-0.00325066481700098,0.002066984884464773,1.039509058160775,0.8754768329655188,1.037604876277993,0.9783286201767307,1.0018351705223405,-0.03307152922535461,-0.010483327138828935,39
2024-06-25,1,0.008323620493774442,0.0018114519506642335,0.00385088051935555,0.0030562703625185428,1.0481615370607462,0.8770627171823555,1.0416005686828405,0.9813186569433805,1.0062989293354576,-0.025023183590000886,-0.006672816659730185,39
2024-06-26,1,-0.0014079272704350387,0.014986596073202518,0.00124808225400907,0.001674409904247831,1.0466858018488974,0.8902069018556329,1.0429005718683793,0.9829617866217897,1.0036295214353337,-0.026395880037866415,-0.005433062629778385,39
2024-06-27,1,0.003062552091492199,0.017936684968728356,0.00157647950755657,0.00859239153818181,1.0498913316404848,0.906174262611205,1.0445446832483487,0.9914077791595148,1.0051186401863719,-0.0234141667039911,-0.0038651482341209853,39
2024-06-28,1,0.0027096677226281507,0.0060660886803673986,-0.00393510703969268,0.003504401346570152,1.0527361882940982,0.9116711960480712,1.0404342881120245,0.9948820699158016,1.0118238127315053,-0.02076794359313283,-0.007785045501788157,39
2024-07-01,2,-0.008832121939804002,-0.007161754222666031,0.00205809454382333,-0.0056551748438007365,1.0434382939086402,0.9051420310100909,1.0425756002435946,0.9892558378614653,1.0008274638931163,-0.029416640522683446,-0.0057429733176354025,39
2024-07-02,2,-0.004349297541014319,-0.00499181365063206,0.00672971491074658,-0.002183878141522766,1.0389000703027431,0.9006237306639339,1.0495918368061345,0.987095423660786,0.9898134054320334,-0.03363799634140752,0,39
2024-07-03,2,0.009009520081032951,0.00257730346645757,0.00446260025036182,0.004188653370732709,1.0482600613483224,0.902944911326948,1.0542757455998433,0.9912300242343375,0.9942940124757417,-0.024931538463898062,0,39
2024-07-05,2,-0.0027584708397259128,0.001486368432850993,0.0057664972057374,0.0012911905924379852,1.0453684665366436,0.9042870201397478,1.0603552237409215,0.992509891116571,0.9858662862513142,-0.027621236381781933,0,39
2024-07-08,2,0.0038630758862108205,0.005114392906948595,0.00115392801012226,0.005219001376249199,1.0494068042519265,0.9089118992613963,1.0615787973342756,0.9976898016042492,0.9885340653817557,-0.023864863427784933,0,39
2024-07-09,2,-0.0054107091213818626,-0.006060389955696244,9.72442729531453e-4,-0.004454076555273967,1.0437287692841204,0.9034035387164997,1.062611121917568,0.9932460148494878,0.9822302324491269,-0.02914644671493749,0,39
2024-07-10,2,0.003350377005539862,0.003287707627502856,0.00989528971164177,0.006325413825408965,1.0472256541527505,0.9063736654214509,1.0731259668197553,0.9995287069238491,0.9758646109889958,-0.025893721294264482,0,39
2024-07-11,2,0.0055095264089681795,0.025050384860880293,-0.00862258033263574,0.013425961193749725,1.0529953715504539,0.9290786745680251,1.0638728519638143,1.0129483405550477,0.9897755823045192,-0.020526857026593626,-0.008622580332635965,39
2024-07-12,2,0.008458820431892722,0.013752245081878112,0.00630752208312745,0.012815972056791747,1.0619024703140134,0.941855592201031,1.0705832534712159,1.0259302581825747,0.9918915384403256,-0.01224166959231987,-0.002369445365370093,39
2024-07-15,2,0.01181568315141912,0.014860681278541454,0.00275011891168874,0.01087459536834734,1.074449573440953,0.9558522079671424,1.0735274847231244,1.0370868346164543,1.0008589334981641,-5.706301300480998e-4,0,39
2024-07-16,2,0.019576599894177926,0.039606154137368677,0.00593014777652611,0.025149073364820307,1.0954836428466768,0.9937098378484333,1.079893661349695,1.0631686075059128,1.014436589504097,0,0,39
2024-07-17,2,-0.024693693023696173,-0.016454227748839312,-0.01402114349669669,-0.021682571739900958,1.0684321060577404,0.977359109860213,1.0647523173627376,1.0401163779020552,1.0034560044012089,-0.024693693023696284,-0.014021143496696808,39
2024-07-18,2,-0.013771601055755367,-0.02508262374498449,-0.00768490192500637,-0.017508184642373026,1.0537180853379526,0.9528443790438563,1.0565698002293817,1.0219058283081897,0.9973009687662755,-0.03812522239053606,-0.021598294309054578,39
2024-07-19,2,0.0025408601762428873,-0.012989456807230515,-0.0066405802636198,-0.005571263833567763,1.0563954356579748,0.9404674481382538,1.0495535636668418,1.0162125213256243,1.0065188402269145,-0.035681233073575624,-0.028095449365757807,39
2024-07-22,2,0.014958776914310468,0.01938782945588935,0.01030990415193389,0.014283545916869755,1.0721978193132784,0.9587010706315736,1.0603743603105675,1.0307276395352767,1.0111502686647835,-0.021256203764840165,-0.018075206603890503,39
2024-07-23,2,0.013335954739596367,0.0029450832475470534,-0.00156854787504345,0.004323360055492609,1.0864966009035342,0.9615245250940961,1.0587111123609518,1.0351838462401357,1.0262446367268405,-0.008203720796587377,-0.01961540265202444,39
2024-07-24,2,-0.025794050660414514,-0.032535836516698224,-0.02266251609697733,-0.02750552728688893,1.0584714525374601,0.93024052033883875,1.034718054735023,1.0067105687104312,1.0229563963765183,-0.03378616426717096,-0.04183338437065154,39
2024-07-25,2,-0.008100312066669502,0.020909071750325303,-0.00521036791379592,0.008376365945732989,1.0498975034582458,0.9496909861236634,1.0293267929828063,1.0151431448353867,1.0199846255005462,-0.04161279785974048,-0.046825784960797145,39
2024-07-26,2,0.01295330954537488,0.019014661997491134,0.01119969836676171,0.01465835273771865,1.0634971508114568,0.967749039226869,1.04085494258504,1.0300234711316607,1.0217534714012917,-0.029198511766092006,-0.036150521261383184,39
2024-07-29,2,-0.003330751962468348,-0.0035368162162870975,5.877733502015481e-4,-0.006023974720693159,1.059954905589312,0.9643262887316351,1.041466729381717,1.023818635779843,1.0177520564853482,-0.03243201072819424,-0.03558399622417496,39
2024-07-30,2,-0.012105284911159808,-0.0010388623768113892,-0.00506646911694652,-0.007921038325299778,1.047123849464172,0.9633244864313016,1.0361901703609773,1.0157089291276746,1.01055180739592,-0.044144696909247494,-0.040470180123194144,39
2024-07-31,2,0.02037391794158272,0.011570435942992452,0.01625460804168588,0.013604109337728154,1.0684578648478291,0.9744705706938711,1.0530330354368427,1.0295267444548344,1.014648001431966,-0.024670179400049896,-0.0248733989967872,39
2024-08-01,2,-0.013416356190412926,-0.03959376230301903,-0.01416094084628338,-0.02756509565589149,1.0541230535585826,0.9358876145465307,1.0381210969128392,1.0011477412636383,1.0154143449095967,-0.03775555167635025,-0.038682109111231155,39
2024-08-02,2,-0.029197839045046026,-0.030945744650068052,-0.01861841433811906,-0.028791208436424576,1.0233449383071067,0.9069258754056124,1.0187929281973733,0.9723234879692613,1.0044680425077033,-0.06585101020049333,-0.05658032391444501,39
2024-08-05,2,-0.03246278431727834,-0.03604978671696479,-0.0291236982927795,-0.032443966480783404,0.9901243122926645,0.8742313910291435,0.9891219103337358,0.9407774573171082,1.0010134260989028,-0.09617608737655814,-0.08405619392423236,39
2024-08-06,2,0.01843417352747334,-0.012220755995461796,0.00921956682947278,0.006378155630885285,1.0083764356792377,0.8635476225158032,0.9982411858885534,0.9467778823539051,1.010153107218936,-0.07951484053297775,-0.07561158879207519,39
2024-08-07,2,-0.011328045774890327,-0.013007483369407713,-0.00668400096973598,-0.010539499811030528,0.9969535012575426,0.8523150411772373,0.9915689408340439,0.9367993170417483,1.005430343974842,-0.08994213855452737,-0.08179020182900165,39
2024-08-08,2,0.02131773884943433,0.029100099914777244,0.02311736376500772,0.02532840343375886,1.01820629564238,0.8771174940343625,1.014491400737388,0.9605269480802515,1.0036618298610436,-0.07054176272635815,-0.060563611912088255,39
2024-08-09,2,0.015102048644943356,-0.015083082800088632,0.00440962162000513,-9.6508738542056e-5,1.033583296649759,0.8638878582464359,1.0189649239513887,0.9604342488361566,1.0143462962804277,-0.05650503921360828,-0.05642105290455646,39
2024-08-12,2,0.0028752120089752253,-0.008614054942641003,5.25393163109511e-4,-0.0025138174463134044,1.0365550677565625,0.8564462807712206,1.0195002811558813,0.9580198924653954,1.016728574690872,-0.053792291171947615,-0.05592530297689824,39
2024-08-13,2,0.01252601609902082,0.03551352592670365,0.01644562449582798,0.021455137032445837,1.0495389732228029,0.8868617079682183,1.036266599953162,0.9785743405380495,1.0128078751840894,-0.04194007817814971,-0.04039940501364381,39
2024-08-14,2,0.004853881066566812,-0.01551752684931107,0.00315478939188129,-0.002660026449696984,1.0546333105735528,0.8730998076031956,1.0395358028298551,0.9759713069092235,1.014523316755997,-0.03728976926298233,-0.03737206723613784,39
2024-08-15,2,0.018242208497765366,0.03049816802820371,0.01714024335488506,0.02283529136280582,1.0738721513137242,0.8997277522408702,1.0573536994664745,0.998257896064234,1.015622446732427,-0.0197278085109458,-0.020872390208355407,39
2024-08-16,2,0.004885288652825004,0.0024854900823276793,0.00224201315919136,0.0027094880078455397,1.079118326749122,0.9019640166458598,1.0597243003745982,1.0009626638623572,1.0183010112796964,-0.014938895897184334,-0.018677173222674814,39
2024-08-19,2,0.011614972944804736,0.02682281752394089,0.00956141476125638,0.013875918189715009,1.0916522569185558,0.9261572328775125,1.0698567639430618,1.0148519398970703,1.020372346757116,-0.003497437824050764,-0.009294338661168355,39
2024-08-20,2,-0.010320241918793993,-0.01067366295927219,-0.00162608453807266,-0.0070145197928065395,1.080386141535959,0.9162717427264858,1.0681170864012617,1.0077332408778943,1.011486620044657,-0.013781585338404567,-0.010905309818852404,39
2024-08-21,2,0.015489318802290875,0.025273156994668033,0.00343651846824166,0.01843038839450095,1.0971205869117864,0.9394288223301903,1.071787690494924,1.026306155905323,1.02363611435504,0,-0.007506267649205256,39
2024-08-22,2,-0.006119693470646892,-0.018991641694464878,-0.00784849711459678,-0.01307022038351724,1.09040654521955,0.9215875267390422,1.0633757678986142,1.0128921082666802,1.025419779288701,-0.006119693470647003,-0.015295851843815877,39
2024-08-23,2,0.02631567332066198,0.029512734050897604,0.01062535416018328,0.023390166546312985,1.1191013276502593,0.9487860943203161,1.0746745120378938,1.0365838233724838,1.0413397871771606,0,-0.004833021526654879,39
2024-08-26,2,-0.0043770782540181186,0.005161636402656766,-0.002383837980234,-0.002130250124344313,1.1142029335649586,0.9536833831630943,1.0721126621197086,1.0343756405538513,1.0392591869608478,-0.0043770782540180075,-0.007205338366614189,39
2024-08-27,2,-3.526440107497475e-4,-0.006131672793493248,0.00137309788230988,-0.0023585309383060693,1.113810016573677,0.9478357087089466,1.0735847777456626,1.0319360336037748,1.0374681531089518,-0.00472817871433695,-0.005842134119156905,39
2024-08-28,2,-0.010714521659583864,-0.017456214827576533,-0.00580527420008192,-0.011189019249601029,1.101876075026437,0.931290084956475,1.0673523237338152,1.0203896814594253,1.032345225212843,-0.01539204020067575,-0.011613493128763364,39
2024-08-29,2,-0.003104174580545349,0.02572514377480206,8.953572284031708e-5,0.00787794849813328,1.098455659323429,0.955247656288028,1.0674478898956459,1.0284282588179892,1.0290485088043169,-0.01844843520128725,-0.011524997228425149,39
2024-08-30,2,0.01056597507284951,0.008075531637343092,0.00954601472714378,0.008195287309421095,1.1100619144384707,0.9629617889578798,1.0776377631730483,1.0368565238761305,1.0300881728290137,-0.008077385834907691,-0.0020890002945541664,39
2024-09-03,2,-0.037244368980613896,-0.038767723928633036,-0.02057900889984154,-0.03295044606430264,1.0687183589057976,0.9256299521697381,1.055461046053905,1.0026916389097296,1.0125606841687416,-0.04502091767708749,-0.022625019638742194,39
2024-09-04,2,0.0012025326975626527,-0.004024269855230522,-0.00204681359193015,-0.0037941343893053148,1.0700035276768673,0.9219049674561229,1.0533007140390889,0.9988872920806733,1.015857592627777,-0.04387252410510578,-0.024625524032958146,39
2024-09-05,2,-0.007753520728543073,-0.0020993391005326156,-0.00243221131822968,-0.004766660926854183,1.0617072331454105,0.9199695763109671,1.0507388641209037,0.9941259350551812,1.0104387202177807,-0.05128587830858644,-0.026997840872917456,39
2024-09-06,2,-0.02063403373869288,-0.02616830530808867,-0.01683011634892906,-0.02177094744854935,1.0397999302760739,0.8958955315639087,1.0330548067854073,0.9724828715658549,1.006529298781016,-0.07086167750394146,-0.04337358041878547,39
2024-09-09,2,0.017374221889076225,0.010390153169758554,0.01119621725696906,0.01193310650046886,1.0578656449849364,0.90520402336096,1.0446211128405327,0.984087613242132,1.0126787904069727,-0.05471862212325085,-0.03266298319139793,39
2024-09-10,2,0.0027148515091008907,-5.965575490055608e-4,0.00435571274278867,0.0022877023395424523,1.0607375931276497,0.9046640170674337,1.0491711823331185,0.9863389127772607,1.0110243313858567,-0.05215232354799726,-0.028449541020713398,39
2024-09-11,2,0.015621223739078927,0.01870645975313545,0.01025894259776727,0.012382768674542355,1.0773076123983487,0.9215870780928156,1.0599345692679054,0.9985525193688811,1.0163906750795408,-0.03734578292357449,-0.018482460631210618,39
2024-09-12,2,0.013803112399384032,0.010027076902600296,0.00842329657888485,0.008985270303053516,1.0921778104609952,0.930827902597295,1.0688627124990617,1.0075247836672057,1.0218129958967521,-0.024058158563527554,-0.010214847299729768,39
2024-09-13,2,0.01069910121370965,0.02745380781052309,0.00522274190183513,0.015389613650711231,1.1038631313984852,0.9563826729398733,1.0744451065749396,1.0230302008313603,1.0273797373579399,-0.013616458023304467,-0.005045454908907954,39
2024-09-16,2,9.79938238576672e-5,-0.0033008231447858583,0.00147687243184502,0.001577715021664483,1.1039713031677465,0.9532258228777613,1.0760319249323709,1.0246442509468283,1.0259651945151456,-0.013519798528235816,-0.003576033970324022,39
2024-09-17,2,6.607780616565417e-4,0.010240018379086724,4.0860716682655784e-4,0.0038748375457937634,1.1047007831855782,0.9629868728234496,1.0764715992886325,1.0286145809614788,1.0262238074052306,-0.012867954052844688,-0.0031688879966065286,39
2024-09-18,2,-0.002383036399934757,-4.4834865151555103e-4,-0.00296585307054841,-0.001540257385623467,1.1020682410082103,0.962555118957592,1.073278942690524,1.027030249756193,1.0268236869024157,-0.015220325649879074,-0.006125342610960094,39
2024-09-19,2,0.01805805006554584,0.020297657656538348,0.01706440263283948,0.02130250004060219,1.1219694444799848,0.9820927332377418,1.0915938067059434,1.048908561693324,1.0278268689208714,0,0,39
2024-09-20,2,0.0034973053544085086,-0.006460625012420063,-0.00478121924083718,-0.003887584175840564,1.1258933142256473,0.97574780036087,1.0863746573941424,1.0448308413669813,1.0363766372517353,0,-0.004781219240837076,39
2024-09-23,2,-0.0038676113150467595,-0.011329855463692029,0.00249887005746818,-0.004026551475767137,1.1215387965040127,0.964692718813766,1.0890893664966967,1.0406237762007482,1.0297950113237235,-0.0038676113150467595,-0.00229429682896809,39
2024-09-24,2,4.347540162021879e-4,9.661996473502299e-4,0.00286131432533198,9.683195818597223e-4,1.1220263900001195,0.9656248045784852,1.0922055935026205,1.0416314325805922,1.0273032812456728,-0.0034345387583968323,0,39
2024-09-25,2,-0.006000789518406324,-0.013461873562356064,-0.00220551337746854,-0.006796402013384051,1.1152933457996315,0.9526256855505748,1.0897967194552045,1.0345520866149973,1.02339576353026,-0.009414718332621197,-0.0022055133774685487,39
