date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-05-02,1,0.01977965092840317,-0.007092377962595764,0.00935343783090325,0.008921343323963632,0.9585767045159174,0.9718924935767252,0.9689568072154063,0.9710950127639956,0.9892873421991643,-0.04315165264214971,-0.03467321276720603,39
2024-05-03,1,0.020344817067184273,0.011740007078791415,0.01239532261599518,0.0093253289463254,0.9780787722141581,0.9833025183311402,0.9809673394418059,0.9801507931961558,0.997055388990533,-0.023684748054116578,-0.02270767580959343,39
2024-05-06,1,0.02184533466156724,0.0039425509480528476,0.01032681783538702,0.014990958146449447,0.9994452303185511,0.9871792386070094,0.9910976104586857,0.9948441927141686,1.0084226011361304,-0.0023568146401664603,-0.012615356005757028,39
2024-05-07,1,0.0026768537977701623,0.0033559535510423455,0.00110344641798176,8.010986074110693e-4,1.0021205990789925,0.9904921662783279,0.9921912335668166,0.995641161011543,1.0100075118346703,0,-0.01152582995717144,39
2024-05-08,1,-0.003209947241834099,-0.004743549405498926,9.666200942248793e-5,-0.0050302092270481736,0.9989038448259939,0.985793717751827,0.9922871407651845,0.9906328776565937,1.006668134443128,-0.003209947241833988,-0.011430282057632857,39
2024-05-09,1,0.011125168540687458,0.010224772171749663,0.00576186789126431,0.006592391670913176,1.0100168184556237,0.9958732339241815,0.998004568180474,0.9971635175881898,1.01203626782696,0,-0.0057342739415444655,39
2024-05-10,1,0.013430211346306065,-0.009744448425409225,0.0012881249732326,-0.0030855430338754693,1.0235815577908065,0.9861689985579618,0.9992901227881474,0.9940867266428608,1.0243086911885837,0,-0.004453535429779443,39
2024-05-13,1,-0.007153359923022018,0.011841452862748847,1.342951490974631e-4,0.004995953796328991,1.0162595104973613,0.9978466722690902,0.9994243226041789,0.9990531379987124,1.016844885112777,-0.007153359923022018,-0.004319838368886497,39
2024-05-14,1,0.015913813853484227,0.011871755177274013,0.00458815298545722,0.012112369993048867,1.0324320751742493,1.0096928636667264,1.0040098342936739,1.0111540392488692,1.028308727573939,0,0,39
2024-05-15,1,0.023566353901853354,0.005390733879504062,0.01238303392903938,0.012795099895830738,1.0567627348374304,1.0151358491947882,1.0164425221368216,1.0240918561911314,1.0396679712059325,0,0,39
2024-05-16,1,-0.02431371368875923,-0.005764596653355936,-0.00205750839063423,-0.009536553379048095,1.031068908265643,1.0092840004758181,1.0143511831189276,1.014325549539516,1.0164812004214474,-0.02431371368875923,-0.002057508390634344,39
2024-05-17,1,6.779527671185726e-5,-0.0016228200028857165,0.00143753383289912,6.848137453430615e-4,1.0311388098675878,1.0076461142112534,1.0158093472631025,1.0150201736180935,1.0150908855542504,-0.0242475667669948,-6.229322956580186e-4,39
2024-05-20,1,0.012124415251372866,-0.00424089195225863,0.00115211131834658,0.003872109925098477,1.0436407649802288,1.0033727959147702,1.0169796727093665,1.0189504433065353,1.026215953952977,-0.012417139083940376,0,39
2024-05-21,1,-0.006760871227671883,-0.0022090308674169723,0.00245252952299046,-0.005310784559174073,1.0365848441602485,1.001156314437068,1.0194738453809673,1.0135390170256593,1.0167841468977432,-0.019094059633249616,0,39
2024-05-22,1,-0.008315575029022582,-6.553819082200096e-4,-0.00287934414313584,-0.0035294572384207677,1.0279650451146864,1.0005001747012858,1.0165384293351896,1.0099617744055962,1.0112407120574574,-0.027250856576783167,-0.0028793441431357314,39
2024-05-23,1,-0.008868626770161536,-0.02143887918982268,-0.00730422020715992,-0.015167563489875847,1.018848406796792,0.9790505723264684,1.0091134087982847,0.9946431150699516,1.0096470802128181,-0.03587780567079801,-0.010162532986622175,39
2024-05-24,1,0.03026722593287534,0.0016521443867252295,0.00661643532468114,0.008808478796170733,1.0496861217166606,0.9806681052338577,1.0157901424028672,1.0034044078588025,1.0333690768386588,-0.006696501388136489,-0.0036133374041817934,39
2024-05-28,1,-7.959156713908122e-4,-0.003922747928029047,6.988423909817243e-4,-0.0034549157500756936,1.0488506600823448,0.9768211914559675,1.0165000196147196,0.9999377301663956,1.0318255187834497,-0.007487087209129051,-0.002917020166551154,39
2024-05-29,1,-0.0028712616568885574,-0.012626541000834268,-0.0070025518388711,-0.009007565585769685,1.0458391353982481,0.9644873186315649,1.0093819255331542,0.9909307254802362,1.036118350193201,-0.01033685147959229,-0.009899145420490751,39
2024-05-30,1,5.900173534498787e-4,0.0032764553049760003,-0.00663370157067211,-0.0011478827310129702,1.0464561986370502,0.9676474182232774,1.0026859870683367,0.9897932532128273,1.0436529602819018,-0.009752933047895374,-0.0164671790146389,39
2024-05-31,1,-0.003005653613328163,0.006306703620295062,0.00910814928731773,0.002760973585851914,1.043310913782427,0.9737500836989553,1.0118186007268568,0.9925260462404022,1.0311244654258651,-0.012729272722767582,-0.007509015252127216,39
2024-06-03,1,-0.005841446951076912,-0.0026962302523940718,8.153529396106585e-4,-0.003506192446580882,1.0372164684260874,0.971124629265015,1.012643589997312,0.9890460589140393,1.0242660682114628,-0.01849636230250873,-0.006699784810176079,39
2024-06-04,1,-0.009424396581178884,-0.005596948559292936,0.00111789857733035,-0.005105390707298443,1.02744132908711,0.9656892946703562,1.0137756228259127,0.9839965923557694,1.0134800107178588,-0.027746441830039603,-0.005589375912753547,39
2024-06-05,1,0.034943266555266916,0.009963080804058722,0.01188510018664357,0.018287405377810855,1.0633434853192987,0.9753105351447714,1.0258244476699758,1.0019913369305637,1.0365745208495882,0,0,39
2024-06-06,1,-0.016248282281282167,0.004241855942171302,-1.872139066139145e-5,-0.006055302652836799,1.0460659802078682,0.9794476619337376,1.0258052428097408,0.9959239761299287,1.019751056587147,-0.016248282281282278,-1.872139066150247e-5,39
2024-06-07,1,-0.009254039503769684,-0.006842004226536136,-0.00121565744875862,-0.006732347792017594,1.0363856443034751,0.972746276891116,1.0245582150253436,0.9892190695482129,1.0115439309398724,-0.025351959538952418,-0.0012343560806220566,39
2024-06-10,1,0.011000854655625059,0.004827153623729874,0.00308976114442205,0.005491654820122809,1.047786772143634,0.9774418726065807,1.0277238551883274,0.9946515192196547,1.0195217001668508,-0.014629998105450626,0,39
2024-06-11,1,-5.826124430103885e-4,-0.0019297264350714993,0.00240831708019362,-2.670995843946944e-5,1.0471763185325615,0.975555677186266,1.0301989401024998,0.9946249521189147,1.016479708694296,-0.015204086929523464,0,39
2024-06-12,1,0.015387383084796369,0.005500338430285856,0.00821300501773869,0.012436416545209798,1.0632896217031487,0.9809215635683771,1.0386599691668308,1.0069945223297248,1.0237129120862092,-5.0654954766415905e-5,0,39
2024-06-13,1,0.0021498701682429733,-0.012646125003259234,0.00201349727531274,-0.008127778771993818,1.0655755563410507,0.968516706857099,1.0407513081847246,0.9988098936276192,1.0238522382447202,0,0,39
2024-06-14,1,-0.020855155813031323,-0.014263933820509611,6.083824913212244e-4,-0.013290038071549997,1.0433528120830005,0.9547018486464314,1.0413844830584438,0.9855356721150673,1.0018901078867393,-0.020855155813031434,0,39
2024-06-17,1,0.015393126233099075,0.003143100914771102,0.00795892637144124,0.004275824945074402,1.059413273625053,0.9577025729002456,1.0496727854834673,0.9897496501261577,1.009279547184887,-0.005783055625973255,0,39
2024-06-18,1,0.001816017203695175,-0.016831008816121207,0.00254069586998029,-0.005300434870151829,1.0613371863557792,0.9415834724525397,1.052339684794376,0.9845035465679084,1.0085499973928678,-0.003977540550784697,0,39
2024-06-20,1,-0.019468164755918727,-0.0024743595794836093,-0.00271653131488924,-0.005906444089292423,1.0406748991502217,0.9392536563675933,1.0494809710867314,0.978688631414395,0.9916091170977678,-0.02336826989193741,-0.002716531314889248,39
2024-06-21,1,-0.004983487632168826,0.007772690141103045,-0.0045520845235375,0.007521552878001439,1.035488708661198,0.9465541840024366,1.0447036450005003,0.9860498897066772,0.9911793776317321,-0.028235302040114707,-0.007256249958270677,39
2024-06-24,1,-0.013525676097306372,0.011757193178268288,-0.00325066481700098,0.0024556481309306534,1.0214830237854287,0.9576830043974514,1.0413076636175045,0.9884712812753397,0.9809617843748456,-0.04137907658751672,-0.010483327138828935,39
2024-06-25,2,0.011297309826703062,-0.008503320347438892,0.00385088051935555,8.107700990754856e-4,1.0330230339878501,0.9495395190197621,1.045317615013985,0.9892727042339925,0.9882384254799242,-0.03054923900936568,-0.006672816659730185,39
2024-06-26,2,0.0011888982633898593,0.010462590056692589,0.00124808225400907,0.0022737936347378912,1.034251193279,0.9594741617498949,1.0466222573790869,0.9915221062118997,0.9881800104929298,-0.02939666068318203,-0.005433062629778385,39
2024-06-27,2,0.003365255831708547,0.023677404631912813,0.00157647950755657,0.010412323916951722,1.0377317131386337,0.9821920197115125,1.0482722359199976,1.0018461555525964,0.9899448612486496,-0.026130332135270273,-0.0038651482341209853,39
2024-06-28,2,8.320023881291938e-4,0.006135705408789605,-0.00393510703969268,0.0035994310331240115,1.0385951084022023,0.9882184605993265,1.0441471724649145,1.0054522316953083,0.9946826805558401,-0.025320070245880344,-0.007785045501788046,39
2024-07-01,2,-0.01153085838223411,-0.0016226221596269408,0.00205809454382333,-0.005655174843800756,1.0266192152907354,0.9866149554266056,1.046296126063513,0.9997662235279816,0.9811937459361451,-0.03655896648388102,-0.0057429733176354025,39
2024-07-02,2,-0.0051967824752015,-0.0015943784730517718,0.00672971491074658,-0.0021202513959800474,1.0212840985440075,0.9850419177804824,1.053337400704139,0.9976464677968927,0.9695697673521282,-0.04156575996274747,0,39
2024-07-03,2,0.01022023309382769,0.0013902473468958565,0.00446260025036182,0.0041875349905460555,1.0317218600861469,0.9864113696932579,1.0580380244522367,1.0018241472889868,0.9751273926287156,-0.031770338624461214,0,39
2024-07-05,2,-0.004520313063298587,0.003038393527812211,0.0057664972057374,0.00138962749099251,1.0270581542843087,0.9894084756146944,1.0641391977638046,1.0032163096651998,0.9651539539588256,-0.036147039811050274,0,39
2024-07-08,2,0.0029823874467038713,0.002547375655290507,0.00115392801012226,0.005376132972732383,1.0301212396306811,0.9919288706786134,1.0653671377907732,1.008609733946374,0.9669166647723144,-0.03327245684211433,0,39
2024-07-09,2,-0.005371762581692918,-0.011295993358363399,9.72442729531453e-4,-0.004542177393100185,1.024587672901026,0.9807240487434588,1.0664031463181995,1.0040284496143819,0.9607883064096883,-0.0384654876851418,0,39
2024-07-10,2,0.003620853097609844,0.0012106025309246427,0.00989528971164177,0.006230142932541222,1.0282975543502224,0.9819113157590063,1.0769555144004246,1.0102836903638173,0.9548189694007077,-0.034983912467767775,0,39
2024-07-11,2,0.00854333400165097,0.020198512259669732,-0.00862258033263574,0.013962653937263064,1.0370826438101173,1.001744463508273,1.0676693789628318,1.0243899319108283,0.9713518662655405,-0.026739457715013404,-0.008622580332635854,39
2024-07-12,2,0.010790949443794995,0.014894117815794194,0.00630752208312745,0.012385311440797395,1.0482737501885095,1.0166645635690847,1.0744037271481188,1.0370773202543613,0.9756795548085371,-0.01623705240757556,-0.002369445365369982,39
2024-07-15,2,0.014706617404474098,0.009150702294854263,0.00275011891168874,0.01080443425153024,1.0636903111676852,1.0259677583240334,1.0773584651569377,1.0482823539748027,0.9873132718298534,-0.0017692271206360966,0,39
2024-07-16,2,0.021532413020057595,0.034310385051141035,0.00593014777652611,0.024481094261626715,1.0865941302731814,1.061169107162187,1.0837473600636098,1.07394545309526,1.0026267839853418,0,0,39
2024-07-17,2,-0.03404410754872822,-0.01344593128109517,-0.01402114349669669,-0.02133864549506193,1.0496020028403443,1.046900700269663,1.0685519828139916,1.0510289117906264,0.982265738795652,-0.03404410754872833,-0.01402114349669692,39
2024-07-18,2,-0.011940669641833712,-0.024245062425329422,-0.00768490192500637,-0.016715434426017618,1.037069052069021,1.0215185274385041,1.060340265624295,1.0334605069357417,0.9780530700288244,-0.04557826774907148,-0.021598294309054578,39
2024-07-19,2,-0.0028399467381375887,-0.010639411267179266,-0.0066405802636198,-0.005392527200234168,1.034123831197374,1.0106501717080425,1.053298990983669,1.0278875430417227,0.9817951408380374,-0.04828877463438519,-0.028095449365757807,39
2024-07-22,2,0.015668359921697128,0.014625526945170497,0.01030990415193389,0.013864615807876663,1.0503268555881788,1.0254314630264996,1.0641584026240394,1.0421388089196983,0.9870023607371288,-0.033377020613837294,-0.01807520660389028,39
2024-07-23,2,0.01241725425360718,0.005330939568749082,-0.00156854787504345,0.00420891373819093,1.063369031203409,1.030897976187788,1.0624892192228936,1.0465250812696625,1.000828066736676,-0.021374217311420085,-0.01961540265202444,39
2024-07-24,2,-0.0330727141341256,-0.030269261273030423,-0.02266251609697733,-0.02749888638842955,1.0282005312153366,0.9996934560007213,1.03841054018939,1.017746806957186,0.9901676566455199,-0.053740028066564305,-0.04183338437065154,39
2024-07-25,2,-0.013869470716692645,0.026024870544951284,-0.00521036791379592,0.007915666193996999,1.0139399340567576,1.0257103487777752,1.0330000392294396,1.0258029509510653,0.9815487856255071,-0.06686415303767357,-0.046825784960797145,39
2024-07-26,2,0.017685685322148315,0.01434436929626437,0.01119969836676171,0.014682419294538979,1.0318721566660451,1.0404235168116436,1.0445693280816624,1.0408642199905043,0.9878445871669089,-0.05036100608548155,-0.036150521261383184,39
2024-07-29,2,-0.00679412028565618,-0.0037488364535367413,5.877733502015481e-4,-0.005337763993422113,1.0248614931142366,1.0365231392047032,1.0451832980951468,1.0353083324349974,0.9805567071173575,-0.0568129676380863,-0.03558399622417496,39
2024-07-30,2,-0.019235477284185065,-0.004472616871665114,-0.00506646911694652,-0.008541879749755819,1.0051477931440018,1.031887168324425,1.0398879091937994,1.0264648531554175,0.9665924416058163,-0.07495562037382175,-0.040470180123194144,39
2024-07-31,2,0.027954020810729174,0.009191351185815266,0.01625460804168588,0.014234921844265344,1.0332457154714076,1.0413716056726312,1.056790879565033,1.0410765001159703,0.9777201293567973,-0.049096910534903615,-0.02487339899678709,39
2024-08-01,2,-0.026175722346678865,-0.04045819548124896,-0.01416094084628338,-0.027227329956206133,1.0061997625073325,0.9992395896817059,1.0418257264326207,1.0127307667376606,0.9658042962259367,-0.07398748578334113,-0.038682109111231044,39
2024-08-02,2,-0.030799076326752606,-0.027607944115573768,-0.01861841433811906,-0.029107904731539156,0.9752097392219089,0.9716526389317045,1.0224285833897861,0.9832522960607621,0.9538169756450601,-0.102507815888228,-0.05658032391444501,39
2024-08-05,2,-0.03125371663574583,-0.03458288191960779,-0.0291236982927795,-0.03234291459509808,0.9447308103718477,0.9380500904526541,0.9926516818012281,0.9514510510238348,0.9517243839828841,-0.130557782293254,-0.08405619392423247,39
2024-08-06,2,0.02450177524930819,-0.012978235693040019,0.00921956682947278,0.007105296389161687,0.9678783923586756,0.925875855286882,1.0018035003199832,0.9582113927411386,0.9661359658351446,-0.10925490448274322,-0.07561158879207508,39
2024-08-07,2,-0.013893973246577151,-0.00828562588951065,-0.00668400096973598,-0.010593441266277367,0.9544307158693041,0.9182043943298441,0.9951074447523595,0.9480606366314576,0.9591232795035735,-0.12163089300937968,-0.08179020182900165,39
2024-08-08,2,0.02403322950426867,0.026952779971871177,0.02311736376500772,0.0263402273002036,0.9773687683097144,0.9429525553394217,1.0181117055379671,0.9730327692947058,0.9599818595477946,-0.10052084667161465,-0.060563611912088255,39
2024-08-09,2,0.015277628894089235,-0.008050857633539743,0.00440962162000513,2.9521164694387936e-4,0.9923006456446234,0.9353609785612015,1.0226011929262875,0.9733200199010598,0.9703691453801695,-0.08677893796909397,-0.05642105290455646,39
2024-08-12,2,7.386719940631892e-4,-0.010459748938249525,5.25393163109511e-4,-0.002170738382549262,0.9930336303412518,0.925577337558816,1.0231384606016387,0.9712071967753569,0.9705759958992409,-0.08610436714618319,-0.05592530297689835,39
2024-08-13,2,0.019164179534007175,0.035477982199201064,0.01644562449582798,0.022172729607682656,1.0120643051164184,0.9584149538647115,1.0399646115319328,0.9927415113424922,0.9731718694019641,-0.06859030716282755,-0.04039940501364381,39
2024-08-14,2,0.0037442858985285987,-0.010429319971284379,0.00315478939188129,-0.002563662578733467,1.01585376322247,0.9484193376455927,1.0432454808563256,0.9901964570795083,0.9737437466670148,-0.06510284298418445,-0.03737206723613795,39
2024-08-15,2,0.02110678265531618,0.0278471060278902,0.01714024335488506,0.0238929168336654,1.0372951678123918,0.974830071499911,1.0611269622770871,1.0138551386774992,0.9775410527562561,-0.04537017188597847,-0.020872390208355407,39
2024-08-16,2,0.0051651388550235655,0.005049293464681748,0.00224201315919136,0.0024027213036923365,1.0426529413877876,0.9797522746091106,1.0635060228900852,1.0162911500180576,0.9803921359602372,-0.040439376268622484,-0.018677173222674814,39
2024-08-19,2,0.012346870979964564,0.024017391744255212,0.00956141476125638,0.014332813370918239,1.0555264427319833,1.0032833688007228,1.0736746450760315,1.0308574614017822,0.9830971119349073,-0.028591805049956842,-0.009294338661168355,39
2024-08-20,2,-0.01273316791842627,-0.010946265267304134,-0.00162608453807266,-0.006879743150415915,1.0420862472943377,0.9923011629075555,1.0719287593367526,1.0237654268426482,0.9721599856497183,-0.04096090871359104,-0.010905309818852627,39
2024-08-21,2,0.02126221510943549,0.021229336059858328,0.00343651846824166,0.018894047917161684,1.0642433092468944,1.0133670577675082,1.0756124623148529,1.0431084998733466,0.9894300656916054,-0.02056961325630191,-0.007506267649205145,39
2024-08-22,2,-0.010928275643198648,-0.015862903834755637,-0.00784849711459678,-0.013267296072831506,1.0526129650120144,0.997292113580833,1.0671705210079503,1.0292692705694397,0.9863587348887916,-0.031273098495961715,-0.015295851843815877,39
2024-08-23,2,0.03137958576714173,0.026974100778168086,0.01062535416018328,0.02363610827767064,1.0856435238272144,1.0241931715578347,1.0785095857429672,1.0535971904954982,1.0066146264980416,-8.748496052780608e-4,-0.004833021526654768,39
2024-08-26,2,-0.007240692332274645,0.003978281936496408,-0.002383837980234,-0.002346415948524759,1.077782713088655,1.0282677007517262,1.0759385936304267,1.0511250132443986,1.0017139634818806,-0.008109207420723963,-0.007205338366614189,39
2024-08-27,2,0.0023484079363085275,-0.006557008315657642,0.00137309788230988,-0.0025206219580025907,1.0803137865656884,1.021525340887175,1.077415962634836,1.048475524455409,1.0026896055296652,-0.005779843211479507,-0.005842134119156794,39
2024-08-28,2,-0.013506907511747213,-0.013533110011832772,-0.00580527420008192,-0.01155490202986558,1.0657220881668803,1.007700926069074,1.0711612675441955,1.0363604924896148,0.9949221657446732,-0.0192086829155369,-0.011613493128763475,39
2024-08-29,2,-7.563357194285691e-4,0.01807349789490509,8.953572284031708e-5,0.008730631828117796,1.0649160444846157,1.0259136066350771,1.0712571747425637,1.0454085743907484,0.994080664841781,-0.019950490421953182,-0.011524997228425149,39
2024-08-30,2,0.010657694571024612,0.0070756919022074705,0.00954601472714378,0.00818619171551398,1.0762655944305164,1.0331726552339093,1.0814834115092147,1.053966489401753,0.9951753147360654,-0.009505422084387982,-0.0020890002945541664,39
2024-09-03,2,-0.04615886795195712,-0.03048715603154084,-0.02057900889984154,-0.03290045919344606,1.0265863929759635,1.001674159286272,1.0592275547587355,1.0192905079259311,0.9691839948497122,-0.05522553051352419,-0.022625019638742305,39
2024-09-04,2,0.001621806704615425,-0.009456374742909612,-0.00204681359193015,-0.0037765183475301353,1.028251317670959,0.992201953065772,1.0570595134027083,1.0154411386212856,0.9727468554357787,-0.0536932889445616,-0.024625524032958257,39
2024-09-05,2,-0.009953384462712322,-0.001717198220841376,-0.00243221131822968,-0.004797423033061295,1.0180167369818893,0.990498145637252,1.054488521290168,1.0105696379141458,0.9654128199862665,-0.06311224345934119,-0.026997840872917567,39
2024-09-06,2,-0.026366614651214704,-0.02470453199811773,-0.01683011634892906,-0.02273591633170827,0.9911750819694009,0.9660283525042803,1.0367413567882442,0.9875934111791651,0.9560485606940533,-0.0878148019074898,-0.043373580418785695,39
2024-09-09,2,0.01759902148756698,0.005101814916522951,0.01119621725696906,0.011394309657489133,1.0086187935349213,0.9709568503628707,1.0483489382581304,0.9988463563218365,0.9621021748834676,-0.07176123500561915,-0.03266298319139782,39
2024-09-10,2,0.00503148144540555,-0.0011528192820094985,0.00435571274278867,0.0030728173179306512,1.0136936402800796,0.9698375125837732,1.0529152450873902,1.0019156287034943,0.9627495137996076,-0.06709081888264379,-0.02844954102071351,39
2024-09-11,2,0.021974351008285042,0.016988761038479572,0.01025894259776727,0.013088829942995145,1.0359689001464603,0.9863138503312123,1.0637170421470559,1.0150295319848233,0.9739139819132845,-0.04659074507791927,-0.018482460631210507,39
2024-09-12,2,0.01595060999025999,0.01037479158942034,0.00842329657888485,0.008560253523285611,1.0524932360347352,0.9965466509701574,1.0726770462690747,1.0237184421122354,0.9811837026768293,-0.03138328589155259,-0.010214847299729879,39
2024-09-13,2,0.018869429036141305,0.024083665227820905,0.00522274190183513,0.016288690722155195,1.0723531824631112,1.0205471468960288,1.0782793616257609,1.040393475202368,0.9945040409994358,-0.01310604154146311,-0.005045454908907954,39
2024-09-16,2,-0.003899222854062634,-0.0015183167496330974,0.00147687243184502,0.0016787432608871338,1.0681718384264243,1.0189976330691062,1.0798718426887735,1.0421400287375349,0.9891653770384295,-0.016954161018820857,-0.003576033970323911,39
2024-09-17,2,0.004232712068261035,0.008971956753651256,4.0860716682655784e-4,0.004940138345671934,1.0726931022579085,1.0281400357650752,1.0803130860629502,1.047288344655061,0.992946504209431,-0.012793211032511298,-0.0031688879966066397,39
2024-09-18,2,-0.001987389918658433,-0.0034526101195195835,-0.00296585307054841,-0.0016827797950816044,1.0705612428006666,1.0245902690733095,1.0771090361794968,1.045525988989051,0.9939209558560057,-0.014755175852536606,-0.006125342610959983,39
