date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-17,1,-0.009646992566161194,-0.00760099711669493,-0.00591823921822443,-0.006579446349009593,0.937913105456502,0.9288981057438264,0.9648040518657065,0.9404721626965409,0.9721280747554867,-0.06899432011292439,-0.04323641618611784,39
2024-04-18,1,-0.0066209304483692,-0.008179984273935181,-0.00205773410131993,-0.00499351586336813,0.9317032480186606,0.9212997338467537,0.9628187416670908,0.9357759000330595,0.967682916522216,-0.0751584439664933,-0.045205181239432735,39
2024-04-19,1,-0.015966880608129008,-0.008331934087607129,-0.00872835011101658,-0.009870279863241625,0.9168268534953405,0.9136235251894126,0.9544149225963721,0.9265395300104564,0.9606166372600529,-0.08992527867311662,-0.05353896470175945,39
2024-04-22,1,0.013503655569068851,0.010708956161104677,0.00920913952029423,0.011705738043809746,0.9292073675414148,0.9234074794684198,0.9632042627788129,0.9373853590359934,0.9647043762666517,-0.07763594309420208,-0.04482287297717591,39
2024-04-23,1,0.029714400345107972,0.021548155851273565,0.01186663063574733,0.021652214171916158,0.9568182072641643,0.9433052077502371,0.9746342519919864,0.9576818275914593,0.9817202764099362,-0.05022844824336514,-0.033488138819081636,39
2024-04-24,1,-0.004552868199588445,0.012782761807638598,-4.7461729906428385e-4,0.0022067033846493657,0.9524619400755241,0.9553632535328134,0.9741716737157303,0.9597951473218225,0.977714673680256,-0.05455263293823176,-0.03394686206814901,39
2024-04-25,1,-0.002612952650201117,-0.0031798278452012108,-0.00379892248634239,-0.006211902673260731,0.949973202124988,0.9523253628569477,0.9704708710388938,0.9538329932803914,0.9788786355926758,-0.05702304214162146,-0.03761682305684,39
2024-04-26,1,0.017811134112380556,0.012386089116622756,0.00947391134633979,0.016960145868450915,0.9668933022312037,0.964120949669314,0.9796650260353215,0.970010139980568,0.9869631726511616,-0.04022755308032133,-0.028499290157271706,39
2024-04-29,1,0.0027552678463063085,0.018536818550621836,0.00354147042534158,0.007080105253996389,0.9695573522576504,0.9819926847741873,0.9831344807517671,0.9768779138690742,0.9861899579763139,-0.037583122917552725,-0.025058749125165147,39
2024-04-30,1,-0.014566870979128788,-0.024231432360262706,-0.01584124732568825,-0.016312022513462362,0.9554339354004474,0.9581975954548088,0.9675604042877662,0.9609430593451377,0.9874669645082828,-0.05160252539414878,-0.04050303460828941,39
2024-05-01,1,0.006739404807792004,-0.0017616241028782786,-0.00324715097640992,0.006215554140899593,0.9618729914582128,0.9565096114753355,0.9644185895762476,0.9669158529568193,0.9973604841864845,-0.04521089089409236,-0.04361866611632348,39
2024-05-02,1,0.014395204897846625,-0.006338987188523437,0.00935343783090325,0.008921343323963632,0.9757193502559585,0.9504463093024939,0.9734392188968165,0.9755420412464302,1.0023423458957468,-0.03146650603428036,-0.03467321276720614,39
2024-05-03,1,0.014852336550542411,0.012167400970063857,0.01239532261599518,0.0093253289463254,0.9902110624248366,0.9620107706482947,0.9855053120621049,0.9846392916820228,1.004774961946055,-0.01708152062142876,-0.02270767580959343,39
2024-05-06,1,0.018011423859474407,0.015286683548342506,0.01032681783538702,0.014990958146449447,1.0080461735805109,0.9767167248692923,0.9956824458955765,0.9993999780929775,1.0124173402231809,0,-0.012615356005757139,39
2024-05-07,1,0.003332869127614657,-0.0010097661564314464,0.00110344641798176,8.010986074110693e-4,1.0114058595516473,0.9757304693760986,0.9967811281239473,1.0002005960236746,1.014671958582548,0,-0.011525829957171552,39
2024-05-08,1,-0.002436806544963366,-0.011748644984038825,9.666200942248793e-5,-0.0050302092270481736,1.0089412591334777,0.9642669584912893,0.9968774789907462,0.9951693777566571,1.0121015675416252,-0.0024368065449632548,-0.011430282057632968,39
2024-05-09,1,0.008126794517313574,0.0077957865799764825,0.00576186789126431,0.006592391670913176,1.017140717426495,0.9717841779058105,1.0026213553284675,1.001729924073728,1.0144814011998287,0,-0.0057342739415445765,39
2024-05-10,1,0.00958710515411565,-0.012052900768355745,0.0012881249732326,-0.0030855430338754693,1.0268921524409953,0.9600713596412536,1.0039128569349625,0.9986390432846778,1.0228897312623235,0,-0.004453535429779332,39
2024-05-13,1,-0.00624928761177812,0.018655621250684096,1.342951490974631e-4,0.004995953796328991,1.0204748080341137,0.9779820873003501,1.0040476775617653,1.0036281978041381,1.016360906797016,-0.006249287611778009,-0.004319838368886608,39
2024-05-14,1,0.012050237379088946,0.01783982935876538,0.00458815298545722,0.012112369993048867,1.032771771710305,0.9954291208537176,1.0086544019111117,1.0157845138713986,1.0239104392480693,0,0,39
2024-05-15,1,0.02133636956290319,0.003146315423400825,0.01238303392903938,0.012795099895830738,1.0548073719056503,0.9985610548495619,1.021144603592652,1.028781578199021,1.0329657212059526,0,0,39
2024-05-16,1,-0.015323394782101651,-0.009427727301556166,-0.00205750839063423,-0.009536553379048095,1.038644142126869,0.989146893530486,1.0190435900027093,1.0189705477631448,1.0192342627110855,-0.01532339478210154,-0.002057508390634122,39
2024-05-17,1,0.0010873426424296007,0.002938644813587299,0.00143753383289912,6.848137453430615e-4,1.0397735041929133,0.9920536449190354,1.0205084996405371,1.0196683528003525,1.0188778482091643,-0.014252713920245297,-6.229322956580186e-4,39
2024-05-20,1,0.007706407670131643,0.0017778365841112365,0.00115211131834658,0.003872109925098477,1.0477864227008251,0.9938173541823733,1.0216842390334417,1.0236166207495396,1.0255481905956356,-0.006656143473988907,0,39
2024-05-21,1,-0.0019727601697953068,-0.005279712575639306,0.00245252952299046,-0.005310784559174073,1.0457193913796687,0.988570284199608,1.0241899497928455,1.018180413405549,1.0210209459594657,-0.008615772669054222,0,39
2024-05-22,1,-0.009265508260669741,0.0024838760319918496,-0.00287934414313584,-0.0035294572384207677,1.0360302697204977,0.9910257702344708,1.0212409544594507,1.0145867891754365,1.0144817099201384,-0.017801451416886938,-0.0028793441431359534,39
2024-05-23,1,-0.006777754887391407,-0.024221697471475734,-0.00730422020715992,-0.015167563489875847,1.0290083104964143,0.9670214438414152,1.0137815856435088,0.9991979796346289,1.0150197291690202,-0.024458552429934777,-0.010162532986622175,39
2024-05-24,1,0.019976479233416722,0.005977789568314185,0.00661643532468114,0.008808478796170733,1.0495642736420592,0.9728020945407466,1.0204892059382717,1.0079993938514171,1.0284913035185461,-0.004970668961214009,-0.0036133374041820154,39
2024-05-28,1,-0.0026777481217171717,-9.596813447176888e-5,6.988423909817243e-4,-0.0034549157500756936,1.0467538048796927,0.9727087365385233,1.0212023670549206,1.004516840869533,1.025020934781478,-0.007635106883456588,-0.002917020166551265,39
2024-05-29,1,-0.002399576174744289,-0.01570730929488573,-0.0070025518388711,-0.009007565585769685,1.0442420393886804,0.9574300995598751,1.0140513445416408,0.9954685895433906,1.0297723532536571,-0.010016362037631787,-0.009899145420490973,39
2024-05-30,1,0.0033155726713836042,0.005137876806269093,-0.00663370157067211,-0.0011478827310129702,1.0477042997567874,0.9623492574620277,1.0073244305446127,0.9943259083401879,1.040086260183666,-0.006733999342486863,-0.0164671790146389,39
2024-05-31,1,-7.60510642877188e-4,0.004641873513128614,0.00910814928731773,0.002760973585851914,1.0469075094862341,0.9668163609906197,1.0164992918387754,0.9970712159088432,1.0299146471538139,-0.007489388707194955,-0.007509015252127438,39
2024-06-03,1,4.3411534101278626e-4,-0.0037122874846065024,8.153529396106585e-4,-0.003506192446580882,1.0473619880967235,0.9632272607138015,1.0173280975244883,0.9935752923429204,1.0295223248481176,-0.007058524624714901,-0.00669978481017619,39
2024-06-04,1,-0.006990177460044045,3.657670933074897e-4,0.00111789857733035,-0.005105390707298443,1.040040741935023,0.9635795775491472,1.0184653671573891,0.9885027022783915,1.0211842007331604,-0.013999361745025918,-0.005589375912753547,39
2024-06-05,1,0.03199842281751275,0.015078697084022208,0.01188510018664357,0.018287405377810855,1.0733204053428995,0.978109102115361,1.0305699300826814,1.006579851912018,1.0414823623437066,0,0,39
2024-06-06,1,-0.012812654366362364,-0.00725408878954048,-1.872139066139145e-5,-0.006055302652836799,1.059568321964877,0.9710138118427584,1.0305506363804164,1.0004847062644429,1.0281574573437544,-0.012812654366362364,-1.8721390661391446e-5,39
2024-06-07,1,-0.006571556794520261,-0.009080457524759278,-0.00121565744875862,-0.006732347792017594,1.0526053085594103,0.9621965621683657,1.0292978398229775,0.9937490952612762,1.0226440470723628,-0.01930001207502552,-0.0012343560806221676,39
2024-06-10,1,0.010595955407622037,0.006721729218322148,0.00308976114442205,0.005491654820122809,1.063758667470732,0.9686641869140619,1.0324781242945003,0.9992064222702604,1.0302965674915447,-0.008908558734717076,0,39
2024-06-11,1,-0.0020851339955737513,-0.0030667051758699326,0.00240831708019362,-2.670995843946944e-5,1.0615405881101025,0.9656935794383726,1.034964658996165,0.9991797335082491,1.0256781029989122,-0.010975117191621475,0,39
2024-06-12,1,0.01341912893189745,0.00944090281928922,0.00821300501773869,0.012436416545209798,1.0757855381283943,0.9748105986750619,1.0434648289336825,1.0116059488776894,1.0309744116893143,0,0,39
2024-06-13,1,-0.0019126375515025051,-0.021800354061703886,0.00201349727531274,-0.008127778771993818,1.0737279503108066,0.953559382480844,1.0455658425236254,1.0033838395207786,1.0269348008913604,-0.0019126375515025051,0,39
2024-06-14,1,-0.016760529590873152,-0.0188361292982564,6.083824913212244e-4,-0.013290038071549997,1.0557317012270746,0.9355980146588693,1.0462019464757402,0.9900488300931695,1.0091089055831302,-0.01864111032409721,0,39
2024-06-17,1,0.009961572390382534,-0.005563802934723028,0.00795892637144124,0.004275824945074402,1.0662484489936699,0.9303925316791892,1.0545285907373991,0.9942821055777237,1.0111138364186745,-0.008865232703645254,0,39
2024-06-18,1,0.0017426532439765996,-0.017665402192009294,0.00254069586998029,-0.005300434870151829,1.0681065503121938,0.9139567734106346,1.0572078271726617,0.9890119780345514,1.010308969399781,-0.007138028486198156,0,39
2024-06-20,1,-0.01540155388586062,-0.009775071355793252,-0.00271653131488924,-0.005906444089292423,1.0516560497217198,0.9050227807344351,1.0543358890038013,0.9831704340826498,0.9974582679864824,-0.02242964564168981,-0.002716531314889137,39
2024-06-21,1,1.4119885762342577e-4,0.010329719940050053,-0.0045520845235375,0.007521552878001439,1.0518045423545532,0.9143714125987872,1.0495364629208568,0.99056540249069025,1.002161029667692,-0.02229161382440792,-0.007256249958270566,39
2024-06-24,1,-0.007710264664701483,-6.514597728934923e-4,-0.00325066481700098,0.0024556481309306534,1.0436948509574644,0.9137757364059953,1.0461247716666804,0.992997882569881,0.997677217120722,-0.029830004246719888,-0.010483327138828713,39
2024-06-25,1,0.008698551701636914,-0.002176544857522389,0.00385088051935555,8.107700990754856e-4,1.0527734845792502,0.9117868625259921,1.0501532731707068,0.9938029755615138,1.0024950752194794,-0.02139093037928308,-0.006672816659730185,39
2024-06-26,1,2.810750543058571e-4,0.01187854583633241,0.00124808225400907,0.0022737936347378912,1.0530693929436001,0.9226175645654727,1.0514639508349408,0.9960626784415292,1.001526863671726,-0.021115867781895226,-0.005433062629778274,39
2024-06-27,2,0.002642726444647339,0.016181956187364042,0.00157647950755657,0.010412323916951722,1.0558523672763809,0.9375473215729637,1.0531215622063665,1.006434005691049,1.0025930577893525,-0.018528944799436786,-0.0038651482341208743,39
2024-06-28,2,-0.0040565491100522655,0.007894127364749037,-0.00393510703969268,0.0035994310331240115,1.0515692502955594,0.94494843953994,1.048977416133276,1.0100565954839247,1.002470819793087,-0.022510330334952644,-0.007785045501788046,39
2024-07-01,2,-0.010154745656529185,-0.005526735565751895,0.00205809454382333,-0.005655174843800756,1.0408908320185808,0.9397259593913329,1.0511363108300138,1.0043445488343288,0.9902529493978351,-0.03243648931228593,-0.0057429733176354025,39
2024-07-02,2,-0.004180611241350163,-0.0036885136955382425,0.00672971491074658,-0.0021202513959800474,1.0365392721052256,0.9362597673200651,1.0582101585342338,1.002215085902618,0.9795211884385749,-0.03648149620178731,0,39
2024-07-03,2,0.008107075288437349,0.002859010707062959,0.00446260025036182,0.0041875349905460555,1.0449425740236047,0.9389365440194254,1.062932527452644,1.0064118966428883,0.9830751689647198,-0.02867017914969272,0,39
2024-07-05,2,-6.955764248752772e-4,0.0018672181754304518,0.0057664972057374,0.00138962749099251,1.0442157366037654,0.9406897433999943,1.0690619249020872,1.0078104342817251,0.9767588876569546,-0.029345813273854437,0,39
2024-07-08,2,0.002100812469679081,0.0036881642939197157,0.00115392801012226,0.005376132972732383,1.0464094380442577,0.9441591617232588,1.0702955454017868,1.0132285571877309,0.9776826994560999,-0.027306650854634018,0,39
2024-07-09,2,-0.004804399614606214,-0.009707356486869712,9.72442729531453e-4,-0.004542177393100185,1.0413820689433977,0.934993872160067,1.0713363465233627,1.0086262933412293,0.9720402675806054,-0.03197985840639783,0,39
2024-07-10,2,0.001964485808359173,1.855748704264748e-4,0.00989528971164177,0.006230142932541222,1.0434278492389166,0.9351673835267427,1.0819375300508234,1.0149101793142645,0.9644067427718329,-0.030078196576031502,0,39
2024-07-11,2,0.007955256052730952,0.02103360222832018,-0.00862258033263574,0.013962653937263064,1.0517285849521625,0.9548373222887431,1.0726084367830666,1.0290810189254351,0.9805335748677063,-0.0223622202786673,-0.008622580332635743,39
2024-07-12,2,0.007303738378520608,0.01637588357818709,0.00630752208312745,0.012385311440797395,1.0594101353818648,0.9704736271146515,1.0793739381846246,1.0418265078426399,0.9815042756763829,-0.0152218097066249,-0.002369445365369982,39
2024-07-15,2,0.009568004104289374,0.014272896014289271,0.00275011891168874,0.01080443425153024,1.0695465759053242,0.984325096279069,1.0823423448648102,1.0530828538481272,0.9881777064159083,-0.005799447940083247,0,39
2024-07-16,2,0.01983303391727187,0.036791226432153046,0.00593014777652611,0.024481094261626715,1.0907589294213564,1.020539623779123,1.0887607949146503,1.078863474458486,1.0018352373781634,0,0,39
2024-07-17,2,-0.02182635124608745,-0.01826872642609545,-0.01402114349669669,-0.02133864549506193,1.0669516419029996,1.0018956645853119,1.0734951235755743,1.0558419892394455,0.9939045073155248,-0.02182635124608745,-0.014021143496696808,39
2024-07-18,2,-0.012401855850100452,-0.026830979003889976,-0.00768490192500637,-0.016715434426017618,1.0537194614410907,0.9750138230447349,1.0652454188339235,1.0381931317040776,0.989179998159063,-0.033957519834300176,-0.021598294309054467,39
2024-07-19,2,0.002157720658117812,-0.01248212019881434,-0.0066405802636198,-0.005392527200234168,1.055993093690903,0.9628435833099851,1.0581715711297035,1.032594647002267,0.9979412814535598,-0.031873070018227256,-0.028095449365757807,39
2024-07-22,2,0.01151974865178218,0.017931841187278197,0.01030990415193389,0.013864615807876663,1.06815786870824,0.9801091415340897,1.069081218604352,1.0469111750682234,0.9991363145474417,-0.02072049112181573,-0.018075206603890503,39
2024-07-23,2,0.009813966548850583,0.008009528058646298,-0.00156854787504345,0.00420891373819093,1.0786407343006341,0.9879593532037426,1.0674043135306612,1.0513175338956335,1.010526864682424,-0.011109874779710482,-0.01961540265202444,39
2024-07-24,2,-0.023583631831026852,-0.03765347309544376,-0.02266251609697733,-0.02749888638842955,1.0532024683449397,0.9507592522784936,1.0432142460932896,1.0224074724728736,1.0095744688006847,-0.03443149541424362,-0.04183338437065154,39
2024-07-25,2,-0.005056411368116742,0.02369939079731309,-0.00521036791379592,0.007915666193996999,1.0478770434110716,0.9732916673524027,1.0377787160582304,1.030500508739217,1.0097307134908273,-0.03931380697752673,-0.046825784960797145,39
2024-07-26,2,0.012989341313447422,0.017637582034789157,0.01119969836676171,0.014682419294538979,1.0614882759824642,0.9904581789791075,1.0494015246495279,1.045630749291762,1.0115177565965259,-0.02683512612124128,-0.03615052126138307,39
2024-07-29,2,-0.003110335162207045,-0.005586502879327826,5.877733502015481e-4,-0.005337763993422113,1.0581866916734053,0.9849249815103869,1.0500183348993777,1.0400494191277774,1.0077792515640314,-0.029861995047091305,-0.03558399622417496,39
2024-07-30,2,-0.011451069622214316,-0.005255460114926613,-0.00506646911694652,-0.008541879749755819,1.0460693221937527,0.9797487475538642,1.0446984494333824,1.0311654420557845,1.0013122186226215,-0.04097111288496291,-0.04047018012319403,39
2024-07-31,2,0.016395125606871508,0.011154831750879612,0.01625460804168588,0.014234921844265344,1.063219760124614,0.9906776799909626,1.061679613250679,1.0458440015319561,1.0014506701030261,-0.02524771382009383,-0.0248733989967872,39
2024-08-01,2,-0.005625808902761986,-0.04178470685645019,-0.01416094084628338,-0.027227329956206133,1.0572382889325125,0.949282503543312,1.0466452310497312,1.0173684618195264,1.0101209632151642,-0.030731483909672397,-0.038682109111231044,39
2024-08-02,2,-0.024513895610317915,-0.03225494464662304,-0.01861841433811906,-0.029107904731539156,1.0313212598823898,0.9186634489375147,1.0271583564730309,0.9877549975560113,1.0040528350698066,-0.05449203113147849,-0.0565803239144449,39
2024-08-05,2,-0.03137114765482707,-0.03615363854447784,-0.0291236982927795,-0.03234291459509808,0.9989675283590571,0.8854504226606045,0.997243706400203,0.9558081220291759,1.0017285864506247,-0.08415370123166843,-0.08405619392423247,39
2024-08-06,2,0.017645402857112247,-0.016166317525859286,0.00921956682947278,0.007105296389161687,1.0165947128381263,0.8711359499744669,1.0064378613966307,0.9625994220273613,1.0100918813084008,-0.06799322433470611,-0.0756115887920753,39
2024-08-07,2,-0.009040634568951655,-0.008543940171026332,-0.00668400096973598,-0.010593441266277367,1.0074040515346285,0.8636930165370548,0.9997108297550767,0.9524021815871618,1.0076954470738668,-0.07641915700928281,-0.08179020182900165,39
2024-08-08,2,0.020206143375427255,0.02780680303094818,0.02311736376500772,0.0263402273002036,1.0277598022369236,0.8877095581271062,1.0228215086663426,0.9774886715313774,1.0048281088427835,-0.05775715007701432,-0.060563611912088366,39
2024-08-09,2,0.01533435130016536,-0.011467735545750757,0.00440962162000513,2.9521164694387936e-4,1.043519832096613,0.8775295396730692,1.027331764504364,0.9777772375719692,1.0157573903110637,-0.043308467206226386,-0.056421052904556346,39
2024-08-12,2,2.9454700289410773e-4,-0.010952882238341344,5.25393163109511e-4,-0.002170738382549262,1.0438271977356177,0.8679180619643643,1.0278715175896798,0.9756547389927889,1.015523029749237,-0.043026676582547774,-0.05592530297689835,39
2024-08-13,2,0.012643335409345147,0.03686145626866666,0.01644562449582798,0.022172729607682656,1.0570246551059859,0.8999107856502495,1.0447755065979165,0.99728766771093,1.0117241918773114,-0.030927341876785253,-0.04039940501364381,39
2024-08-14,2,0.005200703725652733,-0.009910892130285953,0.00315478939188129,-0.002563662578733467,1.0625219271679023,0.890991866926789,1.048071553283029,0.9947309586369872,1.0137875833378058,-0.025887482093255754,-0.03737206723613795,39
2024-08-15,2,0.01777233342004192,0.03206896081643107,0.01714024335488506,0.0238929168336654,1.081405421123636,0.919565050195023,1.0660357547596324,1.0184979827035732,1.0144175899310892,-0.008575229636380355,-0.020872390208355518,39
2024-08-16,2,0.005309722764981206,0.003251311044583316,0.00224201315919136,0.0024027213036923365,1.0871473841063501,0.9225548421989349,1.0684258209499722,1.0209451495043826,1.0175225671162946,-0.0033110389634144477,-0.018677173222674814,39
2024-08-19,2,0.011159838685550483,0.028632161948578094,0.00956141476125638,0.014332813370918239,1.0992797735403952,0.9489695818472197,1.0786414833657105,1.0355781657941732,1.0191335958174783,0,-0.009294338661168466,39
2024-08-20,2,-0.009018362250339473,-0.011850026670425562,-0.00162608453807266,-0.006879743150415915,1.0893660703281367,0.9377242669929076,1.0768875211274858,1.0284536540013303,1.0115876068352858,-0.009018362250339473,-0.010905309818852627,39
2024-08-21,2,0.017051246477799875,0.020899865761601744,0.00343651846824166,0.018894047917161684,1.1079411196978541,0.9573225782944558,1.0805882649820595,1.0478853066206115,1.0253129296349046,0,-0.007506267649205145,39
2024-08-22,2,-0.0058673225098487825,-0.016525812035726894,-0.00784849711459678,-0.013267296072831506,1.1014404718266637,0.9415020453080041,1.0721072711022805,1.033982702007306,1.0273603225302488,-0.0058673225098488935,-0.015295851843815877,39
2024-08-23,2,0.023999840582475063,0.032844690362922035,0.01062535416018328,0.02363610827767064,1.1278748675615897,0.9724253884622033,1.08349879055545,1.0584220291091893,1.0409562773793135,0,-0.004833021526654768,39
2024-08-26,2,-0.004282535152659084,0.0026933330363341224,-0.002383837980234,-0.002346415948524759,1.1230447037934566,0.9750444538863186,1.0809159049869863,1.0559385307798175,1.0389750938182165,-0.004282535152659084,-0.0072053383666143,39
2024-08-27,2,-3.5723107968310686e-4,-0.006439197050977397,0.00137309788230988,-0.0025206219580025907,1.122643517321388,0.9687659505142819,1.082400108327079,1.0532769089328327,1.037179790250121,-0.004638236377685789,-0.005842134119157016,39
2024-08-28,2,-0.010228455157218153,-0.017019958545329006,-0.00580527420008192,-0.01155490202986558,1.1111606084469245,0.9522775941964026,1.0761164789040418,1.0411063974397943,1.0325653683684624,-0.014819249542106228,-0.011613493128763586,39
2024-08-29,2,-0.002164732531616864,0.02263182038726641,8.953572284031708e-5,0.008730631828117796,1.1087552429299683,0.9738293696670738,1.0762128297708409,1.0501959140897392,1.0302378974296902,-0.016951902362145166,-0.01152499722842526,39
2024-08-30,2,0.006202814384494104,0.009997019831776921,0.00954601472714378,0.00818619171551398,1.1156326458996977,0.9835647611884023,1.0864863732933745,1.058793019181327,1.026826174099151,-0.01085423748146741,-0.0020890002945541664,39
2024-09-03,2,-0.03323634870132275,-0.038640622830666826,-0.02057900889984154,-0.03290045919344606,1.0785530902579958,0.9455592062217864,1.0641275605478135,1.0239582426594462,1.0135562034524845,-0.043729830960969274,-0.022625019638742416,39
2024-09-04,2,1.1822348095602564e-4,-0.01074346523035452,-0.00204681359193015,-0.0037765183475301353,1.0786806005587222,0.935400623766501,1.0619494897933368,1.0200912455689382,1.0157550909211712,-0.04361677737285086,-0.024625524032958257,39
2024-09-05,2,-0.008650987440041114,-5.859603115566658e-4,-0.00243221131822968,-0.004797423033061295,1.0693489482314726,0.9348525161255685,1.0593666042248733,1.0151974363316216,1.00942293627795,-0.051890436619664415,-0.026997840872917567,39
2024-09-06,2,-0.019286336532184367,-0.028371832121265705,-0.01683011634892906,-0.02273591633170827,1.0487251245455431,0.908329037479911,1.0415373410195987,0.9921159923590211,1.0069011289781584,-0.07017599672839991,-0.043373580418785584,39
2024-09-09,2,0.014610802987821803,0.008513299460904289,0.01119621725696906,0.011394309657489133,1.0640478407286569,0.9160619145850124,1.0531986193709,1.003420469192107,1.010301211146894,-0.056590521403250826,-0.03266298319139793,39
2024-09-10,2,9.916093234279e-4,-0.0011462510989465047,0.00435571274278867,0.0030728173179306512,1.0651029604880966,0.9150118776087164,1.0577860500179814,1.0065037969870065,1.0069171931979919,-0.055655027768464205,-0.028449541020713398,39
2024-09-11,2,0.014493789485481967,0.021734575492577735,0.01025894259776727,0.013088829942995145,1.0805403385777748,0.9348992723392083,1.0686378163858348,1.0196777540227484,1.0111380319968413,-0.04196789053926686,-0.018482460631210507,39
2024-09-12,2,0.012673091874389586,0.012058910570525772,0.00842329657888485,0.008560253523285611,1.094234125562555,0.9461731390567965,1.0776392696486645,1.0284064541092377,1.015399267993733,-0.029826661597455728,-0.01021484729972999,39
2024-09-13,2,0.010587678642251186,0.025699251867365547,0.00522274190183513,0.016288690722155195,1.105819524843396,0.9704890808675529,1.0832675014173216,1.045157848776891,1.0208185174913562,-0.01955477806316963,-0.005045454908907954,39
2024-09-16,2,-1.9489151812857042e-4,0.003026306388476341,0.00147687243184502,0.0016787432608871338,1.1056040099974231,0.9734260781729289,1.0848673493264787,1.0469124004720887,1.0191144665601914,-0.019745858520914705,-0.003576033970323911,39
2024-09-17,2,0.002877623183648259,0.012926455018134053,4.0860716682655784e-4,0.004940138345671934,1.108785521728526,0.9860090265859099,1.0853106339004694,1.0520842925662204,1.0216296487796226,-0.0169250564775274,-0.0031688879966065286,39
2024-09-18,2,-0.002113195328965256,-0.0019248726153560103,-0.00296585307054841,-0.0016827797950816044,1.106442441343185,0.9841110848121408,1.0820917620244168,1.0503138663759672,1.022503340449808,-0.0190024858562019,-0.006125342610960094,39
2024-09-19,2,0.015350537890669758,0.02161333463333137,0.01706440263283948,0.021270702992893735,1.1234269279628688,1.0053810070045563,1.1005570115372802,1.0726547806769684,1.0207803105026276,-0.0039436463446845815,0,39
2024-09-20,2,9.911658562158365e-4,-0.0057663963940313145,-0.00478121924083718,-0.0047391447819927785,1.124540430375819,0.9995835815911378,1.09529500717808,1.0675713143702434,1.0267009554559068,-0.0029563892960745575,-0.004781219240837076,39
