date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-23,1,0.037153236686384705,0.017418983086061157,0.01186663063574733,0.021652214171916158,0.9641097590155835,0.9683900849527272,0.9819399590443972,0.9632193737634301,0.9818418632783152,-0.0599403495755475,-0.033488138819081636,39
2024-04-24,1,-4.466479332876361e-4,0.009704294454811802,-4.7461729906428385e-4,0.0022067033846493657,0.9636791413842568,0.9777876274842286,0.9814739133531923,0.9653449132156737,0.9818693378124133,-0.06036022527557661,-0.0339468620681489,39
2024-04-25,1,-0.005585152123534276,-0.0076905986155692,-0.00379892248634239,-0.006211902673260731,0.9582968467813489,0.9702678553099777,0.9777453700339964,0.9593482845686506,0.9801088055758614,-0.06560825635873602,-0.03761682305683989,39
2024-04-26,1,0.032076107130435405,0.010216044034107696,0.00947391134633979,0.016960145868450915,0.9890352791014658,0.9801801544447037,0.9870084429889927,0.9756189714135831,1.002053514462688,-0.03563660668790447,-0.028499290157271484,39
2024-04-29,1,0.004936243998849843,0.014850297635364829,0.00354147042534158,0.007080105253996389,0.9939173985625812,0.9947361214744854,0.9905039041994006,0.9825264564189871,1.0034462199984358,-0.030876273674957155,-0.02505874912516526,39
2024-04-30,1,-0.02282899684943307,-0.018227345523648464,-0.01584124732568825,-0.016312022513462362,0.9712272614021993,0.976604722483516,0.9748130868759181,0.9664994627418082,0.9963215250985082,-0.053000396169942454,-0.04050303460828941,39
2024-05-01,1,-2.621257269797006e-6,0.014323274969679112,-0.00324715097640992,0.006215554140899593,0.9712247155656797,0.9905929004603345,0.9716477216090518,0.9725067924796303,0.9995646508153474,-0.05300287849953855,-0.04361866611632337,39
2024-05-02,1,0.02035619962399049,-0.002767993317262629,0.00935343783090325,0.008921343323963632,0.9909951597554881,0.9878509459317326,0.9807359681666609,0.9811828594602278,1.0104607069811107,-0.03372561605093072,-0.03467321276720603,39
2024-05-03,1,0.02087939029754926,0.006409578029687113,0.01239532261599518,0.0093253289463254,1.0116865344790051,0.9941826536513823,0.992892506893197,0.9903327123811905,1.0189285622112463,-0.013550396053934155,-0.02270767580959343,39
2024-05-06,1,0.022646349973595825,0.008847998234094101,0.01032681783538702,0.014990958146449447,1.034597541802391,1.0029791800152565,1.0031459269420038,1.0051787486235566,1.0313529806737733,0,-0.012615356005757139,39
2024-05-07,1,0.0013161426636640883,-3.25531093586795e-5,0.00110344641798176,8.010986074110693e-4,1.035959219766879,1.0029465299243252,1.0042528447218009,1.0059839959192782,1.0315721037901182,0,-0.011525829957171552,39
2024-05-08,1,-0.002089536814114057,-0.01120962698530914,9.666200942248793e-5,-0.0050302092270481736,1.0337945448392554,0.9917038734376633,1.00434991781974,1.0009236859407422,1.0293171000436125,-0.002089536814113946,-0.011430282057632968,39
2024-05-09,1,0.01030170329623159,0.009692232736539186,0.00576186789126431,0.006592391670913176,1.0444443895094522,1.0013156981847484,1.0101368493628196,1.0075221669111578,1.0339632596991917,0,-0.0057342739415445765,39
2024-05-10,1,0.012871603977728796,-0.012248807997731093,0.0012881249732326,-0.0030855430338754693,1.0578880640679784,0.9890507744525694,1.0114380318648664,1.00441341390757,1.0459247435233066,0,-0.004453535429779332,39
2024-05-13,1,-0.006360308473608023,0.015416286596958484,1.342951490974631e-4,0.004995953796328991,1.0511595696499583,1.004298264650474,1.0115738630861584,1.0094314169158651,1.0391327890214856,-0.006360308473607801,-0.004319838368886497,39
2024-05-14,1,0.01348949215355666,0.012636714189744103,0.00458815298545722,0.012112369993048867,1.0653391784168873,1.016989294782118,1.0162151187260877,1.0216580237201576,1.0483402173275878,0,0,39
2024-05-15,1,0.023013402938600436,0.0030576273513107655,0.01238303392903938,0.012795099895830738,1.0898562581960727,1.0200988690658341,1.0287989450204755,1.034730240193034,1.0593481490928065,0,0,39
2024-05-16,1,-0.023726428991743154,-0.00856350268301842,-0.00205750839063423,-0.009536553379048095,1.0639978610747767,1.0113632496636447,1.0266821825588204,1.0248624800245179,1.0363458908217864,-0.023726428991743154,-0.002057508390634122,39
2024-05-17,1,-7.937495265391004e-4,4.950137501977814e-4,0.00143753383289912,6.848137453430615e-4,1.0631533132763098,1.011863888378673,1.0281580729318833,1.025564319937925,1.0340368288357007,-0.02450134567650375,-6.229322956580186e-4,39
2024-05-20,1,0.013486563795807927,-0.0019001247531369447,0.00115211131834658,0.003872109925098477,1.0774915982605355,1.0099412207575593,1.0293426254847575,1.0295354177199836,1.046776429522777,-0.011345220842244874,0,39
2024-05-21,1,-0.006248422029927814,-0.002752849943927549,0.00245252952299046,-0.005310784559174073,1.0707589760209022,1.0071610041246266,1.0318671186630315,1.0240677769204334,1.037690761392089,-0.01752275314432772,0,39
2024-05-22,1,-0.006847657346058855,0.00169136196721964,-0.00287934414313584,-0.0035294572384207677,1.0634267854528943,1.0088644779418698,1.0288960181184146,1.020453373492548,1.033560988405444,-0.02425042068109462,-0.0028793441431358424,39
2024-05-23,1,-0.009743329440727644,-0.02056533722079179,-0.00730422020715992,-0.015167563489875847,1.0530654679461326,0.9881168397429172,1.0213807350318076,1.004975582161642,1.0310214710612673,-0.033757470284050184,-0.010162532986622286,39
2024-05-24,1,0.026243781737917526,0.00453903287238111,0.00661643532468114,0.008808478796170733,1.080701888242649,0.9926019345602637,1.028138634607021,1.0138278882677818,1.0511246750840357,-0.008399612228291553,-0.0036133374041819044,39
2024-05-28,1,-0.0011240562979101254,-0.0032404651180205635,6.988423909817243e-4,-0.0034549157500756936,1.0794871184790065,0.9893854426152414,1.0288571414686905,1.0103251983287396,1.0492099194044004,-0.009514226889176358,-0.002917020166551154,39
2024-05-29,1,-0.0050989431900065885,-0.01504094909201159,-0.0070025518388711,-0.009007565585769685,1.073982874987538,0.9745041465404882,1.0216525160007632,1.0012246278418377,1.0512212892027328,-0.014564657576778384,-0.009899145420490862,39
2024-05-30,1,0.002396350852333251,0.005408173000817529,-0.00663370157067211,-0.0011478827310129702,1.0765565147654057,0.9797744335549932,1.0148751781006877,1.0000753393816733,1.060777264037685,-0.012203208754043127,-0.0164671790146389,39
2024-05-31,1,7.052297196548096e-4,0.005383008478614393,0.00910814928731773,0.002760973585851914,1.0773157344145063,0.9850485676379493,1.024118812730822,1.0028365209775678,1.0519440918596488,-0.011506585099876676,-0.007509015252127327,39
2024-06-03,1,-0.0043500662407113255,-0.008441774441910521,8.153529396106585e-4,-0.003506192446580882,1.0726293396076427,0.9767330098156227,1.0249538310152926,0.9993203831425608,1.0465147864710393,-0.01580659693319919,-0.006699784810176301,39
2024-06-04,1,-0.007237781435091906,-0.005464472169285695,0.00111789857733035,-0.005105390707298443,1.0648658828866955,0.9713956794666626,1.026099625444814,0.9942184621448508,1.0377802081596865,-0.02292997367445615,-0.005589375912753436,39
2024-06-05,1,0.03705081298950286,0.011634399286099661,0.01188510018664357,0.018287405377810855,1.1043200295724325,0.9826972846663699,1.038294922294703,1.0124001381961973,1.0635899356339038,0,0,39
2024-06-06,1,-0.015795706369001294,-0.004648638261912641,-1.872139066139145e-5,-0.006055302652836799,1.0868765146478994,0.978129080468992,1.038275483969841,1.0062697489536456,1.0468093790409387,-0.015795706369001405,-1.872139066150247e-5,39
2024-06-07,1,-0.010009090266319243,-0.007518641131298853,-0.00121565744875862,-0.006732347792017594,1.075997869504446,0.9707748789328584,1.0370132966438896,0.9994951910311034,1.0375931272884573,-0.025646695984453016,-0.0012343560806220566,39
2024-06-10,1,0.008669410773443964,0.0028505404475376306,0.00308976114442205,0.005491654820122809,1.0853261370265308,0.97354211199071,1.040217420034109,1.0049840736146187,1.043364700613207,-0.017199626953479874,0,39
2024-06-11,1,-7.54130969981337e-4,-0.005494352449791018,0.00240831708019362,-2.670995843946944e-5,1.0845076589740688,0.9681931285027191,1.042722593413892,1.0049572305317802,1.0400730413094548,-0.017940787152103566,0,39
2024-06-12,1,0.017077857072590685,0.006914554662137862,0.00821300501773869,0.012436416545209798,1.103028725768158,0.9748877528132573,1.0512864793057097,1.0174552972607938,1.0492180271324518,-0.001169320278266217,0,39
2024-06-13,1,0.002928266456539097,-0.015163096491656924,0.00201349727531274,-0.008127778771993818,1.1062586877864238,0.9601054357488154,1.0534032417673649,1.009185645694265,1.0501758907921905,0,0,39
2024-06-14,2,-0.022255202584091072,-0.0068293879991052076,6.083824913212244e-4,-0.013290038071549997,1.0816386765793262,0.9535485032080367,1.0540441138559573,0.9957735300417263,1.0261797038289233,-0.022255202584090972,0,39
2024-06-17,2,0.010271423145236547,-1.0433121197150896e-4,0.00795892637144124,0.004275824945074402,1.092748645116726,0.9534490183370233,1.0624331733503878,1.0000312833411236,1.0285340033865267,-0.012212372041778718,0,39
2024-06-18,2,5.083953965678845e-4,-0.022278025685635083,0.00254069586998029,-0.005300434870151829,1.0933041934975092,0.9322080566165676,1.0651324929260493,0.9947306826556597,1.026449010577143,-0.011710185358938086,0,39
2024-06-20,2,-0.017638219450297532,0.0027112050779756203,-0.00271653131488924,-0.005906444089292423,1.0740202542066697,0.9347354638333962,1.0622390271545097,0.9888553614946504,1.0110909378689645,-0.029141857990070852,-0.002716531314889137,39
2024-06-21,2,-0.0015246894423908142,0.015058165350187114,-0.0045520845235375,0.007521552878001439,1.072382706864167,0.9488108650064834,1.057403625318702,0.9962930893848276,1.014165907120803,-0.030622115149252505,-0.007256249958270566,39
2024-06-24,2,-0.009446445625093447,0.006858646612656338,-0.00325066481700098,0.0024556481309306534,1.062252501934484,0.9553184234318116,1.0539663605565093,0.9987396346476345,1.0078618651297366,-0.039779290628663255,-0.010483327138828824,39
2024-06-25,2,0.010316760530062918,-0.006249563294175364,0.00385088051935555,8.107700990754856e-4,1.0732115066194021,0.9493481004784827,1.0580250590824323,0.9995493828801683,1.01435358019794,-0.029872923514072114,-0.006672816659730296,39
2024-06-26,2,-0.001731500805972952,0.008876382912354819,0.00124808225400907,0.0022737936347378912,1.0713532400307113,0.9577748777354465,1.05934556138297,1.0018221519045674,1.0113349968938041,-0.03155269932890359,-0.005433062629778385,39
2024-06-27,2,0.005987337566319084,0.019775226931830314,0.00157647950755657,0.010412323916951722,1.0777677935315448,0.9767150932922709,1.0610155979519114,1.0122534486573755,1.015788830637335,-0.02575427842459521,-0.0038651482341208743,39
2024-06-28,2,6.611850095910032e-4,0.007911457958423851,-0.00393510703969268,0.0035994310331240115,1.0784803974404478,0.9844423336902107,1.056840388003187,1.0158969851338595,1.0204761378188316,-0.02511012175783145,-0.007785045501788157,39
2024-07-01,2,-0.007703352070783764,-0.004087263337373748,0.00205809454382333,-0.005655174843800756,1.0701724832375252,0.9804186586319601,1.0590154654394284,1.0101519100596377,1.0105352737162034,-0.03262004172017441,-0.0057429733176355136,39
2024-07-02,2,-0.006323683681835668,-0.0036086095267101603,0.00672971491074658,-0.0021202513959800474,1.0634050509685267,0.9768807105202564,1.0661423376079073,1.0080101340621817,0.9974325317147406,-0.03873744657648326,0,39
2024-07-03,2,0.011742028934702775,5.196212302318592e-4,0.00446260025036182,0.0041875349905460555,1.0758915838463081,0.9773883184768467,1.070900104670638,1.0122312117693921,1.004661012874964,-0.02745027386033816,0,39
2024-07-05,2,-0.0043677914275190854,0.003521911466058514,0.0057664972057374,0.00138962749099251,1.0711923138094444,0.9808305936024819,1.0770754471318449,1.0136378360885077,0.9945378633056144,-0.031698168217006994,0,39
2024-07-08,2,0.00292824745255138,-6.576997319499567e-4,0.00115392801012226,0.005376132972732383,1.0743290299735493,0.9801855015839813,1.0783183146593054,1.0190872878815123,0.9963004572661677,-0.028862740844787682,0,39
2024-07-09,2,-0.005173994398693593,-0.007770305149666035,9.72442729531453e-4,-0.004542177393100185,1.0687704575901122,0.9725691611333953,1.0793669174645164,1.014458412640901,0.9901827083052576,-0.03388739958401943,0,39
2024-07-10,2,0.0030476394635008397,0.002046368864247361,0.00989528971164177,0.006230142932541222,1.0720276846140877,0.9745593963830659,1.0900475658179896,1.0207786335507727,0.9834687202935227,-0.030943036696806314,0,39
2024-07-11,2,0.007046575537795974,0.018123444946971157,-0.00862258033263574,0.013962653937263064,1.0795818086723294,0.9922217699509678,1.0806485431153299,1.0350314123575945,0.9990128756941409,-0.0241145036044631,-0.008622580332635743,39
2024-07-12,2,0.009251095500913076,0.014058050739589545,0.00630752208312745,0.012385311440797395,1.0895691230854057,1.0061704739378639,1.0874647576651293,1.0478505987506517,1.0019351113729833,-0.015086493679351998,-0.002369445365369982,39
2024-07-15,2,0.01775109703728761,0.00952764012684093,0.00275011891168874,0.01080443425153024,1.108910170318127,1.0157569041197967,1.0904554150609793,1.05917203165028,1.016923897118816,0,0,39
2024-07-16,2,0.021330837654031765,0.030308505057266233,0.00593014777652611,0.024481094261626715,1.1325641531340878,1.0465429773852648,1.096921976816004,1.085101721996389,1.0324929001983725,0,0,39
2024-07-17,2,-0.03340083191709198,-0.013393706171148767,-0.01402114349669669,-0.02133864549506193,1.0947355682199325,1.0325258882506874,1.0815418763743865,1.0619471210246267,1.0121989653232613,-0.03340083191709198,-0.014021143496696697,39
2024-07-18,2,-0.014910979754154452,-0.023021062334009912,-0.00768490192500637,-0.016715434426017618,1.0784119883260523,1.0087560454157893,1.073230333126662,1.0441962135592415,1.0048280923856248,-0.04781377254275876,-0.021598294309054578,39
2024-07-19,2,-1.3739970206305685e-4,-0.0045280338483262295,-0.0066405802636198,-0.005392527200234168,1.078263814840155,1.004188363897443,1.066103460958183,1.0385653570752418,1.0114063543805052,-0.04794460264671985,-0.028095449365757696,39
2024-07-22,2,0.02147861746812052,0.012007302545140819,0.01030990415193389,0.013864615807876663,1.101423430848823,1.0162459573950695,1.0770948854567068,1.0529646667424601,1.0225871886688984,-0.02749576895850936,-0.01807520660389028,39
2024-07-23,2,0.012002915310127094,0.004852326449529709,-0.00156854787504345,0.00420891373819093,1.1146437230098911,1.0211771145333652,1.0754054105629036,1.057396504194142,1.0364869955661176,-0.015822883034578128,-0.019615402652024216,39
2024-07-24,2,-0.03386282882326652,-0.02880931032217482,-0.02266251609697733,-0.02749888638842955,1.0768987334186786,0.9917577061468704,1.0510340181352453,1.0283192778577848,1.024608827913413,-0.04914990427815413,-0.041833384370651316,39
2024-07-25,2,-0.018526474082268485,0.027599335111887724,-0.00521036791379592,0.007915666193996999,1.0569475969447697,1.019129559428615,1.0455577442108455,1.036459110002159,1.0108935664213563,-0.0667658039326674,-0.04682578496079692,39
2024-07-26,2,0.02207527864998471,0.01256776543363558,0.01119969836676171,0.014682419294538979,1.0802800096657572,1.0319377406779981,1.0572676755710386,1.0516768372368552,1.0217658542168988,-0.04616439900878666,-0.03615052126138307,39
2024-07-29,2,-0.009052297537044174,-0.007844069949377364,5.877733502015481e-4,-0.005337763993422113,1.0705009935949419,1.0238431488567175,1.0578891093347689,1.0460632344823364,1.0119217450571012,-0.054798802670384394,-0.03558399622417474,39
2024-07-30,2,-0.01878051022386107,-0.002274255499271516,-0.00506646911694652,-0.008541879749755819,1.0503964387400786,1.0215146679450386,1.0525293468331702,1.0371278881227477,0.9979735405007859,-0.07255016342043896,-0.04047018012319392,39
2024-07-31,2,0.03130404793257169,0.005513020482682984,0.01625460804168588,0.014234921844265344,1.0832780992066007,1.0271462992327807,1.069637798818315,1.051891322552683,1.01275226100214,-0.04351722928109658,-0.02487339899678709,39
2024-08-01,2,-0.027962914779767423,-0.03251792074861004,-0.01416094084628338,-0.027227329956206133,1.052986486035698,0.9937456372771011,1.0544907212223,1.023251130435471,0.9985734960428496,-0.07026327548702505,-0.038682109111231044,39
2024-08-02,2,-0.03491032850069353,-0.024336734871826304,-0.01861841433811906,-0.029107904731539156,1.016226381901401,0.9695611131726541,1.0348577760588813,0.9934664340143157,0.981996179003036,-0.1027206899589318,-0.056580323914444786,39
2024-08-05,2,-0.03127877285848513,-0.03275560922220955,-0.0291236982927795,-0.03234291459509808,0.9844400677291069,0.9378025482325203,1.0047188904130055,0.9613348339858939,0.9798164214116022,-0.13078648568832463,-0.08405619392423236,39
2024-08-06,2,0.026336625059245167,0.0036271080250762644,0.00921956682947278,0.007105296389161687,1.0103668966861863,0.9412040593811514,1.013981963368002,0.9681654029105894,0.9964347820647538,-0.10789433526546921,-0.07561158879207508,39
2024-08-07,2,-0.01485323298831187,-0.00519300965817493,-0.00668400096973598,-0.010593441266277367,0.9953596817660287,0.9363163776104716,1.0072045069415556,0.9579091995788143,0.988239900542647,-0.12114498855396405,-0.08179020182900154,39
2024-08-08,2,0.02185716653858205,0.018934488677718964,0.02311736376500772,0.0263402273002036,1.0171154240961788,0.9540450494610999,1.0304884199142788,0.9831407456286764,0.9870226626911418,-0.10193570820552056,-0.060563611912088255,39
2024-08-09,2,0.017587178606031983,-0.003592760263295358,0.00440962162000513,2.9521164694387936e-4,1.0350036147227082,0.9506173943180024,1.0350324839298977,0.9834309802273711,0.9999721079215989,-0.08614129110603153,-0.056421052904556346,39
2024-08-12,2,2.315192878741268e-4,-0.01166736065604057,5.25393163109511e-4,-0.002170738382549262,1.035243238022536,0.9395261983325888,1.0355762829205508,0.9812962088520035,0.9996783965570595,-0.08592971518853076,-0.05592530297689813,39
2024-08-13,2,0.018066572966921823,0.032080939280790144,0.01644562449582798,0.022172729607682656,1.0539465355207827,0.9696670812540081,1.0526069816062473,1.003054224355923,1.0012726059563952,-0.06941559769108929,-0.04039940501364381,39
2024-08-14,2,0.0029459865849867928,-0.007343279706418571,0.00315478939188129,-0.002563662578733467,1.05705144787572,0.9625465446542535,1.055927734945639,1.0004827317765013,1.0010641949187353,-0.06667410852568945,-0.03737206723613773,39
2024-08-15,2,0.02008062424836221,0.02437327282911972,0.01714024335488506,0.0238929168336654,1.0782777008116997,0.986006954197838,1.07402659328778,1.0243871824803557,1.0039581026675573,-0.047932341997726,-0.020872390208355185,39
2024-08-16,2,0.005342476751160952,0.005763268449487935,0.00224201315919136,0.0024027213036923365,1.0840383743595814,0.9916895769679421,1.0764345750432525,1.0268484993869305,1.0070638750302343,-0.04284594266931674,-0.018677173222674814,39
2024-08-19,2,0.010660425521208161,0.024377159974464213,0.00956141476125638,0.014332813370918239,1.0955946847115734,1.0158641524306984,1.0867268124785978,1.0415661272888508,1.008160166962983,-0.03264227312882062,-0.009294338661168244,39
2024-08-20,2,-0.01238167121201117,-0.010082512379858022,-0.00162608453807266,-0.006879743150415915,1.0820293915438477,1.0056216895375618,1.0849597028117173,1.03440041985893,0.9972991519774647,-0.04461977844733811,-0.010905309818852515,39
2024-08-21,2,0.020696549423962818,0.015555707455283008,0.00343651846824166,0.018894047917161684,1.1044236663241154,1.0212648463506957,1.0886881868677278,1.053944430957277,1.014453614585146,-0.024846704473296843,-0.007506267649205034,39
2024-08-22,2,-0.00752067467274542,-0.013039153448326068,-0.00784849711459678,-0.013267296072831506,1.0961176552288108,1.0079484173077478,1.0801436207744008,1.039961438147455,1.0147888059950374,-0.03218051516500886,-0.015295851843815766,39
2024-08-23,2,0.03214912441281914,0.028285799422147262,0.01062535416018328,0.02363610827767064,1.1313568780978496,1.0364590440675856,1.0916205292889916,1.06454207930411,1.036401247267436,-0.0010659661378981111,-0.004833021526654657,39
2024-08-26,2,-0.007572590716654171,0.00473205420035816,-0.002383837980234,-0.002346415948524759,1.1227895755055428,1.0413636244405649,1.0890182828112693,1.0620442207913552,1.0310107674290774,-0.008630484729272303,-0.007205338366614078,39
2024-08-27,2,0.0010808626531557675,-0.004391081147933407,0.00137309788230988,-0.0025206219580025907,1.1240031568250595,1.0367909122611403,1.0905136115091942,1.0593672088080586,1.0307098829051002,-0.007558950444738977,-0.005842134119156794,39
2024-08-28,2,-0.014160670858932245,-0.012447835423139875,-0.00580527420008192,-0.01155490202986558,1.108086518076859,1.0238851096171064,1.0841828809754617,1.0471263244966293,1.0220476061011874,-0.021612581494384164,-0.011613493128763364,39
2024-08-29,2,-1.05838638779443e-4,0.014436293393038868,8.953572284031708e-5,0.008730631828117796,1.107969239708136,1.0386662154603028,1.084279954073401,1.0562683989133397,1.0218479420796627,-0.021716132686957712,-0.011524997228425038,39
2024-08-30,2,0.0137427630633149,0.0057052809898947565,0.00954601472714378,0.00818619171551398,1.123195798450886,1.0445920980742143,1.0946305064833324,1.0649152145298832,1.0260958303266405,-0.008271809289811194,-0.0020890002945541664,39
2024-09-03,2,-0.049626579188897124,-0.023804264033921108,-0.02057900889984154,-0.03290045919344606,1.0674554332144266,1.0197263519639082,1.0721040955483738,1.029879014969763,0.9956639823005531,-0.0574878868799521,-0.022625019638742305,39
2024-09-04,2,-1.0129517435064628e-4,-0.009335410934409927,-0.00204681359193015,-0.0037765183475301353,1.0673473051302076,1.0102067874276783,1.0699096983136416,1.0259896579739933,0.9976050378948123,-0.057583358808778184,-0.024625524032958035,39
2024-09-05,2,-0.010811083044073522,-0.0015643926093864557,-0.00243221131822968,-0.004797423033061295,1.0558081247775768,1.0086264273954744,1.0673074518359194,1.0210675515571461,0.989225853301631,-0.06777190337881334,-0.026997840872917456,39
2024-09-06,2,-0.02706471908783592,-0.022928488302396577,-0.01683011634892906,-0.02273591633170827,1.0272329744698168,0.9855001481534492,1.0493445432414419,0.9978526451359208,0.97892820912441,-0.09300239493965379,-0.04337358041878536,39
2024-09-09,2,0.01751212890024445,0.00805901762558392,0.01119621725696906,0.011394309657489133,1.0452220107293138,0.9934423112174334,1.061093232724988,1.009222487167144,0.9850425754248612,-0.07711893596762398,-0.03266298319139771,39
2024-09-10,2,0.0067847586713754016,-0.004336502652371732,0.00435571274278867,0.0030728173179306512,1.052313589830122,0.9891342459998608,1.065715050040055,1.0123236435033562,0.9874249123070662,-0.0708574106657821,-0.028449541020713398,39
2024-09-11,2,0.021852258415700376,0.012807859682110623,0.01025894259776727,0.013088829942995145,1.0753090183294431,1.0018029386293972,1.0766481595639927,1.025573775520445,0.9987561941915251,-0.05055354669861778,-0.018482460631210285,39
