symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
AMKR,NA,NA,NA,NA,NA,2026-09-02
ARHS,NA,NA,NA,NA,NA,2026-09-02
HALO,NA,NA,NA,NA,NA,2026-09-02
BLK,NA,NA,NA,NA,NA,2026-09-02
JNJ,NA,NA,NA,NA,NA,2026-09-02
TWLO,NA,NA,NA,NA,NA,2026-09-02
AMGN,NA,NA,NA,NA,NA,2026-09-02
CRM,NA,NA,NA,NA,NA,2026-09-02
ANET,NA,NA,NA,NA,NA,2026-09-02
STRL,NA,NA,NA,NA,NA,2026-09-02
AVGO,NA,NA,NA,NA,NA,2026-09-02
LLY,NA,NA,NA,NA,NA,2026-09-02
FIVE,NA,NA,NA,NA,NA,2026-09-02
TER,NA,NA,NA,NA,NA,2026-09-02
KRYS,NA,NA,NA,NA,NA,2026-09-02
TMO,NA,NA,NA,NA,NA,2026-09-02
GRMN,NA,NA,NA,NA,NA,2026-09-02
AAPL,NA,NA,NA,NA,NA,2026-09-02
TXN,NA,NA,NA,NA,NA,2026-09-02
HUBB,NA,NA,NA,NA,NA,2026-09-02
IESC,NA,NA,NA,NA,NA,2026-09-02
ALNY,NA,NA,NA,NA,NA,2026-09-02
FTNT,NA,NA,NA,NA,NA,2026-09-02
ALRM,NA,NA,NA,NA,NA,2026-09-02
DOCN,NA,NA,NA,NA,NA,2026-09-02
GE,NA,NA,NA,NA,NA,2026-09-02
LIN,NA,NA,NA,NA,NA,2026-09-02
KEYS,NA,NA,NA,NA,NA,2026-09-02
IBKR,NA,NA,NA,NA,NA,2026-09-02
UNH,NA,NA,NA,NA,NA,2026-09-02
MEDP,NA,NA,NA,NA,NA,2026-09-02
NDSN,NA,NA,NA,NA,NA,2026-09-02
TXRH,NA,NA,NA,NA,NA,2026-09-02
MYRG,NA,NA,NA,NA,NA,2026-09-02
ABBV,NA,NA,NA,NA,NA,2026-09-02
HOOD,NA,NA,NA,NA,NA,2026-09-02
VEEV,NA,NA,NA,NA,NA,2026-09-02
ISRG,NA,NA,NA,NA,NA,2026-09-02
RTX,NA,NA,NA,NA,NA,2026-09-02
CAT,NA,NA,NA,NA,NA,2026-09-02
WTS,NA,NA,NA,NA,NA,2026-09-02
MPWR,NA,NA,NA,NA,NA,2026-09-02
CRS,NA,NA,NA,NA,NA,2026-09-02
YEXT,NA,NA,NA,NA,NA,2026-09-02
DHR,NA,NA,NA,NA,NA,2026-09-02
WMT,NA,NA,NA,NA,NA,2026-09-02
PRIM,NA,NA,NA,NA,NA,2026-09-02
TOST,NA,NA,NA,NA,NA,2026-09-02
VITL,NA,NA,NA,NA,NA,2026-09-02
PTGX,NA,NA,NA,NA,NA,2026-09-02
ATI,NA,NA,NA,NA,NA,2026-09-02
LOVE,NA,NA,NA,NA,NA,2026-09-02
AFRM,NA,NA,NA,NA,NA,2026-09-02
FIGS,NA,NA,NA,NA,NA,2026-09-02
WDAY,NA,NA,NA,NA,NA,2026-09-02
SWKS,NA,NA,NA,NA,NA,2026-09-02
DOCU,NA,NA,NA,NA,NA,2026-09-02
AMD,NA,NA,NA,NA,NA,2026-09-02
SOFI,NA,NA,NA,NA,NA,2026-09-02
MTZ,NA,NA,NA,NA,NA,2026-09-02
MITK,NA,NA,NA,NA,NA,2026-09-02
ORN,NA,NA,NA,NA,NA,2026-09-02
ROAD,NA,NA,NA,NA,NA,2026-09-02
COST,NA,NA,NA,NA,NA,2026-09-02
BMRN,NA,NA,NA,NA,NA,2026-09-02
OKTA,NA,NA,NA,NA,NA,2026-09-02
ROKU,NA,NA,NA,NA,NA,2026-09-02
BARK,NA,NA,NA,NA,NA,2026-09-02
PLNT,NA,NA,NA,NA,NA,2026-09-02
ON,NA,NA,NA,NA,NA,2026-09-02
SG,NA,NA,NA,NA,NA,2026-09-02
WING,NA,NA,NA,NA,NA,2026-09-02
SMPL,NA,NA,NA,NA,NA,2026-09-02
MCD,NA,NA,NA,NA,NA,2026-09-02
SRPT,NA,NA,NA,NA,NA,2026-09-02
OLMA,NA,NA,NA,NA,NA,2026-09-02
PINS,NA,NA,NA,NA,NA,2026-09-02
UPST,NA,NA,NA,NA,NA,2026-09-02
BRCC,NA,NA,NA,NA,NA,2026-09-02
MCHP,NA,NA,NA,NA,NA,2026-09-02
NPWR,NA,NA,NA,NA,NA,2026-09-02
CXM,NA,NA,NA,NA,NA,2026-09-02
RXRX,NA,NA,NA,NA,NA,2026-09-02
ENTG,NA,NA,NA,NA,NA,2026-09-02
ZNTL,NA,NA,NA,NA,NA,2026-09-02
BBAI,NA,NA,NA,NA,NA,2026-09-02
PM,NA,NA,NA,NA,NA,2026-09-02
PRPL,NA,NA,NA,NA,NA,2026-09-02
UTZ,NA,NA,NA,NA,NA,2026-09-02
CELH,NA,NA,NA,NA,NA,2026-09-02
ALGM,NA,NA,NA,NA,NA,2026-09-02
XENE,NA,NA,NA,NA,NA,2026-09-02
IDYA,NA,NA,NA,NA,NA,2026-09-02
PANW,NA,NA,NA,NA,NA,2026-09-02
CGEM,NA,NA,NA,NA,NA,2026-09-02
HUBS,NA,NA,NA,NA,NA,2026-09-02
CAVA,NA,NA,NA,NA,NA,2026-09-02
MRK,NA,NA,NA,NA,NA,2026-09-02
VERX,NA,NA,NA,NA,NA,2026-09-02
AI,NA,NA,NA,NA,NA,2026-09-02
COIN,NA,NA,NA,NA,NA,2026-09-02
FSLY,159300000,159300000,3308661000,XNAS,us,2026-09-02
HNST,110078615,107284379,604011053.77,XNAS,us,2026-09-02
BRZE,112631669,112631669,3692066109.82,XNAS,us,2026-09-02
AXON,81237415,81237415,42105352194.5,XNAS,us,2026-09-02
DDOG,334904614,359075024,80375353372.16,XNAS,us,2026-09-02
SANA,NA,NA,NA,NA,NA,2026-09-02
LSCC,NA,NA,NA,NA,NA,2026-09-02
KYMR,NA,NA,NA,NA,NA,2026-09-02
U,NA,NA,NA,NA,NA,2026-09-02
QBTS,NA,NA,NA,NA,NA,2026-09-02
VERA,NA,NA,NA,NA,NA,2026-09-02
IONQ,NA,NA,NA,NA,NA,2026-09-02
TDUP,NA,NA,NA,NA,NA,2026-09-02
SOUN,NA,NA,NA,NA,NA,2026-09-02
TSLA,NA,NA,NA,NA,NA,2026-09-02
SNAP,NA,NA,NA,NA,NA,2026-09-02
CRNX,NA,NA,NA,NA,NA,2026-09-02
ARWR,NA,NA,NA,NA,NA,2026-09-02
ANAB,NA,NA,NA,NA,NA,2026-09-02
IONS,NA,NA,NA,NA,NA,2026-09-02
RARE,NA,NA,NA,NA,NA,2026-09-02
NTRA,NA,NA,NA,NA,NA,2026-09-02
FROG,NA,NA,NA,NA,NA,2026-09-02
ETSY,NA,NA,NA,NA,NA,2026-09-02
ZS,NA,NA,NA,NA,NA,2026-09-02
AMPL,NA,NA,NA,NA,NA,2026-09-02
ERAS,NA,NA,NA,NA,NA,2026-09-02
TEAM,NA,NA,NA,NA,NA,2026-09-02
DKNG,NA,NA,NA,NA,NA,2026-09-02
NET,NA,NA,NA,NA,NA,2026-09-02
RGTI,NA,NA,NA,NA,NA,2026-09-02
RBLX,NA,NA,NA,NA,NA,2026-09-02
INTA,NA,NA,NA,NA,NA,2026-09-02
ASAN,NA,NA,NA,NA,NA,2026-09-02
APPN,NA,NA,NA,NA,NA,2026-09-02
MDB,NA,NA,NA,NA,NA,2026-09-02
CRWD,NA,NA,NA,NA,NA,2026-09-02
