symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
XOM,NA,NA,NA,NA,NA,2026-09-20
KO,NA,NA,NA,NA,NA,2026-09-20
AMGN,NA,NA,NA,NA,NA,2026-09-20
META,NA,NA,NA,NA,NA,2026-09-20
HD,NA,NA,NA,NA,NA,2026-09-20
FIVE,NA,NA,NA,NA,NA,2026-09-20
UPS,NA,NA,NA,NA,NA,2026-09-20
HALO,NA,NA,NA,NA,NA,2026-09-20
AMKR,NA,NA,NA,NA,NA,2026-09-20
JNJ,NA,NA,NA,NA,NA,2026-09-20
TWLO,NA,NA,NA,NA,NA,2026-09-20
ALRM,NA,NA,NA,NA,NA,2026-09-20
MEDP,NA,NA,NA,NA,NA,2026-09-20
CRM,NA,NA,NA,NA,NA,2026-09-20
ANET,NA,NA,NA,NA,NA,2026-09-20
UNH,NA,NA,NA,NA,NA,2026-09-20
QRVO,NA,NA,NA,NA,NA,2026-09-20
AVGO,NA,NA,NA,NA,NA,2026-09-20
LLY,NA,NA,NA,NA,NA,2026-09-20
TER,NA,NA,NA,NA,NA,2026-09-20
KRYS,NA,NA,NA,NA,NA,2026-09-20
GRMN,NA,NA,NA,NA,NA,2026-09-20
RTX,NA,NA,NA,NA,NA,2026-09-20
CAT,NA,NA,NA,NA,NA,2026-09-20
TMO,NA,NA,NA,NA,NA,2026-09-20
TXN,NA,NA,NA,NA,NA,2026-09-20
AAPL,NA,NA,NA,NA,NA,2026-09-20
HUBB,NA,NA,NA,NA,NA,2026-09-20
IESC,NA,NA,NA,NA,NA,2026-09-20
FTNT,NA,NA,NA,NA,NA,2026-09-20
ALNY,NA,NA,NA,NA,NA,2026-09-20
DOCN,NA,NA,NA,NA,NA,2026-09-20
LIN,NA,NA,NA,NA,NA,2026-09-20
GE,NA,NA,NA,NA,NA,2026-09-20
KEYS,NA,NA,NA,NA,NA,2026-09-20
IBKR,NA,NA,NA,NA,NA,2026-09-20
NDSN,NA,NA,NA,NA,NA,2026-09-20
TXRH,NA,NA,NA,NA,NA,2026-09-20
MYRG,NA,NA,NA,NA,NA,2026-09-20
ABBV,NA,NA,NA,NA,NA,2026-09-20
STRL,NA,NA,NA,NA,NA,2026-09-20
HOOD,NA,NA,NA,NA,NA,2026-09-20
VEEV,NA,NA,NA,NA,NA,2026-09-20
ISRG,NA,NA,NA,NA,NA,2026-09-20
VITL,NA,NA,NA,NA,NA,2026-09-20
WTS,NA,NA,NA,NA,NA,2026-09-20
FIGS,NA,NA,NA,NA,NA,2026-09-20
MPWR,NA,NA,NA,NA,NA,2026-09-20
CRS,NA,NA,NA,NA,NA,2026-09-20
DHR,NA,NA,NA,NA,NA,2026-09-20
WMT,NA,NA,NA,NA,NA,2026-09-20
PRIM,NA,NA,NA,NA,NA,2026-09-20
TOST,NA,NA,NA,NA,NA,2026-09-20
PTGX,NA,NA,NA,NA,NA,2026-09-20
ATI,NA,NA,NA,NA,NA,2026-09-20
WDAY,NA,NA,NA,NA,NA,2026-09-20
DOCU,NA,NA,NA,NA,NA,2026-09-20
AMD,NA,NA,NA,NA,NA,2026-09-20
SOFI,NA,NA,NA,NA,NA,2026-09-20
MTZ,NA,NA,NA,NA,NA,2026-09-20
MITK,NA,NA,NA,NA,NA,2026-09-20
ORN,NA,NA,NA,NA,NA,2026-09-20
ROAD,NA,NA,NA,NA,NA,2026-09-20
COST,NA,NA,NA,NA,NA,2026-09-20
OKTA,NA,NA,NA,NA,NA,2026-09-20
BMRN,NA,NA,NA,NA,NA,2026-09-20
ROKU,NA,NA,NA,NA,NA,2026-09-20
ON,NA,NA,NA,NA,NA,2026-09-20
BARK,NA,NA,NA,NA,NA,2026-09-20
PLNT,NA,NA,NA,NA,NA,2026-09-20
YEXT,NA,NA,NA,NA,NA,2026-09-20
SG,NA,NA,NA,NA,NA,2026-09-20
CXM,NA,NA,NA,NA,NA,2026-09-20
WING,NA,NA,NA,NA,NA,2026-09-20
SWKS,NA,NA,NA,NA,NA,2026-09-20
SMPL,NA,NA,NA,NA,NA,2026-09-20
MCD,NA,NA,NA,NA,NA,2026-09-20
SRPT,NA,NA,NA,NA,NA,2026-09-20
OLMA,NA,NA,NA,NA,NA,2026-09-20
PINS,NA,NA,NA,NA,NA,2026-09-20
UPST,NA,NA,NA,NA,NA,2026-09-20
BRCC,NA,NA,NA,NA,NA,2026-09-20
MCHP,NA,NA,NA,NA,NA,2026-09-20
ENTG,NA,NA,NA,NA,NA,2026-09-20
NPWR,NA,NA,NA,NA,NA,2026-09-20
RXRX,NA,NA,NA,NA,NA,2026-09-20
ZNTL,NA,NA,NA,NA,NA,2026-09-20
PRPL,NA,NA,NA,NA,NA,2026-09-20
PM,NA,NA,NA,NA,NA,2026-09-20
UTZ,NA,NA,NA,NA,NA,2026-09-20
BBAI,NA,NA,NA,NA,NA,2026-09-20
ALGM,NA,NA,NA,NA,NA,2026-09-20
XENE,NA,NA,NA,NA,NA,2026-09-20
IDYA,NA,NA,NA,NA,NA,2026-09-20
CGEM,NA,NA,NA,NA,NA,2026-09-20
CELH,NA,NA,NA,NA,NA,2026-09-20
MRK,NA,NA,NA,NA,NA,2026-09-20
IONQ,NA,NA,NA,NA,NA,2026-09-20
CAVA,NA,NA,NA,NA,NA,2026-09-20
VERX,NA,NA,NA,NA,NA,2026-09-20
HUBS,NA,NA,NA,NA,NA,2026-09-20
AI,NA,NA,NA,NA,NA,2026-09-20
COIN,NA,NA,NA,NA,NA,2026-09-20
FSLY,NA,NA,NA,NA,NA,2026-09-20
SNAP,NA,NA,NA,NA,NA,2026-09-20
HNST,NA,NA,NA,NA,NA,2026-09-20
BRZE,NA,NA,NA,NA,NA,2026-09-20
AXON,NA,NA,NA,NA,NA,2026-09-20
DDOG,NA,NA,NA,NA,NA,2026-09-20
SANA,NA,NA,NA,NA,NA,2026-09-20
LSCC,NA,NA,NA,NA,NA,2026-09-20
PANW,NA,NA,NA,NA,NA,2026-09-20
KYMR,NA,NA,NA,NA,NA,2026-09-20
MDB,NA,NA,NA,NA,NA,2026-09-20
CRWD,NA,NA,NA,NA,NA,2026-09-20
U,NA,NA,NA,NA,NA,2026-09-20
QBTS,NA,NA,NA,NA,NA,2026-09-20
VERA,NA,NA,NA,NA,NA,2026-09-20
ETSY,NA,NA,NA,NA,NA,2026-09-20
TDUP,NA,NA,NA,NA,NA,2026-09-20
RGTI,NA,NA,NA,NA,NA,2026-09-20
SOUN,NA,NA,NA,NA,NA,2026-09-20
TSLA,NA,NA,NA,NA,NA,2026-09-20
INTA,NA,NA,NA,NA,NA,2026-09-20
CRNX,NA,NA,NA,NA,NA,2026-09-20
ARWR,NA,NA,NA,NA,NA,2026-09-20
ANAB,NA,NA,NA,NA,NA,2026-09-20
IONS,NA,NA,NA,NA,NA,2026-09-20
RARE,NA,NA,NA,NA,NA,2026-09-20
FROG,NA,NA,NA,NA,NA,2026-09-20
NTRA,NA,NA,NA,NA,NA,2026-09-20
TEAM,NA,NA,NA,NA,NA,2026-09-20
AMPL,NA,NA,NA,NA,NA,2026-09-20
ERAS,NA,NA,NA,NA,NA,2026-09-20
ZS,NA,NA,NA,NA,NA,2026-09-20
DKNG,NA,NA,NA,NA,NA,2026-09-20
NET,NA,NA,NA,NA,NA,2026-09-20
RBLX,NA,NA,NA,NA,NA,2026-09-20
ASAN,NA,NA,NA,NA,NA,2026-09-20
APPN,NA,NA,NA,NA,NA,2026-09-20
