symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
WMT,NA,NA,NA,NA,NA,2026-09-23
PRIM,NA,NA,NA,NA,NA,2026-09-23
TOST,NA,NA,NA,NA,NA,2026-09-23
PTGX,NA,NA,NA,NA,NA,2026-09-23
ATI,NA,NA,NA,NA,NA,2026-09-23
WDAY,NA,NA,NA,NA,NA,2026-09-23
DOCU,NA,NA,NA,NA,NA,2026-09-23
AMD,NA,NA,NA,NA,NA,2026-09-23
SOFI,NA,NA,NA,NA,NA,2026-09-23
MTZ,NA,NA,NA,NA,NA,2026-09-23
MITK,NA,NA,NA,NA,NA,2026-09-23
ORN,NA,NA,NA,NA,NA,2026-09-23
ROAD,NA,NA,NA,NA,NA,2026-09-23
COST,NA,NA,NA,NA,NA,2026-09-23
OKTA,NA,NA,NA,NA,NA,2026-09-23
BMRN,NA,NA,NA,NA,NA,2026-09-23
ROKU,NA,NA,NA,NA,NA,2026-09-23
ON,NA,NA,NA,NA,NA,2026-09-23
BARK,NA,NA,NA,NA,NA,2026-09-23
PLNT,NA,NA,NA,NA,NA,2026-09-23
YEXT,NA,NA,NA,NA,NA,2026-09-23
SG,NA,NA,NA,NA,NA,2026-09-23
CXM,NA,NA,NA,NA,NA,2026-09-23
WING,NA,NA,NA,NA,NA,2026-09-23
SWKS,NA,NA,NA,NA,NA,2026-09-23
SMPL,NA,NA,NA,NA,NA,2026-09-23
MCD,NA,NA,NA,NA,NA,2026-09-23
SRPT,NA,NA,NA,NA,NA,2026-09-23
OLMA,NA,NA,NA,NA,NA,2026-09-23
PINS,NA,NA,NA,NA,NA,2026-09-23
UPST,NA,NA,NA,NA,NA,2026-09-23
BRCC,NA,NA,NA,NA,NA,2026-09-23
MCHP,NA,NA,NA,NA,NA,2026-09-23
ENTG,NA,NA,NA,NA,NA,2026-09-23
NPWR,NA,NA,NA,NA,NA,2026-09-23
RXRX,NA,NA,NA,NA,NA,2026-09-23
ZNTL,NA,NA,NA,NA,NA,2026-09-23
PRPL,NA,NA,NA,NA,NA,2026-09-23
PM,NA,NA,NA,NA,NA,2026-09-23
UTZ,NA,NA,NA,NA,NA,2026-09-23
BRZE,NA,NA,NA,NA,NA,2026-09-23
AXON,NA,NA,NA,NA,NA,2026-09-23
BBAI,NA,NA,NA,NA,NA,2026-09-23
ALGM,NA,NA,NA,NA,NA,2026-09-23
XENE,NA,NA,NA,NA,NA,2026-09-23
IDYA,NA,NA,NA,NA,NA,2026-09-23
CGEM,NA,NA,NA,NA,NA,2026-09-23
CELH,NA,NA,NA,NA,NA,2026-09-23
MRK,NA,NA,NA,NA,NA,2026-09-23
IONQ,NA,NA,NA,NA,NA,2026-09-23
CAVA,NA,NA,NA,NA,NA,2026-09-23
VERX,NA,NA,NA,NA,NA,2026-09-23
HUBS,NA,NA,NA,NA,NA,2026-09-23
AI,NA,NA,NA,NA,NA,2026-09-23
COIN,NA,NA,NA,NA,NA,2026-09-23
FSLY,NA,NA,NA,NA,NA,2026-09-23
SNAP,NA,NA,NA,NA,NA,2026-09-23
HNST,NA,NA,NA,NA,NA,2026-09-23
DDOG,NA,NA,NA,NA,NA,2026-09-23
SANA,NA,NA,NA,NA,NA,2026-09-23
LSCC,NA,NA,NA,NA,NA,2026-09-23
PANW,NA,NA,NA,NA,NA,2026-09-23
KYMR,NA,NA,NA,NA,NA,2026-09-23
MDB,NA,NA,NA,NA,NA,2026-09-23
CRWD,NA,NA,NA,NA,NA,2026-09-23
U,NA,NA,NA,NA,NA,2026-09-23
QBTS,NA,NA,NA,NA,NA,2026-09-23
VERA,NA,NA,NA,NA,NA,2026-09-23
ETSY,NA,NA,NA,NA,NA,2026-09-23
TDUP,NA,NA,NA,NA,NA,2026-09-23
RGTI,NA,NA,NA,NA,NA,2026-09-23
SOUN,NA,NA,NA,NA,NA,2026-09-23
TSLA,NA,NA,NA,NA,NA,2026-09-23
INTA,NA,NA,NA,NA,NA,2026-09-23
CRNX,NA,NA,NA,NA,NA,2026-09-23
ARWR,NA,NA,NA,NA,NA,2026-09-23
ANAB,NA,NA,NA,NA,NA,2026-09-23
IONS,NA,NA,NA,NA,NA,2026-09-23
RARE,NA,NA,NA,NA,NA,2026-09-23
FROG,NA,NA,NA,NA,NA,2026-09-23
NTRA,NA,NA,NA,NA,NA,2026-09-23
TEAM,NA,NA,NA,NA,NA,2026-09-23
AMPL,NA,NA,NA,NA,NA,2026-09-23
ERAS,NA,NA,NA,NA,NA,2026-09-23
ZS,NA,NA,NA,NA,NA,2026-09-23
DKNG,NA,NA,NA,NA,NA,2026-09-23
NET,NA,NA,NA,NA,NA,2026-09-23
RBLX,NA,NA,NA,NA,NA,2026-09-23
ASAN,NA,NA,NA,NA,NA,2026-09-23
APPN,NA,NA,NA,NA,NA,2026-09-23
