symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
VITL,NA,NA,NA,NA,NA,2026-09-08
PTGX,NA,NA,NA,NA,NA,2026-09-08
ATI,NA,NA,NA,NA,NA,2026-09-08
LOVE,NA,NA,NA,NA,NA,2026-09-08
AFRM,NA,NA,NA,NA,NA,2026-09-08
FIGS,NA,NA,NA,NA,NA,2026-09-08
WDAY,NA,NA,NA,NA,NA,2026-09-08
SWKS,NA,NA,NA,NA,NA,2026-09-08
AMD,NA,NA,NA,NA,NA,2026-09-08
DOCU,NA,NA,NA,NA,NA,2026-09-08
SOFI,NA,NA,NA,NA,NA,2026-09-08
MTZ,NA,NA,NA,NA,NA,2026-09-08
MITK,NA,NA,NA,NA,NA,2026-09-08
ORN,NA,NA,NA,NA,NA,2026-09-08
ROAD,NA,NA,NA,NA,NA,2026-09-08
COST,NA,NA,NA,NA,NA,2026-09-08
OKTA,NA,NA,NA,NA,NA,2026-09-08
BMRN,NA,NA,NA,NA,NA,2026-09-08
ROKU,NA,NA,NA,NA,NA,2026-09-08
BARK,NA,NA,NA,NA,NA,2026-09-08
PLNT,NA,NA,NA,NA,NA,2026-09-08
ON,NA,NA,NA,NA,NA,2026-09-08
YEXT,NA,NA,NA,NA,NA,2026-09-08
SG,NA,NA,NA,NA,NA,2026-09-08
WING,NA,NA,NA,NA,NA,2026-09-08
SMPL,NA,NA,NA,NA,NA,2026-09-08
MCD,NA,NA,NA,NA,NA,2026-09-08
SRPT,NA,NA,NA,NA,NA,2026-09-08
OLMA,87497607,87497607,940599275.25,XNAS,us,2026-09-08
PINS,481750308,566313027,11552785750.8,XNYS,us,2026-09-08
UPST,97313046,97313046,2729630940.3,XNAS,us,2026-09-08
BRCC,NA,NA,NA,NA,NA,2026-09-08
MCHP,543008370,543008691,40274954611.47,XNAS,us,2026-09-08
NPWR,NA,NA,NA,NA,NA,2026-09-08
CXM,NA,NA,NA,NA,NA,2026-09-08
RXRX,NA,NA,NA,NA,NA,2026-09-08
ENTG,NA,NA,NA,NA,NA,2026-09-08
ZNTL,NA,NA,NA,NA,NA,2026-09-08
BBAI,NA,NA,NA,NA,NA,2026-09-08
PM,NA,NA,NA,NA,NA,2026-09-08
PRPL,NA,NA,NA,NA,NA,2026-09-08
UTZ,NA,NA,NA,NA,NA,2026-09-08
CELH,NA,NA,NA,NA,NA,2026-09-08
ALGM,NA,NA,NA,NA,NA,2026-09-08
XENE,NA,NA,NA,NA,NA,2026-09-08
IDYA,NA,NA,NA,NA,NA,2026-09-08
CGEM,NA,NA,NA,NA,NA,2026-09-08
PANW,NA,NA,NA,NA,NA,2026-09-08
HUBS,NA,NA,NA,NA,NA,2026-09-08
CAVA,NA,NA,NA,NA,NA,2026-09-08
MRK,NA,NA,NA,NA,NA,2026-09-08
VERX,NA,NA,NA,NA,NA,2026-09-08
AI,NA,NA,NA,NA,NA,2026-09-08
COIN,NA,NA,NA,NA,NA,2026-09-08
FSLY,NA,NA,NA,NA,NA,2026-09-08
HNST,NA,NA,NA,NA,NA,2026-09-08
BRZE,NA,NA,NA,NA,NA,2026-09-08
AXON,NA,NA,NA,NA,NA,2026-09-08
DDOG,NA,NA,NA,NA,NA,2026-09-08
SANA,NA,NA,NA,NA,NA,2026-09-08
LSCC,NA,NA,NA,NA,NA,2026-09-08
KYMR,NA,NA,NA,NA,NA,2026-09-08
CRWD,NA,NA,NA,NA,NA,2026-09-08
U,NA,NA,NA,NA,NA,2026-09-08
QBTS,NA,NA,NA,NA,NA,2026-09-08
VERA,NA,NA,NA,NA,NA,2026-09-08
ETSY,NA,NA,NA,NA,NA,2026-09-08
IONQ,NA,NA,NA,NA,NA,2026-09-08
TDUP,NA,NA,NA,NA,NA,2026-09-08
SOUN,NA,NA,NA,NA,NA,2026-09-08
TSLA,NA,NA,NA,NA,NA,2026-09-08
SNAP,NA,NA,NA,NA,NA,2026-09-08
CRNX,NA,NA,NA,NA,NA,2026-09-08
ARWR,NA,NA,NA,NA,NA,2026-09-08
ANAB,NA,NA,NA,NA,NA,2026-09-08
IONS,NA,NA,NA,NA,NA,2026-09-08
RARE,NA,NA,NA,NA,NA,2026-09-08
NTRA,NA,NA,NA,NA,NA,2026-09-08
FROG,NA,NA,NA,NA,NA,2026-09-08
ZS,NA,NA,NA,NA,NA,2026-09-08
TEAM,NA,NA,NA,NA,NA,2026-09-08
AMPL,NA,NA,NA,NA,NA,2026-09-08
ERAS,NA,NA,NA,NA,NA,2026-09-08
DKNG,NA,NA,NA,NA,NA,2026-09-08
NET,NA,NA,NA,NA,NA,2026-09-08
RGTI,NA,NA,NA,NA,NA,2026-09-08
RBLX,NA,NA,NA,NA,NA,2026-09-08
INTA,NA,NA,NA,NA,NA,2026-09-08
ASAN,NA,NA,NA,NA,NA,2026-09-08
APPN,NA,NA,NA,NA,NA,2026-09-08
MDB,NA,NA,NA,NA,NA,2026-09-08
