symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ORCL,NA,NA,NA,NA,NA,2026-09-15
NFLX,NA,NA,NA,NA,NA,2026-09-15
SPGI,NA,NA,NA,NA,NA,2026-09-15
QRVO,NA,NA,NA,NA,NA,2026-09-15
HD,NA,NA,NA,NA,NA,2026-09-15
FIVE,NA,NA,NA,NA,NA,2026-09-15
UPS,NA,NA,NA,NA,NA,2026-09-15
HALO,NA,NA,NA,NA,NA,2026-09-15
AMKR,NA,NA,NA,NA,NA,2026-09-15
BLK,NA,NA,NA,NA,NA,2026-09-15
JNJ,NA,NA,NA,NA,NA,2026-09-15
TWLO,NA,NA,NA,NA,NA,2026-09-15
ALRM,NA,NA,NA,NA,NA,2026-09-15
AMGN,NA,NA,NA,NA,NA,2026-09-15
MEDP,NA,NA,NA,NA,NA,2026-09-15
CRM,NA,NA,NA,NA,NA,2026-09-15
ANET,NA,NA,NA,NA,NA,2026-09-15
AVGO,NA,NA,NA,NA,NA,2026-09-15
LLY,NA,NA,NA,NA,NA,2026-09-15
TER,NA,NA,NA,NA,NA,2026-09-15
KRYS,NA,NA,NA,NA,NA,2026-09-15
GRMN,NA,NA,NA,NA,NA,2026-09-15
CAT,NA,NA,NA,NA,NA,2026-09-15
TMO,NA,NA,NA,NA,NA,2026-09-15
AAPL,NA,NA,NA,NA,NA,2026-09-15
HUBB,NA,NA,NA,NA,NA,2026-09-15
TXN,NA,NA,NA,NA,NA,2026-09-15
IESC,NA,NA,NA,NA,NA,2026-09-15
FTNT,NA,NA,NA,NA,NA,2026-09-15
ALNY,NA,NA,NA,NA,NA,2026-09-15
DOCN,NA,NA,NA,NA,NA,2026-09-15
LIN,NA,NA,NA,NA,NA,2026-09-15
GE,NA,NA,NA,NA,NA,2026-09-15
KEYS,NA,NA,NA,NA,NA,2026-09-15
UNH,NA,NA,NA,NA,NA,2026-09-15
IBKR,NA,NA,NA,NA,NA,2026-09-15
NDSN,NA,NA,NA,NA,NA,2026-09-15
TXRH,NA,NA,NA,NA,NA,2026-09-15
MYRG,NA,NA,NA,NA,NA,2026-09-15
ABBV,NA,NA,NA,NA,NA,2026-09-15
STRL,NA,NA,NA,NA,NA,2026-09-15
HOOD,NA,NA,NA,NA,NA,2026-09-15
VEEV,NA,NA,NA,NA,NA,2026-09-15
ISRG,NA,NA,NA,NA,NA,2026-09-15
VITL,NA,NA,NA,NA,NA,2026-09-15
RTX,NA,NA,NA,NA,NA,2026-09-15
WTS,NA,NA,NA,NA,NA,2026-09-15
FIGS,NA,NA,NA,NA,NA,2026-09-15
MPWR,NA,NA,NA,NA,NA,2026-09-15
CRS,NA,NA,NA,NA,NA,2026-09-15
DHR,NA,NA,NA,NA,NA,2026-09-15
WMT,NA,NA,NA,NA,NA,2026-09-15
PRIM,NA,NA,NA,NA,NA,2026-09-15
TOST,NA,NA,NA,NA,NA,2026-09-15
PTGX,NA,NA,NA,NA,NA,2026-09-15
ATI,NA,NA,NA,NA,NA,2026-09-15
WDAY,NA,NA,NA,NA,NA,2026-09-15
AMD,NA,NA,NA,NA,NA,2026-09-15
DOCU,NA,NA,NA,NA,NA,2026-09-15
SOFI,NA,NA,NA,NA,NA,2026-09-15
MTZ,NA,NA,NA,NA,NA,2026-09-15
MITK,NA,NA,NA,NA,NA,2026-09-15
ORN,NA,NA,NA,NA,NA,2026-09-15
ROAD,NA,NA,NA,NA,NA,2026-09-15
COST,NA,NA,NA,NA,NA,2026-09-15
OKTA,NA,NA,NA,NA,NA,2026-09-15
BMRN,NA,NA,NA,NA,NA,2026-09-15
ROKU,NA,NA,NA,NA,NA,2026-09-15
ON,NA,NA,NA,NA,NA,2026-09-15
BARK,NA,NA,NA,NA,NA,2026-09-15
PLNT,NA,NA,NA,NA,NA,2026-09-15
YEXT,NA,NA,NA,NA,NA,2026-09-15
SG,NA,NA,NA,NA,NA,2026-09-15
CXM,NA,NA,NA,NA,NA,2026-09-15
WING,NA,NA,NA,NA,NA,2026-09-15
SWKS,NA,NA,NA,NA,NA,2026-09-15
SMPL,NA,NA,NA,NA,NA,2026-09-15
MCD,NA,NA,NA,NA,NA,2026-09-15
SRPT,NA,NA,NA,NA,NA,2026-09-15
OLMA,NA,NA,NA,NA,NA,2026-09-15
PINS,NA,NA,NA,NA,NA,2026-09-15
UPST,NA,NA,NA,NA,NA,2026-09-15
BRCC,NA,NA,NA,NA,NA,2026-09-15
MCHP,NA,NA,NA,NA,NA,2026-09-15
ENTG,NA,NA,NA,NA,NA,2026-09-15
NPWR,NA,NA,NA,NA,NA,2026-09-15
RXRX,NA,NA,NA,NA,NA,2026-09-15
ZNTL,NA,NA,NA,NA,NA,2026-09-15
PRPL,NA,NA,NA,NA,NA,2026-09-15
PM,NA,NA,NA,NA,NA,2026-09-15
UTZ,NA,NA,NA,NA,NA,2026-09-15
BBAI,NA,NA,NA,NA,NA,2026-09-15
ALGM,NA,NA,NA,NA,NA,2026-09-15
XENE,NA,NA,NA,NA,NA,2026-09-15
IDYA,NA,NA,NA,NA,NA,2026-09-15
CGEM,NA,NA,NA,NA,NA,2026-09-15
PANW,NA,NA,NA,NA,NA,2026-09-15
MDB,NA,NA,NA,NA,NA,2026-09-15
CELH,NA,NA,NA,NA,NA,2026-09-15
IONQ,NA,NA,NA,NA,NA,2026-09-15
MRK,NA,NA,NA,NA,NA,2026-09-15
CAVA,NA,NA,NA,NA,NA,2026-09-15
VERX,NA,NA,NA,NA,NA,2026-09-15
HUBS,NA,NA,NA,NA,NA,2026-09-15
AI,NA,NA,NA,NA,NA,2026-09-15
COIN,222803032,263836923,46240059124.979996,XNAS,us,2026-09-15
FSLY,159300000,159300000,3689388000,XNAS,us,2026-09-15
HNST,110078615,107284379,580408490.39,XNAS,us,2026-09-15
BRZE,113584427,113584427,2719211182.38,XNAS,us,2026-09-15
AXON,81237415,81237415,38940342506.1,XNAS,us,2026-09-15
DDOG,NA,NA,NA,NA,NA,2026-09-15
SANA,NA,NA,NA,NA,NA,2026-09-15
LSCC,NA,NA,NA,NA,NA,2026-09-15
KYMR,NA,NA,NA,NA,NA,2026-09-15
CRWD,NA,NA,NA,NA,NA,2026-09-15
U,NA,NA,NA,NA,NA,2026-09-15
QBTS,NA,NA,NA,NA,NA,2026-09-15
VERA,NA,NA,NA,NA,NA,2026-09-15
ETSY,NA,NA,NA,NA,NA,2026-09-15
TDUP,NA,NA,NA,NA,NA,2026-09-15
RGTI,NA,NA,NA,NA,NA,2026-09-15
SOUN,NA,NA,NA,NA,NA,2026-09-15
TSLA,NA,NA,NA,NA,NA,2026-09-15
INTA,NA,NA,NA,NA,NA,2026-09-15
SNAP,NA,NA,NA,NA,NA,2026-09-15
CRNX,NA,NA,NA,NA,NA,2026-09-15
ARWR,NA,NA,NA,NA,NA,2026-09-15
ANAB,NA,NA,NA,NA,NA,2026-09-15
IONS,NA,NA,NA,NA,NA,2026-09-15
RARE,NA,NA,NA,NA,NA,2026-09-15
FROG,NA,NA,NA,NA,NA,2026-09-15
TEAM,NA,NA,NA,NA,NA,2026-09-15
AMPL,NA,NA,NA,NA,NA,2026-09-15
ERAS,NA,NA,NA,NA,NA,2026-09-15
ZS,NA,NA,NA,NA,NA,2026-09-15
DKNG,NA,NA,NA,NA,NA,2026-09-15
NET,NA,NA,NA,NA,NA,2026-09-15
RBLX,NA,NA,NA,NA,NA,2026-09-15
ASAN,NA,NA,NA,NA,NA,2026-09-15
NTRA,NA,NA,NA,NA,NA,2026-09-15
APPN,NA,NA,NA,NA,NA,2026-09-15
