symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BRZE,NA,NA,NA,NA,NA,2026-09-07
AXON,NA,NA,NA,NA,NA,2026-09-07
DDOG,NA,NA,NA,NA,NA,2026-09-07
SANA,NA,NA,NA,NA,NA,2026-09-07
LSCC,NA,NA,NA,NA,NA,2026-09-07
KYMR,NA,NA,NA,NA,NA,2026-09-07
CRWD,NA,NA,NA,NA,NA,2026-09-07
U,NA,NA,NA,NA,NA,2026-09-07
QBTS,NA,NA,NA,NA,NA,2026-09-07
VERA,NA,NA,NA,NA,NA,2026-09-07
IONQ,NA,NA,NA,NA,NA,2026-09-07
TDUP,NA,NA,NA,NA,NA,2026-09-07
SOUN,NA,NA,NA,NA,NA,2026-09-07
TSLA,NA,NA,NA,NA,NA,2026-09-07
SNAP,NA,NA,NA,NA,NA,2026-09-07
CRNX,NA,NA,NA,NA,NA,2026-09-07
ARWR,NA,NA,NA,NA,NA,2026-09-07
ANAB,NA,NA,NA,NA,NA,2026-09-07
IONS,NA,NA,NA,NA,NA,2026-09-07
RARE,NA,NA,NA,NA,NA,2026-09-07
NTRA,NA,NA,NA,NA,NA,2026-09-07
FROG,NA,NA,NA,NA,NA,2026-09-07
ETSY,NA,NA,NA,NA,NA,2026-09-07
ZS,NA,NA,NA,NA,NA,2026-09-07
AMPL,NA,NA,NA,NA,NA,2026-09-07
ERAS,NA,NA,NA,NA,NA,2026-09-07
TEAM,NA,NA,NA,NA,NA,2026-09-07
DKNG,NA,NA,NA,NA,NA,2026-09-07
NET,NA,NA,NA,NA,NA,2026-09-07
RGTI,NA,NA,NA,NA,NA,2026-09-07
RBLX,NA,NA,NA,NA,NA,2026-09-07
INTA,NA,NA,NA,NA,NA,2026-09-07
ASAN,NA,NA,NA,NA,NA,2026-09-07
APPN,NA,NA,NA,NA,NA,2026-09-07
MDB,NA,NA,NA,NA,NA,2026-09-07
