symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
RGTI,NA,NA,NA,NA,NA,2026-08-05
QBTS,NA,NA,NA,NA,NA,2026-08-05
AI,NA,NA,NA,NA,NA,2026-08-05
ANAB,NA,NA,NA,NA,NA,2026-08-05
CRNX,NA,NA,NA,NA,NA,2026-08-05
IDYA,NA,NA,NA,NA,NA,2026-08-05
KYMR,NA,NA,NA,NA,NA,2026-08-05
OLMA,NA,NA,NA,NA,NA,2026-08-05
PTGX,NA,NA,NA,NA,NA,2026-08-05
RXRX,NA,NA,NA,NA,NA,2026-08-05
SANA,NA,NA,NA,NA,NA,2026-08-05
VERA,NA,NA,NA,NA,NA,2026-08-05
XENE,NA,NA,NA,NA,NA,2026-08-05
ARWR,NA,NA,NA,NA,NA,2026-08-05
IONS,NA,NA,NA,NA,NA,2026-08-05
NPWR,NA,NA,NA,NA,NA,2026-08-05
PRPL,NA,NA,NA,NA,NA,2026-08-05
BARK,NA,NA,NA,NA,NA,2026-08-05
HNST,NA,NA,NA,NA,NA,2026-08-05
TDUP,NA,NA,NA,NA,NA,2026-08-05
UTZ,NA,NA,NA,NA,NA,2026-08-05
BRCC,NA,NA,NA,NA,NA,2026-08-05
SMPL,NA,NA,NA,NA,NA,2026-08-05
CGEM,NA,NA,NA,NA,NA,2026-08-05
ERAS,NA,NA,NA,NA,NA,2026-08-05
ZNTL,NA,NA,NA,NA,NA,2026-08-05
RARE,NA,NA,NA,NA,NA,2026-08-05
WDAY,NA,NA,NA,NA,NA,2026-08-05
GRMN,NA,NA,NA,NA,NA,2026-08-05
SWKS,NA,NA,NA,NA,NA,2026-08-05
HALO,NA,NA,NA,NA,NA,2026-08-05
MEDP,NA,NA,NA,NA,NA,2026-08-05
HUBB,NA,NA,NA,NA,NA,2026-08-05
NDSN,NA,NA,NA,NA,NA,2026-08-05
GGG,NA,NA,NA,NA,NA,2026-08-05
WTS,NA,NA,NA,NA,NA,2026-08-05
FIVE,NA,NA,NA,NA,NA,2026-08-05
TXRH,NA,NA,NA,NA,NA,2026-08-05
WING,NA,NA,NA,NA,NA,2026-08-05
IESC,NA,NA,NA,NA,NA,2026-08-05
MYRG,NA,NA,NA,NA,NA,2026-08-05
YETI,NA,NA,NA,NA,NA,2026-08-05
DOCU,NA,NA,NA,NA,NA,2026-08-05
OKTA,NA,NA,NA,NA,NA,2026-08-05
TER,NA,NA,NA,NA,NA,2026-08-05
MPWR,NA,NA,NA,NA,NA,2026-08-05
MCHP,NA,NA,NA,NA,NA,2026-08-05
ON,NA,NA,NA,NA,NA,2026-08-05
ENTG,NA,NA,NA,NA,NA,2026-08-05
IBKR,NA,NA,NA,NA,NA,2026-08-05
ALNY,NA,NA,NA,NA,NA,2026-08-05
BMRN,NA,NA,NA,NA,NA,2026-08-05
SRPT,NA,NA,NA,NA,NA,2026-08-05
AXON,NA,NA,NA,NA,NA,2026-08-05
ATI,NA,NA,NA,NA,NA,2026-08-05
CRS,NA,NA,NA,NA,NA,2026-08-05
MTZ,NA,NA,NA,NA,NA,2026-08-05
ONON,NA,NA,NA,NA,NA,2026-08-05
CAVA,NA,NA,NA,NA,NA,2026-08-05
TOST,NA,NA,NA,NA,NA,2026-08-05
AFRM,NA,NA,NA,NA,NA,2026-08-05
UPST,NA,NA,NA,NA,NA,2026-08-05
SOFI,NA,NA,NA,NA,NA,2026-08-05
HOOD,NA,NA,NA,NA,NA,2026-08-05
APPN,NA,NA,NA,NA,NA,2026-08-05
CXM,NA,NA,NA,NA,NA,2026-08-05
DOCN,NA,NA,NA,NA,NA,2026-08-05
IONQ,NA,NA,NA,NA,NA,2026-08-05
LSCC,NA,NA,NA,NA,NA,2026-08-05
KRYS,NA,NA,NA,NA,NA,2026-08-05
STRL,NA,NA,NA,NA,NA,2026-08-05
ROAD,NA,NA,NA,NA,NA,2026-08-05
ORN,NA,NA,NA,NA,NA,2026-08-05
LOVE,NA,NA,NA,NA,NA,2026-08-05
FIGS,NA,NA,NA,NA,NA,2026-08-05
SG,NA,NA,NA,NA,NA,2026-08-05
CELH,NA,NA,NA,NA,NA,2026-08-05
MITK,NA,NA,NA,NA,NA,2026-08-05
YEXT,NA,NA,NA,NA,NA,2026-08-05
ALGM,NA,NA,NA,NA,NA,2026-08-05
TWLO,NA,NA,NA,NA,NA,2026-08-05
PINS,NA,NA,NA,NA,NA,2026-08-05
PANW,NA,NA,NA,NA,NA,2026-08-05
HUBS,NA,NA,NA,NA,NA,2026-08-05
ROKU,NA,NA,NA,NA,NA,2026-08-05
SNAP,NA,NA,NA,NA,NA,2026-08-05
DDOG,NA,NA,NA,NA,NA,2026-08-05
DKNG,NA,NA,NA,NA,NA,2026-08-05
MDB,NA,NA,NA,NA,NA,2026-08-05
ETSY,NA,NA,NA,NA,NA,2026-08-05
ZS,NA,NA,NA,NA,NA,2026-08-05
TEAM,NA,NA,NA,NA,NA,2026-08-05
CRWD,NA,NA,NA,NA,NA,2026-08-05
NET,NA,NA,NA,NA,NA,2026-08-05
