symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZS,NA,NA,NA,NA,NA,2026-08-29
AMPL,NA,NA,NA,NA,NA,2026-08-29
ERAS,NA,NA,NA,NA,NA,2026-08-29
MDB,NA,NA,NA,NA,NA,2026-08-29
TEAM,NA,NA,NA,NA,NA,2026-08-29
DKNG,NA,NA,NA,NA,NA,2026-08-29
NET,NA,NA,NA,NA,NA,2026-08-29
RGTI,NA,NA,NA,NA,NA,2026-08-29
RBLX,NA,NA,NA,NA,NA,2026-08-29
ASAN,NA,NA,NA,NA,NA,2026-08-29
APPN,NA,NA,NA,NA,NA,2026-08-29
CRWD,NA,NA,NA,NA,NA,2026-08-29
