symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
FIVE,NA,NA,NA,NA,NA,2026-09-01
TER,NA,NA,NA,NA,NA,2026-09-01
KRYS,NA,NA,NA,NA,NA,2026-09-01
TMO,NA,NA,NA,NA,NA,2026-09-01
GRMN,NA,NA,NA,NA,NA,2026-09-01
AAPL,NA,NA,NA,NA,NA,2026-09-01
TXN,NA,NA,NA,NA,NA,2026-09-01
HUBB,NA,NA,NA,NA,NA,2026-09-01
IESC,NA,NA,NA,NA,NA,2026-09-01
ALNY,NA,NA,NA,NA,NA,2026-09-01
FTNT,NA,NA,NA,NA,NA,2026-09-01
ALRM,NA,NA,NA,NA,NA,2026-09-01
DOCN,NA,NA,NA,NA,NA,2026-09-01
GE,1037562513,1037562513,355448165703.54,XNYS,us,2026-09-01
LIN,460980163,460980163,225654399590.13,XNAS,us,2026-09-01
KEYS,170895368,170300000,54490891000.00001,XNYS,us,2026-09-01
IBKR,453077771,453078171,43423011908.64,XNAS,us,2026-09-01
UNH,897594847,897594847,352709895128.64996,XNYS,us,2026-09-01
MEDP,NA,NA,NA,NA,NA,2026-09-01
NDSN,NA,NA,NA,NA,NA,2026-09-01
TXRH,NA,NA,NA,NA,NA,2026-09-01
MYRG,NA,NA,NA,NA,NA,2026-09-01
STRL,NA,NA,NA,NA,NA,2026-09-01
ABBV,NA,NA,NA,NA,NA,2026-09-01
HOOD,NA,NA,NA,NA,NA,2026-09-01
VEEV,NA,NA,NA,NA,NA,2026-09-01
ISRG,NA,NA,NA,NA,NA,2026-09-01
RTX,NA,NA,NA,NA,NA,2026-09-01
CAT,NA,NA,NA,NA,NA,2026-09-01
WTS,NA,NA,NA,NA,NA,2026-09-01
MPWR,NA,NA,NA,NA,NA,2026-09-01
CRS,NA,NA,NA,NA,NA,2026-09-01
YEXT,NA,NA,NA,NA,NA,2026-09-01
DHR,NA,NA,NA,NA,NA,2026-09-01
WMT,NA,NA,NA,NA,NA,2026-09-01
PRIM,NA,NA,NA,NA,NA,2026-09-01
TOST,NA,NA,NA,NA,NA,2026-09-01
VITL,NA,NA,NA,NA,NA,2026-09-01
PTGX,NA,NA,NA,NA,NA,2026-09-01
ATI,NA,NA,NA,NA,NA,2026-09-01
LOVE,NA,NA,NA,NA,NA,2026-09-01
AFRM,NA,NA,NA,NA,NA,2026-09-01
FIGS,NA,NA,NA,NA,NA,2026-09-01
WDAY,NA,NA,NA,NA,NA,2026-09-01
SWKS,NA,NA,NA,NA,NA,2026-09-01
DOCU,NA,NA,NA,NA,NA,2026-09-01
AMD,NA,NA,NA,NA,NA,2026-09-01
SG,NA,NA,NA,NA,NA,2026-09-01
SOFI,NA,NA,NA,NA,NA,2026-09-01
MTZ,NA,NA,NA,NA,NA,2026-09-01
MITK,NA,NA,NA,NA,NA,2026-09-01
ORN,NA,NA,NA,NA,NA,2026-09-01
ROAD,NA,NA,NA,NA,NA,2026-09-01
COST,NA,NA,NA,NA,NA,2026-09-01
BMRN,NA,NA,NA,NA,NA,2026-09-01
OKTA,NA,NA,NA,NA,NA,2026-09-01
ROKU,NA,NA,NA,NA,NA,2026-09-01
BARK,NA,NA,NA,NA,NA,2026-09-01
PLNT,NA,NA,NA,NA,NA,2026-09-01
ON,NA,NA,NA,NA,NA,2026-09-01
WING,NA,NA,NA,NA,NA,2026-09-01
SMPL,NA,NA,NA,NA,NA,2026-09-01
MCD,NA,NA,NA,NA,NA,2026-09-01
SRPT,NA,NA,NA,NA,NA,2026-09-01
OLMA,NA,NA,NA,NA,NA,2026-09-01
PINS,NA,NA,NA,NA,NA,2026-09-01
UPST,NA,NA,NA,NA,NA,2026-09-01
BRCC,NA,NA,NA,NA,NA,2026-09-01
MCHP,NA,NA,NA,NA,NA,2026-09-01
NPWR,NA,NA,NA,NA,NA,2026-09-01
CXM,NA,NA,NA,NA,NA,2026-09-01
RXRX,NA,NA,NA,NA,NA,2026-09-01
ENTG,NA,NA,NA,NA,NA,2026-09-01
ZNTL,NA,NA,NA,NA,NA,2026-09-01
BBAI,NA,NA,NA,NA,NA,2026-09-01
PM,NA,NA,NA,NA,NA,2026-09-01
PRPL,NA,NA,NA,NA,NA,2026-09-01
UTZ,NA,NA,NA,NA,NA,2026-09-01
CELH,NA,NA,NA,NA,NA,2026-09-01
ALGM,NA,NA,NA,NA,NA,2026-09-01
XENE,NA,NA,NA,NA,NA,2026-09-01
IDYA,NA,NA,NA,NA,NA,2026-09-01
PANW,NA,NA,NA,NA,NA,2026-09-01
CGEM,NA,NA,NA,NA,NA,2026-09-01
HUBS,NA,NA,NA,NA,NA,2026-09-01
CAVA,NA,NA,NA,NA,NA,2026-09-01
MRK,NA,NA,NA,NA,NA,2026-09-01
VERX,NA,NA,NA,NA,NA,2026-09-01
AI,NA,NA,NA,NA,NA,2026-09-01
COIN,NA,NA,NA,NA,NA,2026-09-01
FSLY,NA,NA,NA,NA,NA,2026-09-01
HNST,NA,NA,NA,NA,NA,2026-09-01
BRZE,NA,NA,NA,NA,NA,2026-09-01
AXON,NA,NA,NA,NA,NA,2026-09-01
DDOG,NA,NA,NA,NA,NA,2026-09-01
SANA,NA,NA,NA,NA,NA,2026-09-01
LSCC,NA,NA,NA,NA,NA,2026-09-01
KYMR,NA,NA,NA,NA,NA,2026-09-01
QBTS,NA,NA,NA,NA,NA,2026-09-01
VERA,NA,NA,NA,NA,NA,2026-09-01
IONQ,NA,NA,NA,NA,NA,2026-09-01
TDUP,NA,NA,NA,NA,NA,2026-09-01
U,NA,NA,NA,NA,NA,2026-09-01
SOUN,NA,NA,NA,NA,NA,2026-09-01
TSLA,NA,NA,NA,NA,NA,2026-09-01
SNAP,NA,NA,NA,NA,NA,2026-09-01
CRNX,NA,NA,NA,NA,NA,2026-09-01
ARWR,NA,NA,NA,NA,NA,2026-09-01
ANAB,NA,NA,NA,NA,NA,2026-09-01
IONS,NA,NA,NA,NA,NA,2026-09-01
RARE,NA,NA,NA,NA,NA,2026-09-01
NTRA,NA,NA,NA,NA,NA,2026-09-01
FROG,NA,NA,NA,NA,NA,2026-09-01
ETSY,NA,NA,NA,NA,NA,2026-09-01
ZS,NA,NA,NA,NA,NA,2026-09-01
AMPL,NA,NA,NA,NA,NA,2026-09-01
ERAS,NA,NA,NA,NA,NA,2026-09-01
MDB,NA,NA,NA,NA,NA,2026-09-01
TEAM,NA,NA,NA,NA,NA,2026-09-01
DKNG,NA,NA,NA,NA,NA,2026-09-01
NET,NA,NA,NA,NA,NA,2026-09-01
RGTI,NA,NA,NA,NA,NA,2026-09-01
RBLX,NA,NA,NA,NA,NA,2026-09-01
INTA,NA,NA,NA,NA,NA,2026-09-01
ASAN,NA,NA,NA,NA,NA,2026-09-01
APPN,NA,NA,NA,NA,NA,2026-09-01
CRWD,NA,NA,NA,NA,NA,2026-09-01
