symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
MEDP,NA,NA,NA,NA,NA,2026-09-26
MYRG,NA,NA,NA,NA,NA,2026-09-26
ABBV,NA,NA,NA,NA,NA,2026-09-26
STRL,NA,NA,NA,NA,NA,2026-09-26
HOOD,NA,NA,NA,NA,NA,2026-09-26
VEEV,NA,NA,NA,NA,NA,2026-09-26
ISRG,NA,NA,NA,NA,NA,2026-09-26
VITL,NA,NA,NA,NA,NA,2026-09-26
WTS,NA,NA,NA,NA,NA,2026-09-26
FIGS,NA,NA,NA,NA,NA,2026-09-26
MPWR,NA,NA,NA,NA,NA,2026-09-26
DHR,NA,NA,NA,NA,NA,2026-09-26
WMT,NA,NA,NA,NA,NA,2026-09-26
PRIM,NA,NA,NA,NA,NA,2026-09-26
TOST,NA,NA,NA,NA,NA,2026-09-26
PTGX,NA,NA,NA,NA,NA,2026-09-26
ATI,NA,NA,NA,NA,NA,2026-09-26
PLNT,NA,NA,NA,NA,NA,2026-09-26
WDAY,NA,NA,NA,NA,NA,2026-09-26
DOCU,NA,NA,NA,NA,NA,2026-09-26
AMD,NA,NA,NA,NA,NA,2026-09-26
SOFI,NA,NA,NA,NA,NA,2026-09-26
MTZ,NA,NA,NA,NA,NA,2026-09-26
MITK,NA,NA,NA,NA,NA,2026-09-26
ORN,NA,NA,NA,NA,NA,2026-09-26
ROAD,NA,NA,NA,NA,NA,2026-09-26
COST,NA,NA,NA,NA,NA,2026-09-26
OKTA,NA,NA,NA,NA,NA,2026-09-26
BMRN,NA,NA,NA,NA,NA,2026-09-26
ROKU,NA,NA,NA,NA,NA,2026-09-26
ON,NA,NA,NA,NA,NA,2026-09-26
BARK,NA,NA,NA,NA,NA,2026-09-26
YEXT,NA,NA,NA,NA,NA,2026-09-26
SG,NA,NA,NA,NA,NA,2026-09-26
CXM,NA,NA,NA,NA,NA,2026-09-26
WING,NA,NA,NA,NA,NA,2026-09-26
SWKS,NA,NA,NA,NA,NA,2026-09-26
SMPL,NA,NA,NA,NA,NA,2026-09-26
MCD,NA,NA,NA,NA,NA,2026-09-26
SRPT,NA,NA,NA,NA,NA,2026-09-26
OLMA,NA,NA,NA,NA,NA,2026-09-26
PINS,NA,NA,NA,NA,NA,2026-09-26
UPST,NA,NA,NA,NA,NA,2026-09-26
BRCC,NA,NA,NA,NA,NA,2026-09-26
MCHP,NA,NA,NA,NA,NA,2026-09-26
ENTG,NA,NA,NA,NA,NA,2026-09-26
NPWR,NA,NA,NA,NA,NA,2026-09-26
RXRX,NA,NA,NA,NA,NA,2026-09-26
ZNTL,NA,NA,NA,NA,NA,2026-09-26
PRPL,NA,NA,NA,NA,NA,2026-09-26
PM,NA,NA,NA,NA,NA,2026-09-26
UTZ,NA,NA,NA,NA,NA,2026-09-26
BRZE,NA,NA,NA,NA,NA,2026-09-26
AXON,81237415,81237415,36150649675,XNAS,us,2026-09-26
BBAI,479494493,479494493,1342584580.3999999,XNYS,us,2026-09-26
ALGM,186402046,186402046,6548303875.9800005,XNAS,us,2026-09-26
XENE,96665550,96840432,3685746841.92,XNAS,us,2026-09-26
IDYA,87860920,96489484,3545023642.1600003,XNAS,us,2026-09-26
CGEM,NA,NA,NA,NA,NA,2026-09-26
CELH,NA,NA,NA,NA,NA,2026-09-26
MRK,NA,NA,NA,NA,NA,2026-09-26
IONQ,NA,NA,NA,NA,NA,2026-09-26
CAVA,NA,NA,NA,NA,NA,2026-09-26
VERX,NA,NA,NA,NA,NA,2026-09-26
HUBS,NA,NA,NA,NA,NA,2026-09-26
AI,NA,NA,NA,NA,NA,2026-09-26
COIN,NA,NA,NA,NA,NA,2026-09-26
FSLY,NA,NA,NA,NA,NA,2026-09-26
SNAP,NA,NA,NA,NA,NA,2026-09-26
HNST,NA,NA,NA,NA,NA,2026-09-26
DDOG,NA,NA,NA,NA,NA,2026-09-26
SANA,NA,NA,NA,NA,NA,2026-09-26
LSCC,NA,NA,NA,NA,NA,2026-09-26
PANW,NA,NA,NA,NA,NA,2026-09-26
KYMR,NA,NA,NA,NA,NA,2026-09-26
MDB,NA,NA,NA,NA,NA,2026-09-26
CRWD,NA,NA,NA,NA,NA,2026-09-26
U,NA,NA,NA,NA,NA,2026-09-26
QBTS,NA,NA,NA,NA,NA,2026-09-26
VERA,NA,NA,NA,NA,NA,2026-09-26
ETSY,NA,NA,NA,NA,NA,2026-09-26
TDUP,NA,NA,NA,NA,NA,2026-09-26
RGTI,NA,NA,NA,NA,NA,2026-09-26
SOUN,NA,NA,NA,NA,NA,2026-09-26
TSLA,NA,NA,NA,NA,NA,2026-09-26
INTA,NA,NA,NA,NA,NA,2026-09-26
CRNX,NA,NA,NA,NA,NA,2026-09-26
ARWR,NA,NA,NA,NA,NA,2026-09-26
ANAB,NA,NA,NA,NA,NA,2026-09-26
IONS,NA,NA,NA,NA,NA,2026-09-26
RARE,NA,NA,NA,NA,NA,2026-09-26
FROG,NA,NA,NA,NA,NA,2026-09-26
NTRA,NA,NA,NA,NA,NA,2026-09-26
TEAM,NA,NA,NA,NA,NA,2026-09-26
AMPL,NA,NA,NA,NA,NA,2026-09-26
ERAS,NA,NA,NA,NA,NA,2026-09-26
ZS,NA,NA,NA,NA,NA,2026-09-26
DKNG,NA,NA,NA,NA,NA,2026-09-26
NET,NA,NA,NA,NA,NA,2026-09-26
RBLX,NA,NA,NA,NA,NA,2026-09-26
ASAN,NA,NA,NA,NA,NA,2026-09-26
APPN,NA,NA,NA,NA,NA,2026-09-26
