symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
OLLI,NA,NA,NA,NA,NA,2026-09-16
PG,NA,NA,NA,NA,NA,2026-09-16
DKS,NA,NA,NA,NA,NA,2026-09-16
MSFT,NA,NA,NA,NA,NA,2026-09-16
IBM,NA,NA,NA,NA,NA,2026-09-16
NTRS,NA,NA,NA,NA,NA,2026-09-16
INTU,NA,NA,NA,NA,NA,2026-09-16
GGG,NA,NA,NA,NA,NA,2026-09-16
LOVE,NA,NA,NA,NA,NA,2026-09-16
CVX,NA,NA,NA,NA,NA,2026-09-16
LMB,NA,NA,NA,NA,NA,2026-09-16
ARHS,NA,NA,NA,NA,NA,2026-09-16
MA,NA,NA,NA,NA,NA,2026-09-16
NVDA,NA,NA,NA,NA,NA,2026-09-16
V,NA,NA,NA,NA,NA,2026-09-16
BLK,NA,NA,NA,NA,NA,2026-09-16
XOM,NA,NA,NA,NA,NA,2026-09-16
KO,NA,NA,NA,NA,NA,2026-09-16
ORCL,NA,NA,NA,NA,NA,2026-09-16
AMGN,NA,NA,NA,NA,NA,2026-09-16
NFLX,NA,NA,NA,NA,NA,2026-09-16
META,NA,NA,NA,NA,NA,2026-09-16
SPGI,NA,NA,NA,NA,NA,2026-09-16
QRVO,NA,NA,NA,NA,NA,2026-09-16
HD,NA,NA,NA,NA,NA,2026-09-16
FIVE,NA,NA,NA,NA,NA,2026-09-16
UPS,NA,NA,NA,NA,NA,2026-09-16
HALO,NA,NA,NA,NA,NA,2026-09-16
AMKR,NA,NA,NA,NA,NA,2026-09-16
JNJ,NA,NA,NA,NA,NA,2026-09-16
TWLO,NA,NA,NA,NA,NA,2026-09-16
ALRM,NA,NA,NA,NA,NA,2026-09-16
MEDP,NA,NA,NA,NA,NA,2026-09-16
CRM,NA,NA,NA,NA,NA,2026-09-16
ANET,NA,NA,NA,NA,NA,2026-09-16
AVGO,NA,NA,NA,NA,NA,2026-09-16
LLY,NA,NA,NA,NA,NA,2026-09-16
TER,NA,NA,NA,NA,NA,2026-09-16
KRYS,NA,NA,NA,NA,NA,2026-09-16
GRMN,192852536,192852536,53800071967.920006,XNYS,us,2026-09-16
CAT,459674889,459674889,360173662527.06,XNYS,us,2026-09-16
TMO,369747286,369747286,237152211767.54,XNYS,us,2026-09-16
AAPL,14594180000,14594180000,4835635601200,XNAS,us,2026-09-16
HUBB,52832571,52832571,23168667360.629997,XNYS,us,2026-09-16
TXN,NA,NA,NA,NA,NA,2026-09-16
IESC,NA,NA,NA,NA,NA,2026-09-16
FTNT,NA,NA,NA,NA,NA,2026-09-16
ALNY,NA,NA,NA,NA,NA,2026-09-16
DOCN,NA,NA,NA,NA,NA,2026-09-16
LIN,NA,NA,NA,NA,NA,2026-09-16
GE,NA,NA,NA,NA,NA,2026-09-16
KEYS,NA,NA,NA,NA,NA,2026-09-16
UNH,NA,NA,NA,NA,NA,2026-09-16
IBKR,NA,NA,NA,NA,NA,2026-09-16
NDSN,NA,NA,NA,NA,NA,2026-09-16
TXRH,NA,NA,NA,NA,NA,2026-09-16
MYRG,NA,NA,NA,NA,NA,2026-09-16
ABBV,NA,NA,NA,NA,NA,2026-09-16
STRL,NA,NA,NA,NA,NA,2026-09-16
HOOD,NA,NA,NA,NA,NA,2026-09-16
VEEV,NA,NA,NA,NA,NA,2026-09-16
ISRG,NA,NA,NA,NA,NA,2026-09-16
VITL,NA,NA,NA,NA,NA,2026-09-16
RTX,NA,NA,NA,NA,NA,2026-09-16
WTS,NA,NA,NA,NA,NA,2026-09-16
FIGS,NA,NA,NA,NA,NA,2026-09-16
MPWR,NA,NA,NA,NA,NA,2026-09-16
CRS,NA,NA,NA,NA,NA,2026-09-16
DHR,NA,NA,NA,NA,NA,2026-09-16
WMT,NA,NA,NA,NA,NA,2026-09-16
PRIM,NA,NA,NA,NA,NA,2026-09-16
TOST,NA,NA,NA,NA,NA,2026-09-16
PTGX,NA,NA,NA,NA,NA,2026-09-16
ATI,NA,NA,NA,NA,NA,2026-09-16
WDAY,NA,NA,NA,NA,NA,2026-09-16
DOCU,NA,NA,NA,NA,NA,2026-09-16
AMD,NA,NA,NA,NA,NA,2026-09-16
SOFI,NA,NA,NA,NA,NA,2026-09-16
MTZ,NA,NA,NA,NA,NA,2026-09-16
MITK,NA,NA,NA,NA,NA,2026-09-16
ORN,NA,NA,NA,NA,NA,2026-09-16
ROAD,NA,NA,NA,NA,NA,2026-09-16
COST,NA,NA,NA,NA,NA,2026-09-16
OKTA,NA,NA,NA,NA,NA,2026-09-16
BMRN,NA,NA,NA,NA,NA,2026-09-16
ROKU,NA,NA,NA,NA,NA,2026-09-16
ON,NA,NA,NA,NA,NA,2026-09-16
BARK,NA,NA,NA,NA,NA,2026-09-16
PLNT,NA,NA,NA,NA,NA,2026-09-16
YEXT,NA,NA,NA,NA,NA,2026-09-16
SG,NA,NA,NA,NA,NA,2026-09-16
CXM,NA,NA,NA,NA,NA,2026-09-16
WING,NA,NA,NA,NA,NA,2026-09-16
SWKS,NA,NA,NA,NA,NA,2026-09-16
SMPL,NA,NA,NA,NA,NA,2026-09-16
MCD,NA,NA,NA,NA,NA,2026-09-16
SRPT,NA,NA,NA,NA,NA,2026-09-16
OLMA,NA,NA,NA,NA,NA,2026-09-16
PINS,NA,NA,NA,NA,NA,2026-09-16
UPST,NA,NA,NA,NA,NA,2026-09-16
BRCC,NA,NA,NA,NA,NA,2026-09-16
MCHP,NA,NA,NA,NA,NA,2026-09-16
ENTG,NA,NA,NA,NA,NA,2026-09-16
NPWR,NA,NA,NA,NA,NA,2026-09-16
RXRX,NA,NA,NA,NA,NA,2026-09-16
ZNTL,NA,NA,NA,NA,NA,2026-09-16
PRPL,NA,NA,NA,NA,NA,2026-09-16
PM,NA,NA,NA,NA,NA,2026-09-16
UTZ,NA,NA,NA,NA,NA,2026-09-16
BBAI,NA,NA,NA,NA,NA,2026-09-16
ALGM,NA,NA,NA,NA,NA,2026-09-16
XENE,NA,NA,NA,NA,NA,2026-09-16
IDYA,NA,NA,NA,NA,NA,2026-09-16
CGEM,NA,NA,NA,NA,NA,2026-09-16
PANW,NA,NA,NA,NA,NA,2026-09-16
MDB,NA,NA,NA,NA,NA,2026-09-16
CELH,NA,NA,NA,NA,NA,2026-09-16
MRK,NA,NA,NA,NA,NA,2026-09-16
IONQ,NA,NA,NA,NA,NA,2026-09-16
CAVA,NA,NA,NA,NA,NA,2026-09-16
VERX,NA,NA,NA,NA,NA,2026-09-16
HUBS,NA,NA,NA,NA,NA,2026-09-16
AI,NA,NA,NA,NA,NA,2026-09-16
COIN,NA,NA,NA,NA,NA,2026-09-16
FSLY,NA,NA,NA,NA,NA,2026-09-16
HNST,NA,NA,NA,NA,NA,2026-09-16
BRZE,NA,NA,NA,NA,NA,2026-09-16
AXON,NA,NA,NA,NA,NA,2026-09-16
DDOG,NA,NA,NA,NA,NA,2026-09-16
SANA,NA,NA,NA,NA,NA,2026-09-16
LSCC,NA,NA,NA,NA,NA,2026-09-16
KYMR,NA,NA,NA,NA,NA,2026-09-16
CRWD,NA,NA,NA,NA,NA,2026-09-16
U,NA,NA,NA,NA,NA,2026-09-16
QBTS,NA,NA,NA,NA,NA,2026-09-16
VERA,NA,NA,NA,NA,NA,2026-09-16
ETSY,NA,NA,NA,NA,NA,2026-09-16
TDUP,NA,NA,NA,NA,NA,2026-09-16
RGTI,NA,NA,NA,NA,NA,2026-09-16
SOUN,NA,NA,NA,NA,NA,2026-09-16
TSLA,NA,NA,NA,NA,NA,2026-09-16
INTA,NA,NA,NA,NA,NA,2026-09-16
SNAP,NA,NA,NA,NA,NA,2026-09-16
CRNX,NA,NA,NA,NA,NA,2026-09-16
ARWR,NA,NA,NA,NA,NA,2026-09-16
ANAB,NA,NA,NA,NA,NA,2026-09-16
IONS,NA,NA,NA,NA,NA,2026-09-16
RARE,NA,NA,NA,NA,NA,2026-09-16
FROG,NA,NA,NA,NA,NA,2026-09-16
TEAM,NA,NA,NA,NA,NA,2026-09-16
AMPL,NA,NA,NA,NA,NA,2026-09-16
ERAS,NA,NA,NA,NA,NA,2026-09-16
ZS,NA,NA,NA,NA,NA,2026-09-16
DKNG,NA,NA,NA,NA,NA,2026-09-16
NET,NA,NA,NA,NA,NA,2026-09-16
RBLX,NA,NA,NA,NA,NA,2026-09-16
ASAN,NA,NA,NA,NA,NA,2026-09-16
NTRA,NA,NA,NA,NA,NA,2026-09-16
APPN,NA,NA,NA,NA,NA,2026-09-16
