symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ATI,NA,NA,NA,NA,NA,2026-09-09
LOVE,NA,NA,NA,NA,NA,2026-09-09
FIGS,NA,NA,NA,NA,NA,2026-09-09
WDAY,NA,NA,NA,NA,NA,2026-09-09
AMD,NA,NA,NA,NA,NA,2026-09-09
DOCU,NA,NA,NA,NA,NA,2026-09-09
SOFI,NA,NA,NA,NA,NA,2026-09-09
MTZ,NA,NA,NA,NA,NA,2026-09-09
MITK,NA,NA,NA,NA,NA,2026-09-09
ORN,NA,NA,NA,NA,NA,2026-09-09
ROAD,NA,NA,NA,NA,NA,2026-09-09
COST,NA,NA,NA,NA,NA,2026-09-09
OKTA,NA,NA,NA,NA,NA,2026-09-09
BMRN,NA,NA,NA,NA,NA,2026-09-09
ROKU,NA,NA,NA,NA,NA,2026-09-09
BARK,NA,NA,NA,NA,NA,2026-09-09
PLNT,NA,NA,NA,NA,NA,2026-09-09
ON,NA,NA,NA,NA,NA,2026-09-09
YEXT,NA,NA,NA,NA,NA,2026-09-09
SG,NA,NA,NA,NA,NA,2026-09-09
WING,NA,NA,NA,NA,NA,2026-09-09
SWKS,NA,NA,NA,NA,NA,2026-09-09
SMPL,NA,NA,NA,NA,NA,2026-09-09
MCD,NA,NA,NA,NA,NA,2026-09-09
SRPT,NA,NA,NA,NA,NA,2026-09-09
OLMA,NA,NA,NA,NA,NA,2026-09-09
PINS,NA,NA,NA,NA,NA,2026-09-09
UPST,NA,NA,NA,NA,NA,2026-09-09
BRCC,NA,NA,NA,NA,NA,2026-09-09
MCHP,NA,NA,NA,NA,NA,2026-09-09
NPWR,NA,NA,NA,NA,NA,2026-09-09
CXM,NA,NA,NA,NA,NA,2026-09-09
RXRX,NA,NA,NA,NA,NA,2026-09-09
ENTG,NA,NA,NA,NA,NA,2026-09-09
ZNTL,NA,NA,NA,NA,NA,2026-09-09
BBAI,NA,NA,NA,NA,NA,2026-09-09
PM,NA,NA,NA,NA,NA,2026-09-09
PRPL,NA,NA,NA,NA,NA,2026-09-09
UTZ,NA,NA,NA,NA,NA,2026-09-09
CELH,NA,NA,NA,NA,NA,2026-09-09
ALGM,NA,NA,NA,NA,NA,2026-09-09
XENE,NA,NA,NA,NA,NA,2026-09-09
IDYA,NA,NA,NA,NA,NA,2026-09-09
CGEM,NA,NA,NA,NA,NA,2026-09-09
PANW,NA,NA,NA,NA,NA,2026-09-09
MDB,NA,NA,NA,NA,NA,2026-09-09
CAVA,NA,NA,NA,NA,NA,2026-09-09
MRK,NA,NA,NA,NA,NA,2026-09-09
VERX,NA,NA,NA,NA,NA,2026-09-09
HUBS,NA,NA,NA,NA,NA,2026-09-09
AI,NA,NA,NA,NA,NA,2026-09-09
COIN,NA,NA,NA,NA,NA,2026-09-09
FSLY,NA,NA,NA,NA,NA,2026-09-09
HNST,NA,NA,NA,NA,NA,2026-09-09
BRZE,NA,NA,NA,NA,NA,2026-09-09
AXON,NA,NA,NA,NA,NA,2026-09-09
DDOG,NA,NA,NA,NA,NA,2026-09-09
SANA,NA,NA,NA,NA,NA,2026-09-09
LSCC,NA,NA,NA,NA,NA,2026-09-09
KYMR,NA,NA,NA,NA,NA,2026-09-09
CRWD,NA,NA,NA,NA,NA,2026-09-09
U,NA,NA,NA,NA,NA,2026-09-09
QBTS,NA,NA,NA,NA,NA,2026-09-09
VERA,NA,NA,NA,NA,NA,2026-09-09
ETSY,NA,NA,NA,NA,NA,2026-09-09
IONQ,NA,NA,NA,NA,NA,2026-09-09
TDUP,NA,NA,NA,NA,NA,2026-09-09
SOUN,NA,NA,NA,NA,NA,2026-09-09
TSLA,NA,NA,NA,NA,NA,2026-09-09
SNAP,1437047479,1691197712,9183203576.16,XNYS,us,2026-09-09
CRNX,NA,NA,NA,NA,NA,2026-09-09
ARWR,140857021,141254467,12022167686.37,XNAS,us,2026-09-09
ANAB,29608481,29608481,1675840024.6000001,XNAS,us,2026-09-09
IONS,166184322,166184322,9424312900.62,XNAS,us,2026-09-09
RARE,NA,NA,NA,NA,NA,2026-09-09
FROG,NA,NA,NA,NA,NA,2026-09-09
ZS,NA,NA,NA,NA,NA,2026-09-09
TEAM,NA,NA,NA,NA,NA,2026-09-09
AMPL,NA,NA,NA,NA,NA,2026-09-09
ERAS,NA,NA,NA,NA,NA,2026-09-09
DKNG,NA,NA,NA,NA,NA,2026-09-09
NET,NA,NA,NA,NA,NA,2026-09-09
RGTI,NA,NA,NA,NA,NA,2026-09-09
RBLX,NA,NA,NA,NA,NA,2026-09-09
INTA,NA,NA,NA,NA,NA,2026-09-09
ASAN,NA,NA,NA,NA,NA,2026-09-09
NTRA,NA,NA,NA,NA,NA,2026-09-09
APPN,NA,NA,NA,NA,NA,2026-09-09
