symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ARHS,NA,NA,NA,NA,NA,2026-08-10
V,NA,NA,NA,NA,NA,2026-08-10
MA,NA,NA,NA,NA,NA,2026-08-10
NVDA,NA,NA,NA,NA,NA,2026-08-10
CRM,NA,NA,NA,NA,NA,2026-08-10
KO,NA,NA,NA,NA,NA,2026-08-10
SPGI,NA,NA,NA,NA,NA,2026-08-10
QRVO,NA,NA,NA,NA,NA,2026-08-10
HD,NA,NA,NA,NA,NA,2026-08-10
UPS,NA,NA,NA,NA,NA,2026-08-10
AMKR,NA,NA,NA,NA,NA,2026-08-10
HALO,NA,NA,NA,NA,NA,2026-08-10
BLK,NA,NA,NA,NA,NA,2026-08-10
JNJ,NA,NA,NA,NA,NA,2026-08-10
IONQ,NA,NA,NA,NA,NA,2026-08-10
JAZZ,NA,NA,NA,NA,NA,2026-08-10
ALRM,NA,NA,NA,NA,NA,2026-08-10
XOM,NA,NA,NA,NA,NA,2026-08-10
AMGN,NA,NA,NA,NA,NA,2026-08-10
GGG,NA,NA,NA,NA,NA,2026-08-10
MEDP,NA,NA,NA,NA,NA,2026-08-10
ANET,NA,NA,NA,NA,NA,2026-08-10
AVGO,NA,NA,NA,NA,NA,2026-08-10
GRMN,NA,NA,NA,NA,NA,2026-08-10
LLY,NA,NA,NA,NA,NA,2026-08-10
TMO,369747286,369747286,219629887884,XNYS,us,2026-08-10
YETI,75758323,75758323,3954584460.6000004,XNYS,us,2026-08-10
KRYS,29598836,29598836,9662540012.199999,XNAS,us,2026-08-10
FIVE,55295351,55295351,13512524923.87,XNAS,us,2026-08-10
TER,156340750,156340750,59301609882.5,XNAS,us,2026-08-10
HOOD,NA,NA,NA,NA,NA,2026-08-10
AAPL,NA,NA,NA,NA,NA,2026-08-10
VEEV,NA,NA,NA,NA,NA,2026-08-10
TXN,NA,NA,NA,NA,NA,2026-08-10
HUBB,NA,NA,NA,NA,NA,2026-08-10
IESC,NA,NA,NA,NA,NA,2026-08-10
ALNY,NA,NA,NA,NA,NA,2026-08-10
FTNT,NA,NA,NA,NA,NA,2026-08-10
DOCN,NA,NA,NA,NA,NA,2026-08-10
LIN,NA,NA,NA,NA,NA,2026-08-10
GE,NA,NA,NA,NA,NA,2026-08-10
DHR,NA,NA,NA,NA,NA,2026-08-10
IBKR,NA,NA,NA,NA,NA,2026-08-10
UNH,NA,NA,NA,NA,NA,2026-08-10
LMB,NA,NA,NA,NA,NA,2026-08-10
NDSN,NA,NA,NA,NA,NA,2026-08-10
TXRH,NA,NA,NA,NA,NA,2026-08-10
MYRG,NA,NA,NA,NA,NA,2026-08-10
STRL,NA,NA,NA,NA,NA,2026-08-10
ISRG,NA,NA,NA,NA,NA,2026-08-10
CAT,NA,NA,NA,NA,NA,2026-08-10
RTX,NA,NA,NA,NA,NA,2026-08-10
WTS,NA,NA,NA,NA,NA,2026-08-10
SRPT,NA,NA,NA,NA,NA,2026-08-10
MPWR,NA,NA,NA,NA,NA,2026-08-10
CRS,NA,NA,NA,NA,NA,2026-08-10
YEXT,NA,NA,NA,NA,NA,2026-08-10
ABBV,NA,NA,NA,NA,NA,2026-08-10
KEYS,NA,NA,NA,NA,NA,2026-08-10
WMT,NA,NA,NA,NA,NA,2026-08-10
PRIM,NA,NA,NA,NA,NA,2026-08-10
CVX,NA,NA,NA,NA,NA,2026-08-10
TOST,NA,NA,NA,NA,NA,2026-08-10
ATI,NA,NA,NA,NA,NA,2026-08-10
ONON,NA,NA,NA,NA,NA,2026-08-10
LOVE,NA,NA,NA,NA,NA,2026-08-10
AFRM,NA,NA,NA,NA,NA,2026-08-10
BMRN,NA,NA,NA,NA,NA,2026-08-10
SWKS,NA,NA,NA,NA,NA,2026-08-10
WDAY,NA,NA,NA,NA,NA,2026-08-10
MRK,NA,NA,NA,NA,NA,2026-08-10
DOCU,NA,NA,NA,NA,NA,2026-08-10
ON,NA,NA,NA,NA,NA,2026-08-10
SOFI,NA,NA,NA,NA,NA,2026-08-10
MTZ,NA,NA,NA,NA,NA,2026-08-10
MITK,NA,NA,NA,NA,NA,2026-08-10
ORN,NA,NA,NA,NA,NA,2026-08-10
ROAD,NA,NA,NA,NA,NA,2026-08-10
COST,NA,NA,NA,NA,NA,2026-08-10
OKTA,NA,NA,NA,NA,NA,2026-08-10
NPWR,NA,NA,NA,NA,NA,2026-08-10
SG,NA,NA,NA,NA,NA,2026-08-10
WING,NA,NA,NA,NA,NA,2026-08-10
SMPL,NA,NA,NA,NA,NA,2026-08-10
MCD,NA,NA,NA,NA,NA,2026-08-10
TWLO,NA,NA,NA,NA,NA,2026-08-10
BARK,NA,NA,NA,NA,NA,2026-08-10
FIGS,NA,NA,NA,NA,NA,2026-08-10
OLMA,NA,NA,NA,NA,NA,2026-08-10
CGEM,NA,NA,NA,NA,NA,2026-08-10
PINS,NA,NA,NA,NA,NA,2026-08-10
UPST,NA,NA,NA,NA,NA,2026-08-10
BRCC,NA,NA,NA,NA,NA,2026-08-10
CXM,NA,NA,NA,NA,NA,2026-08-10
RXRX,NA,NA,NA,NA,NA,2026-08-10
PLNT,NA,NA,NA,NA,NA,2026-08-10
ENTG,NA,NA,NA,NA,NA,2026-08-10
COIN,NA,NA,NA,NA,NA,2026-08-10
ZNTL,NA,NA,NA,NA,NA,2026-08-10
BBAI,NA,NA,NA,NA,NA,2026-08-10
PM,NA,NA,NA,NA,NA,2026-08-10
PRPL,NA,NA,NA,NA,NA,2026-08-10
UTZ,NA,NA,NA,NA,NA,2026-08-10
HNST,NA,NA,NA,NA,NA,2026-08-10
BRZE,NA,NA,NA,NA,NA,2026-08-10
CELH,NA,NA,NA,NA,NA,2026-08-10
ALGM,NA,NA,NA,NA,NA,2026-08-10
XENE,NA,NA,NA,NA,NA,2026-08-10
IDYA,NA,NA,NA,NA,NA,2026-08-10
PANW,NA,NA,NA,NA,NA,2026-08-10
VERA,NA,NA,NA,NA,NA,2026-08-10
HUBS,NA,NA,NA,NA,NA,2026-08-10
MCHP,NA,NA,NA,NA,NA,2026-08-10
CAVA,NA,NA,NA,NA,NA,2026-08-10
U,NA,NA,NA,NA,NA,2026-08-10
VERX,NA,NA,NA,NA,NA,2026-08-10
AI,NA,NA,NA,NA,NA,2026-08-10
AMD,NA,NA,NA,NA,NA,2026-08-10
ROKU,NA,NA,NA,NA,NA,2026-08-10
FSLY,NA,NA,NA,NA,NA,2026-08-10
SNAP,NA,NA,NA,NA,NA,2026-08-10
AXON,NA,NA,NA,NA,NA,2026-08-10
DDOG,NA,NA,NA,NA,NA,2026-08-10
SANA,NA,NA,NA,NA,NA,2026-08-10
LSCC,NA,NA,NA,NA,NA,2026-08-10
KYMR,NA,NA,NA,NA,NA,2026-08-10
AMPL,NA,NA,NA,NA,NA,2026-08-10
QBTS,NA,NA,NA,NA,NA,2026-08-10
DKNG,NA,NA,NA,NA,NA,2026-08-10
MDB,NA,NA,NA,NA,NA,2026-08-10
SOUN,NA,NA,NA,NA,NA,2026-08-10
RGTI,NA,NA,NA,NA,NA,2026-08-10
ETSY,NA,NA,NA,NA,NA,2026-08-10
TSLA,NA,NA,NA,NA,NA,2026-08-10
INTA,NA,NA,NA,NA,NA,2026-08-10
CRNX,NA,NA,NA,NA,NA,2026-08-10
ARWR,NA,NA,NA,NA,NA,2026-08-10
ANAB,NA,NA,NA,NA,NA,2026-08-10
IONS,NA,NA,NA,NA,NA,2026-08-10
RARE,NA,NA,NA,NA,NA,2026-08-10
NTRA,NA,NA,NA,NA,NA,2026-08-10
FROG,NA,NA,NA,NA,NA,2026-08-10
ZS,NA,NA,NA,NA,NA,2026-08-10
ERAS,NA,NA,NA,NA,NA,2026-08-10
TEAM,NA,NA,NA,NA,NA,2026-08-10
CRWD,NA,NA,NA,NA,NA,2026-08-10
TDUP,NA,NA,NA,NA,NA,2026-08-10
NET,NA,NA,NA,NA,NA,2026-08-10
RBLX,NA,NA,NA,NA,NA,2026-08-10
ASAN,NA,NA,NA,NA,NA,2026-08-10
PTGX,NA,NA,NA,NA,NA,2026-08-10
APPN,NA,NA,NA,NA,NA,2026-08-10
