symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
RTX,NA,NA,NA,NA,NA,2026-08-11
WTS,NA,NA,NA,NA,NA,2026-08-11
SRPT,NA,NA,NA,NA,NA,2026-08-11
MPWR,NA,NA,NA,NA,NA,2026-08-11
CRS,NA,NA,NA,NA,NA,2026-08-11
YEXT,NA,NA,NA,NA,NA,2026-08-11
ABBV,NA,NA,NA,NA,NA,2026-08-11
KEYS,NA,NA,NA,NA,NA,2026-08-11
WMT,NA,NA,NA,NA,NA,2026-08-11
PRIM,NA,NA,NA,NA,NA,2026-08-11
CVX,NA,NA,NA,NA,NA,2026-08-11
TOST,NA,NA,NA,NA,NA,2026-08-11
ATI,NA,NA,NA,NA,NA,2026-08-11
ONON,NA,NA,NA,NA,NA,2026-08-11
LOVE,NA,NA,NA,NA,NA,2026-08-11
AFRM,NA,NA,NA,NA,NA,2026-08-11
BMRN,NA,NA,NA,NA,NA,2026-08-11
SWKS,NA,NA,NA,NA,NA,2026-08-11
WDAY,NA,NA,NA,NA,NA,2026-08-11
MRK,NA,NA,NA,NA,NA,2026-08-11
DOCU,NA,NA,NA,NA,NA,2026-08-11
ON,NA,NA,NA,NA,NA,2026-08-11
SOFI,NA,NA,NA,NA,NA,2026-08-11
MTZ,NA,NA,NA,NA,NA,2026-08-11
MITK,NA,NA,NA,NA,NA,2026-08-11
ORN,NA,NA,NA,NA,NA,2026-08-11
ROAD,47985624,56755555,6706236378.8,XNAS,us,2026-08-11
COST,443478804,443478804,422524430511,XNAS,us,2026-08-11
OKTA,166119894,173807365,26204936421.050003,XNAS,us,2026-08-11
NPWR,88383801,88383801,138762567.57,XNYS,us,2026-08-11
SG,106934099,119041315,648775166.75,XNYS,us,2026-08-11
WING,NA,NA,NA,NA,NA,2026-08-11
SMPL,NA,NA,NA,NA,NA,2026-08-11
MCD,NA,NA,NA,NA,NA,2026-08-11
TWLO,NA,NA,NA,NA,NA,2026-08-11
BARK,NA,NA,NA,NA,NA,2026-08-11
FIGS,NA,NA,NA,NA,NA,2026-08-11
OLMA,NA,NA,NA,NA,NA,2026-08-11
CGEM,NA,NA,NA,NA,NA,2026-08-11
PINS,NA,NA,NA,NA,NA,2026-08-11
UPST,NA,NA,NA,NA,NA,2026-08-11
BRCC,NA,NA,NA,NA,NA,2026-08-11
CXM,NA,NA,NA,NA,NA,2026-08-11
RXRX,NA,NA,NA,NA,NA,2026-08-11
PLNT,NA,NA,NA,NA,NA,2026-08-11
ENTG,NA,NA,NA,NA,NA,2026-08-11
COIN,NA,NA,NA,NA,NA,2026-08-11
ZNTL,NA,NA,NA,NA,NA,2026-08-11
BBAI,NA,NA,NA,NA,NA,2026-08-11
PM,NA,NA,NA,NA,NA,2026-08-11
PRPL,NA,NA,NA,NA,NA,2026-08-11
UTZ,NA,NA,NA,NA,NA,2026-08-11
HNST,NA,NA,NA,NA,NA,2026-08-11
BRZE,NA,NA,NA,NA,NA,2026-08-11
CELH,NA,NA,NA,NA,NA,2026-08-11
ALGM,NA,NA,NA,NA,NA,2026-08-11
XENE,NA,NA,NA,NA,NA,2026-08-11
IDYA,NA,NA,NA,NA,NA,2026-08-11
PANW,NA,NA,NA,NA,NA,2026-08-11
VERA,NA,NA,NA,NA,NA,2026-08-11
HUBS,NA,NA,NA,NA,NA,2026-08-11
MCHP,NA,NA,NA,NA,NA,2026-08-11
CAVA,NA,NA,NA,NA,NA,2026-08-11
U,NA,NA,NA,NA,NA,2026-08-11
VERX,NA,NA,NA,NA,NA,2026-08-11
AI,NA,NA,NA,NA,NA,2026-08-11
AMD,NA,NA,NA,NA,NA,2026-08-11
ROKU,NA,NA,NA,NA,NA,2026-08-11
FSLY,NA,NA,NA,NA,NA,2026-08-11
SNAP,NA,NA,NA,NA,NA,2026-08-11
AXON,NA,NA,NA,NA,NA,2026-08-11
DDOG,NA,NA,NA,NA,NA,2026-08-11
SANA,NA,NA,NA,NA,NA,2026-08-11
LSCC,NA,NA,NA,NA,NA,2026-08-11
KYMR,NA,NA,NA,NA,NA,2026-08-11
AMPL,NA,NA,NA,NA,NA,2026-08-11
QBTS,NA,NA,NA,NA,NA,2026-08-11
DKNG,NA,NA,NA,NA,NA,2026-08-11
MDB,NA,NA,NA,NA,NA,2026-08-11
SOUN,NA,NA,NA,NA,NA,2026-08-11
RGTI,NA,NA,NA,NA,NA,2026-08-11
ETSY,NA,NA,NA,NA,NA,2026-08-11
TSLA,NA,NA,NA,NA,NA,2026-08-11
INTA,NA,NA,NA,NA,NA,2026-08-11
CRNX,NA,NA,NA,NA,NA,2026-08-11
ARWR,NA,NA,NA,NA,NA,2026-08-11
ANAB,NA,NA,NA,NA,NA,2026-08-11
IONS,NA,NA,NA,NA,NA,2026-08-11
RARE,NA,NA,NA,NA,NA,2026-08-11
NTRA,NA,NA,NA,NA,NA,2026-08-11
FROG,NA,NA,NA,NA,NA,2026-08-11
ZS,NA,NA,NA,NA,NA,2026-08-11
ERAS,NA,NA,NA,NA,NA,2026-08-11
TEAM,NA,NA,NA,NA,NA,2026-08-11
CRWD,NA,NA,NA,NA,NA,2026-08-11
TDUP,NA,NA,NA,NA,NA,2026-08-11
NET,NA,NA,NA,NA,NA,2026-08-11
RBLX,NA,NA,NA,NA,NA,2026-08-11
ASAN,NA,NA,NA,NA,NA,2026-08-11
PTGX,NA,NA,NA,NA,NA,2026-08-11
APPN,NA,NA,NA,NA,NA,2026-08-11
