symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BARK,NA,NA,NA,NA,NA,2026-09-22
PLNT,NA,NA,NA,NA,NA,2026-09-22
YEXT,NA,NA,NA,NA,NA,2026-09-22
SG,NA,NA,NA,NA,NA,2026-09-22
CXM,NA,NA,NA,NA,NA,2026-09-22
WING,NA,NA,NA,NA,NA,2026-09-22
SWKS,NA,NA,NA,NA,NA,2026-09-22
SMPL,NA,NA,NA,NA,NA,2026-09-22
MCD,NA,NA,NA,NA,NA,2026-09-22
SRPT,NA,NA,NA,NA,NA,2026-09-22
OLMA,NA,NA,NA,NA,NA,2026-09-22
PINS,NA,NA,NA,NA,NA,2026-09-22
UPST,NA,NA,NA,NA,NA,2026-09-22
BRCC,NA,NA,NA,NA,NA,2026-09-22
MCHP,NA,NA,NA,NA,NA,2026-09-22
ENTG,NA,NA,NA,NA,NA,2026-09-22
NPWR,NA,NA,NA,NA,NA,2026-09-22
RXRX,NA,NA,NA,NA,NA,2026-09-22
ZNTL,NA,NA,NA,NA,NA,2026-09-22
PRPL,NA,NA,NA,NA,NA,2026-09-22
PM,NA,NA,NA,NA,NA,2026-09-22
UTZ,NA,NA,NA,NA,NA,2026-09-22
BRZE,NA,NA,NA,NA,NA,2026-09-22
AXON,NA,NA,NA,NA,NA,2026-09-22
BBAI,NA,NA,NA,NA,NA,2026-09-22
ALGM,NA,NA,NA,NA,NA,2026-09-22
XENE,NA,NA,NA,NA,NA,2026-09-22
IDYA,NA,NA,NA,NA,NA,2026-09-22
CGEM,NA,NA,NA,NA,NA,2026-09-22
CELH,NA,NA,NA,NA,NA,2026-09-22
MRK,NA,NA,NA,NA,NA,2026-09-22
IONQ,NA,NA,NA,NA,NA,2026-09-22
CAVA,NA,NA,NA,NA,NA,2026-09-22
VERX,NA,NA,NA,NA,NA,2026-09-22
HUBS,NA,NA,NA,NA,NA,2026-09-22
AI,NA,NA,NA,NA,NA,2026-09-22
COIN,NA,NA,NA,NA,NA,2026-09-22
FSLY,NA,NA,NA,NA,NA,2026-09-22
SNAP,NA,NA,NA,NA,NA,2026-09-22
HNST,NA,NA,NA,NA,NA,2026-09-22
DDOG,NA,NA,NA,NA,NA,2026-09-22
SANA,NA,NA,NA,NA,NA,2026-09-22
LSCC,NA,NA,NA,NA,NA,2026-09-22
PANW,NA,NA,NA,NA,NA,2026-09-22
KYMR,NA,NA,NA,NA,NA,2026-09-22
MDB,NA,NA,NA,NA,NA,2026-09-22
CRWD,NA,NA,NA,NA,NA,2026-09-22
U,NA,NA,NA,NA,NA,2026-09-22
QBTS,NA,NA,NA,NA,NA,2026-09-22
VERA,NA,NA,NA,NA,NA,2026-09-22
ETSY,NA,NA,NA,NA,NA,2026-09-22
TDUP,NA,NA,NA,NA,NA,2026-09-22
RGTI,NA,NA,NA,NA,NA,2026-09-22
SOUN,NA,NA,NA,NA,NA,2026-09-22
TSLA,NA,NA,NA,NA,NA,2026-09-22
INTA,NA,NA,NA,NA,NA,2026-09-22
CRNX,NA,NA,NA,NA,NA,2026-09-22
ARWR,140857021,141254467,9390596966.16,XNAS,us,2026-09-22
ANAB,29608481,29608481,1634388151.2,XNAS,us,2026-09-22
IONS,166184322,166184322,7385231269.679999,XNAS,us,2026-09-22
RARE,98588873,98588873,1430524547.23,XNAS,us,2026-09-22
FROG,NA,NA,NA,NA,NA,2026-09-22
NTRA,NA,NA,NA,NA,NA,2026-09-22
TEAM,NA,NA,NA,NA,NA,2026-09-22
AMPL,NA,NA,NA,NA,NA,2026-09-22
ERAS,NA,NA,NA,NA,NA,2026-09-22
ZS,NA,NA,NA,NA,NA,2026-09-22
DKNG,NA,NA,NA,NA,NA,2026-09-22
NET,NA,NA,NA,NA,NA,2026-09-22
RBLX,NA,NA,NA,NA,NA,2026-09-22
ASAN,NA,NA,NA,NA,NA,2026-09-22
APPN,NA,NA,NA,NA,NA,2026-09-22
