symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
RTX,NA,NA,NA,NA,NA,2026-09-03
CAT,NA,NA,NA,NA,NA,2026-09-03
WTS,NA,NA,NA,NA,NA,2026-09-03
MPWR,NA,NA,NA,NA,NA,2026-09-03
CRS,NA,NA,NA,NA,NA,2026-09-03
DHR,NA,NA,NA,NA,NA,2026-09-03
WMT,NA,NA,NA,NA,NA,2026-09-03
PRIM,NA,NA,NA,NA,NA,2026-09-03
TOST,NA,NA,NA,NA,NA,2026-09-03
VITL,NA,NA,NA,NA,NA,2026-09-03
PTGX,NA,NA,NA,NA,NA,2026-09-03
ATI,NA,NA,NA,NA,NA,2026-09-03
LOVE,NA,NA,NA,NA,NA,2026-09-03
AFRM,NA,NA,NA,NA,NA,2026-09-03
FIGS,NA,NA,NA,NA,NA,2026-09-03
WDAY,NA,NA,NA,NA,NA,2026-09-03
SWKS,NA,NA,NA,NA,NA,2026-09-03
DOCU,NA,NA,NA,NA,NA,2026-09-03
AMD,NA,NA,NA,NA,NA,2026-09-03
SOFI,NA,NA,NA,NA,NA,2026-09-03
MTZ,NA,NA,NA,NA,NA,2026-09-03
MITK,NA,NA,NA,NA,NA,2026-09-03
ORN,NA,NA,NA,NA,NA,2026-09-03
ROAD,NA,NA,NA,NA,NA,2026-09-03
COST,NA,NA,NA,NA,NA,2026-09-03
BMRN,NA,NA,NA,NA,NA,2026-09-03
OKTA,NA,NA,NA,NA,NA,2026-09-03
ROKU,NA,NA,NA,NA,NA,2026-09-03
BARK,NA,NA,NA,NA,NA,2026-09-03
PLNT,NA,NA,NA,NA,NA,2026-09-03
ON,NA,NA,NA,NA,NA,2026-09-03
YEXT,NA,NA,NA,NA,NA,2026-09-03
SG,NA,NA,NA,NA,NA,2026-09-03
WING,NA,NA,NA,NA,NA,2026-09-03
SMPL,NA,NA,NA,NA,NA,2026-09-03
MCD,NA,NA,NA,NA,NA,2026-09-03
SRPT,NA,NA,NA,NA,NA,2026-09-03
OLMA,NA,NA,NA,NA,NA,2026-09-03
PINS,NA,NA,NA,NA,NA,2026-09-03
UPST,NA,NA,NA,NA,NA,2026-09-03
BRCC,NA,NA,NA,NA,NA,2026-09-03
MCHP,NA,NA,NA,NA,NA,2026-09-03
NPWR,NA,NA,NA,NA,NA,2026-09-03
CXM,NA,NA,NA,NA,NA,2026-09-03
RXRX,NA,NA,NA,NA,NA,2026-09-03
ENTG,NA,NA,NA,NA,NA,2026-09-03
ZNTL,NA,NA,NA,NA,NA,2026-09-03
BBAI,NA,NA,NA,NA,NA,2026-09-03
PM,NA,NA,NA,NA,NA,2026-09-03
PRPL,NA,NA,NA,NA,NA,2026-09-03
UTZ,NA,NA,NA,NA,NA,2026-09-03
CELH,NA,NA,NA,NA,NA,2026-09-03
ALGM,NA,NA,NA,NA,NA,2026-09-03
XENE,NA,NA,NA,NA,NA,2026-09-03
IDYA,NA,NA,NA,NA,NA,2026-09-03
PANW,NA,NA,NA,NA,NA,2026-09-03
CGEM,NA,NA,NA,NA,NA,2026-09-03
HUBS,NA,NA,NA,NA,NA,2026-09-03
CAVA,NA,NA,NA,NA,NA,2026-09-03
MRK,NA,NA,NA,NA,NA,2026-09-03
VERX,NA,NA,NA,NA,NA,2026-09-03
AI,NA,NA,NA,NA,NA,2026-09-03
COIN,NA,NA,NA,NA,NA,2026-09-03
FSLY,NA,NA,NA,NA,NA,2026-09-03
HNST,NA,NA,NA,NA,NA,2026-09-03
BRZE,NA,NA,NA,NA,NA,2026-09-03
AXON,NA,NA,NA,NA,NA,2026-09-03
DDOG,NA,NA,NA,NA,NA,2026-09-03
SANA,NA,NA,NA,NA,NA,2026-09-03
LSCC,NA,NA,NA,NA,NA,2026-09-03
KYMR,NA,NA,NA,NA,NA,2026-09-03
U,NA,NA,NA,NA,NA,2026-09-03
QBTS,NA,NA,NA,NA,NA,2026-09-03
VERA,NA,NA,NA,NA,NA,2026-09-03
IONQ,NA,NA,NA,NA,NA,2026-09-03
TDUP,NA,NA,NA,NA,NA,2026-09-03
SOUN,NA,NA,NA,NA,NA,2026-09-03
TSLA,NA,NA,NA,NA,NA,2026-09-03
SNAP,NA,NA,NA,NA,NA,2026-09-03
CRNX,NA,NA,NA,NA,NA,2026-09-03
ARWR,NA,NA,NA,NA,NA,2026-09-03
ANAB,NA,NA,NA,NA,NA,2026-09-03
IONS,NA,NA,NA,NA,NA,2026-09-03
RARE,NA,NA,NA,NA,NA,2026-09-03
NTRA,NA,NA,NA,NA,NA,2026-09-03
FROG,NA,NA,NA,NA,NA,2026-09-03
ETSY,NA,NA,NA,NA,NA,2026-09-03
ZS,NA,NA,NA,NA,NA,2026-09-03
AMPL,NA,NA,NA,NA,NA,2026-09-03
ERAS,349762035,349762035,5725604512.950001,XNAS,us,2026-09-03
TEAM,159634245,253138815,47195200668.6,XNAS,us,2026-09-03
DKNG,496454048,496454048,12019152502.08,XNAS,us,2026-09-03
NET,321184834,356079715,97117181469.1,XNYS,us,2026-09-03
RGTI,333768747,333768747,4963141267.889999,XNAS,us,2026-09-03
RBLX,NA,NA,NA,NA,NA,2026-09-03
INTA,NA,NA,NA,NA,NA,2026-09-03
ASAN,NA,NA,NA,NA,NA,2026-09-03
APPN,NA,NA,NA,NA,NA,2026-09-03
MDB,NA,NA,NA,NA,NA,2026-09-03
CRWD,NA,NA,NA,NA,NA,2026-09-03
