symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
SNAP,NA,NA,NA,NA,NA,2026-08-17
AXON,NA,NA,NA,NA,NA,2026-08-17
DDOG,NA,NA,NA,NA,NA,2026-08-17
SANA,NA,NA,NA,NA,NA,2026-08-17
PANW,NA,NA,NA,NA,NA,2026-08-17
LSCC,NA,NA,NA,NA,NA,2026-08-17
KYMR,NA,NA,NA,NA,NA,2026-08-17
AMPL,NA,NA,NA,NA,NA,2026-08-17
QBTS,NA,NA,NA,NA,NA,2026-08-17
SOUN,NA,NA,NA,NA,NA,2026-08-17
RGTI,NA,NA,NA,NA,NA,2026-08-17
TSLA,NA,NA,NA,NA,NA,2026-08-17
INTA,NA,NA,NA,NA,NA,2026-08-17
CRNX,NA,NA,NA,NA,NA,2026-08-17
ARWR,NA,NA,NA,NA,NA,2026-08-17
ANAB,NA,NA,NA,NA,NA,2026-08-17
IONS,NA,NA,NA,NA,NA,2026-08-17
RARE,NA,NA,NA,NA,NA,2026-08-17
NTRA,NA,NA,NA,NA,NA,2026-08-17
FROG,NA,NA,NA,NA,NA,2026-08-17
ETSY,NA,NA,NA,NA,NA,2026-08-17
ZS,NA,NA,NA,NA,NA,2026-08-17
ERAS,NA,NA,NA,NA,NA,2026-08-17
MDB,NA,NA,NA,NA,NA,2026-08-17
TEAM,NA,NA,NA,NA,NA,2026-08-17
CRWD,NA,NA,NA,NA,NA,2026-08-17
DKNG,NA,NA,NA,NA,NA,2026-08-17
TDUP,NA,NA,NA,NA,NA,2026-08-17
NET,NA,NA,NA,NA,NA,2026-08-17
RBLX,NA,NA,NA,NA,NA,2026-08-17
ASAN,NA,NA,NA,NA,NA,2026-08-17
PTGX,NA,NA,NA,NA,NA,2026-08-17
APPN,NA,NA,NA,NA,NA,2026-08-17
