symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BLK,NA,NA,NA,NA,NA,2026-08-18
HALO,NA,NA,NA,NA,NA,2026-08-18
JNJ,NA,NA,NA,NA,NA,2026-08-18
IONQ,NA,NA,NA,NA,NA,2026-08-18
ALRM,NA,NA,NA,NA,NA,2026-08-18
TWLO,NA,NA,NA,NA,NA,2026-08-18
AMGN,NA,NA,NA,NA,NA,2026-08-18
GGG,NA,NA,NA,NA,NA,2026-08-18
MEDP,NA,NA,NA,NA,NA,2026-08-18
ANET,NA,NA,NA,NA,NA,2026-08-18
AVGO,NA,NA,NA,NA,NA,2026-08-18
HD,NA,NA,NA,NA,NA,2026-08-18
LLY,NA,NA,NA,NA,NA,2026-08-18
YETI,NA,NA,NA,NA,NA,2026-08-18
TER,NA,NA,NA,NA,NA,2026-08-18
KRYS,NA,NA,NA,NA,NA,2026-08-18
TMO,NA,NA,NA,NA,NA,2026-08-18
FIVE,NA,NA,NA,NA,NA,2026-08-18
GRMN,NA,NA,NA,NA,NA,2026-08-18
HOOD,NA,NA,NA,NA,NA,2026-08-18
TXN,NA,NA,NA,NA,NA,2026-08-18
HUBB,NA,NA,NA,NA,NA,2026-08-18
IESC,NA,NA,NA,NA,NA,2026-08-18
ALNY,NA,NA,NA,NA,NA,2026-08-18
FTNT,NA,NA,NA,NA,NA,2026-08-18
DOCN,NA,NA,NA,NA,NA,2026-08-18
LIN,NA,NA,NA,NA,NA,2026-08-18
GE,NA,NA,NA,NA,NA,2026-08-18
IBKR,NA,NA,NA,NA,NA,2026-08-18
UNH,NA,NA,NA,NA,NA,2026-08-18
LMB,NA,NA,NA,NA,NA,2026-08-18
NDSN,NA,NA,NA,NA,NA,2026-08-18
TXRH,NA,NA,NA,NA,NA,2026-08-18
AMKR,NA,NA,NA,NA,NA,2026-08-18
MYRG,NA,NA,NA,NA,NA,2026-08-18
STRL,NA,NA,NA,NA,NA,2026-08-18
ABBV,NA,NA,NA,NA,NA,2026-08-18
VEEV,NA,NA,NA,NA,NA,2026-08-18
ISRG,NA,NA,NA,NA,NA,2026-08-18
RTX,NA,NA,NA,NA,NA,2026-08-18
CAT,NA,NA,NA,NA,NA,2026-08-18
WTS,NA,NA,NA,NA,NA,2026-08-18
SRPT,NA,NA,NA,NA,NA,2026-08-18
MPWR,NA,NA,NA,NA,NA,2026-08-18
CRS,NA,NA,NA,NA,NA,2026-08-18
YEXT,NA,NA,NA,NA,NA,2026-08-18
KEYS,NA,NA,NA,NA,NA,2026-08-18
DHR,NA,NA,NA,NA,NA,2026-08-18
WMT,NA,NA,NA,NA,NA,2026-08-18
PRIM,NA,NA,NA,NA,NA,2026-08-18
TOST,NA,NA,NA,NA,NA,2026-08-18
ATI,NA,NA,NA,NA,NA,2026-08-18
ONON,NA,NA,NA,NA,NA,2026-08-18
LOVE,NA,NA,NA,NA,NA,2026-08-18
AFRM,NA,NA,NA,NA,NA,2026-08-18
WDAY,NA,NA,NA,NA,NA,2026-08-18
DOCU,NA,NA,NA,NA,NA,2026-08-18
ON,NA,NA,NA,NA,NA,2026-08-18
AMD,NA,NA,NA,NA,NA,2026-08-18
SOFI,NA,NA,NA,NA,NA,2026-08-18
MTZ,NA,NA,NA,NA,NA,2026-08-18
MITK,NA,NA,NA,NA,NA,2026-08-18
ORN,NA,NA,NA,NA,NA,2026-08-18
ROAD,NA,NA,NA,NA,NA,2026-08-18
COST,NA,NA,NA,NA,NA,2026-08-18
BMRN,NA,NA,NA,NA,NA,2026-08-18
OKTA,NA,NA,NA,NA,NA,2026-08-18
ROKU,NA,NA,NA,NA,NA,2026-08-18
BARK,NA,NA,NA,NA,NA,2026-08-18
NPWR,NA,NA,NA,NA,NA,2026-08-18
SG,NA,NA,NA,NA,NA,2026-08-18
SWKS,NA,NA,NA,NA,NA,2026-08-18
WING,NA,NA,NA,NA,NA,2026-08-18
SMPL,NA,NA,NA,NA,NA,2026-08-18
MCD,NA,NA,NA,NA,NA,2026-08-18
FIGS,NA,NA,NA,NA,NA,2026-08-18
OLMA,NA,NA,NA,NA,NA,2026-08-18
CGEM,NA,NA,NA,NA,NA,2026-08-18
PINS,NA,NA,NA,NA,NA,2026-08-18
UPST,NA,NA,NA,NA,NA,2026-08-18
MCHP,NA,NA,NA,NA,NA,2026-08-18
CXM,NA,NA,NA,NA,NA,2026-08-18
RXRX,NA,NA,NA,NA,NA,2026-08-18
PLNT,NA,NA,NA,NA,NA,2026-08-18
ENTG,NA,NA,NA,NA,NA,2026-08-18
COIN,NA,NA,NA,NA,NA,2026-08-18
ZNTL,NA,NA,NA,NA,NA,2026-08-18
BBAI,NA,NA,NA,NA,NA,2026-08-18
PM,NA,NA,NA,NA,NA,2026-08-18
PRPL,NA,NA,NA,NA,NA,2026-08-18
UTZ,NA,NA,NA,NA,NA,2026-08-18
HNST,NA,NA,NA,NA,NA,2026-08-18
CELH,NA,NA,NA,NA,NA,2026-08-18
ALGM,NA,NA,NA,NA,NA,2026-08-18
XENE,NA,NA,NA,NA,NA,2026-08-18
IDYA,NA,NA,NA,NA,NA,2026-08-18
VERA,NA,NA,NA,NA,NA,2026-08-18
BRCC,NA,NA,NA,NA,NA,2026-08-18
HUBS,NA,NA,NA,NA,NA,2026-08-18
MRK,NA,NA,NA,NA,NA,2026-08-18
U,NA,NA,NA,NA,NA,2026-08-18
VERX,NA,NA,NA,NA,NA,2026-08-18
AI,NA,NA,NA,NA,NA,2026-08-18
FSLY,NA,NA,NA,NA,NA,2026-08-18
SNAP,NA,NA,NA,NA,NA,2026-08-18
BRZE,NA,NA,NA,NA,NA,2026-08-18
AXON,NA,NA,NA,NA,NA,2026-08-18
DDOG,NA,NA,NA,NA,NA,2026-08-18
SANA,NA,NA,NA,NA,NA,2026-08-18
PANW,NA,NA,NA,NA,NA,2026-08-18
LSCC,NA,NA,NA,NA,NA,2026-08-18
KYMR,NA,NA,NA,NA,NA,2026-08-18
QBTS,NA,NA,NA,NA,NA,2026-08-18
CAVA,NA,NA,NA,NA,NA,2026-08-18
SOUN,NA,NA,NA,NA,NA,2026-08-18
RGTI,NA,NA,NA,NA,NA,2026-08-18
TSLA,NA,NA,NA,NA,NA,2026-08-18
INTA,NA,NA,NA,NA,NA,2026-08-18
CRNX,NA,NA,NA,NA,NA,2026-08-18
ARWR,NA,NA,NA,NA,NA,2026-08-18
ANAB,NA,NA,NA,NA,NA,2026-08-18
IONS,NA,NA,NA,NA,NA,2026-08-18
RARE,NA,NA,NA,NA,NA,2026-08-18
NTRA,NA,NA,NA,NA,NA,2026-08-18
FROG,NA,NA,NA,NA,NA,2026-08-18
ETSY,NA,NA,NA,NA,NA,2026-08-18
ZS,NA,NA,NA,NA,NA,2026-08-18
AMPL,NA,NA,NA,NA,NA,2026-08-18
ERAS,NA,NA,NA,NA,NA,2026-08-18
MDB,NA,NA,NA,NA,NA,2026-08-18
TEAM,NA,NA,NA,NA,NA,2026-08-18
CRWD,NA,NA,NA,NA,NA,2026-08-18
DKNG,NA,NA,NA,NA,NA,2026-08-18
TDUP,NA,NA,NA,NA,NA,2026-08-18
NET,NA,NA,NA,NA,NA,2026-08-18
RBLX,NA,NA,NA,NA,NA,2026-08-18
ASAN,NA,NA,NA,NA,NA,2026-08-18
APPN,NA,NA,NA,NA,NA,2026-08-18
PTGX,NA,NA,NA,NA,NA,2026-08-18
