symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
INTA,NA,NA,NA,NA,NA,2026-09-19
SNAP,NA,NA,NA,NA,NA,2026-09-19
CRNX,NA,NA,NA,NA,NA,2026-09-19
ARWR,NA,NA,NA,NA,NA,2026-09-19
ANAB,NA,NA,NA,NA,NA,2026-09-19
IONS,NA,NA,NA,NA,NA,2026-09-19
RARE,NA,NA,NA,NA,NA,2026-09-19
FROG,NA,NA,NA,NA,NA,2026-09-19
TEAM,NA,NA,NA,NA,NA,2026-09-19
AMPL,NA,NA,NA,NA,NA,2026-09-19
ERAS,NA,NA,NA,NA,NA,2026-09-19
ZS,NA,NA,NA,NA,NA,2026-09-19
DKNG,NA,NA,NA,NA,NA,2026-09-19
NET,NA,NA,NA,NA,NA,2026-09-19
RBLX,NA,NA,NA,NA,NA,2026-09-19
ASAN,NA,NA,NA,NA,NA,2026-09-19
NTRA,NA,NA,NA,NA,NA,2026-09-19
APPN,NA,NA,NA,NA,NA,2026-09-19
