symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
NTRS,182955653,182955653,33790079552.57,XNAS,us,2026-09-10
INTU,273537000,273537000,85874205780,XNAS,us,2026-09-10
META,2205128509,2547506225,1665279344220.2502,XNAS,us,2026-09-10
WLDN,15232091,15232091,1254971977.49,XNAS,us,2026-09-10
LMB,NA,NA,NA,NA,NA,2026-09-10
CVX,NA,NA,NA,NA,NA,2026-09-10
ARHS,NA,NA,NA,NA,NA,2026-09-10
MA,NA,NA,NA,NA,NA,2026-09-10
NVDA,NA,NA,NA,NA,NA,2026-09-10
V,NA,NA,NA,NA,NA,2026-09-10
XOM,NA,NA,NA,NA,NA,2026-09-10
KO,NA,NA,NA,NA,NA,2026-09-10
ORCL,NA,NA,NA,NA,NA,2026-09-10
GGG,NA,NA,NA,NA,NA,2026-09-10
NFLX,NA,NA,NA,NA,NA,2026-09-10
SPGI,NA,NA,NA,NA,NA,2026-09-10
QRVO,NA,NA,NA,NA,NA,2026-09-10
HD,NA,NA,NA,NA,NA,2026-09-10
UPS,NA,NA,NA,NA,NA,2026-09-10
AMKR,NA,NA,NA,NA,NA,2026-09-10
HALO,NA,NA,NA,NA,NA,2026-09-10
BLK,NA,NA,NA,NA,NA,2026-09-10
JNJ,NA,NA,NA,NA,NA,2026-09-10
TWLO,NA,NA,NA,NA,NA,2026-09-10
ALRM,NA,NA,NA,NA,NA,2026-09-10
AMGN,NA,NA,NA,NA,NA,2026-09-10
CRM,NA,NA,NA,NA,NA,2026-09-10
ANET,NA,NA,NA,NA,NA,2026-09-10
STRL,NA,NA,NA,NA,NA,2026-09-10
AVGO,NA,NA,NA,NA,NA,2026-09-10
LLY,NA,NA,NA,NA,NA,2026-09-10
FIVE,NA,NA,NA,NA,NA,2026-09-10
TER,NA,NA,NA,NA,NA,2026-09-10
KRYS,NA,NA,NA,NA,NA,2026-09-10
GRMN,NA,NA,NA,NA,NA,2026-09-10
CAT,NA,NA,NA,NA,NA,2026-09-10
TMO,NA,NA,NA,NA,NA,2026-09-10
AAPL,NA,NA,NA,NA,NA,2026-09-10
TXN,NA,NA,NA,NA,NA,2026-09-10
HUBB,NA,NA,NA,NA,NA,2026-09-10
IESC,NA,NA,NA,NA,NA,2026-09-10
FTNT,NA,NA,NA,NA,NA,2026-09-10
ALNY,NA,NA,NA,NA,NA,2026-09-10
DOCN,NA,NA,NA,NA,NA,2026-09-10
LIN,NA,NA,NA,NA,NA,2026-09-10
GE,NA,NA,NA,NA,NA,2026-09-10
KEYS,NA,NA,NA,NA,NA,2026-09-10
UNH,NA,NA,NA,NA,NA,2026-09-10
IBKR,NA,NA,NA,NA,NA,2026-09-10
MEDP,NA,NA,NA,NA,NA,2026-09-10
NDSN,NA,NA,NA,NA,NA,2026-09-10
TXRH,NA,NA,NA,NA,NA,2026-09-10
MYRG,NA,NA,NA,NA,NA,2026-09-10
ABBV,NA,NA,NA,NA,NA,2026-09-10
HOOD,NA,NA,NA,NA,NA,2026-09-10
VEEV,NA,NA,NA,NA,NA,2026-09-10
ISRG,NA,NA,NA,NA,NA,2026-09-10
RTX,NA,NA,NA,NA,NA,2026-09-10
WTS,NA,NA,NA,NA,NA,2026-09-10
MPWR,NA,NA,NA,NA,NA,2026-09-10
CRS,NA,NA,NA,NA,NA,2026-09-10
DHR,NA,NA,NA,NA,NA,2026-09-10
WMT,NA,NA,NA,NA,NA,2026-09-10
PRIM,NA,NA,NA,NA,NA,2026-09-10
TOST,NA,NA,NA,NA,NA,2026-09-10
VITL,NA,NA,NA,NA,NA,2026-09-10
PTGX,NA,NA,NA,NA,NA,2026-09-10
ATI,NA,NA,NA,NA,NA,2026-09-10
LOVE,NA,NA,NA,NA,NA,2026-09-10
FIGS,NA,NA,NA,NA,NA,2026-09-10
WDAY,NA,NA,NA,NA,NA,2026-09-10
AMD,NA,NA,NA,NA,NA,2026-09-10
DOCU,NA,NA,NA,NA,NA,2026-09-10
SOFI,NA,NA,NA,NA,NA,2026-09-10
MTZ,NA,NA,NA,NA,NA,2026-09-10
MITK,NA,NA,NA,NA,NA,2026-09-10
ORN,NA,NA,NA,NA,NA,2026-09-10
ROAD,NA,NA,NA,NA,NA,2026-09-10
COST,NA,NA,NA,NA,NA,2026-09-10
OKTA,NA,NA,NA,NA,NA,2026-09-10
BMRN,NA,NA,NA,NA,NA,2026-09-10
ROKU,NA,NA,NA,NA,NA,2026-09-10
BARK,NA,NA,NA,NA,NA,2026-09-10
PLNT,NA,NA,NA,NA,NA,2026-09-10
ON,NA,NA,NA,NA,NA,2026-09-10
YEXT,NA,NA,NA,NA,NA,2026-09-10
SG,NA,NA,NA,NA,NA,2026-09-10
WING,NA,NA,NA,NA,NA,2026-09-10
SWKS,NA,NA,NA,NA,NA,2026-09-10
SMPL,NA,NA,NA,NA,NA,2026-09-10
MCD,NA,NA,NA,NA,NA,2026-09-10
SRPT,NA,NA,NA,NA,NA,2026-09-10
OLMA,NA,NA,NA,NA,NA,2026-09-10
PINS,NA,NA,NA,NA,NA,2026-09-10
UPST,NA,NA,NA,NA,NA,2026-09-10
BRCC,NA,NA,NA,NA,NA,2026-09-10
MCHP,NA,NA,NA,NA,NA,2026-09-10
NPWR,NA,NA,NA,NA,NA,2026-09-10
CXM,NA,NA,NA,NA,NA,2026-09-10
RXRX,NA,NA,NA,NA,NA,2026-09-10
ENTG,NA,NA,NA,NA,NA,2026-09-10
ZNTL,NA,NA,NA,NA,NA,2026-09-10
PM,NA,NA,NA,NA,NA,2026-09-10
PRPL,NA,NA,NA,NA,NA,2026-09-10
UTZ,NA,NA,NA,NA,NA,2026-09-10
BBAI,NA,NA,NA,NA,NA,2026-09-10
ALGM,NA,NA,NA,NA,NA,2026-09-10
XENE,NA,NA,NA,NA,NA,2026-09-10
IDYA,NA,NA,NA,NA,NA,2026-09-10
CGEM,NA,NA,NA,NA,NA,2026-09-10
PANW,NA,NA,NA,NA,NA,2026-09-10
MDB,NA,NA,NA,NA,NA,2026-09-10
CELH,NA,NA,NA,NA,NA,2026-09-10
MRK,NA,NA,NA,NA,NA,2026-09-10
CAVA,NA,NA,NA,NA,NA,2026-09-10
VERX,NA,NA,NA,NA,NA,2026-09-10
HUBS,NA,NA,NA,NA,NA,2026-09-10
AI,NA,NA,NA,NA,NA,2026-09-10
COIN,NA,NA,NA,NA,NA,2026-09-10
FSLY,NA,NA,NA,NA,NA,2026-09-10
HNST,NA,NA,NA,NA,NA,2026-09-10
BRZE,NA,NA,NA,NA,NA,2026-09-10
AXON,NA,NA,NA,NA,NA,2026-09-10
DDOG,NA,NA,NA,NA,NA,2026-09-10
SANA,NA,NA,NA,NA,NA,2026-09-10
LSCC,NA,NA,NA,NA,NA,2026-09-10
KYMR,NA,NA,NA,NA,NA,2026-09-10
CRWD,NA,NA,NA,NA,NA,2026-09-10
U,NA,NA,NA,NA,NA,2026-09-10
QBTS,NA,NA,NA,NA,NA,2026-09-10
VERA,NA,NA,NA,NA,NA,2026-09-10
ETSY,NA,NA,NA,NA,NA,2026-09-10
IONQ,NA,NA,NA,NA,NA,2026-09-10
TDUP,NA,NA,NA,NA,NA,2026-09-10
SOUN,NA,NA,NA,NA,NA,2026-09-10
TSLA,NA,NA,NA,NA,NA,2026-09-10
SNAP,NA,NA,NA,NA,NA,2026-09-10
CRNX,NA,NA,NA,NA,NA,2026-09-10
ARWR,NA,NA,NA,NA,NA,2026-09-10
ANAB,NA,NA,NA,NA,NA,2026-09-10
IONS,NA,NA,NA,NA,NA,2026-09-10
RARE,NA,NA,NA,NA,NA,2026-09-10
FROG,NA,NA,NA,NA,NA,2026-09-10
TEAM,NA,NA,NA,NA,NA,2026-09-10
AMPL,NA,NA,NA,NA,NA,2026-09-10
ERAS,NA,NA,NA,NA,NA,2026-09-10
ZS,NA,NA,NA,NA,NA,2026-09-10
DKNG,NA,NA,NA,NA,NA,2026-09-10
NET,NA,NA,NA,NA,NA,2026-09-10
RGTI,NA,NA,NA,NA,NA,2026-09-10
RBLX,NA,NA,NA,NA,NA,2026-09-10
INTA,NA,NA,NA,NA,NA,2026-09-10
ASAN,NA,NA,NA,NA,NA,2026-09-10
NTRA,NA,NA,NA,NA,NA,2026-09-10
APPN,NA,NA,NA,NA,NA,2026-09-10
