symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
CGEM,64354694,64354694,1085663687.78,XNAS,us,2026-09-25
CELH,253035047,253035047,7383562671.46,XNAS,us,2026-09-25
MRK,NA,NA,NA,NA,NA,2026-09-25
IONQ,NA,NA,NA,NA,NA,2026-09-25
CAVA,NA,NA,NA,NA,NA,2026-09-25
VERX,NA,NA,NA,NA,NA,2026-09-25
HUBS,NA,NA,NA,NA,NA,2026-09-25
AI,NA,NA,NA,NA,NA,2026-09-25
COIN,NA,NA,NA,NA,NA,2026-09-25
FSLY,NA,NA,NA,NA,NA,2026-09-25
SNAP,NA,NA,NA,NA,NA,2026-09-25
HNST,NA,NA,NA,NA,NA,2026-09-25
DDOG,NA,NA,NA,NA,NA,2026-09-25
SANA,NA,NA,NA,NA,NA,2026-09-25
LSCC,NA,NA,NA,NA,NA,2026-09-25
PANW,NA,NA,NA,NA,NA,2026-09-25
KYMR,NA,NA,NA,NA,NA,2026-09-25
MDB,NA,NA,NA,NA,NA,2026-09-25
CRWD,NA,NA,NA,NA,NA,2026-09-25
U,NA,NA,NA,NA,NA,2026-09-25
QBTS,NA,NA,NA,NA,NA,2026-09-25
VERA,NA,NA,NA,NA,NA,2026-09-25
ETSY,NA,NA,NA,NA,NA,2026-09-25
TDUP,NA,NA,NA,NA,NA,2026-09-25
RGTI,NA,NA,NA,NA,NA,2026-09-25
SOUN,NA,NA,NA,NA,NA,2026-09-25
TSLA,NA,NA,NA,NA,NA,2026-09-25
INTA,NA,NA,NA,NA,NA,2026-09-25
CRNX,NA,NA,NA,NA,NA,2026-09-25
ARWR,NA,NA,NA,NA,NA,2026-09-25
ANAB,NA,NA,NA,NA,NA,2026-09-25
IONS,NA,NA,NA,NA,NA,2026-09-25
RARE,NA,NA,NA,NA,NA,2026-09-25
FROG,NA,NA,NA,NA,NA,2026-09-25
NTRA,NA,NA,NA,NA,NA,2026-09-25
TEAM,NA,NA,NA,NA,NA,2026-09-25
AMPL,NA,NA,NA,NA,NA,2026-09-25
ERAS,NA,NA,NA,NA,NA,2026-09-25
ZS,NA,NA,NA,NA,NA,2026-09-25
DKNG,NA,NA,NA,NA,NA,2026-09-25
NET,NA,NA,NA,NA,NA,2026-09-25
RBLX,NA,NA,NA,NA,NA,2026-09-25
ASAN,NA,NA,NA,NA,NA,2026-09-25
APPN,NA,NA,NA,NA,NA,2026-09-25
