symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ARHS,NA,NA,NA,NA,NA,2026-09-12
MA,NA,NA,NA,NA,NA,2026-09-12
NVDA,NA,NA,NA,NA,NA,2026-09-12
V,NA,NA,NA,NA,NA,2026-09-12
XOM,NA,NA,NA,NA,NA,2026-09-12
KO,NA,NA,NA,NA,NA,2026-09-12
ORCL,NA,NA,NA,NA,NA,2026-09-12
NFLX,NA,NA,NA,NA,NA,2026-09-12
SPGI,NA,NA,NA,NA,NA,2026-09-12
QRVO,NA,NA,NA,NA,NA,2026-09-12
HD,NA,NA,NA,NA,NA,2026-09-12
FIVE,NA,NA,NA,NA,NA,2026-09-12
UPS,NA,NA,NA,NA,NA,2026-09-12
HALO,NA,NA,NA,NA,NA,2026-09-12
AMKR,NA,NA,NA,NA,NA,2026-09-12
BLK,NA,NA,NA,NA,NA,2026-09-12
JNJ,NA,NA,NA,NA,NA,2026-09-12
TWLO,NA,NA,NA,NA,NA,2026-09-12
ALRM,NA,NA,NA,NA,NA,2026-09-12
AMGN,NA,NA,NA,NA,NA,2026-09-12
MEDP,NA,NA,NA,NA,NA,2026-09-12
CRM,NA,NA,NA,NA,NA,2026-09-12
ANET,NA,NA,NA,NA,NA,2026-09-12
STRL,NA,NA,NA,NA,NA,2026-09-12
AVGO,NA,NA,NA,NA,NA,2026-09-12
LLY,NA,NA,NA,NA,NA,2026-09-12
TER,NA,NA,NA,NA,NA,2026-09-12
KRYS,NA,NA,NA,NA,NA,2026-09-12
GRMN,NA,NA,NA,NA,NA,2026-09-12
CAT,NA,NA,NA,NA,NA,2026-09-12
TMO,NA,NA,NA,NA,NA,2026-09-12
AAPL,NA,NA,NA,NA,NA,2026-09-12
HUBB,NA,NA,NA,NA,NA,2026-09-12
TXN,NA,NA,NA,NA,NA,2026-09-12
IESC,NA,NA,NA,NA,NA,2026-09-12
FTNT,NA,NA,NA,NA,NA,2026-09-12
ALNY,NA,NA,NA,NA,NA,2026-09-12
DOCN,104364181,117579550,14456405672.5,XNYS,us,2026-09-12
LIN,460980163,460980163,214918171593.86002,XNAS,us,2026-09-12
GE,1037562513,1037562513,335817482957.58,XNYS,us,2026-09-12
KEYS,170244745,170244745,57651680446.799995,XNYS,us,2026-09-12
UNH,897594847,897594847,340269230549.23,XNYS,us,2026-09-12
IBKR,NA,NA,NA,NA,NA,2026-09-12
NDSN,NA,NA,NA,NA,NA,2026-09-12
TXRH,NA,NA,NA,NA,NA,2026-09-12
MYRG,NA,NA,NA,NA,NA,2026-09-12
ABBV,NA,NA,NA,NA,NA,2026-09-12
HOOD,NA,NA,NA,NA,NA,2026-09-12
VEEV,NA,NA,NA,NA,NA,2026-09-12
ISRG,NA,NA,NA,NA,NA,2026-09-12
RTX,NA,NA,NA,NA,NA,2026-09-12
WTS,NA,NA,NA,NA,NA,2026-09-12
FIGS,NA,NA,NA,NA,NA,2026-09-12
MPWR,NA,NA,NA,NA,NA,2026-09-12
CRS,NA,NA,NA,NA,NA,2026-09-12
DHR,NA,NA,NA,NA,NA,2026-09-12
WMT,NA,NA,NA,NA,NA,2026-09-12
PRIM,NA,NA,NA,NA,NA,2026-09-12
TOST,NA,NA,NA,NA,NA,2026-09-12
VITL,NA,NA,NA,NA,NA,2026-09-12
PTGX,NA,NA,NA,NA,NA,2026-09-12
ATI,NA,NA,NA,NA,NA,2026-09-12
WDAY,NA,NA,NA,NA,NA,2026-09-12
AMD,NA,NA,NA,NA,NA,2026-09-12
DOCU,NA,NA,NA,NA,NA,2026-09-12
SOFI,NA,NA,NA,NA,NA,2026-09-12
MTZ,NA,NA,NA,NA,NA,2026-09-12
MITK,NA,NA,NA,NA,NA,2026-09-12
ORN,NA,NA,NA,NA,NA,2026-09-12
ROAD,NA,NA,NA,NA,NA,2026-09-12
COST,NA,NA,NA,NA,NA,2026-09-12
OKTA,NA,NA,NA,NA,NA,2026-09-12
BMRN,NA,NA,NA,NA,NA,2026-09-12
ROKU,NA,NA,NA,NA,NA,2026-09-12
BARK,NA,NA,NA,NA,NA,2026-09-12
PLNT,NA,NA,NA,NA,NA,2026-09-12
ON,NA,NA,NA,NA,NA,2026-09-12
YEXT,NA,NA,NA,NA,NA,2026-09-12
SG,NA,NA,NA,NA,NA,2026-09-12
CXM,NA,NA,NA,NA,NA,2026-09-12
WING,NA,NA,NA,NA,NA,2026-09-12
SWKS,NA,NA,NA,NA,NA,2026-09-12
SMPL,NA,NA,NA,NA,NA,2026-09-12
MCD,NA,NA,NA,NA,NA,2026-09-12
SRPT,NA,NA,NA,NA,NA,2026-09-12
OLMA,NA,NA,NA,NA,NA,2026-09-12
PINS,NA,NA,NA,NA,NA,2026-09-12
UPST,NA,NA,NA,NA,NA,2026-09-12
BRCC,NA,NA,NA,NA,NA,2026-09-12
MCHP,NA,NA,NA,NA,NA,2026-09-12
ENTG,NA,NA,NA,NA,NA,2026-09-12
NPWR,NA,NA,NA,NA,NA,2026-09-12
RXRX,NA,NA,NA,NA,NA,2026-09-12
ZNTL,NA,NA,NA,NA,NA,2026-09-12
PM,NA,NA,NA,NA,NA,2026-09-12
PRPL,NA,NA,NA,NA,NA,2026-09-12
UTZ,NA,NA,NA,NA,NA,2026-09-12
BBAI,NA,NA,NA,NA,NA,2026-09-12
ALGM,NA,NA,NA,NA,NA,2026-09-12
XENE,NA,NA,NA,NA,NA,2026-09-12
IDYA,NA,NA,NA,NA,NA,2026-09-12
CGEM,NA,NA,NA,NA,NA,2026-09-12
PANW,NA,NA,NA,NA,NA,2026-09-12
MDB,NA,NA,NA,NA,NA,2026-09-12
CELH,NA,NA,NA,NA,NA,2026-09-12
IONQ,NA,NA,NA,NA,NA,2026-09-12
MRK,NA,NA,NA,NA,NA,2026-09-12
CAVA,NA,NA,NA,NA,NA,2026-09-12
VERX,NA,NA,NA,NA,NA,2026-09-12
HUBS,NA,NA,NA,NA,NA,2026-09-12
AI,NA,NA,NA,NA,NA,2026-09-12
COIN,NA,NA,NA,NA,NA,2026-09-12
FSLY,NA,NA,NA,NA,NA,2026-09-12
HNST,NA,NA,NA,NA,NA,2026-09-12
BRZE,NA,NA,NA,NA,NA,2026-09-12
AXON,NA,NA,NA,NA,NA,2026-09-12
DDOG,NA,NA,NA,NA,NA,2026-09-12
SANA,NA,NA,NA,NA,NA,2026-09-12
LSCC,NA,NA,NA,NA,NA,2026-09-12
KYMR,NA,NA,NA,NA,NA,2026-09-12
CRWD,NA,NA,NA,NA,NA,2026-09-12
U,NA,NA,NA,NA,NA,2026-09-12
QBTS,NA,NA,NA,NA,NA,2026-09-12
VERA,NA,NA,NA,NA,NA,2026-09-12
ETSY,NA,NA,NA,NA,NA,2026-09-12
TDUP,NA,NA,NA,NA,NA,2026-09-12
SOUN,NA,NA,NA,NA,NA,2026-09-12
TSLA,NA,NA,NA,NA,NA,2026-09-12
INTA,NA,NA,NA,NA,NA,2026-09-12
SNAP,NA,NA,NA,NA,NA,2026-09-12
CRNX,NA,NA,NA,NA,NA,2026-09-12
ARWR,NA,NA,NA,NA,NA,2026-09-12
ANAB,NA,NA,NA,NA,NA,2026-09-12
IONS,NA,NA,NA,NA,NA,2026-09-12
RARE,NA,NA,NA,NA,NA,2026-09-12
FROG,NA,NA,NA,NA,NA,2026-09-12
TEAM,NA,NA,NA,NA,NA,2026-09-12
AMPL,NA,NA,NA,NA,NA,2026-09-12
ERAS,NA,NA,NA,NA,NA,2026-09-12
ZS,NA,NA,NA,NA,NA,2026-09-12
DKNG,NA,NA,NA,NA,NA,2026-09-12
NET,NA,NA,NA,NA,NA,2026-09-12
RGTI,NA,NA,NA,NA,NA,2026-09-12
RBLX,NA,NA,NA,NA,NA,2026-09-12
ASAN,NA,NA,NA,NA,NA,2026-09-12
NTRA,NA,NA,NA,NA,NA,2026-09-12
APPN,NA,NA,NA,NA,NA,2026-09-12
