symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
LMB,NA,NA,NA,NA,NA,2026-08-27
YETI,NA,NA,NA,NA,NA,2026-08-27
V,NA,NA,NA,NA,NA,2026-08-27
MA,NA,NA,NA,NA,NA,2026-08-27
NVDA,NA,NA,NA,NA,NA,2026-08-27
ORCL,NA,NA,NA,NA,NA,2026-08-27
KO,NA,NA,NA,NA,NA,2026-08-27
XOM,NA,NA,NA,NA,NA,2026-08-27
NFLX,NA,NA,NA,NA,NA,2026-08-27
SPGI,NA,NA,NA,NA,NA,2026-08-27
QRVO,NA,NA,NA,NA,NA,2026-08-27
HD,NA,NA,NA,NA,NA,2026-08-27
UPS,NA,NA,NA,NA,NA,2026-08-27
ARHS,NA,NA,NA,NA,NA,2026-08-27
HALO,NA,NA,NA,NA,NA,2026-08-27
BLK,NA,NA,NA,NA,NA,2026-08-27
JNJ,NA,NA,NA,NA,NA,2026-08-27
ALRM,NA,NA,NA,NA,NA,2026-08-27
TWLO,NA,NA,NA,NA,NA,2026-08-27
AMGN,NA,NA,NA,NA,NA,2026-08-27
MEDP,NA,NA,NA,NA,NA,2026-08-27
GGG,NA,NA,NA,NA,NA,2026-08-27
CRM,NA,NA,NA,NA,NA,2026-08-27
ANET,NA,NA,NA,NA,NA,2026-08-27
AVGO,NA,NA,NA,NA,NA,2026-08-27
LLY,NA,NA,NA,NA,NA,2026-08-27
FIVE,NA,NA,NA,NA,NA,2026-08-27
TER,NA,NA,NA,NA,NA,2026-08-27
KRYS,NA,NA,NA,NA,NA,2026-08-27
TMO,NA,NA,NA,NA,NA,2026-08-27
GRMN,NA,NA,NA,NA,NA,2026-08-27
HOOD,NA,NA,NA,NA,NA,2026-08-27
AAPL,NA,NA,NA,NA,NA,2026-08-27
TXN,NA,NA,NA,NA,NA,2026-08-27
HUBB,NA,NA,NA,NA,NA,2026-08-27
IESC,NA,NA,NA,NA,NA,2026-08-27
ALNY,NA,NA,NA,NA,NA,2026-08-27
FTNT,NA,NA,NA,NA,NA,2026-08-27
DOCN,NA,NA,NA,NA,NA,2026-08-27
GE,NA,NA,NA,NA,NA,2026-08-27
LIN,NA,NA,NA,NA,NA,2026-08-27
IBKR,NA,NA,NA,NA,NA,2026-08-27
UNH,NA,NA,NA,NA,NA,2026-08-27
NDSN,NA,NA,NA,NA,NA,2026-08-27
TXRH,NA,NA,NA,NA,NA,2026-08-27
AMKR,NA,NA,NA,NA,NA,2026-08-27
MYRG,NA,NA,NA,NA,NA,2026-08-27
STRL,NA,NA,NA,NA,NA,2026-08-27
ABBV,NA,NA,NA,NA,NA,2026-08-27
VEEV,NA,NA,NA,NA,NA,2026-08-27
ISRG,NA,NA,NA,NA,NA,2026-08-27
RTX,NA,NA,NA,NA,NA,2026-08-27
CAT,NA,NA,NA,NA,NA,2026-08-27
WTS,NA,NA,NA,NA,NA,2026-08-27
MPWR,NA,NA,NA,NA,NA,2026-08-27
CRS,NA,NA,NA,NA,NA,2026-08-27
YEXT,100248116,100248116,659632603.28,XNYS,us,2026-08-27
KEYS,170895368,170300000,54516436000,XNYS,us,2026-08-27
DHR,702986054,702986054,151823898082.38,XNYS,us,2026-08-27
WMT,7958079155,7958079155,838622381353.9,XNAS,us,2026-08-27
PRIM,53832327,53832327,4026658059.6,XNYS,us,2026-08-27
TOST,NA,NA,NA,NA,NA,2026-08-27
VITL,NA,NA,NA,NA,NA,2026-08-27
PTGX,NA,NA,NA,NA,NA,2026-08-27
ATI,NA,NA,NA,NA,NA,2026-08-27
LOVE,NA,NA,NA,NA,NA,2026-08-27
AFRM,NA,NA,NA,NA,NA,2026-08-27
FIGS,NA,NA,NA,NA,NA,2026-08-27
WDAY,NA,NA,NA,NA,NA,2026-08-27
DOCU,NA,NA,NA,NA,NA,2026-08-27
AMD,NA,NA,NA,NA,NA,2026-08-27
SG,NA,NA,NA,NA,NA,2026-08-27
SOFI,NA,NA,NA,NA,NA,2026-08-27
MTZ,NA,NA,NA,NA,NA,2026-08-27
MITK,NA,NA,NA,NA,NA,2026-08-27
ORN,NA,NA,NA,NA,NA,2026-08-27
ROAD,NA,NA,NA,NA,NA,2026-08-27
COST,NA,NA,NA,NA,NA,2026-08-27
BMRN,NA,NA,NA,NA,NA,2026-08-27
OKTA,NA,NA,NA,NA,NA,2026-08-27
ROKU,NA,NA,NA,NA,NA,2026-08-27
BARK,NA,NA,NA,NA,NA,2026-08-27
PLNT,NA,NA,NA,NA,NA,2026-08-27
ON,NA,NA,NA,NA,NA,2026-08-27
SWKS,NA,NA,NA,NA,NA,2026-08-27
WING,NA,NA,NA,NA,NA,2026-08-27
SMPL,NA,NA,NA,NA,NA,2026-08-27
MCD,NA,NA,NA,NA,NA,2026-08-27
SRPT,NA,NA,NA,NA,NA,2026-08-27
OLMA,NA,NA,NA,NA,NA,2026-08-27
PINS,NA,NA,NA,NA,NA,2026-08-27
UPST,NA,NA,NA,NA,NA,2026-08-27
MCHP,NA,NA,NA,NA,NA,2026-08-27
NPWR,NA,NA,NA,NA,NA,2026-08-27
CXM,NA,NA,NA,NA,NA,2026-08-27
RXRX,NA,NA,NA,NA,NA,2026-08-27
ENTG,NA,NA,NA,NA,NA,2026-08-27
ZNTL,NA,NA,NA,NA,NA,2026-08-27
BBAI,NA,NA,NA,NA,NA,2026-08-27
PM,NA,NA,NA,NA,NA,2026-08-27
PRPL,NA,NA,NA,NA,NA,2026-08-27
UTZ,NA,NA,NA,NA,NA,2026-08-27
CELH,NA,NA,NA,NA,NA,2026-08-27
ALGM,NA,NA,NA,NA,NA,2026-08-27
XENE,NA,NA,NA,NA,NA,2026-08-27
IDYA,NA,NA,NA,NA,NA,2026-08-27
CGEM,NA,NA,NA,NA,NA,2026-08-27
BRCC,NA,NA,NA,NA,NA,2026-08-27
HUBS,NA,NA,NA,NA,NA,2026-08-27
MRK,NA,NA,NA,NA,NA,2026-08-27
VERX,NA,NA,NA,NA,NA,2026-08-27
AI,NA,NA,NA,NA,NA,2026-08-27
COIN,NA,NA,NA,NA,NA,2026-08-27
FSLY,NA,NA,NA,NA,NA,2026-08-27
SNAP,NA,NA,NA,NA,NA,2026-08-27
HNST,NA,NA,NA,NA,NA,2026-08-27
BRZE,NA,NA,NA,NA,NA,2026-08-27
AXON,NA,NA,NA,NA,NA,2026-08-27
DDOG,NA,NA,NA,NA,NA,2026-08-27
SANA,NA,NA,NA,NA,NA,2026-08-27
PANW,NA,NA,NA,NA,NA,2026-08-27
LSCC,NA,NA,NA,NA,NA,2026-08-27
KYMR,NA,NA,NA,NA,NA,2026-08-27
QBTS,NA,NA,NA,NA,NA,2026-08-27
VERA,NA,NA,NA,NA,NA,2026-08-27
IONQ,NA,NA,NA,NA,NA,2026-08-27
CAVA,NA,NA,NA,NA,NA,2026-08-27
TDUP,NA,NA,NA,NA,NA,2026-08-27
U,NA,NA,NA,NA,NA,2026-08-27
SOUN,NA,NA,NA,NA,NA,2026-08-27
TSLA,NA,NA,NA,NA,NA,2026-08-27
INTA,NA,NA,NA,NA,NA,2026-08-27
CRNX,NA,NA,NA,NA,NA,2026-08-27
ARWR,NA,NA,NA,NA,NA,2026-08-27
ANAB,NA,NA,NA,NA,NA,2026-08-27
IONS,NA,NA,NA,NA,NA,2026-08-27
RARE,NA,NA,NA,NA,NA,2026-08-27
NTRA,NA,NA,NA,NA,NA,2026-08-27
FROG,NA,NA,NA,NA,NA,2026-08-27
ETSY,NA,NA,NA,NA,NA,2026-08-27
ZS,NA,NA,NA,NA,NA,2026-08-27
AMPL,NA,NA,NA,NA,NA,2026-08-27
ERAS,NA,NA,NA,NA,NA,2026-08-27
MDB,NA,NA,NA,NA,NA,2026-08-27
TEAM,NA,NA,NA,NA,NA,2026-08-27
CRWD,NA,NA,NA,NA,NA,2026-08-27
DKNG,NA,NA,NA,NA,NA,2026-08-27
NET,NA,NA,NA,NA,NA,2026-08-27
RGTI,NA,NA,NA,NA,NA,2026-08-27
RBLX,NA,NA,NA,NA,NA,2026-08-27
ASAN,NA,NA,NA,NA,NA,2026-08-27
APPN,NA,NA,NA,NA,NA,2026-08-27
