symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
DKS,NA,NA,NA,NA,NA,2026-09-05
MSFT,NA,NA,NA,NA,NA,2026-09-05
IBM,NA,NA,NA,NA,NA,2026-09-05
NTRS,NA,NA,NA,NA,NA,2026-09-05
INTU,NA,NA,NA,NA,NA,2026-09-05
META,NA,NA,NA,NA,NA,2026-09-05
WLDN,NA,NA,NA,NA,NA,2026-09-05
LMB,NA,NA,NA,NA,NA,2026-09-05
CVX,NA,NA,NA,NA,NA,2026-09-05
MA,NA,NA,NA,NA,NA,2026-09-05
V,NA,NA,NA,NA,NA,2026-09-05
NVDA,NA,NA,NA,NA,NA,2026-09-05
KO,NA,NA,NA,NA,NA,2026-09-05
XOM,NA,NA,NA,NA,NA,2026-09-05
ORCL,NA,NA,NA,NA,NA,2026-09-05
GGG,NA,NA,NA,NA,NA,2026-09-05
NFLX,NA,NA,NA,NA,NA,2026-09-05
SPGI,NA,NA,NA,NA,NA,2026-09-05
QRVO,NA,NA,NA,NA,NA,2026-09-05
HD,NA,NA,NA,NA,NA,2026-09-05
UPS,NA,NA,NA,NA,NA,2026-09-05
AMKR,NA,NA,NA,NA,NA,2026-09-05
ARHS,NA,NA,NA,NA,NA,2026-09-05
HALO,NA,NA,NA,NA,NA,2026-09-05
BLK,NA,NA,NA,NA,NA,2026-09-05
JNJ,NA,NA,NA,NA,NA,2026-09-05
TWLO,NA,NA,NA,NA,NA,2026-09-05
AMGN,NA,NA,NA,NA,NA,2026-09-05
CRM,NA,NA,NA,NA,NA,2026-09-05
ANET,NA,NA,NA,NA,NA,2026-09-05
STRL,NA,NA,NA,NA,NA,2026-09-05
AVGO,NA,NA,NA,NA,NA,2026-09-05
LLY,NA,NA,NA,NA,NA,2026-09-05
FIVE,NA,NA,NA,NA,NA,2026-09-05
TER,NA,NA,NA,NA,NA,2026-09-05
KRYS,NA,NA,NA,NA,NA,2026-09-05
TMO,NA,NA,NA,NA,NA,2026-09-05
GRMN,NA,NA,NA,NA,NA,2026-09-05
CAT,NA,NA,NA,NA,NA,2026-09-05
AAPL,NA,NA,NA,NA,NA,2026-09-05
TXN,NA,NA,NA,NA,NA,2026-09-05
HUBB,NA,NA,NA,NA,NA,2026-09-05
IESC,NA,NA,NA,NA,NA,2026-09-05
ALNY,NA,NA,NA,NA,NA,2026-09-05
FTNT,NA,NA,NA,NA,NA,2026-09-05
ALRM,NA,NA,NA,NA,NA,2026-09-05
DOCN,NA,NA,NA,NA,NA,2026-09-05
LIN,NA,NA,NA,NA,NA,2026-09-05
GE,NA,NA,NA,NA,NA,2026-09-05
KEYS,NA,NA,NA,NA,NA,2026-09-05
IBKR,NA,NA,NA,NA,NA,2026-09-05
UNH,NA,NA,NA,NA,NA,2026-09-05
MEDP,NA,NA,NA,NA,NA,2026-09-05
NDSN,NA,NA,NA,NA,NA,2026-09-05
TXRH,NA,NA,NA,NA,NA,2026-09-05
MYRG,NA,NA,NA,NA,NA,2026-09-05
ABBV,NA,NA,NA,NA,NA,2026-09-05
HOOD,NA,NA,NA,NA,NA,2026-09-05
VEEV,NA,NA,NA,NA,NA,2026-09-05
ISRG,NA,NA,NA,NA,NA,2026-09-05
RTX,NA,NA,NA,NA,NA,2026-09-05
WTS,NA,NA,NA,NA,NA,2026-09-05
MPWR,NA,NA,NA,NA,NA,2026-09-05
CRS,NA,NA,NA,NA,NA,2026-09-05
DHR,NA,NA,NA,NA,NA,2026-09-05
WMT,NA,NA,NA,NA,NA,2026-09-05
PRIM,NA,NA,NA,NA,NA,2026-09-05
TOST,NA,NA,NA,NA,NA,2026-09-05
VITL,NA,NA,NA,NA,NA,2026-09-05
PTGX,NA,NA,NA,NA,NA,2026-09-05
ATI,NA,NA,NA,NA,NA,2026-09-05
LOVE,NA,NA,NA,NA,NA,2026-09-05
AFRM,NA,NA,NA,NA,NA,2026-09-05
FIGS,NA,NA,NA,NA,NA,2026-09-05
WDAY,NA,NA,NA,NA,NA,2026-09-05
SWKS,NA,NA,NA,NA,NA,2026-09-05
DOCU,NA,NA,NA,NA,NA,2026-09-05
AMD,NA,NA,NA,NA,NA,2026-09-05
SOFI,NA,NA,NA,NA,NA,2026-09-05
MTZ,NA,NA,NA,NA,NA,2026-09-05
MITK,NA,NA,NA,NA,NA,2026-09-05
ORN,NA,NA,NA,NA,NA,2026-09-05
ROAD,NA,NA,NA,NA,NA,2026-09-05
COST,NA,NA,NA,NA,NA,2026-09-05
BMRN,NA,NA,NA,NA,NA,2026-09-05
OKTA,NA,NA,NA,NA,NA,2026-09-05
ROKU,NA,NA,NA,NA,NA,2026-09-05
BARK,NA,NA,NA,NA,NA,2026-09-05
PLNT,NA,NA,NA,NA,NA,2026-09-05
ON,NA,NA,NA,NA,NA,2026-09-05
YEXT,100248116,98978704,644351363.04,XNYS,us,2026-09-05
SG,107147757,119041315,814242594.6,XNYS,us,2026-09-05
WING,27242546,27242546,2975022235.93,XNAS,us,2026-09-05
SMPL,88460545,88460545,1012873240.2499999,XNAS,us,2026-09-05
MCD,707641531,707641531,180936863061.38998,XNYS,us,2026-09-05
SRPT,NA,NA,NA,NA,NA,2026-09-05
OLMA,NA,NA,NA,NA,NA,2026-09-05
PINS,NA,NA,NA,NA,NA,2026-09-05
UPST,NA,NA,NA,NA,NA,2026-09-05
BRCC,NA,NA,NA,NA,NA,2026-09-05
MCHP,NA,NA,NA,NA,NA,2026-09-05
NPWR,NA,NA,NA,NA,NA,2026-09-05
CXM,NA,NA,NA,NA,NA,2026-09-05
RXRX,NA,NA,NA,NA,NA,2026-09-05
ENTG,NA,NA,NA,NA,NA,2026-09-05
ZNTL,NA,NA,NA,NA,NA,2026-09-05
BBAI,NA,NA,NA,NA,NA,2026-09-05
PM,NA,NA,NA,NA,NA,2026-09-05
PRPL,NA,NA,NA,NA,NA,2026-09-05
UTZ,NA,NA,NA,NA,NA,2026-09-05
CELH,NA,NA,NA,NA,NA,2026-09-05
ALGM,NA,NA,NA,NA,NA,2026-09-05
XENE,NA,NA,NA,NA,NA,2026-09-05
IDYA,NA,NA,NA,NA,NA,2026-09-05
PANW,NA,NA,NA,NA,NA,2026-09-05
CGEM,NA,NA,NA,NA,NA,2026-09-05
HUBS,NA,NA,NA,NA,NA,2026-09-05
CAVA,NA,NA,NA,NA,NA,2026-09-05
MRK,NA,NA,NA,NA,NA,2026-09-05
VERX,NA,NA,NA,NA,NA,2026-09-05
AI,NA,NA,NA,NA,NA,2026-09-05
COIN,NA,NA,NA,NA,NA,2026-09-05
FSLY,NA,NA,NA,NA,NA,2026-09-05
HNST,NA,NA,NA,NA,NA,2026-09-05
BRZE,NA,NA,NA,NA,NA,2026-09-05
AXON,NA,NA,NA,NA,NA,2026-09-05
DDOG,NA,NA,NA,NA,NA,2026-09-05
SANA,NA,NA,NA,NA,NA,2026-09-05
LSCC,NA,NA,NA,NA,NA,2026-09-05
KYMR,NA,NA,NA,NA,NA,2026-09-05
U,NA,NA,NA,NA,NA,2026-09-05
QBTS,NA,NA,NA,NA,NA,2026-09-05
VERA,NA,NA,NA,NA,NA,2026-09-05
IONQ,NA,NA,NA,NA,NA,2026-09-05
TDUP,NA,NA,NA,NA,NA,2026-09-05
SOUN,NA,NA,NA,NA,NA,2026-09-05
TSLA,NA,NA,NA,NA,NA,2026-09-05
SNAP,NA,NA,NA,NA,NA,2026-09-05
CRNX,NA,NA,NA,NA,NA,2026-09-05
ARWR,NA,NA,NA,NA,NA,2026-09-05
ANAB,NA,NA,NA,NA,NA,2026-09-05
IONS,NA,NA,NA,NA,NA,2026-09-05
RARE,NA,NA,NA,NA,NA,2026-09-05
NTRA,NA,NA,NA,NA,NA,2026-09-05
FROG,NA,NA,NA,NA,NA,2026-09-05
ETSY,NA,NA,NA,NA,NA,2026-09-05
ZS,NA,NA,NA,NA,NA,2026-09-05
AMPL,NA,NA,NA,NA,NA,2026-09-05
ERAS,NA,NA,NA,NA,NA,2026-09-05
TEAM,NA,NA,NA,NA,NA,2026-09-05
DKNG,NA,NA,NA,NA,NA,2026-09-05
NET,NA,NA,NA,NA,NA,2026-09-05
RGTI,NA,NA,NA,NA,NA,2026-09-05
RBLX,NA,NA,NA,NA,NA,2026-09-05
INTA,NA,NA,NA,NA,NA,2026-09-05
ASAN,NA,NA,NA,NA,NA,2026-09-05
APPN,NA,NA,NA,NA,NA,2026-09-05
MDB,NA,NA,NA,NA,NA,2026-09-05
CRWD,NA,NA,NA,NA,NA,2026-09-05
