symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
CVX,NA,NA,NA,NA,NA,2026-09-11
ARHS,NA,NA,NA,NA,NA,2026-09-11
MA,NA,NA,NA,NA,NA,2026-09-11
NVDA,NA,NA,NA,NA,NA,2026-09-11
V,NA,NA,NA,NA,NA,2026-09-11
XOM,NA,NA,NA,NA,NA,2026-09-11
KO,NA,NA,NA,NA,NA,2026-09-11
ORCL,NA,NA,NA,NA,NA,2026-09-11
GGG,NA,NA,NA,NA,NA,2026-09-11
NFLX,NA,NA,NA,NA,NA,2026-09-11
SPGI,NA,NA,NA,NA,NA,2026-09-11
QRVO,88221633,88221633,9912582683.88,XNAS,us,2026-09-11
HD,997689626,997689626,304983741771.94,XNYS,us,2026-09-11
FIVE,55054035,55054035,13283437564.8,XNAS,us,2026-09-11
UPS,749349405,850781582,85052634752.54,XNYS,us,2026-09-11
AMKR,248452472,248452472,12305850938.16,XNAS,us,2026-09-11
HALO,NA,NA,NA,NA,NA,2026-09-11
BLK,NA,NA,NA,NA,NA,2026-09-11
JNJ,NA,NA,NA,NA,NA,2026-09-11
TWLO,NA,NA,NA,NA,NA,2026-09-11
ALRM,NA,NA,NA,NA,NA,2026-09-11
AMGN,NA,NA,NA,NA,NA,2026-09-11
CRM,NA,NA,NA,NA,NA,2026-09-11
ANET,NA,NA,NA,NA,NA,2026-09-11
STRL,NA,NA,NA,NA,NA,2026-09-11
AVGO,NA,NA,NA,NA,NA,2026-09-11
LLY,NA,NA,NA,NA,NA,2026-09-11
TER,NA,NA,NA,NA,NA,2026-09-11
KRYS,NA,NA,NA,NA,NA,2026-09-11
GRMN,NA,NA,NA,NA,NA,2026-09-11
CAT,NA,NA,NA,NA,NA,2026-09-11
TMO,NA,NA,NA,NA,NA,2026-09-11
AAPL,NA,NA,NA,NA,NA,2026-09-11
TXN,NA,NA,NA,NA,NA,2026-09-11
HUBB,NA,NA,NA,NA,NA,2026-09-11
IESC,NA,NA,NA,NA,NA,2026-09-11
FTNT,NA,NA,NA,NA,NA,2026-09-11
ALNY,NA,NA,NA,NA,NA,2026-09-11
DOCN,NA,NA,NA,NA,NA,2026-09-11
LIN,NA,NA,NA,NA,NA,2026-09-11
GE,NA,NA,NA,NA,NA,2026-09-11
KEYS,NA,NA,NA,NA,NA,2026-09-11
UNH,NA,NA,NA,NA,NA,2026-09-11
IBKR,NA,NA,NA,NA,NA,2026-09-11
MEDP,NA,NA,NA,NA,NA,2026-09-11
NDSN,NA,NA,NA,NA,NA,2026-09-11
TXRH,NA,NA,NA,NA,NA,2026-09-11
MYRG,NA,NA,NA,NA,NA,2026-09-11
ABBV,NA,NA,NA,NA,NA,2026-09-11
HOOD,NA,NA,NA,NA,NA,2026-09-11
VEEV,NA,NA,NA,NA,NA,2026-09-11
ISRG,NA,NA,NA,NA,NA,2026-09-11
RTX,NA,NA,NA,NA,NA,2026-09-11
WTS,NA,NA,NA,NA,NA,2026-09-11
FIGS,NA,NA,NA,NA,NA,2026-09-11
MPWR,NA,NA,NA,NA,NA,2026-09-11
CRS,NA,NA,NA,NA,NA,2026-09-11
DHR,NA,NA,NA,NA,NA,2026-09-11
WMT,NA,NA,NA,NA,NA,2026-09-11
PRIM,NA,NA,NA,NA,NA,2026-09-11
TOST,NA,NA,NA,NA,NA,2026-09-11
VITL,NA,NA,NA,NA,NA,2026-09-11
PTGX,NA,NA,NA,NA,NA,2026-09-11
ATI,NA,NA,NA,NA,NA,2026-09-11
LOVE,NA,NA,NA,NA,NA,2026-09-11
WDAY,NA,NA,NA,NA,NA,2026-09-11
AMD,NA,NA,NA,NA,NA,2026-09-11
DOCU,NA,NA,NA,NA,NA,2026-09-11
SOFI,NA,NA,NA,NA,NA,2026-09-11
MTZ,NA,NA,NA,NA,NA,2026-09-11
MITK,NA,NA,NA,NA,NA,2026-09-11
ORN,NA,NA,NA,NA,NA,2026-09-11
ROAD,NA,NA,NA,NA,NA,2026-09-11
COST,NA,NA,NA,NA,NA,2026-09-11
OKTA,NA,NA,NA,NA,NA,2026-09-11
BMRN,NA,NA,NA,NA,NA,2026-09-11
ROKU,NA,NA,NA,NA,NA,2026-09-11
BARK,NA,NA,NA,NA,NA,2026-09-11
PLNT,NA,NA,NA,NA,NA,2026-09-11
ON,NA,NA,NA,NA,NA,2026-09-11
YEXT,NA,NA,NA,NA,NA,2026-09-11
SG,NA,NA,NA,NA,NA,2026-09-11
CXM,NA,NA,NA,NA,NA,2026-09-11
WING,NA,NA,NA,NA,NA,2026-09-11
SWKS,NA,NA,NA,NA,NA,2026-09-11
SMPL,NA,NA,NA,NA,NA,2026-09-11
MCD,NA,NA,NA,NA,NA,2026-09-11
SRPT,NA,NA,NA,NA,NA,2026-09-11
OLMA,NA,NA,NA,NA,NA,2026-09-11
PINS,NA,NA,NA,NA,NA,2026-09-11
UPST,NA,NA,NA,NA,NA,2026-09-11
BRCC,NA,NA,NA,NA,NA,2026-09-11
MCHP,NA,NA,NA,NA,NA,2026-09-11
ENTG,NA,NA,NA,NA,NA,2026-09-11
NPWR,NA,NA,NA,NA,NA,2026-09-11
RXRX,NA,NA,NA,NA,NA,2026-09-11
ZNTL,NA,NA,NA,NA,NA,2026-09-11
PM,NA,NA,NA,NA,NA,2026-09-11
PRPL,NA,NA,NA,NA,NA,2026-09-11
UTZ,NA,NA,NA,NA,NA,2026-09-11
BBAI,NA,NA,NA,NA,NA,2026-09-11
ALGM,NA,NA,NA,NA,NA,2026-09-11
XENE,NA,NA,NA,NA,NA,2026-09-11
IDYA,NA,NA,NA,NA,NA,2026-09-11
CGEM,NA,NA,NA,NA,NA,2026-09-11
PANW,NA,NA,NA,NA,NA,2026-09-11
MDB,NA,NA,NA,NA,NA,2026-09-11
CELH,NA,NA,NA,NA,NA,2026-09-11
MRK,NA,NA,NA,NA,NA,2026-09-11
CAVA,NA,NA,NA,NA,NA,2026-09-11
VERX,NA,NA,NA,NA,NA,2026-09-11
HUBS,NA,NA,NA,NA,NA,2026-09-11
AI,NA,NA,NA,NA,NA,2026-09-11
COIN,NA,NA,NA,NA,NA,2026-09-11
FSLY,NA,NA,NA,NA,NA,2026-09-11
HNST,NA,NA,NA,NA,NA,2026-09-11
BRZE,NA,NA,NA,NA,NA,2026-09-11
AXON,NA,NA,NA,NA,NA,2026-09-11
DDOG,NA,NA,NA,NA,NA,2026-09-11
SANA,NA,NA,NA,NA,NA,2026-09-11
LSCC,NA,NA,NA,NA,NA,2026-09-11
KYMR,NA,NA,NA,NA,NA,2026-09-11
CRWD,NA,NA,NA,NA,NA,2026-09-11
U,NA,NA,NA,NA,NA,2026-09-11
QBTS,NA,NA,NA,NA,NA,2026-09-11
VERA,NA,NA,NA,NA,NA,2026-09-11
ETSY,NA,NA,NA,NA,NA,2026-09-11
IONQ,NA,NA,NA,NA,NA,2026-09-11
TDUP,NA,NA,NA,NA,NA,2026-09-11
SOUN,NA,NA,NA,NA,NA,2026-09-11
TSLA,NA,NA,NA,NA,NA,2026-09-11
SNAP,NA,NA,NA,NA,NA,2026-09-11
CRNX,NA,NA,NA,NA,NA,2026-09-11
ARWR,NA,NA,NA,NA,NA,2026-09-11
ANAB,NA,NA,NA,NA,NA,2026-09-11
IONS,NA,NA,NA,NA,NA,2026-09-11
RARE,NA,NA,NA,NA,NA,2026-09-11
FROG,NA,NA,NA,NA,NA,2026-09-11
TEAM,NA,NA,NA,NA,NA,2026-09-11
AMPL,NA,NA,NA,NA,NA,2026-09-11
ERAS,NA,NA,NA,NA,NA,2026-09-11
ZS,NA,NA,NA,NA,NA,2026-09-11
DKNG,NA,NA,NA,NA,NA,2026-09-11
NET,NA,NA,NA,NA,NA,2026-09-11
RGTI,NA,NA,NA,NA,NA,2026-09-11
RBLX,NA,NA,NA,NA,NA,2026-09-11
INTA,NA,NA,NA,NA,NA,2026-09-11
ASAN,NA,NA,NA,NA,NA,2026-09-11
NTRA,NA,NA,NA,NA,NA,2026-09-11
APPN,NA,NA,NA,NA,NA,2026-09-11
