symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
AMGN,NA,NA,NA,NA,NA,2026-09-17
NFLX,NA,NA,NA,NA,NA,2026-09-17
META,NA,NA,NA,NA,NA,2026-09-17
SPGI,NA,NA,NA,NA,NA,2026-09-17
QRVO,NA,NA,NA,NA,NA,2026-09-17
HD,NA,NA,NA,NA,NA,2026-09-17
FIVE,NA,NA,NA,NA,NA,2026-09-17
UPS,NA,NA,NA,NA,NA,2026-09-17
HALO,NA,NA,NA,NA,NA,2026-09-17
AMKR,NA,NA,NA,NA,NA,2026-09-17
JNJ,NA,NA,NA,NA,NA,2026-09-17
TWLO,NA,NA,NA,NA,NA,2026-09-17
ALRM,NA,NA,NA,NA,NA,2026-09-17
MEDP,NA,NA,NA,NA,NA,2026-09-17
CRM,NA,NA,NA,NA,NA,2026-09-17
ANET,NA,NA,NA,NA,NA,2026-09-17
AVGO,NA,NA,NA,NA,NA,2026-09-17
LLY,NA,NA,NA,NA,NA,2026-09-17
TER,NA,NA,NA,NA,NA,2026-09-17
KRYS,NA,NA,NA,NA,NA,2026-09-17
GRMN,NA,NA,NA,NA,NA,2026-09-17
CAT,NA,NA,NA,NA,NA,2026-09-17
TMO,NA,NA,NA,NA,NA,2026-09-17
AAPL,NA,NA,NA,NA,NA,2026-09-17
HUBB,NA,NA,NA,NA,NA,2026-09-17
TXN,NA,NA,NA,NA,NA,2026-09-17
IESC,NA,NA,NA,NA,NA,2026-09-17
FTNT,NA,NA,NA,NA,NA,2026-09-17
ALNY,NA,NA,NA,NA,NA,2026-09-17
DOCN,NA,NA,NA,NA,NA,2026-09-17
LIN,NA,NA,NA,NA,NA,2026-09-17
GE,NA,NA,NA,NA,NA,2026-09-17
KEYS,NA,NA,NA,NA,NA,2026-09-17
UNH,NA,NA,NA,NA,NA,2026-09-17
IBKR,NA,NA,NA,NA,NA,2026-09-17
NDSN,NA,NA,NA,NA,NA,2026-09-17
TXRH,NA,NA,NA,NA,NA,2026-09-17
MYRG,NA,NA,NA,NA,NA,2026-09-17
ABBV,NA,NA,NA,NA,NA,2026-09-17
STRL,NA,NA,NA,NA,NA,2026-09-17
HOOD,NA,NA,NA,NA,NA,2026-09-17
VEEV,NA,NA,NA,NA,NA,2026-09-17
ISRG,NA,NA,NA,NA,NA,2026-09-17
VITL,NA,NA,NA,NA,NA,2026-09-17
RTX,NA,NA,NA,NA,NA,2026-09-17
WTS,NA,NA,NA,NA,NA,2026-09-17
FIGS,NA,NA,NA,NA,NA,2026-09-17
MPWR,NA,NA,NA,NA,NA,2026-09-17
CRS,NA,NA,NA,NA,NA,2026-09-17
DHR,NA,NA,NA,NA,NA,2026-09-17
WMT,NA,NA,NA,NA,NA,2026-09-17
PRIM,NA,NA,NA,NA,NA,2026-09-17
TOST,NA,NA,NA,NA,NA,2026-09-17
PTGX,NA,NA,NA,NA,NA,2026-09-17
ATI,NA,NA,NA,NA,NA,2026-09-17
WDAY,NA,NA,NA,NA,NA,2026-09-17
DOCU,NA,NA,NA,NA,NA,2026-09-17
AMD,NA,NA,NA,NA,NA,2026-09-17
SOFI,NA,NA,NA,NA,NA,2026-09-17
MTZ,NA,NA,NA,NA,NA,2026-09-17
MITK,NA,NA,NA,NA,NA,2026-09-17
ORN,NA,NA,NA,NA,NA,2026-09-17
ROAD,NA,NA,NA,NA,NA,2026-09-17
COST,NA,NA,NA,NA,NA,2026-09-17
OKTA,NA,NA,NA,NA,NA,2026-09-17
BMRN,NA,NA,NA,NA,NA,2026-09-17
ROKU,NA,NA,NA,NA,NA,2026-09-17
ON,NA,NA,NA,NA,NA,2026-09-17
BARK,NA,NA,NA,NA,NA,2026-09-17
PLNT,NA,NA,NA,NA,NA,2026-09-17
YEXT,NA,NA,NA,NA,NA,2026-09-17
SG,NA,NA,NA,NA,NA,2026-09-17
CXM,NA,NA,NA,NA,NA,2026-09-17
WING,NA,NA,NA,NA,NA,2026-09-17
SWKS,NA,NA,NA,NA,NA,2026-09-17
SMPL,NA,NA,NA,NA,NA,2026-09-17
MCD,NA,NA,NA,NA,NA,2026-09-17
SRPT,105627021,105627021,2087189934.9600003,XNAS,us,2026-09-17
OLMA,87497607,87497607,851351716.11,XNAS,us,2026-09-17
PINS,481750308,566313027,10561737953.55,XNYS,us,2026-09-17
UPST,97313046,97313046,2418229193.1,XNAS,us,2026-09-17
BRCC,NA,NA,NA,NA,NA,2026-09-17
MCHP,NA,NA,NA,NA,NA,2026-09-17
ENTG,NA,NA,NA,NA,NA,2026-09-17
NPWR,NA,NA,NA,NA,NA,2026-09-17
RXRX,NA,NA,NA,NA,NA,2026-09-17
ZNTL,NA,NA,NA,NA,NA,2026-09-17
PRPL,NA,NA,NA,NA,NA,2026-09-17
PM,NA,NA,NA,NA,NA,2026-09-17
UTZ,NA,NA,NA,NA,NA,2026-09-17
BBAI,NA,NA,NA,NA,NA,2026-09-17
ALGM,NA,NA,NA,NA,NA,2026-09-17
XENE,NA,NA,NA,NA,NA,2026-09-17
IDYA,NA,NA,NA,NA,NA,2026-09-17
CGEM,NA,NA,NA,NA,NA,2026-09-17
PANW,NA,NA,NA,NA,NA,2026-09-17
MDB,NA,NA,NA,NA,NA,2026-09-17
CELH,NA,NA,NA,NA,NA,2026-09-17
MRK,NA,NA,NA,NA,NA,2026-09-17
IONQ,NA,NA,NA,NA,NA,2026-09-17
CAVA,NA,NA,NA,NA,NA,2026-09-17
VERX,NA,NA,NA,NA,NA,2026-09-17
HUBS,NA,NA,NA,NA,NA,2026-09-17
AI,NA,NA,NA,NA,NA,2026-09-17
COIN,NA,NA,NA,NA,NA,2026-09-17
FSLY,NA,NA,NA,NA,NA,2026-09-17
HNST,NA,NA,NA,NA,NA,2026-09-17
BRZE,NA,NA,NA,NA,NA,2026-09-17
AXON,NA,NA,NA,NA,NA,2026-09-17
DDOG,NA,NA,NA,NA,NA,2026-09-17
SANA,NA,NA,NA,NA,NA,2026-09-17
LSCC,NA,NA,NA,NA,NA,2026-09-17
KYMR,NA,NA,NA,NA,NA,2026-09-17
CRWD,NA,NA,NA,NA,NA,2026-09-17
U,NA,NA,NA,NA,NA,2026-09-17
QBTS,NA,NA,NA,NA,NA,2026-09-17
VERA,NA,NA,NA,NA,NA,2026-09-17
ETSY,NA,NA,NA,NA,NA,2026-09-17
TDUP,NA,NA,NA,NA,NA,2026-09-17
RGTI,NA,NA,NA,NA,NA,2026-09-17
SOUN,NA,NA,NA,NA,NA,2026-09-17
TSLA,NA,NA,NA,NA,NA,2026-09-17
INTA,NA,NA,NA,NA,NA,2026-09-17
SNAP,NA,NA,NA,NA,NA,2026-09-17
CRNX,NA,NA,NA,NA,NA,2026-09-17
ARWR,NA,NA,NA,NA,NA,2026-09-17
ANAB,NA,NA,NA,NA,NA,2026-09-17
IONS,NA,NA,NA,NA,NA,2026-09-17
RARE,NA,NA,NA,NA,NA,2026-09-17
FROG,NA,NA,NA,NA,NA,2026-09-17
TEAM,NA,NA,NA,NA,NA,2026-09-17
AMPL,NA,NA,NA,NA,NA,2026-09-17
ERAS,NA,NA,NA,NA,NA,2026-09-17
ZS,NA,NA,NA,NA,NA,2026-09-17
DKNG,NA,NA,NA,NA,NA,2026-09-17
NET,NA,NA,NA,NA,NA,2026-09-17
RBLX,NA,NA,NA,NA,NA,2026-09-17
ASAN,NA,NA,NA,NA,NA,2026-09-17
NTRA,NA,NA,NA,NA,NA,2026-09-17
APPN,NA,NA,NA,NA,NA,2026-09-17
