symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
MSFT,NA,NA,NA,NA,NA,2026-08-20
INTU,NA,NA,NA,NA,NA,2026-08-20
IBM,NA,NA,NA,NA,NA,2026-08-20
NTRS,NA,NA,NA,NA,NA,2026-08-20
VITL,NA,NA,NA,NA,NA,2026-08-20
NFLX,NA,NA,NA,NA,NA,2026-08-20
META,NA,NA,NA,NA,NA,2026-08-20
SPGI,NA,NA,NA,NA,NA,2026-08-20
DKS,NA,NA,NA,NA,NA,2026-08-20
LMB,NA,NA,NA,NA,NA,2026-08-20
V,NA,NA,NA,NA,NA,2026-08-20
MA,NA,NA,NA,NA,NA,2026-08-20
NVDA,NA,NA,NA,NA,NA,2026-08-20
ORCL,NA,NA,NA,NA,NA,2026-08-20
KO,NA,NA,NA,NA,NA,2026-08-20
XOM,NA,NA,NA,NA,NA,2026-08-20
CRM,NA,NA,NA,NA,NA,2026-08-20
QRVO,NA,NA,NA,NA,NA,2026-08-20
AAPL,NA,NA,NA,NA,NA,2026-08-20
UPS,NA,NA,NA,NA,NA,2026-08-20
ARHS,NA,NA,NA,NA,NA,2026-08-20
HALO,NA,NA,NA,NA,NA,2026-08-20
BLK,NA,NA,NA,NA,NA,2026-08-20
JNJ,NA,NA,NA,NA,NA,2026-08-20
ALRM,NA,NA,NA,NA,NA,2026-08-20
TWLO,NA,NA,NA,NA,NA,2026-08-20
AMGN,NA,NA,NA,NA,NA,2026-08-20
MEDP,NA,NA,NA,NA,NA,2026-08-20
GGG,NA,NA,NA,NA,NA,2026-08-20
ANET,NA,NA,NA,NA,NA,2026-08-20
AVGO,NA,NA,NA,NA,NA,2026-08-20
HD,NA,NA,NA,NA,NA,2026-08-20
LLY,NA,NA,NA,NA,NA,2026-08-20
FIVE,NA,NA,NA,NA,NA,2026-08-20
YETI,NA,NA,NA,NA,NA,2026-08-20
TER,NA,NA,NA,NA,NA,2026-08-20
KRYS,NA,NA,NA,NA,NA,2026-08-20
TMO,NA,NA,NA,NA,NA,2026-08-20
GRMN,NA,NA,NA,NA,NA,2026-08-20
HOOD,NA,NA,NA,NA,NA,2026-08-20
HUBB,NA,NA,NA,NA,NA,2026-08-20
TXN,NA,NA,NA,NA,NA,2026-08-20
IESC,NA,NA,NA,NA,NA,2026-08-20
ALNY,NA,NA,NA,NA,NA,2026-08-20
FTNT,NA,NA,NA,NA,NA,2026-08-20
DOCN,NA,NA,NA,NA,NA,2026-08-20
LIN,NA,NA,NA,NA,NA,2026-08-20
GE,NA,NA,NA,NA,NA,2026-08-20
IBKR,NA,NA,NA,NA,NA,2026-08-20
UNH,NA,NA,NA,NA,NA,2026-08-20
NDSN,NA,NA,NA,NA,NA,2026-08-20
TXRH,NA,NA,NA,NA,NA,2026-08-20
AMKR,NA,NA,NA,NA,NA,2026-08-20
MYRG,NA,NA,NA,NA,NA,2026-08-20
STRL,NA,NA,NA,NA,NA,2026-08-20
ABBV,NA,NA,NA,NA,NA,2026-08-20
VEEV,NA,NA,NA,NA,NA,2026-08-20
ISRG,NA,NA,NA,NA,NA,2026-08-20
RTX,NA,NA,NA,NA,NA,2026-08-20
CAT,NA,NA,NA,NA,NA,2026-08-20
WTS,NA,NA,NA,NA,NA,2026-08-20
SRPT,NA,NA,NA,NA,NA,2026-08-20
MPWR,NA,NA,NA,NA,NA,2026-08-20
CRS,NA,NA,NA,NA,NA,2026-08-20
YEXT,NA,NA,NA,NA,NA,2026-08-20
KEYS,NA,NA,NA,NA,NA,2026-08-20
DHR,NA,NA,NA,NA,NA,2026-08-20
WMT,NA,NA,NA,NA,NA,2026-08-20
PRIM,NA,NA,NA,NA,NA,2026-08-20
TOST,NA,NA,NA,NA,NA,2026-08-20
ATI,NA,NA,NA,NA,NA,2026-08-20
ONON,NA,NA,NA,NA,NA,2026-08-20
LOVE,NA,NA,NA,NA,NA,2026-08-20
AFRM,NA,NA,NA,NA,NA,2026-08-20
FIGS,NA,NA,NA,NA,NA,2026-08-20
WDAY,NA,NA,NA,NA,NA,2026-08-20
DOCU,NA,NA,NA,NA,NA,2026-08-20
ON,NA,NA,NA,NA,NA,2026-08-20
AMD,NA,NA,NA,NA,NA,2026-08-20
SOFI,NA,NA,NA,NA,NA,2026-08-20
MTZ,NA,NA,NA,NA,NA,2026-08-20
MITK,NA,NA,NA,NA,NA,2026-08-20
ORN,NA,NA,NA,NA,NA,2026-08-20
ROAD,NA,NA,NA,NA,NA,2026-08-20
COST,NA,NA,NA,NA,NA,2026-08-20
BMRN,NA,NA,NA,NA,NA,2026-08-20
OKTA,NA,NA,NA,NA,NA,2026-08-20
ROKU,NA,NA,NA,NA,NA,2026-08-20
BARK,NA,NA,NA,NA,NA,2026-08-20
NPWR,NA,NA,NA,NA,NA,2026-08-20
SG,NA,NA,NA,NA,NA,2026-08-20
SWKS,NA,NA,NA,NA,NA,2026-08-20
WING,27242546,27242546,3283544069.38,XNAS,us,2026-08-20
SMPL,88460545,88460545,1012873240.2499999,XNAS,us,2026-08-20
MCD,707641531,707641531,189258727465.94998,XNYS,us,2026-08-20
OLMA,87497607,87497607,989597935.1700001,XNAS,us,2026-08-20
PINS,481750308,566313027,13246061701.53,XNYS,us,2026-08-20
UPST,NA,NA,NA,NA,NA,2026-08-20
MCHP,NA,NA,NA,NA,NA,2026-08-20
CXM,NA,NA,NA,NA,NA,2026-08-20
RXRX,NA,NA,NA,NA,NA,2026-08-20
PLNT,NA,NA,NA,NA,NA,2026-08-20
ENTG,NA,NA,NA,NA,NA,2026-08-20
ZNTL,NA,NA,NA,NA,NA,2026-08-20
BBAI,NA,NA,NA,NA,NA,2026-08-20
PM,NA,NA,NA,NA,NA,2026-08-20
PRPL,NA,NA,NA,NA,NA,2026-08-20
UTZ,NA,NA,NA,NA,NA,2026-08-20
CELH,NA,NA,NA,NA,NA,2026-08-20
ALGM,NA,NA,NA,NA,NA,2026-08-20
XENE,NA,NA,NA,NA,NA,2026-08-20
IDYA,NA,NA,NA,NA,NA,2026-08-20
CGEM,NA,NA,NA,NA,NA,2026-08-20
VERA,NA,NA,NA,NA,NA,2026-08-20
BRCC,NA,NA,NA,NA,NA,2026-08-20
HUBS,NA,NA,NA,NA,NA,2026-08-20
MRK,NA,NA,NA,NA,NA,2026-08-20
U,NA,NA,NA,NA,NA,2026-08-20
VERX,NA,NA,NA,NA,NA,2026-08-20
AI,NA,NA,NA,NA,NA,2026-08-20
COIN,NA,NA,NA,NA,NA,2026-08-20
FSLY,NA,NA,NA,NA,NA,2026-08-20
SNAP,NA,NA,NA,NA,NA,2026-08-20
HNST,NA,NA,NA,NA,NA,2026-08-20
BRZE,NA,NA,NA,NA,NA,2026-08-20
AXON,NA,NA,NA,NA,NA,2026-08-20
DDOG,NA,NA,NA,NA,NA,2026-08-20
SANA,NA,NA,NA,NA,NA,2026-08-20
PANW,NA,NA,NA,NA,NA,2026-08-20
LSCC,NA,NA,NA,NA,NA,2026-08-20
KYMR,NA,NA,NA,NA,NA,2026-08-20
QBTS,NA,NA,NA,NA,NA,2026-08-20
IONQ,NA,NA,NA,NA,NA,2026-08-20
CAVA,NA,NA,NA,NA,NA,2026-08-20
SOUN,NA,NA,NA,NA,NA,2026-08-20
RGTI,NA,NA,NA,NA,NA,2026-08-20
TSLA,NA,NA,NA,NA,NA,2026-08-20
INTA,NA,NA,NA,NA,NA,2026-08-20
CRNX,NA,NA,NA,NA,NA,2026-08-20
ARWR,NA,NA,NA,NA,NA,2026-08-20
ANAB,NA,NA,NA,NA,NA,2026-08-20
IONS,NA,NA,NA,NA,NA,2026-08-20
RARE,NA,NA,NA,NA,NA,2026-08-20
NTRA,NA,NA,NA,NA,NA,2026-08-20
FROG,NA,NA,NA,NA,NA,2026-08-20
ETSY,NA,NA,NA,NA,NA,2026-08-20
ZS,NA,NA,NA,NA,NA,2026-08-20
AMPL,NA,NA,NA,NA,NA,2026-08-20
ERAS,NA,NA,NA,NA,NA,2026-08-20
MDB,NA,NA,NA,NA,NA,2026-08-20
TEAM,NA,NA,NA,NA,NA,2026-08-20
CRWD,NA,NA,NA,NA,NA,2026-08-20
DKNG,NA,NA,NA,NA,NA,2026-08-20
TDUP,NA,NA,NA,NA,NA,2026-08-20
NET,NA,NA,NA,NA,NA,2026-08-20
RBLX,NA,NA,NA,NA,NA,2026-08-20
ASAN,NA,NA,NA,NA,NA,2026-08-20
APPN,NA,NA,NA,NA,NA,2026-08-20
PTGX,NA,NA,NA,NA,NA,2026-08-20
