bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
4,2024-11-21,-5.4922021434073145e-5,-0.01452130384911898,0.5789473684210527,38
5,2024-11-21,8.128271357299807e-4,0.010087324267780392,0.6052631578947368,38
1,2024-12-23,-5.559581492177593e-4,-0.09164824261847455,0.38461538461538464,39
2,2024-12-23,-1.2828208054885764e-4,-0.015315324872762822,0.4358974358974359,39
3,2024-12-23,-5.063352881738266e-4,-0.028491326874510694,0.5384615384615384,39
4,2024-12-23,-1.771848827309518e-4,-0.01865996894094021,0.47368421052631576,38
5,2024-12-23,3.0227770070113263e-4,-0.01198993700772557,0.5526315789473685,38
1,2025-01-27,-4.92284386020761e-4,-0.05832149264613861,0.41025641025641024,39
2,2025-01-27,-3.9257248328523366e-4,-0.036166150497278594,0.38461538461538464,39
3,2025-01-27,-8.03574523661482e-4,-0.04583353894963532,0.46153846153846156,39
4,2025-01-27,-2.1477218635083278e-4,-0.028198125545680918,0.4473684210526316,38
5,2025-01-27,-6.004382978114219e-4,-0.05646360407716909,0.3157894736842105,38
1,2025-02-26,0.0025146717650134346,0.18323714379653822,0.6923076923076923,39
2,2025-02-26,3.124434774655024e-4,0.010835190948727202,0.46153846153846156,39
3,2025-02-26,5.648850231914734e-4,0.03021368462748877,0.4358974358974359,39
4,2025-02-26,-8.422164968120155e-4,-0.06379169583402397,0.34210526315789475,38
5,2025-02-26,-5.973235026803528e-4,-0.027962640363177325,0.47368421052631576,38
1,2025-03-27,0.002301125093823874,0.16081426801202778,0.6666666666666666,39
2,2025-03-27,3.094232974496032e-4,0.023397556412556947,0.48717948717948717,39
3,2025-03-27,6.038143003633262e-4,0.03233162607574091,0.46153846153846156,39
4,2025-03-27,-4.1773048728187967e-4,-0.027186146954600077,0.42105263157894735,38
5,2025-03-27,2.9119317099805017e-4,0.010883662316151834,0.5526315789473685,38
1,2025-04-28,0.0018123083731483318,0.12189628810077242,0.5641025641025641,39
2,2025-04-28,4.1029280604466844e-4,0.029834863639329467,0.5641025641025641,39
3,2025-04-28,0.0010555414607861093,0.06468149522271903,0.5897435897435898,39
4,2025-04-28,0.0015027712662320448,0.10878684728376964,0.6578947368421053,38
5,2025-04-28,2.4871618946347655e-4,0.014653630452914712,0.5526315789473685,38
1,2025-05-28,2.3704517557323262e-4,0.018090701719949424,0.5384615384615384,39
2,2025-05-28,4.2564114421343713e-4,0.022543721896014595,0.6153846153846154,39
3,2025-05-28,0.0013058483474508392,0.08368749339509796,0.5128205128205128,39
4,2025-05-28,-4.699750956262708e-5,-0.005674092482837079,0.6052631578947368,38
5,2025-05-28,5.177881147536926e-4,0.010512231912979418,0.5789473684210527,38
1,2025-06-27,8.707250428126246e-4,0.04767721054343958,0.6410256410256411,39
2,2025-06-27,4.962902944485331e-4,0.04352865462090215,0.4358974358974359,39
3,2025-06-27,4.2767585720652167e-4,0.026239759698270904,0.5128205128205128,39
4,2025-06-27,7.36039367500412e-4,0.042508719483583285,0.47368421052631576,38
5,2025-06-27,-4.642450036997659e-4,-0.04311543822140191,0.5263157894736842,38
1,2025-07-29,0.001556305781094307,0.08736399066377398,0.7948717948717948,39
2,2025-07-29,4.594780901409378e-4,0.02559353005939785,0.41025641025641024,39
3,2025-07-29,-2.898384613113824e-4,-0.027140136989193146,0.3333333333333333,39
4,2025-07-29,6.705716315560191e-4,0.047646033842389614,0.4473684210526316,38
5,2025-07-29,-7.448135728876781e-4,-0.047535358375366266,0.39473684210526316,38
1,2025-08-27,1.5181500169440216e-4,0.01665116341956527,0.5384615384615384,39
2,2025-08-27,0.001256555548126789,0.11132828733002527,0.46153846153846156,39
3,2025-08-27,-2.232273250421094e-5,0.002612019452777362,0.4358974358974359,39
4,2025-08-27,-5.7275477965550076e-5,0.005409332534405144,0.47368421052631576,38
5,2025-08-27,-0.0010357066608859687,-0.07724935172664553,0.3157894736842105,38
1,2025-09-26,0.00141548350407869,0.09331510859921495,0.5897435897435898,39
2,2025-09-26,0.0011198899471722842,0.07265897833973253,0.5897435897435898,39
3,2025-09-26,-2.979179620000641e-4,-0.012903465785918639,0.4358974358974359,39
4,2025-09-26,-2.740569030194766e-4,-0.02534029291484995,0.42105263157894735,38
5,2025-09-26,4.1581666763618224e-4,0.018315159047162955,0.47368421052631576,38
1,2025-10-27,0.001370247157223734,0.1260707131632261,0.6153846153846154,39
2,2025-10-27,2.350293426118118e-4,0.028349596917303172,0.4358974358974359,39
3,2025-10-27,8.111065216505473e-4,0.0468101391657505,0.5641025641025641,39
4,2025-10-27,-6.52012986240924e-4,-0.05029439021409088,0.39473684210526316,38
5,2025-10-27,-9.748505714795649e-4,-0.06242016555695566,0.4473684210526316,38
1,2025-11-25,0.0020267214125088066,0.16919327685145844,0.6153846153846154,39
2,2025-11-25,4.98711567659032e-4,0.03652013548474666,0.5128205128205128,39
3,2025-11-25,-4.7528668277958475e-6,0.0013315396482662155,0.5641025641025641,39
4,2025-11-25,-0.0012695794500912421,-0.06624893599702537,0.3157894736842105,38
5,2025-11-25,-4.8428991887198533e-4,-0.01771732920809121,0.5526315789473685,38
1,2025-12-26,0.001733925396453607,0.1829453284628034,0.5384615384615384,39
2,2025-12-26,-2.245064829898152e-4,-0.00941452192501762,0.46153846153846156,39
3,2025-12-26,-7.05497104162127e-4,-0.0399818970577374,0.3333333333333333,39
4,2025-12-26,-0.001986542479625117,-0.10814398031918297,0.34210526315789475,38
5,2025-12-26,-0.0022972733129275474,-0.132887605311208,0.39473684210526316,38
1,2026-01-28,0.0019130024683796996,0.11290517224028017,0.717948717948718,39
2,2026-01-28,-5.260740158559807e-5,-0.009383691035791964,0.46153846153846156,39
3,2026-01-28,-6.280569123027125e-4,-0.04331089226140693,0.48717948717948717,39
4,2026-01-28,-0.0021193342002103492,-0.13255576905249158,0.23684210526315788,38
5,2026-01-28,-0.0026769095542816795,-0.16320655839582707,0.23684210526315788,38
1,2026-02-27,9.89693595210689e-4,0.0437213074054465,0.5128205128205128,39
2,2026-02-27,7.332375165925124e-4,0.052422001112028,0.358974358974359,39
3,2026-02-27,-2.9275692397937004e-4,-0.01168290301526536,0.41025641025641024,39
4,2026-02-27,-1.9288641647018985e-4,-0.01143887946961899,0.39473684210526316,38
5,2026-02-27,-0.0013842527362126673,-0.07991532771356158,0.2894736842105263,38
1,2026-03-30,0.001296246689683143,0.07221904221548484,0.5384615384615384,39
2,2026-03-30,0.0015710408131012078,0.10313482693985145,0.5641025641025641,39
3,2026-03-30,7.71286098314536e-4,0.053195980183222885,0.5897435897435898,39
4,2026-03-30,8.441264479904448e-4,0.05577543484151908,0.47368421052631576,38
5,2026-03-30,0.001046476067433821,0.039494062152517516,0.5526315789473685,38
1,2026-04-29,4.3018992320655714e-4,0.002731315372423745,0.5641025641025641,39
2,2026-04-29,6.566007241935227e-4,0.03206171647213901,0.6153846153846154,39
3,2026-04-29,0.0019031749549002954,0.11374532345586617,0.717948717948718,39
4,2026-04-29,0.0015696230614245079,0.0841408573826783,0.7631578947368421,38
5,2026-04-29,6.700805086347293e-4,0.015537948335945476,0.4473684210526316,38
1,2026-05-29,-6.081063282324416e-4,-0.05026193515529178,0.48717948717948717,39
2,2026-05-29,1.440217346338856e-4,0.006026583453350259,0.5897435897435898,39
3,2026-05-29,0.001073950377206569,0.0637327204715083,0.5641025641025641,39
4,2026-05-29,0.002589048325333439,0.15525798319995363,0.7894736842105263,38
5,2026-05-29,0.002417558142243192,0.1694624084907296,0.6578947368421053,38
