bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-12-18,-6.365469795334869e-4,-0.09764800661927811,0.46153846153846156,39
2,2024-12-18,-4.858183743188999e-4,-0.037725315027041545,0.38461538461538464,39
3,2024-12-18,-7.335095812352855e-4,-0.051350715259026826,0.38461538461538464,39
4,2024-12-18,-3.8585314236206535e-4,-0.020450037663233434,0.5789473684210527,38
5,2024-12-18,5.781040029248317e-4,0.0023690591794714123,0.5526315789473685,38
1,2025-01-22,-0.0012862387619794764,-0.1093269125186988,0.3333333333333333,39
2,2025-01-22,-4.1630345793610313e-4,-0.027841571724253295,0.3333333333333333,39
3,2025-01-22,-0.0011585887617373875,-0.07009447407672421,0.4358974358974359,39
4,2025-01-22,-4.807782550576367e-4,-0.04558106713447345,0.34210526315789475,38
5,2025-01-22,-3.941599959233852e-4,-0.03853514797754821,0.42105263157894735,38
1,2025-02-21,7.18646122967095e-4,0.050368677798626686,0.5128205128205128,39
2,2025-02-21,3.296689531793981e-4,0.010178102265474989,0.5384615384615384,39
3,2025-02-21,-2.762956584817685e-4,-0.026428639842674094,0.4358974358974359,39
4,2025-02-21,-4.951423899021882e-4,-0.02717832168781078,0.5,38
5,2025-02-21,-5.395388091904673e-4,-0.03909188462728174,0.3684210526315789,38
1,2025-03-24,0.0025338005291491855,0.18578472206224034,0.6666666666666666,39
2,2025-03-24,5.63401091471208e-4,0.024311707244102823,0.6410256410256411,39
3,2025-03-24,-1.6985796445700946e-4,-0.015364344545227037,0.38461538461538464,39
4,2025-03-24,2.534684682207116e-5,0.006508698827922099,0.4473684210526316,38
5,2025-03-24,-3.977059767827259e-4,-0.03645678958848474,0.47368421052631576,38
1,2025-04-23,0.0016910909527378605,0.13212724300548143,0.5641025641025641,39
2,2025-04-23,8.881099200629073e-4,0.06705101040460767,0.5128205128205128,39
3,2025-04-23,0.0013638574988895523,0.09770608656603855,0.5897435897435898,39
4,2025-04-23,0.001365311123347345,0.0947367868561984,0.6052631578947368,38
5,2025-04-23,0.001461544747214798,0.09908262634789754,0.7105263157894737,38
1,2025-05-22,5.38074604817795e-4,0.03260021571156829,0.5384615384615384,39
2,2025-05-22,6.307410794256492e-4,0.03710353680059296,0.5641025641025641,39
3,2025-05-22,8.288646492260251e-4,0.05172491812017214,0.5897435897435898,39
4,2025-05-22,6.168151228813546e-4,0.03589499953462729,0.6578947368421053,38
5,2025-05-22,-4.987364303919995e-5,-0.028575880518757656,0.5263157894736842,38
1,2025-06-24,2.5899650817713964e-4,0.019281391410266187,0.48717948717948717,39
2,2025-06-24,0.0010773955929062322,0.07251878418940337,0.48717948717948717,39
3,2025-06-24,7.669231437294082e-4,0.05371954603916078,0.5128205128205128,39
4,2025-06-24,9.415854481038203e-4,0.056309448127344335,0.5526315789473685,38
5,2025-06-24,7.498516399423514e-5,-0.013449089863294862,0.5789473684210527,38
1,2025-07-24,0.0010725729455521365,0.052412609417184945,0.717948717948718,39
2,2025-07-24,9.730192215895073e-4,0.0609494235143776,0.5384615384615384,39
3,2025-07-24,-4.164323025053551e-4,-0.03450241956822331,0.38461538461538464,39
4,2025-07-24,3.013626939476869e-4,0.023720482665122077,0.3684210526315789,38
5,2025-07-24,-3.2676120789426816e-4,-0.01828976100589518,0.39473684210526316,38
1,2025-08-22,4.4010697827891247e-4,0.02316088136450571,0.6923076923076923,39
2,2025-08-22,0.001127491211846907,0.09359004534935869,0.4358974358974359,39
3,2025-08-22,-2.1543336527587683e-4,-0.014196398910088809,0.38461538461538464,39
4,2025-08-22,-3.620259210570429e-4,-0.01708658501190081,0.4473684210526316,38
5,2025-08-22,-9.256150128496695e-4,-0.06731913413484233,0.2894736842105263,38
1,2025-09-23,0.0012323960527482875,0.08664382242083675,0.5641025641025641,39
2,2025-09-23,0.0011474563222823358,0.07500559242532871,0.5897435897435898,39
3,2025-09-23,1.4508825083020788e-5,-0.0026089143291033448,0.46153846153846156,39
4,2025-09-23,-3.1806183822797197e-4,-0.023597107682854605,0.42105263157894735,38
5,2025-09-23,-1.602498659750814e-5,-0.008783385359231262,0.47368421052631576,38
1,2025-10-22,0.0020020538490522375,0.1762853467757507,0.5897435897435898,39
2,2025-10-22,5.204886151497916e-4,0.029286574302837806,0.5384615384615384,39
3,2025-10-22,6.404905711233335e-4,0.04125777429793838,0.6153846153846154,39
4,2025-10-22,-9.225094645428302e-4,-0.06513508817718802,0.39473684210526316,38
5,2025-10-22,-4.4386059607405136e-4,-0.035569749723603404,0.5,38
1,2025-11-20,0.0018521300969589238,0.16850511166874288,0.6410256410256411,39
2,2025-11-20,-4.413009079861832e-4,-0.015384723865491973,0.46153846153846156,39
3,2025-11-20,4.10612023314598e-4,0.046947987032500756,0.5384615384615384,39
4,2025-11-20,-0.001889041925286633,-0.10687197023424158,0.3684210526315789,38
5,2025-11-20,-0.0012854572089078932,-0.05099577228937439,0.5,38
1,2025-12-22,5.54984333065236e-4,0.09466447398735509,0.4358974358974359,39
2,2025-12-22,6.037403072158404e-4,0.06088395138269682,0.4358974358974359,39
3,2025-12-22,-4.018956547383748e-4,-0.019746632299244293,0.41025641025641024,39
4,2025-12-22,-0.002032680047799898,-0.11525721485405341,0.2894736842105263,38
5,2025-12-22,-0.002561187835679952,-0.14376595266191539,0.3684210526315789,38
1,2026-01-23,0.0016119123957830984,0.1084270625554632,0.6666666666666666,39
2,2026-01-23,3.3586788262689437e-4,0.024841145670152675,0.46153846153846156,39
3,2026-01-23,-8.228480893410219e-4,-0.05332804807603178,0.4358974358974359,39
4,2026-01-23,-0.0021490504486848016,-0.1248878153252433,0.34210526315789475,38
5,2026-01-23,-0.0033987393464943055,-0.20043942591524705,0.21052631578947367,38
1,2026-02-24,0.0015685776952874104,0.0898796662959305,0.5641025641025641,39
2,2026-02-24,-2.5317198464568677e-4,-0.03122213230213721,0.38461538461538464,39
3,2026-02-24,2.813058220985484e-4,0.03309741044203292,0.41025641025641024,39
4,2026-02-24,-4.8775143784965543e-4,-0.008332275004830214,0.42105263157894735,38
5,2026-02-24,5.852909390899779e-4,0.03453693098747979,0.5263157894736842,38
1,2026-03-25,0.0020581040984882807,0.1104990775863675,0.6666666666666666,39
2,2026-03-25,0.0010101272274764168,0.06798724795460996,0.5384615384615384,39
3,2026-03-25,7.8412918278951e-4,0.04134116428467111,0.6153846153846154,39
4,2026-03-25,2.703643093382334e-4,0.011344129927035426,0.4473684210526316,38
5,2026-03-25,-1.5043681564834782e-6,-0.026752749591388868,0.39473684210526316,38
1,2026-04-24,2.910724991364806e-4,-0.018481551750198864,0.5384615384615384,39
2,2026-04-24,6.95072138000133e-4,0.033377938577611725,0.6923076923076923,39
3,2026-04-24,0.0011514478854557637,0.07187629626096018,0.6153846153846154,39
4,2026-04-24,5.267311699898643e-4,0.028816140930664095,0.5263157894736842,38
5,2026-04-24,3.4699937501974043e-4,-0.01600635969087713,0.47368421052631576,38
1,2026-05-26,-8.13504882481571e-4,-0.07088009695280621,0.46153846153846156,39
2,2026-05-26,6.67238020642632e-4,0.03325383344775458,0.5641025641025641,39
3,2026-05-26,0.0011559207418222986,0.06736002193958665,0.6153846153846154,39
4,2026-05-26,0.002575920098692889,0.16269993733780577,0.7631578947368421,38
5,2026-05-26,0.0026487409944489005,0.1685668165000179,0.7105263157894737,38
