bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2025-01-15,1.6719559890210288e-4,-0.020742475833085774,0.4358974358974359,39
2,2025-01-15,-4.039035143147489e-4,-0.04024080981844032,0.38461538461538464,39
3,2025-01-15,-8.752297682873779e-4,-0.06153583026363269,0.28205128205128205,39
4,2025-01-15,-0.0010361830179829072,-0.0675363411951403,0.4358974358974359,39
5,2025-01-15,-0.0011537514019187526,-0.08533254400946262,0.3157894736842105,38
1,2025-02-14,4.6498482107530094e-5,-0.004455297818556831,0.4358974358974359,39
2,2025-02-14,2.490366871763832e-4,0.00418615996468342,0.5128205128205128,39
3,2025-02-14,-2.7802288819002934e-4,-0.028945072170438946,0.3076923076923077,39
4,2025-02-14,-5.8461522852965e-4,-0.0475701956346862,0.5384615384615384,39
5,2025-02-14,-8.322044570998686e-4,-0.04513413015280493,0.39473684210526316,38
1,2025-03-18,0.0026229271427354534,0.1824857534530608,0.717948717948718,39
2,2025-03-18,3.63101048552336e-4,0.0070976305743328345,0.6153846153846154,39
3,2025-03-18,1.1327346232748472e-4,0.005329878463969071,0.5128205128205128,39
4,2025-03-18,-6.366398999995872e-5,-0.005257943250134529,0.46153846153846156,39
5,2025-03-18,-4.8657396163641277e-4,-0.038171218165264906,0.39473684210526316,38
1,2025-04-16,0.002384980510348292,0.17719867341353465,0.6923076923076923,39
2,2025-04-16,4.989164406928362e-4,0.05839728945357527,0.4358974358974359,39
3,2025-04-16,0.001579472771925568,0.11410370152679233,0.6153846153846154,39
4,2025-04-16,0.0013286072665738156,0.08924694918035248,0.5641025641025641,39
5,2025-04-16,0.0011436211706165173,0.07154861467471059,0.6842105263157895,38
1,2025-05-16,4.287243448839353e-4,0.027192183090335303,0.5128205128205128,39
2,2025-05-16,3.9044527041293516e-4,0.032797068044739516,0.5128205128205128,39
3,2025-05-16,0.0010883542617664925,0.06864662386916488,0.5897435897435898,39
4,2025-05-16,3.1521661267793177e-4,0.01969935656486839,0.5897435897435898,39
5,2025-05-16,3.557293749781904e-5,-0.024937626236091127,0.5,38
1,2025-06-17,6.9441529232965e-4,0.04597583537437503,0.5641025641025641,39
2,2025-06-17,4.499866666212491e-4,0.02458089166718725,0.46153846153846156,39
3,2025-06-17,5.122570372500035e-4,0.0291663483730261,0.5641025641025641,39
4,2025-06-17,-5.14273373074409e-4,-0.03555336101884634,0.4358974358974359,39
5,2025-06-17,5.465240633002464e-4,0.01832861811421918,0.5789473684210527,38
1,2025-07-18,0.0017193367675561802,0.12481844135659997,0.6666666666666666,39
2,2025-07-18,9.205197225856413e-4,0.060923441349464036,0.5384615384615384,39
3,2025-07-18,-4.5848173932040584e-4,-0.03124765594932967,0.358974358974359,39
4,2025-07-18,0.0011885227279888643,0.07697848670211631,0.5128205128205128,39
5,2025-07-18,-6.241385049866712e-4,-0.04620347440992476,0.42105263157894735,38
1,2025-08-18,0.0012029149588513323,0.06285047553854035,0.6666666666666666,39
2,2025-08-18,-3.186463800955327e-4,-0.014547124488915056,0.4358974358974359,39
3,2025-08-18,4.00012894453621e-4,0.0192863021358682,0.48717948717948717,39
4,2025-08-18,1.480017568027685e-4,0.011213349251088234,0.46153846153846156,39
5,2025-08-18,-8.169102151336026e-4,-0.061331429932219704,0.3157894736842105,38
1,2025-09-17,0.0014539644329852807,0.13190315600791816,0.5897435897435898,39
2,2025-09-17,0.0012362944050576944,0.07551585954660758,0.6153846153846154,39
3,2025-09-17,3.0074921326055283e-4,0.015919422440281997,0.46153846153846156,39
4,2025-09-17,8.408150182230064e-4,0.057032498736984905,0.5128205128205128,39
5,2025-09-17,-3.4483758101055013e-4,-0.030014750779762678,0.3684210526315789,38
1,2025-10-16,8.437778966719536e-4,0.09550291337754781,0.5128205128205128,39
2,2025-10-16,4.077475105910817e-4,0.01934220766633714,0.5384615384615384,39
3,2025-10-16,2.9994903250700104e-4,0.02448490125712887,0.5384615384615384,39
4,2025-10-16,-3.1236946350998376e-4,-0.026792559971199496,0.4358974358974359,39
5,2025-10-16,-3.652187866305588e-4,-0.036913639805027126,0.5263157894736842,38
1,2025-11-14,0.002548007401119768,0.22123291389940278,0.6410256410256411,39
2,2025-11-14,3.229153039484059e-4,0.029708849174740305,0.5384615384615384,39
3,2025-11-14,-1.1562768452199098e-4,0.0059440085766929544,0.46153846153846156,39
4,2025-11-14,-0.0013657593438373063,-0.06739143318508718,0.46153846153846156,39
5,2025-11-14,-0.0014572978797733648,-0.07238846088947432,0.4473684210526316,38
1,2025-12-16,5.739855025553008e-4,0.0784928142228524,0.5384615384615384,39
2,2025-12-16,3.805375407748268e-4,0.0391117866679272,0.48717948717948717,39
3,2025-12-16,-0.0011242689683991433,-0.06817490043442033,0.38461538461538464,39
4,2025-12-16,-0.0012382919988183205,-0.07329254662480013,0.358974358974359,39
5,2025-12-16,-0.0021560314659124446,-0.12381369205249862,0.2894736842105263,38
1,2026-01-16,0.001540866136914399,0.10267245637531006,0.5641025641025641,39
2,2026-01-16,8.408959833133673e-4,0.05336622999789505,0.5641025641025641,39
3,2026-01-16,-4.51102350439745e-4,-0.034242858915145384,0.5128205128205128,39
4,2026-01-16,-0.0023631959026232086,-0.14369599843746417,0.2564102564102564,39
5,2026-01-16,-0.0029741424399526368,-0.17667398339215404,0.21052631578947367,38
1,2026-02-18,8.483721290576462e-4,0.047924978000155063,0.5128205128205128,39
2,2026-02-18,-6.245628610318872e-4,-0.059858553563879924,0.3333333333333333,39
3,2026-02-18,4.586715943451385e-4,0.020806639516528426,0.41025641025641024,39
4,2026-02-18,-0.0015516380178996526,-0.08500817337342834,0.358974358974359,39
5,2026-02-18,-4.854211936529585e-4,-0.03419017444938988,0.42105263157894735,38
1,2026-03-19,0.0022024508723020022,0.125930907586747,0.6666666666666666,39
2,2026-03-19,5.13601652982494e-4,0.03343198362216119,0.48717948717948717,39
3,2026-03-19,0.0012910422987326303,0.0813299107329941,0.5641025641025641,39
4,2026-03-19,-0.0013544777458835214,-0.0959316161550002,0.28205128205128205,39
5,2026-03-19,-4.2519082795315085e-4,-0.04847582888831697,0.4473684210526316,38
1,2026-04-20,0.0010716974485455216,0.02789622634874493,0.6666666666666666,39
2,2026-04-20,1.935423487853484e-6,-0.011109888813627223,0.46153846153846156,39
3,2026-04-20,0.0012109403159437904,0.0799186444164497,0.6666666666666666,39
4,2026-04-20,0.001315197001921038,0.08049816578371286,0.5384615384615384,39
5,2026-04-20,-1.990853101902015e-4,-0.03303391540271882,0.47368421052631576,38
1,2026-05-19,5.971872981693928e-4,0.02142749738748599,0.5641025641025641,39
2,2026-05-19,0.0012558068553867605,0.07258732203477299,0.6153846153846154,39
3,2026-05-19,0.0013915889450129932,0.07674748665978506,0.717948717948718,39
4,2026-05-19,0.0019831182007012675,0.11735748766444307,0.6410256410256411,39
5,2026-05-19,0.0027972280795054588,0.15654841428092714,0.6578947368421053,38
