bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
5,2025-02-03,-3.142347804926149e-4,-0.043575503486557136,0.3157894736842105,38
1,2025-03-05,0.0026053081561620986,0.19684513139074966,0.717948717948718,39
2,2025-03-05,6.322297438258836e-4,0.030679761707436883,0.5384615384615384,39
3,2025-03-05,9.434856876675159e-4,0.055686919638035924,0.48717948717948717,39
4,2025-03-05,-4.32516450795907e-4,-0.03812739164537133,0.39473684210526316,38
5,2025-03-05,1.7178372824727277e-4,-0.0021621321425751862,0.6052631578947368,38
1,2025-04-03,0.002116480969938989,0.15876867674693412,0.6410256410256411,39
2,2025-04-03,0.0018125904755022506,0.12775088587294417,0.5897435897435898,39
3,2025-04-03,6.388493192918485e-4,0.042995152891827794,0.48717948717948717,39
4,2025-04-03,7.630065795579524e-4,0.05096840246438265,0.5263157894736842,38
5,2025-04-03,6.439772934833617e-4,0.023055181010396997,0.631578947368421,38
1,2025-05-05,0.0017972283059571703,0.1235847303117297,0.6410256410256411,39
2,2025-05-05,4.16146630314154e-4,0.03163570444102172,0.5384615384615384,39
3,2025-05-05,0.0010392032935287038,0.06726113987641148,0.5384615384615384,39
4,2025-05-05,7.833077932727995e-4,0.04935408416552379,0.5263157894736842,38
5,2025-05-05,-7.830477639328166e-4,-0.05496910620905115,0.4473684210526316,38
1,2025-06-04,2.844184301051151e-4,0.016012072831084977,0.5897435897435898,39
2,2025-06-04,-3.4297842312393676e-5,-0.010942642332248993,0.4358974358974359,39
3,2025-06-04,8.460041657695672e-4,0.05322979941501707,0.5897435897435898,39
4,2025-06-04,1.0177467355087651e-4,0.0065742676468142245,0.4473684210526316,38
5,2025-06-04,3.61985662811289e-5,-0.010554875380794094,0.5526315789473685,38
1,2025-07-07,0.0010043083745683485,0.05551871781122679,0.6153846153846154,39
2,2025-07-07,5.591643421422159e-4,0.04302560825478731,0.41025641025641024,39
3,2025-07-07,-3.2008208986884654e-4,-0.014526118179788283,0.28205128205128205,39
4,2025-07-07,7.23594976473308e-4,0.04295072690256173,0.47368421052631576,38
5,2025-07-07,-6.861985750782488e-4,-0.04894454983656749,0.3684210526315789,38
1,2025-08-05,0.001799016289349111,0.1176992818344529,0.717948717948718,39
2,2025-08-05,-1.5994310819506931e-4,-0.008876721064255922,0.48717948717948717,39
3,2025-08-05,-4.1313503565956755e-4,-0.020280109770977106,0.358974358974359,39
4,2025-08-05,0.0011122420031177685,0.07030188469246157,0.5263157894736842,38
5,2025-08-05,-5.434654547916279e-4,-0.03151624350791866,0.47368421052631576,38
1,2025-09-04,0.0015865317778090738,0.12327738217691787,0.5641025641025641,39
2,2025-09-04,-2.958607771916163e-6,-0.002112634901810903,0.4358974358974359,39
3,2025-09-04,7.40995295736098e-4,0.0523294908310823,0.48717948717948717,39
4,2025-09-04,-3.891623573265243e-4,-0.02942018386475298,0.42105263157894735,38
5,2025-09-04,-0.00105611332629009,-0.078449541808512,0.3157894736842105,38
1,2025-10-03,0.0012377674109427927,0.06586667383099754,0.5897435897435898,39
2,2025-10-03,3.248508497875771e-4,0.016301071334405705,0.5128205128205128,39
3,2025-10-03,4.0517686730499105e-4,0.020273273547282897,0.5897435897435898,39
4,2025-10-03,-4.4888350773878246e-4,-0.035514170869609875,0.4473684210526316,38
5,2025-10-03,-4.980229280643025e-4,-0.042508473869739806,0.39473684210526316,38
1,2025-11-03,3.1432834464737455e-4,0.032573799081858444,0.5128205128205128,39
2,2025-11-03,3.9934093345195845e-5,0.0590449352858361,0.5384615384615384,39
3,2025-11-03,7.322499986711087e-4,0.05300338331589285,0.6410256410256411,39
4,2025-11-03,-0.001213680745638382,-0.07428972708438518,0.34210526315789475,38
5,2025-11-03,-9.730523552873776e-4,-0.05359806507524196,0.5,38
1,2025-12-03,0.0010517751364208354,0.12657289325593402,0.5384615384615384,39
2,2025-12-03,6.122483660420227e-4,0.031572791662416,0.48717948717948717,39
3,2025-12-03,-1.116180884125575e-4,-0.011923863929773756,0.5128205128205128,39
4,2025-12-03,-8.201095604749112e-4,-0.05294117302187599,0.39473684210526316,38
5,2025-12-03,-0.0012001722237847052,-0.07202840992808396,0.47368421052631576,38
1,2026-01-05,0.0012927719530098226,0.141618852267607,0.5384615384615384,39
2,2026-01-05,9.267757225984714e-4,0.07716484529591172,0.48717948717948717,39
3,2026-01-05,-7.227542486752191e-5,-0.004005201290173745,0.5128205128205128,39
4,2026-01-05,-0.001362094350393393,-0.07912424782728238,0.3157894736842105,38
5,2026-01-05,-0.002565399754211219,-0.15272437716884868,0.34210526315789475,38
1,2026-02-04,0.002160943939991612,0.14022117594497643,0.6666666666666666,39
2,2026-02-04,0.0013041307237326046,0.1068348040288606,0.48717948717948717,39
3,2026-02-04,-5.921279235823641e-5,-0.006203003398983216,0.41025641025641024,39
4,2026-02-04,-0.0010337169664440334,-0.062038814322018715,0.3684210526315789,38
5,2026-02-04,-8.692292638946778e-4,-0.07854606206299451,0.34210526315789475,38
1,2026-03-06,0.001573906792780182,0.11020420392658632,0.5641025641025641,39
2,2026-03-06,0.0011539742149292288,0.08184947297782313,0.5384615384615384,39
3,2026-03-06,5.921822319316407e-4,0.04380382334696052,0.41025641025641024,39
4,2026-03-06,-7.871419603564021e-4,-0.0494628347911835,0.34210526315789475,38
5,2026-03-06,-0.0014278138389538638,-0.0990157246729263,0.39473684210526316,38
1,2026-04-07,9.955662941007347e-4,0.035473846913672474,0.5897435897435898,39
2,2026-04-07,0.0013650240821448674,0.0822251470857848,0.6410256410256411,39
3,2026-04-07,7.58434970693327e-4,0.03991089536443029,0.5128205128205128,39
4,2026-04-07,8.8714350259752e-4,0.05978452501525793,0.5,38
5,2026-04-07,0.0010354746463642494,0.02493787975250525,0.5789473684210527,38
1,2026-05-06,-0.001321912022633868,-0.09717183499463386,0.38461538461538464,39
2,2026-05-06,7.350273415118395e-4,0.03557044967516006,0.6153846153846154,39
3,2026-05-06,6.556191920140275e-4,0.026841720746312688,0.5897435897435898,39
4,2026-05-06,0.0018685467010177525,0.11148119147683558,0.7105263157894737,38
5,2026-05-06,4.92035596817003e-4,-0.002666620310805694,0.5263157894736842,38
1,2026-06-05,-0.0013016023483159505,-0.0936376005670365,0.4358974358974359,39
2,2026-06-05,-3.977205368362148e-4,-0.02761075813310915,0.46153846153846156,39
3,2026-06-05,0.001500703602866742,0.09287026592037693,0.6923076923076923,39
4,2026-06-05,0.0017151128889780647,0.10340571626169294,0.6578947368421053,38
5,2026-06-05,0.0017730125787164598,0.10582886891490953,0.7105263157894737,38
