bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-09-25,0.001025161231043748,0.06316041152313943,0.6410256410256411,39
2,2024-09-25,1.441388616159218e-4,0.013642827367960103,0.48717948717948717,39
3,2024-09-25,0.001608631233480455,0.20097038673564396,0.46153846153846156,39
4,2024-09-25,1.9344295522502174e-4,0.018350863638379067,0.39473684210526316,38
5,2024-09-25,0.0041856987593008365,0.6416646457512127,0.7105263157894737,38
1,2024-10-24,0.0015043949390026237,0.0954859954157244,0.6410256410256411,39
2,2024-10-24,0.0012850682370757096,0.08519766244135958,0.5641025641025641,39
3,2024-10-24,0.002787427351635117,0.33367186921308545,0.5641025641025641,39
4,2024-10-24,0.0012830065328603244,0.10582002953287582,0.5526315789473685,38
5,2024-10-24,0.0019313946306482206,0.1081195668298056,0.7105263157894737,38
1,2024-11-22,0.0015873696294292352,0.1508153178090982,0.48717948717948717,39
2,2024-11-22,4.456929078632677e-4,0.02583947424735711,0.46153846153846156,39
3,2024-11-22,1.3831450728183067e-4,9.832916199918257e-4,0.48717948717948717,39
4,2024-11-22,-5.268596023540476e-4,-0.041071758503750076,0.47368421052631576,38
5,2024-11-22,5.838880075847407e-4,-1.8179863515094263e-4,0.5526315789473685,38
1,2024-12-24,-5.27108415222722e-4,-0.08872389219317244,0.4358974358974359,39
2,2024-12-24,-2.5200973655722285e-4,-0.02509957288063023,0.48717948717948717,39
3,2024-12-24,-0.0011365018561546667,-0.06695138077427305,0.41025641025641024,39
4,2024-12-24,3.675373001225484e-4,0.013536369074469893,0.5526315789473685,38
5,2024-12-24,2.1305129040632308e-4,-0.014248588202012677,0.5,38
1,2025-01-28,1.618652459515608e-4,-0.014301309341486896,0.48717948717948717,39
2,2025-01-28,-2.92179219499936e-4,-0.0323013832247177,0.3333333333333333,39
3,2025-01-28,-4.3665353098949836e-4,-0.03164186762100656,0.4358974358974359,39
4,2025-01-28,-5.516245246961429e-4,-0.053739732508354565,0.42105263157894735,38
5,2025-01-28,-0.001252119812176511,-0.08495897269792684,0.2894736842105263,38
1,2025-02-27,0.002585204228756521,0.18388705913507888,0.6666666666666666,39
2,2025-02-27,4.319401006303697e-5,-0.006968168048354585,0.48717948717948717,39
3,2025-02-27,9.125549479246893e-5,-0.00601852920420448,0.48717948717948717,39
4,2025-02-27,-7.687568496610919e-4,-0.0453346522343809,0.47368421052631576,38
5,2025-02-27,-6.935522120184375e-4,-0.04884254101508426,0.3684210526315789,38
1,2025-03-28,0.0021688569433722152,0.15248137116739213,0.6923076923076923,39
2,2025-03-28,4.2916857599761e-4,0.029374172255147084,0.48717948717948717,39
3,2025-03-28,0.0013162897955114417,0.08237138258771722,0.5641025641025641,39
4,2025-03-28,-7.000918138229288e-4,-0.045523029141271515,0.3684210526315789,38
5,2025-03-28,2.0502364533108477e-4,0.009523481376143245,0.631578947368421,38
1,2025-04-29,0.0018749071908624193,0.12623468757440334,0.6410256410256411,39
2,2025-04-29,4.15399119726268e-4,0.024969632766512765,0.48717948717948717,39
3,2025-04-29,7.732851245441779e-4,0.05096113090191936,0.5128205128205128,39
4,2025-04-29,0.0014427241929327577,0.10224851667475361,0.6578947368421053,38
5,2025-04-29,5.225134002477429e-5,-0.0035464542540534186,0.5263157894736842,38
1,2025-05-29,2.4551683369561914e-4,0.01903149933960391,0.48717948717948717,39
2,2025-05-29,8.185582848866437e-4,0.04447097170749174,0.6153846153846154,39
3,2025-05-29,3.4495923267354443e-4,0.019293881993270257,0.5128205128205128,39
4,2025-05-29,0.0010345085812128656,0.06454038459376191,0.6052631578947368,38
5,2025-05-29,6.779321656914536e-4,0.01895919030386983,0.6578947368421053,38
1,2025-06-30,5.944513852999255e-4,0.029714292684931715,0.6153846153846154,39
2,2025-06-30,0.0011366640102739433,0.08596872408366903,0.5384615384615384,39
3,2025-06-30,2.467412373701345e-4,0.012531043352727401,0.4358974358974359,39
4,2025-06-30,8.038213935587206e-4,0.05121700273124394,0.5263157894736842,38
5,2025-06-30,-1.6257060436706292e-4,-0.025381082569107396,0.5,38
1,2025-07-30,0.0013157419858155265,0.06893011593340093,0.7692307692307693,39
2,2025-07-30,0.0011511155303015755,0.08083832873099113,0.5641025641025641,39
3,2025-07-30,-7.435296459507876e-4,-0.05060021257483473,0.28205128205128205,39
4,2025-07-30,5.565936344810394e-4,0.034038178569504605,0.39473684210526316,38
5,2025-07-30,-4.61052222202321e-4,-0.027235552479802482,0.42105263157894735,38
1,2025-08-28,3.7819870196653037e-4,0.023425803625222945,0.5897435897435898,39
2,2025-08-28,0.001001462521155044,0.1049979688429288,0.4358974358974359,39
3,2025-08-28,5.575288863824253e-4,0.032857019751696685,0.48717948717948717,39
4,2025-08-28,-7.45416402778522e-4,-0.040295118894444294,0.3684210526315789,38
5,2025-08-28,-7.197647213774705e-4,-0.05622779274436648,0.3684210526315789,38
1,2025-09-29,0.0015607781014447973,0.0946927416382018,0.6153846153846154,39
2,2025-09-29,0.0011972043004880337,0.0756790886563414,0.5641025641025641,39
3,2025-09-29,-0.0010297163060749924,-0.06844359662689466,0.4358974358974359,39
4,2025-09-29,2.0544973967239155e-4,0.009106822156706747,0.39473684210526316,38
5,2025-09-29,-1.7307249162530852e-4,-0.021170384642204183,0.4473684210526316,38
1,2025-10-28,0.0017994283907322157,0.11239205039876553,0.6153846153846154,39
2,2025-10-28,-8.773871340377465e-4,-0.005486106533243884,0.38461538461538464,39
3,2025-10-28,0.001061684709043422,0.060221236431756454,0.5897435897435898,39
4,2025-10-28,-4.72341286582787e-4,-0.03912227428463461,0.5,38
5,2025-10-28,-0.001303360578911098,-0.08418470065023156,0.3684210526315789,38
1,2025-11-26,0.001942811248539601,0.17313570634104952,0.6153846153846154,39
2,2025-11-26,3.92043009221972e-4,0.02130615219167826,0.46153846153846156,39
3,2025-11-26,-6.214019664862132e-4,-0.040514158042119774,0.4358974358974359,39
4,2025-11-26,-9.874833996698323e-4,-0.045766926127694764,0.42105263157894735,38
5,2025-11-26,-0.0012931666013069052,-0.063655493655074,0.47368421052631576,38
1,2025-12-29,0.0013813464263570888,0.13968561905076182,0.5641025641025641,39
2,2025-12-29,-8.185093748761186e-5,0.0074223060007814,0.4358974358974359,39
3,2025-12-29,-5.0897110007565093e-5,-0.0027985123692435524,0.46153846153846156,39
4,2025-12-29,-0.0024394669113043817,-0.14069854274208501,0.2894736842105263,38
5,2025-12-29,-0.001983471673532201,-0.10990657232349145,0.42105263157894735,38
1,2026-01-29,0.0013103284550686459,0.07328690353483962,0.6153846153846154,39
2,2026-01-29,0.0011962507965079233,0.07038855528966224,0.6923076923076923,39
3,2026-01-29,-0.0013499057347746036,-0.08348119955797459,0.358974358974359,39
4,2026-01-29,-0.0013488231696500346,-0.09140978054179599,0.3684210526315789,38
5,2026-01-29,-0.0031188560240189957,-0.18516985528976784,0.21052631578947367,38
1,2026-03-02,8.471507719113385e-4,0.050164152373733555,0.5128205128205128,39
2,2026-03-02,4.181853348950158e-4,0.029179199483177962,0.46153846153846156,39
3,2026-03-02,-3.430197300502645e-4,-0.021152784848614537,0.358974358974359,39
4,2026-03-02,2.6701835272366874e-4,0.02687369390795896,0.4473684210526316,38
5,2026-03-02,4.321175023332987e-4,0.029670382847314405,0.5263157894736842,38
1,2026-03-31,0.0016479079593304507,0.10472960554904395,0.5897435897435898,39
2,2026-03-31,0.001252102909308935,0.09235521463214953,0.5384615384615384,39
3,2026-03-31,9.901570826826753e-4,0.0631572195585529,0.5897435897435898,39
4,2026-03-31,5.670580991365764e-4,0.047256065678389185,0.4473684210526316,38
5,2026-03-31,7.948255371580211e-4,0.021452366374802245,0.5789473684210527,38
1,2026-04-30,5.721516105611124e-4,0.009345660366874729,0.46153846153846156,39
2,2026-04-30,0.0011470089675335645,0.06079763696389551,0.717948717948718,39
3,2026-04-30,0.0016632265410859912,0.10087122107215786,0.6923076923076923,39
4,2026-04-30,0.0016542602418148564,0.0830689504356465,0.6842105263157895,38
5,2026-04-30,1.286978616322539e-4,-0.02457083979360931,0.5263157894736842,38
1,2026-06-01,-8.403365531398038e-4,-0.07079481722419048,0.48717948717948717,39
2,2026-06-01,-4.3886050319316496e-5,-0.0063103635940184605,0.5641025641025641,39
3,2026-06-01,9.818174141421753e-4,0.05984274041847741,0.5384615384615384,39
4,2026-06-01,0.00219044109156425,0.12990009897794763,0.7631578947368421,38
5,2026-06-01,0.001641419523100901,0.10085715584193877,0.6052631578947368,38
