bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
4,2026-02-12,0.001070608828549734,0.03276126009239048,0.4358974358974359,39
5,2026-02-12,0.0021824240597974848,0.03686406502425765,0.6153846153846154,39
1,2026-03-16,0.0016789826197193697,0.034972074997802284,0.5128205128205128,39
2,2026-03-16,1.9245686237883919e-4,0.004456455777848114,0.5641025641025641,39
3,2026-03-16,0.0020731934552112147,0.044667243498580325,0.6923076923076923,39
4,2026-03-16,-8.30576305436933e-4,-0.01895186887086267,0.46153846153846156,39
5,2026-03-16,-0.003839268124601235,-0.07876160417262243,0.358974358974359,39
1,2026-04-15,0.0013329406880270508,0.031035118936423682,0.4358974358974359,39
2,2026-04-15,-0.001763296559120306,-0.037554023038159245,0.3333333333333333,39
3,2026-04-15,1.9346820330734264e-4,0.009571795537977407,0.38461538461538464,39
4,2026-04-15,-9.257644488501741e-4,-0.013076592395287948,0.41025641025641024,39
5,2026-04-15,-0.0025751989679266476,-0.057904831985400675,0.28205128205128205,39
1,2026-05-14,0.002257727344229636,0.041521609274962595,0.5897435897435898,39
2,2026-05-14,0.002304679978676098,0.04283868798347309,0.6153846153846154,39
3,2026-05-14,0.0022318236107329407,0.039697665379230675,0.6410256410256411,39
4,2026-05-14,0.0022973236332008108,0.0447530144350919,0.717948717948718,39
5,2026-05-14,0.004370046544808496,0.09203030568316078,0.8717948717948718,39
1,2026-06-15,-0.0010588282600213375,-0.026924455830592407,0.48717948717948717,39
2,2026-06-15,7.392219490863943e-4,0.02092032170227906,0.5641025641025641,39
3,2026-06-15,7.194727773163577e-4,0.011767654430207766,0.6153846153846154,39
4,2026-06-15,0.0031488780928552213,0.0706080480205304,0.6666666666666666,39
5,2026-06-15,0.0016495251305912982,0.033636764201414274,0.5384615384615384,39
1,2026-07-16,6.503664563297639e-4,0.014089834344384366,0.4358974358974359,39
2,2026-07-16,0.0012055119484261961,0.024071634939496003,0.5128205128205128,39
3,2026-07-16,0.001954850815117226,0.03454788104282507,0.6410256410256411,39
4,2026-07-16,1.201693618549999e-4,6.334221878400672e-4,0.5897435897435898,39
5,2026-07-16,0.03000213714317879,0.44236574387933913,0.6923076923076923,39
