bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
4,2025-05-27,1.9403080957552284e-4,0.01117304021588962,0.6052631578947368,38
5,2025-05-27,6.339526468824981e-4,0.013745162667053846,0.6578947368421053,38
1,2025-06-26,3.175860719991318e-4,0.014344718338874842,0.5641025641025641,39
2,2025-06-26,0.0017203795020743484,0.12721371449444507,0.5641025641025641,39
3,2025-06-26,2.996373868339445e-4,0.017220201234369917,0.46153846153846156,39
4,2025-06-26,6.854941733999736e-4,0.03710772754413968,0.5,38
5,2025-06-26,-2.603588548196148e-4,-0.03040467550110096,0.5263157894736842,38
1,2025-07-28,0.0010795951291449378,0.04705624910734456,0.6923076923076923,39
2,2025-07-28,5.642653891432156e-4,0.03991517935968584,0.48717948717948717,39
3,2025-07-28,-1.5031436111501812e-4,-0.015505816103019624,0.38461538461538464,39
4,2025-07-28,1.4973274524788833e-4,0.0049102475994217895,0.4473684210526316,38
5,2025-07-28,1.378864336095346e-4,0.01920398822161781,0.4473684210526316,38
1,2025-08-26,-5.117078439861002e-4,-0.03427037074379542,0.5128205128205128,39
2,2025-08-26,2.1021579871029032e-4,0.029326121883106702,0.358974358974359,39
3,2025-08-26,0.0011037104414096742,0.08878363202298623,0.48717948717948717,39
4,2025-08-26,1.2426848712148152e-4,0.004099732874521887,0.5,38
5,2025-08-26,-8.164935734845492e-4,-0.05571819813351687,0.34210526315789475,38
1,2025-09-25,0.0016779430437105073,0.10612533784798985,0.5897435897435898,39
2,2025-09-25,5.52539466162091e-4,0.04129258377796502,0.5384615384615384,39
3,2025-09-25,5.337275457017458e-5,0.003447901372393284,0.5128205128205128,39
4,2025-09-25,-4.3381807380806284e-4,-0.03066822876741505,0.34210526315789475,38
5,2025-09-25,3.0032879547297235e-5,-0.006014266861586997,0.47368421052631576,38
1,2025-10-24,3.4004366859651734e-4,0.0212869704095666,0.5384615384615384,39
2,2025-10-24,0.0017144168223850395,0.15422605432387265,0.5641025641025641,39
3,2025-10-24,6.140723671501139e-4,0.03612574969236831,0.5641025641025641,39
4,2025-10-24,-7.53775267223052e-4,-0.05159195382932458,0.4473684210526316,38
5,2025-10-24,-8.613366805656668e-4,-0.06511288699787846,0.34210526315789475,38
1,2025-11-24,0.002313191687113681,0.1956086055008352,0.6153846153846154,39
2,2025-11-24,2.959573513995699e-4,0.014329511023307484,0.5897435897435898,39
3,2025-11-24,-3.046318597800288e-5,0.009124923750100681,0.4358974358974359,39
4,2025-11-24,-0.002051786566584509,-0.11170596078720443,0.42105263157894735,38
5,2025-11-24,-0.0011792715340396916,-0.054396275010217245,0.4473684210526316,38
1,2025-12-24,0.0012261041871952164,0.1434300423557482,0.48717948717948717,39
2,2025-12-24,4.39702088547353e-4,0.04224992177246324,0.48717948717948717,39
3,2025-12-24,-1.544876577100641e-4,5.121047967594979e-4,0.38461538461538464,39
4,2025-12-24,-0.002163227939817574,-0.12401452873142572,0.34210526315789475,38
5,2025-12-24,-0.002163909827748874,-0.1273923062427308,0.39473684210526316,38
1,2026-01-27,0.0019150781234620682,0.13263092873984797,0.6153846153846154,39
2,2026-01-27,5.144247017385843e-4,0.03472240339740048,0.5384615384615384,39
3,2026-01-27,-6.38409621022186e-4,-0.04627022379452604,0.41025641025641024,39
4,2026-01-27,-0.0019489972224255353,-0.12216087705482408,0.23684210526315788,38
5,2026-01-27,-0.0032717429537478704,-0.19193537635777277,0.23684210526315788,38
1,2026-02-26,0.0016982240259267544,0.08885997343827783,0.6410256410256411,39
2,2026-02-26,2.0921080381356162e-4,0.009331810889208151,0.3333333333333333,39
3,2026-02-26,-3.3258674066010123e-4,-0.01925946452004735,0.358974358974359,39
4,2026-02-26,-3.229461768277377e-5,0.00585551346526435,0.39473684210526316,38
5,2026-02-26,-9.112148440704561e-4,-0.0525444513403911,0.34210526315789475,38
1,2026-03-27,0.0016886314145523435,0.08670486540824418,0.6153846153846154,39
2,2026-03-27,0.0011759569646037987,0.07591551651367338,0.6410256410256411,39
3,2026-03-27,0.0015620405863041814,0.09746944343684151,0.6153846153846154,39
4,2026-03-27,-3.2784509713213236e-4,-0.02948131629782501,0.42105263157894735,38
5,2026-03-27,0.0010121880621314272,0.03867251455907865,0.5263157894736842,38
1,2026-04-28,6.900860892732069e-5,-0.031056473233033424,0.5384615384615384,39
2,2026-04-28,8.325991257948801e-4,0.045752981128802724,0.6153846153846154,39
3,2026-04-28,0.0017688423515026645,0.1022532338845551,0.717948717948718,39
4,2026-04-28,0.0010452326667586334,0.054884732595603634,0.7368421052631579,38
5,2026-04-28,8.770201111929259e-4,0.022294337802548483,0.5526315789473685,38
1,2026-05-28,-7.086872755129597e-4,-0.05860848400323795,0.5128205128205128,39
2,2026-05-28,3.052253934998058e-4,0.015564364805454759,0.5897435897435898,39
3,2026-05-28,8.947043874596467e-4,0.04974069630044694,0.5897435897435898,39
4,2026-05-28,0.002461094591115259,0.154451395739799,0.7631578947368421,38
5,2026-05-28,0.0028960926272792796,0.18583806328004843,0.7368421052631579,38
