bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-10-10,0.0011610179355902455,0.06832255385285511,0.6666666666666666,39
2,2024-10-10,0.0017827930965060154,0.13546669290981275,0.5641025641025641,39
3,2024-10-10,1.6731859197809584e-4,0.03132490184371514,0.5897435897435898,39
4,2024-10-10,5.295877371962852e-4,0.03276756913652818,0.48717948717948717,39
5,2024-10-10,0.0046027671570679,0.5230001950268822,0.7631578947368421,38
1,2024-11-08,0.0017334915335643635,0.10058123740221432,0.6666666666666666,39
2,2024-11-08,0.003630346028286093,0.3825018888057649,0.6410256410256411,39
3,2024-11-08,2.3594363385266313e-4,0.024056709982503758,0.6153846153846154,39
4,2024-11-08,-1.8088402773948212e-4,-0.020752343968467295,0.38461538461538464,39
5,2024-11-08,-6.546962500881834e-4,-0.0656390496611463,0.39473684210526316,38
1,2024-12-10,-0.0010525796564526686,-0.10966856555888159,0.2564102564102564,39
2,2024-12-10,-9.889666299381277e-4,-0.0724943606417218,0.3076923076923077,39
3,2024-12-10,-0.0012360282981662624,-0.074834684622575115,0.358974358974359,39
4,2024-12-10,-4.7102747470986506e-4,-0.03651140350594751,0.46153846153846156,39
5,2024-12-10,-6.301407593747563e-5,-0.02700717439068166,0.5263157894736842,38
1,2025-01-13,-9.645189583283915e-6,-0.04844859387921172,0.46153846153846156,39
2,2025-01-13,-3.4152805557172334e-4,-0.01916371393505157,0.3076923076923077,39
3,2025-01-13,-0.0011107570204339178,-0.06647413750404225,0.358974358974359,39
4,2025-01-13,-8.763684032703982e-4,-0.058449363347770934,0.38461538461538464,39
5,2025-01-13,-0.0010967585737291885,-0.08420644202144224,0.3157894736842105,38
1,2025-02-12,6.793786190753111e-4,0.033922201429111676,0.4358974358974359,39
2,2025-02-12,4.5979445724676847e-4,0.012454575925748482,0.5641025641025641,39
3,2025-02-12,-9.542079635493058e-5,-0.022845874651510577,0.46153846153846156,39
4,2025-02-12,-9.604855128029166e-4,-0.06625608363479077,0.4358974358974359,39
5,2025-02-12,7.928304923381172e-5,0.00037631380122808336,0.5263157894736842,38
1,2025-03-14,0.0033570771778093605,0.238526771798852,0.7948717948717948,39
2,2025-03-14,0.0010131138038427922,0.06225217772177697,0.6153846153846154,39
3,2025-03-14,-1.7311985416080308e-4,-0.027533460423445406,0.48717948717948717,39
4,2025-03-14,-4.308437833812177e-4,-0.029652028839631518,0.3333333333333333,39
5,2025-03-14,4.221014825033434e-4,0.005117095523346602,0.5526315789473685,38
1,2025-04-14,0.0020632457427320903,0.14506148642128566,0.6410256410256411,39
2,2025-04-14,5.547537810955062e-4,0.05309673836991549,0.48717948717948717,39
3,2025-04-14,0.0014738750323274226,0.10000149959289092,0.5641025641025641,39
4,2025-04-14,2.685478611354568e-4,0.01567216609474009,0.48717948717948717,39
5,2025-04-14,0.001223705680333138,0.08652998322382557,0.6578947368421053,38
1,2025-05-14,4.2832649423544834e-4,0.0330469239277653,0.5128205128205128,39
2,2025-05-14,7.81026241903141e-4,0.054723668370392296,0.5128205128205128,39
3,2025-05-14,5.65252552435405e-4,0.03724624698306238,0.48717948717948717,39
4,2025-05-14,-1.9137412599268982e-4,-0.01410184126551746,0.46153846153846156,39
5,2025-05-14,2.220793672307291e-4,-0.014201154292343676,0.5263157894736842,38
1,2025-06-13,6.950136246468698e-4,0.0429407087860023,0.5897435897435898,39
2,2025-06-13,1.9713848479595817e-4,0.008795505524356546,0.41025641025641024,39
3,2025-06-13,9.607908967304501e-4,0.05904596258520093,0.5897435897435898,39
4,2025-06-13,1.4939759739508146e-4,0.0056879528894019345,0.46153846153846156,39
5,2025-06-13,-8.356674786259969e-4,-0.0647464335727465,0.4473684210526316,38
1,2025-07-16,0.0020065353512445966,0.1662045261548179,0.7435897435897436,39
2,2025-07-16,2.0258826258432252e-4,0.011130870706701641,0.4358974358974359,39
3,2025-07-16,5.592849902848854e-4,0.046463034436583096,0.4358974358974359,39
4,2025-07-16,0.0010120930160530113,0.0576980111413286,0.5641025641025641,39
5,2025-07-16,-4.5688698013784343e-4,-0.04284097596847639,0.39473684210526316,38
1,2025-08-14,0.0012985808205221586,0.07099239629772083,0.6666666666666666,39
2,2025-08-14,5.387470571415283e-4,0.04045753404813154,0.46153846153846156,39
3,2025-08-14,-5.109540655866794e-4,-0.030134425168628107,0.41025641025641024,39
4,2025-08-14,-1.490787735064901e-4,-0.011742553333315949,0.46153846153846156,39
5,2025-08-14,-2.946777805961772e-4,-0.01760311895401898,0.39473684210526316,38
1,2025-09-15,0.0019006014381745297,0.14091259007755175,0.6410256410256411,39
2,2025-09-15,9.804879902588738e-4,0.06689691647481504,0.5384615384615384,39
3,2025-09-15,8.614339378260591e-4,0.06665492290898818,0.48717948717948717,39
4,2025-09-15,2.1386661405539928e-4,0.005411225535341802,0.46153846153846156,39
5,2025-09-15,2.276971324455068e-4,0.008470658665251117,0.39473684210526316,38
1,2025-10-14,8.380482358637163e-4,0.06166775066609107,0.5897435897435898,39
2,2025-10-14,9.869990003350828e-4,0.07467605884248768,0.5384615384615384,39
3,2025-10-14,5.476505672091759e-4,0.032118165920706626,0.5384615384615384,39
4,2025-10-14,-2.4206823774639214e-4,-0.022073499389656824,0.5641025641025641,39
5,2025-10-14,-4.7887567600377365e-4,-0.04242827047684844,0.5263157894736842,38
1,2025-11-12,0.0010368104301505486,0.14443601321948243,0.5641025641025641,39
2,2025-11-12,-3.30844130341529e-5,0.004218142065320503,0.5128205128205128,39
3,2025-11-12,-3.824436424599492e-4,-0.0017383356660347399,0.5384615384615384,39
4,2025-11-12,-5.856981032488281e-4,-0.01912153065854963,0.48717948717948717,39
5,2025-11-12,-9.556771083315426e-4,-0.04707630908389739,0.5,38
1,2025-12-12,3.0184561755754175e-4,0.05922330605002231,0.5384615384615384,39
2,2025-12-12,1.562954597985161e-4,0.014280272306342141,0.48717948717948717,39
3,2025-12-12,-0.0013229628193963392,-0.07334921305184564,0.358974358974359,39
4,2025-12-12,-0.0018992168419858745,-0.11669053367235331,0.358974358974359,39
5,2025-12-12,-0.0014253611588499078,-0.07626334916054847,0.39473684210526316,38
1,2026-01-14,0.0015670163121239843,0.10449425086194067,0.6410256410256411,39
2,2026-01-14,7.442903936883281e-4,0.051741178267156525,0.5641025641025641,39
3,2026-01-14,-5.225702316339101e-4,-0.04109150038641892,0.46153846153846156,39
4,2026-01-14,-0.0019843276403458663,-0.11887811543159377,0.2564102564102564,39
5,2026-01-14,-0.0036074670135312977,-0.20724859435577872,0.2631578947368421,38
1,2026-02-13,0.0015608080813875119,0.09728309159920122,0.5641025641025641,39
2,2026-02-13,-7.081364353775173e-4,-0.05913724367336817,0.3333333333333333,39
3,2026-02-13,6.393475727960688e-5,0.011668488620486616,0.46153846153846156,39
4,2026-02-13,-0.0014267077971010288,-0.08042468373253088,0.41025641025641024,39
5,2026-02-13,-8.576532846824313e-4,-0.06674825026267119,0.2894736842105263,38
1,2026-03-17,0.0022960192054255197,0.14894033792398992,0.6410256410256411,39
2,2026-03-17,4.65055834533115e-4,0.03202513338185581,0.48717948717948717,39
3,2026-03-17,8.742565783743182e-4,0.05380485419126169,0.46153846153846156,39
4,2026-03-17,-4.752841375001668e-4,-0.03609625154170183,0.3333333333333333,39
5,2026-03-17,-6.308081721961029e-4,-0.061729854102035187,0.47368421052631576,38
1,2026-04-16,0.0012050397391161643,0.041935090078813915,0.5897435897435898,39
2,2026-04-16,4.448958117835946e-4,0.013556102310129726,0.6153846153846154,39
3,2026-04-16,4.602387366084786e-4,0.02672568086387398,0.5128205128205128,39
4,2026-04-16,0.0018334915586593584,0.11685280373067461,0.5384615384615384,39
5,2026-04-16,-3.002109247511885e-5,-0.023974828336341177,0.5263157894736842,38
1,2026-05-15,-9.903079741985352e-5,-0.024854854824716718,0.46153846153846156,39
2,2026-05-15,0.0016113132374823086,0.09501775844907957,0.6666666666666666,39
3,2026-05-15,0.0012291197206681257,0.07218281697452546,0.6923076923076923,39
4,2026-05-15,0.0027273759121593296,0.15140555216358273,0.7948717948717948,39
5,2026-05-15,0.003342069864964824,0.20999504483242368,0.7368421052631579,38
