bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
5,2025-05-15,1.7515046326155583e-4,-0.018985821518218333,0.5789473684210527,38
1,2025-06-16,0.001050455337443928,0.06880296505965579,0.5897435897435898,39
2,2025-06-16,-2.1990634415554937e-4,-0.021130667026852994,0.38461538461538464,39
3,2025-06-16,0.0010786597666167257,0.0779332135374928,0.5641025641025641,39
4,2025-06-16,2.7381674120867324e-4,0.007565769078343763,0.46153846153846156,39
5,2025-06-16,-4.6210013325486435e-4,-0.03998750310272011,0.5263157894736842,38
1,2025-07-17,0.0017982543685052998,0.1311136487690989,0.717948717948718,39
2,2025-07-17,3.636310998240489e-4,0.02476094413152773,0.46153846153846156,39
3,2025-07-17,2.2342776865893276e-4,0.02552225106262403,0.358974358974359,39
4,2025-07-17,0.001160930616967543,0.06614519683811929,0.5384615384615384,39
5,2025-07-17,-3.960039314599328e-4,-0.03817348868534002,0.42105263157894735,38
1,2025-08-15,6.364391394783236e-4,0.0313116755663079,0.5641025641025641,39
2,2025-08-15,0.0013073773212563828,0.07881336622120705,0.6153846153846154,39
3,2025-08-15,-4.82759591463139e-4,-0.01716642562279562,0.38461538461538464,39
4,2025-08-15,6.196748005080695e-4,0.03552045175031598,0.48717948717948717,39
5,2025-08-15,-2.0043415485360212e-4,-0.01591783240385976,0.39473684210526316,38
1,2025-09-16,0.0013958152408651418,0.11742000582895346,0.6410256410256411,39
2,2025-09-16,0.0015752852070858932,0.10560447788124369,0.5641025641025641,39
3,2025-09-16,7.504177247549582e-4,0.05437432316908186,0.5384615384615384,39
4,2025-09-16,5.326766762138447e-4,0.03244665248069094,0.5128205128205128,39
5,2025-09-16,2.3462877918730232e-4,0.002952543446769724,0.4473684210526316,38
1,2025-10-15,6.899758026887071e-4,0.07883112408237698,0.5384615384615384,39
2,2025-10-15,0.0011765464447812595,0.06556976491537903,0.6666666666666666,39
3,2025-10-15,4.5599255175514316e-4,0.03358585075309314,0.5128205128205128,39
4,2025-10-15,-5.206753054807597e-4,-0.03642627488949136,0.46153846153846156,39
5,2025-10-15,-2.996901001173318e-4,-0.03216259905842672,0.5263157894736842,38
1,2025-11-13,9.460169546451797e-4,0.1129412015028516,0.5897435897435898,39
2,2025-11-13,0.0010743574474454045,0.07967543644561459,0.5897435897435898,39
3,2025-11-13,-9.297002493007744e-4,-0.038759941089550984,0.41025641025641024,39
4,2025-11-13,-2.5590526916849485e-4,0.0026194643154473993,0.5128205128205128,39
5,2025-11-13,-0.0012917680738018312,-0.06805446549221945,0.5263157894736842,38
1,2025-12-15,-4.3817602170931493e-4,0.007651018611180993,0.4358974358974359,39
2,2025-12-15,0.0010764409166537348,0.0764578282971318,0.5641025641025641,39
3,2025-12-15,-0.001854124651284376,-0.11449744909118927,0.3333333333333333,39
4,2025-12-15,-9.854462262082193e-4,-0.05000425595956551,0.41025641025641024,39
5,2025-12-15,-0.002035893655272848,-0.1171860759263609,0.3157894736842105,38
1,2026-01-15,0.001005715295691964,0.06533466193712953,0.5641025641025641,39
2,2026-01-15,8.738933777346424e-4,0.05746256564130744,0.5641025641025641,39
3,2026-01-15,-8.156854006291508e-4,-0.053534685694100914,0.46153846153846156,39
4,2026-01-15,-0.0020160298551587775,-0.11985609170427532,0.28205128205128205,39
5,2026-01-15,-0.0032635149793853262,-0.19159071607856443,0.23684210526315788,38
1,2026-02-17,0.00159084928999004,0.08568709820928247,0.5897435897435898,39
2,2026-02-17,-9.015900166520814e-4,-0.06139684461109892,0.3076923076923077,39
3,2026-02-17,-1.6377179109853924e-4,-0.011540137415918176,0.41025641025641024,39
4,2026-02-17,-0.0016693902115202971,-0.0948923178149885,0.358974358974359,39
5,2026-02-17,-6.579471895071946e-4,-0.05191237756951283,0.34210526315789475,38
1,2026-03-18,0.0018727711781607688,0.10453366599832158,0.5897435897435898,39
2,2026-03-18,0.0013321920270766428,0.08631126030882101,0.5641025641025641,39
3,2026-03-18,9.110400996928374e-5,0.007022952467936856,0.48717948717948717,39
4,2026-03-18,-9.199976012695733e-4,-0.06828815341312393,0.358974358974359,39
5,2026-03-18,-1.912574338486348e-4,-0.03548080926504477,0.5,38
1,2026-04-17,0.0016029375949894256,0.06527212526986369,0.6666666666666666,39
2,2026-04-17,4.305016357882887e-4,0.01759937577497053,0.5641025641025641,39
3,2026-04-17,0.0012489827969727487,0.08101049473788037,0.7435897435897436,39
4,2026-04-17,0.0011102635021610645,0.06899957735772962,0.48717948717948717,39
5,2026-04-17,-1.440203065902703e-4,-0.03509060233250429,0.47368421052631576,38
1,2026-05-18,4.3925021307148377e-4,0.0108873598151435,0.5128205128205128,39
2,2026-05-18,0.0018494640764019177,0.11187074307035691,0.6410256410256411,39
3,2026-05-18,6.202118665466378e-4,0.029318944856646257,0.6153846153846154,39
4,2026-05-18,0.0031195723149774345,0.17415120747585688,0.8205128205128205,39
5,2026-05-18,0.002127984029693684,0.12573592311204798,0.631578947368421,38
