bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
5,2024-12-16,4.595531460516497e-5,-0.028051003198125788,0.47368421052631576,38
1,2025-01-17,-0.0010144019649076348,-0.10262506684250314,0.28205128205128205,39
2,2025-01-17,-5.471355230384021e-4,-0.038392345138436514,0.358974358974359,39
3,2025-01-17,-9.171352957868444e-4,-0.052331529688662067,0.3076923076923077,39
4,2025-01-17,-2.8679092697631443e-4,-0.03291311174813244,0.4358974358974359,39
5,2025-01-17,-8.325163837849538e-4,-0.06311591494744245,0.34210526315789475,38
1,2025-02-19,2.0904683182881522e-4,0.014503133461533717,0.46153846153846156,39
2,2025-02-19,2.6413718705586365e-4,0.001788239594359148,0.5641025641025641,39
3,2025-02-19,-4.6144099348311915e-4,-0.037162844892113314,0.358974358974359,39
4,2025-02-19,9.079447311177346e-5,-0.009256099541625415,0.5384615384615384,39
5,2025-02-19,-9.051679871391237e-4,-0.05049459834487543,0.3684210526315789,38
1,2025-03-20,0.0028312466702044323,0.20200237752223274,0.717948717948718,39
2,2025-03-20,6.17864175257123e-4,0.031421015428248614,0.5128205128205128,39
3,2025-03-20,5.515663814350443e-4,0.029369326495420046,0.5641025641025641,39
4,2025-03-20,-8.44884219035693e-4,-0.057288910804547837,0.3333333333333333,39
5,2025-03-20,-3.6929902051310284e-4,-0.03375136791620903,0.5,38
1,2025-04-21,0.0016858616428047203,0.1324049673109441,0.5641025641025641,39
2,2025-04-21,0.001364777556670663,0.10497208002357714,0.5641025641025641,39
3,2025-04-21,6.670656177771193e-4,0.04465748154959122,0.5641025641025641,39
4,2025-04-21,0.0012369309079499045,0.09722691623843675,0.5384615384615384,39
5,2025-04-21,0.0010926368027218579,0.07606747151687682,0.6578947368421053,38
1,2025-05-20,7.772264850397803e-4,0.04451791536299772,0.6153846153846154,39
2,2025-05-20,6.075561880981887e-4,0.03898257781466194,0.48717948717948717,39
3,2025-05-20,3.2778289620415254e-4,0.021817431712046344,0.5384615384615384,39
4,2025-05-20,1.1689486817773392e-4,0.001785306429540189,0.5641025641025641,39
5,2025-05-20,1.8365157969922952e-4,-0.016003655248013667,0.5263157894736842,38
1,2025-06-20,7.71908423896433e-4,0.049990720243375315,0.5641025641025641,39
2,2025-06-20,0.0012668260251373715,0.07585487751524622,0.5897435897435898,39
3,2025-06-20,3.6904031964731e-4,0.02751793586795279,0.46153846153846156,39
4,2025-06-20,7.475317327196196e-4,0.04137801790166823,0.48717948717948717,39
5,2025-06-20,9.184493106713424e-5,-0.009121605924989682,0.6052631578947368,38
1,2025-07-22,7.038024713596323e-4,0.03351618871846898,0.5897435897435898,39
2,2025-07-22,3.6879300279824e-4,0.03444473845885748,0.4358974358974359,39
3,2025-07-22,9.643998125866981e-4,0.06138035026431305,0.5384615384615384,39
4,2025-07-22,9.070436010888275e-4,0.06337640684983362,0.48717948717948717,39
5,2025-07-22,-9.254009359650617e-4,-0.058719730614737786,0.39473684210526316,38
1,2025-08-20,4.2789069422762005e-4,0.020653231893851053,0.5897435897435898,39
2,2025-08-20,8.748487638338188e-4,0.06201859448132053,0.5128205128205128,39
3,2025-08-20,-3.219432937462268e-4,-0.02092921059564433,0.3333333333333333,39
4,2025-08-20,-1.2330104505405825e-4,-0.006242505996247951,0.46153846153846156,39
5,2025-08-20,-0.0010716515956662438,-0.07046154658320469,0.3684210526315789,38
1,2025-09-19,6.577448561800055e-4,0.05215055584909767,0.46153846153846156,39
2,2025-09-19,8.701835968894302e-4,0.0564841944911416,0.5641025641025641,39
3,2025-09-19,3.010081506297893e-4,0.019480807309920696,0.48717948717948717,39
4,2025-09-19,-8.578844690055642e-5,-0.008605463372384678,0.4358974358974359,39
5,2025-09-19,-4.838650352171544e-5,-0.013041039996921551,0.47368421052631576,38
1,2025-10-20,0.0018401707605173179,0.15753148325297806,0.5897435897435898,39
2,2025-10-20,-3.0403269534758613e-4,-0.02055894722921827,0.46153846153846156,39
3,2025-10-20,0.0013293755290185155,0.08303734535415164,0.6923076923076923,39
4,2025-10-20,-5.986581776621186e-4,-0.04311924992932888,0.41025641025641024,39
5,2025-10-20,-4.5907180222667286e-4,-0.04058578773446313,0.4473684210526316,38
1,2025-11-18,0.0023325969878403604,0.1960441429830902,0.6153846153846154,39
2,2025-11-18,5.312339505282071e-4,0.03217764868281541,0.5128205128205128,39
3,2025-11-18,2.3641510880925996e-4,0.03307108911124025,0.5128205128205128,39
4,2025-11-18,-0.001015503585202188,-0.04997014583736862,0.4358974358974359,39
5,2025-11-18,-7.767995903984841e-4,-0.032876536789475073,0.47368421052631576,38
1,2025-12-18,6.010690150735941e-4,0.08430620126270649,0.48717948717948717,39
2,2025-12-18,6.313156526447944e-4,0.057679521854077744,0.5641025641025641,39
3,2025-12-18,-0.0010574288199001708,-0.05955098498168084,0.358974358974359,39
4,2025-12-18,-0.001726445288132614,-0.09581651484901789,0.358974358974359,39
5,2025-12-18,-0.0019233054743920178,-0.11684067385655589,0.3157894736842105,38
1,2026-01-21,0.0015536512005583666,0.11321859883733863,0.6410256410256411,39
2,2026-01-21,5.813627428400046e-4,0.021496566280736384,0.5128205128205128,39
3,2026-01-21,1.372073295632671e-4,0.0192861188263442,0.48717948717948717,39
4,2026-01-21,-0.0019587138389194386,-0.12396187090568732,0.28205128205128205,39
5,2026-01-21,-0.002713522997582365,-0.1664243466987567,0.2894736842105263,38
1,2026-02-20,0.001214761919888844,0.06077373297021993,0.5384615384615384,39
2,2026-02-20,-5.27955857165336e-4,-0.03978340651431023,0.358974358974359,39
3,2026-02-20,-6.24804086019473e-5,-0.010029614162635684,0.41025641025641024,39
4,2026-02-20,-5.682964750512832e-4,-0.029598181509842798,0.4358974358974359,39
5,2026-02-20,-0.001319270704738181,-0.0812120780484008,0.3684210526315789,38
1,2026-03-23,0.0018620216390260783,0.10953725456493385,0.6153846153846154,39
2,2026-03-23,0.0012200507642685465,0.09144454245573572,0.5384615384615384,39
3,2026-03-23,8.060896002807971e-4,0.05070419237397983,0.4358974358974359,39
4,2026-03-23,-9.224181806148831e-4,-0.055455469439249845,0.38461538461538464,39
5,2026-03-23,-4.953149225856931e-4,-0.052260938376932624,0.39473684210526316,38
1,2026-04-22,6.146152632336549e-4,-7.136864252448362e-4,0.5384615384615384,39
2,2026-04-22,0.0011718976629826812,0.073824111914732607,0.6410256410256411,39
3,2026-04-22,0.0010394061613225544,0.0619031413325413,0.6410256410256411,39
4,2026-04-22,-6.163293748117749e-4,-0.05370344173547981,0.3076923076923077,39
5,2026-04-22,-2.3036381662861307e-4,-0.05217813444586974,0.47368421052631576,38
1,2026-05-21,-3.024503797556958e-4,-0.042388095230189715,0.48717948717948717,39
2,2026-05-21,0.0013880045969285042,0.07903835386045177,0.6410256410256411,39
3,2026-05-21,7.070166364182962e-4,0.034149016681585175,0.6410256410256411,39
4,2026-05-21,0.0026513654561636686,0.1429453511922089,0.7435897435897436,39
5,2026-05-21,0.003023949205516319,0.19044571271989738,0.7105263157894737,38
