bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
3,2025-01-21,-7.152508584973646e-4,-0.04667109148858592,0.3333333333333333,39
4,2025-01-21,-1.8544998752940525e-4,-0.02490292968209426,0.48717948717948717,39
5,2025-01-21,-3.484693522584449e-4,-0.03620571145611685,0.39473684210526316,38
1,2025-02-20,9.997024487361798e-4,0.07543486899500891,0.5384615384615384,39
2,2025-02-20,4.0182472406269154e-4,0.008180298324895818,0.5384615384615384,39
3,2025-02-20,-0.0011151921502365598,-0.07671709904622567,0.3333333333333333,39
4,2025-02-20,-3.397714810104081e-5,-0.0059155176355021296,0.5384615384615384,39
5,2025-02-20,-7.218742760807379e-5,-0.013157413617892372,0.47368421052631576,38
1,2025-03-21,0.0025595366545277456,0.1892293072926153,0.6923076923076923,39
2,2025-03-21,8.550026343019171e-4,0.058181297252970304,0.5128205128205128,39
3,2025-03-21,4.678085974313614e-5,-0.012199514887176513,0.5128205128205128,39
4,2025-03-21,-6.162121600751762e-6,1.0479118499000062e-4,0.4358974358974359,39
5,2025-03-21,-3.5478928761163627e-4,-0.03405863299562438,0.5,38
1,2025-04-22,0.0014368455221427337,0.11304701360383065,0.5128205128205128,39
2,2025-04-22,0.0013382738029310214,0.09857268346013852,0.5897435897435898,39
3,2025-04-22,8.282470432868979e-4,0.051975616167684625,0.5384615384615384,39
4,2025-04-22,0.0017301018544822362,0.1349742472861147,0.6153846153846154,39
5,2025-04-22,0.0012249426459912105,0.08072330935309383,0.6842105263157895,38
1,2025-05-21,6.481692428823e-4,0.03516833207968821,0.5641025641025641,39
2,2025-05-21,6.629447462386411e-4,0.04026733665362198,0.5128205128205128,39
3,2025-05-21,2.0954355748867615e-4,0.012674823778777813,0.5128205128205128,39
4,2025-05-21,2.6561262457520295e-4,0.014661081570891547,0.6153846153846154,39
5,2025-05-21,-3.304724353835718e-4,-0.04860948860150283,0.5263157894736842,38
1,2025-06-23,7.188334716197228e-4,0.05580330855733266,0.5128205128205128,39
2,2025-06-23,8.75357991130929e-4,0.04844424606852089,0.5641025641025641,39
3,2025-06-23,5.632559498462353e-4,0.03934530084897023,0.4358974358974359,39
4,2025-06-23,0.0010483163494726733,0.06438551863423611,0.5641025641025641,39
5,2025-06-23,-2.8905702226149805e-4,-0.03468026835778396,0.5,38
1,2025-07-23,0.0012310839047659152,0.06971086980238474,0.717948717948718,39
2,2025-07-23,5.052189937870188e-4,0.03705314620308447,0.48717948717948717,39
3,2025-07-23,-1.2015872512445681e-4,-0.012067779382327339,0.5384615384615384,39
4,2025-07-23,4.7351678160009655e-4,0.03718477459621265,0.38461538461538464,39
5,2025-07-23,-3.8662088859628895e-4,-0.022801482528246618,0.4473684210526316,38
1,2025-08-21,3.387691225719829e-4,0.014648965872380928,0.5897435897435898,39
2,2025-08-21,0.0012643492323481207,0.10918136043377237,0.4358974358974359,39
3,2025-08-21,0.00016952318715994023,0.010225391485556562,0.4358974358974359,39
4,2025-08-21,-6.944892934841133e-5,-2.371191239370084e-6,0.4358974358974359,39
5,2025-08-21,-5.791482934177078e-4,-0.04726840878678099,0.3684210526315789,38
1,2025-09-22,6.539641007063807e-4,0.056140801964660515,0.4358974358974359,39
2,2025-09-22,3.865882225820486e-4,0.026754242060775184,0.5128205128205128,39
3,2025-09-22,0.0010324091883363619,0.07049078862719804,0.5641025641025641,39
4,2025-09-22,-1.4977731779355802e-4,-0.01772981820098105,0.4358974358974359,39
5,2025-09-22,9.955476090112102e-5,-0.0034792514538325757,0.42105263157894735,38
1,2025-10-21,0.0011690846493679287,0.10993712454570552,0.6153846153846154,39
2,2025-10-21,0.0010749916920757348,0.0812177925153738,0.5384615384615384,39
3,2025-10-21,2.6880514830190244e-4,0.018644529363472915,0.46153846153846156,39
4,2025-10-21,-6.694481721574048e-4,-0.046196840004209615,0.46153846153846156,39
5,2025-10-21,-2.639831492068096e-4,-0.02504568583400056,0.5263157894736842,38
1,2025-11-19,0.0016684250836684858,0.1555771872740642,0.5897435897435898,39
2,2025-11-19,-1.0765449434488035e-4,-0.004452771667658382,0.5128205128205128,39
3,2025-11-19,-4.2396270174686873e-4,-0.01188941568330752,0.46153846153846156,39
4,2025-11-19,-9.115835408149256e-4,-0.04176996335770597,0.46153846153846156,39
5,2025-11-19,-8.946484676623227e-4,-0.035354355580034046,0.4473684210526316,38
1,2025-12-19,7.94913106291538e-4,0.10564165675823063,0.5384615384615384,39
2,2025-12-19,4.731617407019359e-4,0.042021249132246204,0.48717948717948717,39
3,2025-12-19,-2.8305610007946843e-4,-0.0166887617845403,0.4358974358974359,39
4,2025-12-19,-0.002440160272599345,-0.14201302190775944,0.20512820512820512,39
5,2025-12-19,-0.0014889884542794443,-0.08737670942927762,0.42105263157894735,38
1,2026-01-22,0.0021874715563285647,0.14248803720503672,0.6410256410256411,39
2,2026-01-22,-2.3649427832292473e-4,-0.013270874894280292,0.41025641025641024,39
3,2026-01-22,-4.326927791772521e-4,-0.030596976838759057,0.46153846153846156,39
4,2026-01-22,-0.0012869495392407635,-0.08719459177449439,0.358974358974359,39
5,2026-01-22,-0.002981327161551414,-0.18175424122022152,0.23684210526315788,38
1,2026-02-23,0.0012688001134252423,0.074210083419515,0.5384615384615384,39
2,2026-02-23,-1.597950756050801e-4,-0.03297721218973351,0.41025641025641024,39
3,2026-02-23,7.756215666430309e-5,0.013739382953097982,0.38461538461538464,39
4,2026-02-23,-3.397723759725476e-4,-0.009562627276501093,0.38461538461538464,39
5,2026-02-23,-0.0010478204700507688,-0.06924115262888825,0.3684210526315789,38
1,2026-03-24,0.0024561796587856304,0.1457410016075822,0.6666666666666666,39
2,2026-03-24,9.875753039726458e-4,0.060958391934702094,0.5897435897435898,39
3,2026-03-24,1.2563717051747333e-4,0.0035078749307476563,0.4358974358974359,39
4,2026-03-24,-2.65189730363023e-4,-0.018038972174091648,0.41025641025641024,39
5,2026-03-24,-5.82956340257729e-4,-0.05930039846083996,0.34210526315789475,38
1,2026-04-23,0.001316099795256904,0.04475526888733655,0.6410256410256411,39
2,2026-04-23,0.0010723632789182316,0.06504733809375414,0.717948717948718,39
3,2026-04-23,9.212687135354063e-4,0.05128153821430226,0.6410256410256411,39
4,2026-04-23,-3.6153877829446296e-4,-0.038254509599515325,0.46153846153846156,39
5,2026-04-23,-6.21833947000957e-4,-0.07428344494259652,0.39473684210526316,38
1,2026-05-22,-3.745090916169305e-4,-0.04737472187891617,0.46153846153846156,39
2,2026-05-22,0.0013987918289093272,0.07929241074177305,0.6153846153846154,39
3,2026-05-22,6.125474150295885e-4,0.028103079646608006,0.5384615384615384,39
4,2026-05-22,0.002891029777337281,0.1682090173464208,0.7435897435897436,39
5,2026-05-22,0.003273961939084838,0.2087597202047078,0.7368421052631579,38
