bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
2,2024-12-27,-7.138677120150774e-4,-0.0512059842151773,0.41025641025641024,39
3,2024-12-27,-0.001390429476733521,-0.07821808158213506,0.358974358974359,39
4,2024-12-27,-3.7814926408131266e-5,-0.005837007485063588,0.5,38
5,2024-12-27,1.9055311953600587e-4,-0.014276561475126143,0.5526315789473685,38
1,2025-01-30,-2.9897413373323225e-4,-0.0338682156798351,0.38461538461538464,39
2,2025-01-30,-7.857039696077722e-4,-0.06539343948060757,0.3333333333333333,39
3,2025-01-30,-5.441257449634768e-4,-0.04161750019689429,0.4358974358974359,39
4,2025-01-30,-0.0010111683321528324,-0.06742732804337383,0.39473684210526316,38
5,2025-01-30,-3.0014496356621067e-4,-0.03746806825823475,0.34210526315789475,38
1,2025-03-03,0.0019980518355117143,0.13196320895999064,0.6666666666666666,39
2,2025-03-03,5.759127673371862e-4,0.04882560424335197,0.4358974358974359,39
3,2025-03-03,9.144459397967684e-4,0.05055869601131633,0.5641025641025641,39
4,2025-03-03,-7.850853860189966e-4,-0.05229965188137795,0.5,38
5,2025-03-03,-2.2720974433933523e-4,-0.022732050344060773,0.5263157894736842,38
1,2025-04-01,0.002040179581079739,0.15623694932397988,0.717948717948718,39
2,2025-04-01,4.603647041220838e-4,0.03613105934390287,0.4358974358974359,39
3,2025-04-01,0.001503913057570095,0.09691279178323474,0.6153846153846154,39
4,2025-04-01,0.0010256114520570598,0.05759721199614426,0.6052631578947368,38
5,2025-04-01,4.5330492565052625e-4,0.019005795482930368,0.5789473684210527,38
1,2025-05-01,0.0014285383713849833,0.10339740183078763,0.5128205128205128,39
2,2025-05-01,0.0010201409793995342,0.06349261105181363,0.6410256410256411,39
3,2025-05-01,4.602350699183585e-4,0.03770444040274338,0.5384615384615384,39
4,2025-05-01,0.0010214851845778636,0.06264971420542156,0.5263157894736842,38
5,2025-05-01,-1.7411667377320494e-4,-0.00710989239158438,0.47368421052631576,38
1,2025-06-02,1.0495051579105798e-4,0.005248457056984401,0.48717948717948717,39
2,2025-06-02,6.53363275963178e-4,0.03470101480158178,0.6153846153846154,39
3,2025-06-02,4.7694331280776907e-4,0.03396290595801836,0.5128205128205128,39
4,2025-06-02,9.258117100849301e-4,0.05258293440410551,0.6052631578947368,38
5,2025-06-02,6.259321150176166e-4,0.01817366165670915,0.6578947368421053,38
1,2025-07-02,0.001068726268820145,0.05893014980626571,0.5897435897435898,39
2,2025-07-02,3.4635878184047117e-4,0.02535751992100874,0.41025641025641024,39
3,2025-07-02,2.1319133555374167e-4,0.017205750481191162,0.41025641025641024,39
4,2025-07-02,4.002058500252459e-4,0.029776238010508056,0.42105263157894735,38
5,2025-07-02,-4.1177052566313525e-4,-0.036176238049003114,0.42105263157894735,38
1,2025-08-01,0.0015690105746999766,0.10614522704150701,0.6923076923076923,39
2,2025-08-01,-3.4779298141531395e-5,-0.008326440853613786,0.5128205128205128,39
3,2025-08-01,4.8863187076014784e-5,0.0016128134664466997,0.38461538461538464,39
4,2025-08-01,5.451954134738866e-4,0.041055355596946105,0.47368421052631576,38
5,2025-08-01,-8.030355256500135e-4,-0.05033466868095535,0.39473684210526316,38
1,2025-09-02,5.865119130264423e-4,0.0352706670011666,0.5641025641025641,39
2,2025-09-02,9.97727505747499e-4,0.11719721557737227,0.4358974358974359,39
3,2025-09-02,3.0702665248900826e-4,0.020644491441189208,0.41025641025641024,39
4,2025-09-02,-5.987035662375538e-4,-0.03655935631876687,0.39473684210526316,38
5,2025-09-02,-6.087971194940342e-4,-0.049841232844085676,0.42105263157894735,38
1,2025-10-01,0.0011605065997001584,0.07414420678714728,0.5641025641025641,39
2,2025-10-01,0.0010310636388119903,0.051993128669289304,0.5897435897435898,39
3,2025-10-01,-6.675138425378936e-5,-0.011891639068030532,0.5128205128205128,39
4,2025-10-01,-8.360129286647155e-5,-0.011744102946127436,0.42105263157894735,38
5,2025-10-01,-4.857879257709744e-4,-0.04087155374417636,0.39473684210526316,38
1,2025-10-30,-6.149416142933369e-4,-0.027897203824834824,0.4358974358974359,39
2,2025-10-30,0.0010688676366101806,0.11725579692959037,0.5897435897435898,39
3,2025-10-30,5.807395576209853e-4,0.036119611889543886,0.5897435897435898,39
4,2025-10-30,-2.2886713255025983e-4,-0.023817083865166806,0.42105263157894735,38
5,2025-10-30,-8.031027527074393e-4,-0.04840746754568807,0.47368421052631576,38
1,2025-12-01,0.0012782190580059793,0.11859811491240288,0.46153846153846156,39
2,2025-12-01,4.009675589769188e-4,0.030678022777762964,0.48717948717948717,39
3,2025-12-01,-2.2292503547498657e-4,-0.014972453381873344,0.4358974358974359,39
4,2025-12-01,-7.320246189706604e-4,-0.039217390901542394,0.4473684210526316,38
5,2025-12-01,-0.0013280790093215646,-0.07558286690136953,0.4473684210526316,38
1,2025-12-31,0.0017535331551637543,0.1728784621038097,0.5897435897435898,39
2,2025-12-31,6.152504402932018e-4,0.06181056077118656,0.5128205128205128,39
3,2025-12-31,2.1298881130535902e-4,0.021736096119789865,0.5128205128205128,39
4,2025-12-31,-0.0024367108588614307,-0.1476070060594888,0.2894736842105263,38
5,2025-12-31,-0.001891491346250705,-0.10651384505263994,0.4473684210526316,38
1,2026-02-02,0.0014780447612837797,0.0982097629023229,0.6153846153846154,39
2,2026-02-02,0.0014361001567464,0.09530323352489935,0.5128205128205128,39
3,2026-02-02,2.566303849551088e-4,0.02093702929328492,0.5128205128205128,39
4,2026-02-02,-0.0012516224349694764,-0.08695217722748311,0.3684210526315789,38
5,2026-02-02,-0.0019768631447099963,-0.1396639696697448,0.2631578947368421,38
1,2026-03-04,9.171897180635278e-4,0.06263928901423536,0.5384615384615384,39
2,2026-03-04,-1.110541192325744e-4,-0.007725659161555178,0.3333333333333333,39
3,2026-03-04,0.0012644119111582628,0.10382917081385493,0.46153846153846156,39
4,2026-03-04,-5.52752878749837e-4,-0.02713585635785569,0.34210526315789475,38
5,2026-03-04,-2.83750846787295e-4,-0.025289163223049322,0.47368421052631576,38
1,2026-04-02,0.0017041470441684678,0.0803809482492954,0.6923076923076923,39
2,2026-04-02,7.375727599862874e-4,0.04762210923762163,0.5128205128205128,39
3,2026-04-02,7.273576353521475e-4,0.03722701690991576,0.5641025641025641,39
4,2026-04-02,0.0010492598939931157,0.06706926801494897,0.5263157894736842,38
5,2026-04-02,0.0012165808996753788,0.04568679373092404,0.6052631578947368,38
1,2026-05-04,-9.665791754448945e-5,-0.035557982010038215,0.48717948717948717,39
2,2026-05-04,8.036858327012739e-4,0.04160023800002021,0.6666666666666666,39
3,2026-05-04,7.927903774749391e-4,0.03635033706582327,0.6153846153846154,39
4,2026-05-04,7.50209230568625e-4,0.0405726548667276,0.6052631578947368,38
5,2026-05-04,8.590476184951259e-4,0.015874730132727263,0.5526315789473685,38
1,2026-06-03,-0.001719538048406523,-0.12140159939383047,0.41025641025641024,39
2,2026-06-03,-1.2536255616304187e-4,-0.01185341529726748,0.5384615384615384,39
3,2026-06-03,0.0017440718695710868,0.1152809966845773,0.6923076923076923,39
4,2026-06-03,0.001264598287281447,0.06727110413356889,0.6842105263157895,38
5,2026-06-03,0.0020478666106576067,0.12589684405720902,0.6578947368421053,38
