bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
5,2024-06-21,0.0018517121066442582,0.09609906813755205,0.7631578947368421,38
1,2024-07-23,5.952870279779058e-4,0.037445409536401936,0.6666666666666666,39
2,2024-07-23,-2.82880841932599e-4,-0.02410428073484706,0.5897435897435898,39
3,2024-07-23,-8.336324941968475e-4,-0.06224764111087864,0.38461538461538464,39
4,2024-07-23,5.871262621232484e-4,0.04399643954208088,0.5526315789473685,38
5,2024-07-23,2.024939865662254e-4,0.005525206648655345,0.5789473684210527,38
1,2024-08-21,6.936770651952512e-4,0.050038036530606046,0.5641025641025641,39
2,2024-08-21,0.001406634517761638,0.10117103975638678,0.6153846153846154,39
3,2024-08-21,-4.7754201161335363e-4,-0.015048237090476455,0.48717948717948717,39
4,2024-08-21,4.7355216586866914e-4,0.02558338089823204,0.5526315789473685,38
5,2024-08-21,0.0014430298363107344,0.11801232878839374,0.6578947368421053,38
1,2024-09-20,3.39156358722421e-4,0.03225638345375724,0.5897435897435898,39
2,2024-09-20,8.365449856668425e-4,0.05699748554193592,0.6153846153846154,39
3,2024-09-20,1.9126443807556925e-4,0.014023735813336876,0.5128205128205128,39
4,2024-09-20,0.0016049535837714597,0.19770121981974847,0.42105263157894735,38
5,2024-09-20,0.003648681422483022,0.606476872734993,0.6842105263157895,38
1,2024-10-21,0.0025513486356783873,0.1833915884385306,0.7435897435897436,39
2,2024-10-21,0.001466402933913267,0.1131978766735498,0.5641025641025641,39
3,2024-10-21,0.0014835960977881008,0.287665923341304,0.4358974358974359,39
4,2024-10-21,2.835459702009756e-4,0.012033133794685394,0.5,38
5,2024-10-21,0.0019297228672765746,0.15020368597270115,0.5,38
1,2024-11-19,1.7747134764276108e-4,-0.007176169242918202,0.48717948717948717,39
2,2024-11-19,0.002146007104015295,0.2631785956158668,0.5641025641025641,39
3,2024-11-19,0.001229041930103271,0.12095129007099363,0.5128205128205128,39
4,2024-11-19,1.7943312525946803e-4,0.007524931360548522,0.5263157894736842,38
5,2024-11-19,0.0012731321331845716,0.03883064821304338,0.631578947368421,38
1,2024-12-19,3.500079194068733e-4,-0.04415121381714626,0.48717948717948717,39
2,2024-12-19,-1.9924656297797688e-4,-0.01600592282282767,0.48717948717948717,39
3,2024-12-19,-4.204161659346295e-4,-0.03398209192256848,0.38461538461538464,39
4,2024-12-19,1.8803840745263589e-4,0.011861174721072624,0.6052631578947368,38
5,2024-12-19,2.7853275745645466e-4,-0.01496599763565379,0.4473684210526316,38
1,2025-01-23,-8.701709215539398e-4,-0.08644398090739007,0.358974358974359,39
2,2025-01-23,-7.43264533476024e-4,-0.049061416160596075,0.3076923076923077,39
3,2025-01-23,-0.00125005624050615,-0.07002798326837081,0.38461538461538464,39
4,2025-01-23,1.7278377466207144e-4,-0.006092330289674129,0.4473684210526316,38
5,2025-01-23,-2.394353414604378e-4,-0.030704092257498497,0.42105263157894735,38
1,2025-02-24,0.0017188234904017637,0.12529934671739595,0.6410256410256411,39
2,2025-02-24,2.979508430993696e-4,0.005550921869087677,0.5128205128205128,39
3,2025-02-24,1.0586634379192531e-5,-0.008198623324795333,0.4358974358974359,39
4,2025-02-24,9.62814773014303e-6,-0.010687795553741566,0.4473684210526316,38
5,2025-02-24,-0.001255262331074725,-0.06900196830332572,0.3684210526315789,38
1,2025-03-25,0.002617815446023349,0.17757327367665607,0.7692307692307693,39
2,2025-03-25,7.230646408824482e-4,0.038233326617876325,0.6153846153846154,39
3,2025-03-25,-6.065908601944077e-5,-0.013922135626282656,0.4358974358974359,39
4,2025-03-25,1.0489788726799376e-5,0.0028956419752558305,0.42105263157894735,38
5,2025-03-25,-8.519552091995746e-4,-0.062273395958635784,0.5,38
1,2025-04-24,0.0020402059738086793,0.14424298968348348,0.5897435897435898,39
2,2025-04-24,4.910684028433372e-4,0.04316627395603792,0.5128205128205128,39
3,2025-04-24,0.0012665270106287105,0.0825456200270843,0.5897435897435898,39
4,2025-04-24,0.001219859061063802,0.08975176385157081,0.5789473684210527,38
5,2025-04-24,3.2165868482772567e-4,0.022923833391538233,0.6052631578947368,38
1,2025-05-23,2.3803395635596246e-4,0.019103870987671776,0.48717948717948717,39
2,2025-05-23,0.0011476799714002905,0.06678430080072378,0.6153846153846154,39
3,2025-05-23,2.649162204672557e-4,0.014248467300698509,0.48717948717948717,39
4,2025-05-23,7.443926678222515e-4,0.04568104872052045,0.631578947368421,38
5,2025-05-23,7.218915527403641e-4,0.022038276127291735,0.6842105263157895,38
1,2025-06-25,8.325499671157646e-5,-0.0010218325083773305,0.48717948717948717,39
2,2025-06-25,0.0020755449202823064,0.15034292489238854,0.6410256410256411,39
3,2025-06-25,1.8660907428018453e-4,0.004569698909147641,0.4358974358974359,39
4,2025-06-25,2.0452436577739994e-4,0.013818800866632069,0.47368421052631576,38
5,2025-06-25,-2.6721619171877993e-4,-0.03196815503780707,0.5526315789473685,38
1,2025-07-25,0.0011728427663938953,0.056775918602417576,0.6666666666666666,39
2,2025-07-25,3.84581413359791e-4,0.018646474177663585,0.5641025641025641,39
3,2025-07-25,-8.46413123244881e-5,-0.0028315492457565874,0.3076923076923077,39
4,2025-07-25,3.363341228030848e-4,0.01273913211831715,0.5,38
5,2025-07-25,-2.856758563661344e-4,-0.021147260227576348,0.42105263157894735,38
1,2025-08-25,6.661082578340014e-5,0.0017915941804458636,0.6153846153846154,39
2,2025-08-25,3.950435982753214e-4,0.05145518384193117,0.3333333333333333,39
3,2025-08-25,-1.4093323648166518e-4,-0.011865434318012565,0.46153846153846156,39
4,2025-08-25,-4.3115997830988565e-4,-0.020436875067808433,0.42105263157894735,38
5,2025-08-25,-0.0011465099496459302,-0.0776184486499585,0.34210526315789475,38
1,2025-09-24,0.0014020510383880986,0.09350687901233709,0.5897435897435898,39
2,2025-09-24,8.343191749971136e-4,0.05167377806700932,0.5384615384615384,39
3,2025-09-24,1.8105143782646925e-4,0.00949749018569341,0.5384615384615384,39
4,2025-09-24,-1.2389910313651644e-5,0.005126928535702174,0.47368421052631576,38
5,2025-09-24,2.084002444947722e-4,0.004007960643099557,0.5,38
1,2025-10-23,0.0013165267241657826,0.1251689046699407,0.6153846153846154,39
2,2025-10-23,0.0011791275459488205,0.0754837507784567,0.5384615384615384,39
3,2025-10-23,4.694420786303254e-4,0.028542190553009484,0.5128205128205128,39
4,2025-10-23,-1.2650910780242255e-4,-0.016528948403051687,0.5,38
5,2025-10-23,-0.0011347503013267005,-0.07900748022344185,0.39473684210526316,38
1,2025-11-21,0.0018666771985613926,0.1772451618772557,0.5897435897435898,39
2,2025-11-21,8.114832068181175e-4,0.05155579498971573,0.5641025641025641,39
3,2025-11-21,-1.6098480500065032e-4,0.003254236121121076,0.5384615384615384,39
4,2025-11-21,-0.0015716021140238128,-0.07765105216408179,0.3684210526315789,38
5,2025-11-21,-0.001136854649324206,-0.04805240314262801,0.47368421052631576,38
1,2025-12-23,0.0010161172425636282,0.12601730399989652,0.5128205128205128,39
2,2025-12-23,2.1353928649426394e-4,0.037732714910725475,0.38461538461538464,39
3,2025-12-23,-4.930200996886987e-5,0.005168585359380513,0.46153846153846156,39
4,2025-12-23,-0.002907149178941037,-0.16240573708977363,0.2631578947368421,38
5,2025-12-23,-0.002312956538607976,-0.13416312014503023,0.3684210526315789,38
1,2026-01-26,0.0018847291363752203,0.12917446881196928,0.6410256410256411,39
2,2026-01-26,9.222226560588596e-4,0.06065070652419083,0.5641025641025641,39
3,2026-01-26,-0.001144813765529247,-0.07434970750388117,0.28205128205128205,39
4,2026-01-26,-0.00197928443870343,-0.11994670367426111,0.3157894736842105,38
5,2026-01-26,-0.0030670477233539777,-0.18578466167139954,0.23684210526315788,38
1,2026-02-25,0.001921989331192036,0.10834360969586454,0.6153846153846154,39
2,2026-02-25,7.746670918382144e-6,-0.006330587161383856,0.358974358974359,39
3,2026-02-25,-1.8815243648249806e-4,-0.006612247397265682,0.41025641025641024,39
4,2026-02-25,-1.9766850428828468e-4,0.006687657490264456,0.39473684210526316,38
5,2026-02-25,-4.7442941272495556e-4,-0.02526893808013578,0.3684210526315789,38
1,2026-03-26,0.0019415526671096848,0.10779676139985128,0.6923076923076923,39
2,2026-03-26,8.019643762280076e-4,0.052736798847842006,0.5641025641025641,39
3,2026-03-26,9.128038577513359e-4,0.054676204348608516,0.5128205128205128,39
4,2026-03-26,3.9671297289467006e-4,0.01692340072222841,0.39473684210526316,38
5,2026-03-26,-4.707933231844235e-4,-0.051027630377046385,0.3157894736842105,38
1,2026-04-27,3.384147819545553e-4,-0.016545006012534245,0.5384615384615384,39
2,2026-04-27,9.577789078882007e-4,0.0506134957048697,0.6666666666666666,39
3,2026-04-27,0.0013750630272984109,0.08230353060937005,0.6666666666666666,39
4,2026-04-27,0.001113353443965565,0.05987424649470783,0.631578947368421,38
5,2026-04-27,5.184990240089692e-4,-0.0021341380511054435,0.5789473684210527,38
1,2026-05-27,-0.0010035563748943288,-0.07335894716516345,0.48717948717948717,39
2,2026-05-27,3.488357783082655e-4,0.011795651421585096,0.5641025641025641,39
3,2026-05-27,6.979222684424261e-4,0.035339293289909965,0.5897435897435898,39
4,2026-05-27,0.0033739425500991568,0.22057551774934653,0.8157894736842105,38
5,2026-05-27,0.002476607300301596,0.15673577360977853,0.6578947368421053,38
