bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
1,2024-12-13,-3.1172377927545094e-4,-0.06114577607783657,0.3333333333333333,39
2,2024-12-13,-3.1462995896939735e-4,-0.0262796848472649,0.28205128205128205,39
3,2024-12-13,-9.104877841607526e-4,-0.05491380627405004,0.41025641025641024,39
4,2024-12-13,2.014205891622774e-4,0.009443438982849236,0.5641025641025641,39
5,2024-12-13,-1.8075530690458578e-4,-0.04352272972949439,0.47368421052631576,38
1,2025-01-16,-5.42719790000113e-4,-0.06906904192037891,0.38461538461538464,39
2,2025-01-16,-7.252403850458083e-4,-0.05739307146793957,0.358974358974359,39
3,2025-01-16,-6.596429948964015e-4,-0.03544917112828444,0.41025641025641024,39
4,2025-01-16,-8.222333767839366e-4,-0.06373488551187347,0.358974358974359,39
5,2025-01-16,-8.630569958037363e-4,-0.06301257005841387,0.34210526315789475,38
1,2025-02-18,4.331872844688949e-4,0.0290690350995677,0.4358974358974359,39
2,2025-02-18,5.038717295248195e-4,0.015672654294736486,0.6410256410256411,39
3,2025-02-18,-8.113200097688058e-4,-0.061798864743586666,0.3076923076923077,39
4,2025-02-18,2.0379004788994117e-4,-2.229377288379202e-4,0.5384615384615384,39
5,2025-02-18,-7.877353973254088e-4,-0.04147569480193278,0.42105263157894735,38
1,2025-03-19,0.0024318231328412246,0.17769145824135094,0.6923076923076923,39
2,2025-03-19,6.304896526062692e-4,0.04098627398018139,0.5641025641025641,39
3,2025-03-19,2.0705883528431427e-4,0.002190542277922002,0.46153846153846156,39
4,2025-03-19,-4.9273811199123e-5,-0.005230475118967237,0.46153846153846156,39
5,2025-03-19,-1.7185770533812358e-4,-0.022078727404642173,0.47368421052631576,38
1,2025-04-17,0.001604747168792915,0.12855991112179851,0.5897435897435898,39
2,2025-04-17,0.001191715677294174,0.10484824649497373,0.5897435897435898,39
3,2025-04-17,0.0012959325905247394,0.09475073291636187,0.5384615384615384,39
4,2025-04-17,0.0010657235989683822,0.08270284312906839,0.5641025641025641,39
5,2025-04-17,0.001546414358371662,0.10344650144350977,0.7368421052631579,38
1,2025-05-19,8.558956004227761e-4,0.052375310253266846,0.6153846153846154,39
2,2025-05-19,3.8605387884425835e-4,0.029622317605243996,0.48717948717948717,39
3,2025-05-19,6.572061389484434e-4,0.042583266813826244,0.5641025641025641,39
4,2025-05-19,-5.13298274151573e-5,-0.007423437875834333,0.48717948717948717,39
5,2025-05-19,1.9021145515028218e-4,-0.015934943195702187,0.6052631578947368,38
1,2025-06-18,4.1401510695731193e-4,0.025717147172112823,0.5128205128205128,39
2,2025-06-18,2.1868704780312915e-4,0.00811245146457083,0.4358974358974359,39
3,2025-06-18,0.001031659168455924,0.07215306237500059,0.5384615384615384,39
4,2025-06-18,8.459242649719108e-4,0.04645671878505563,0.5128205128205128,39
5,2025-06-18,-3.5856334062611185e-4,-0.036178903064115156,0.5263157894736842,38
1,2025-07-21,0.0010195694329831195,0.06864904134545269,0.5897435897435898,39
2,2025-07-21,5.628909463049908e-4,0.034060486996847335,0.48717948717948717,39
3,2025-07-21,3.886225576417089e-4,0.024031712522213613,0.5384615384615384,39
4,2025-07-21,6.396611024976209e-4,0.049585472421595604,0.41025641025641024,39
5,2025-07-21,-3.331452385654918e-4,-0.022611295516967115,0.4473684210526316,38
1,2025-08-19,8.319636386956428e-4,0.043230745468152344,0.6153846153846154,39
2,2025-08-19,-1.2384159184193318e-4,-0.0129186432556682,0.4358974358974359,39
3,2025-08-19,-3.4833276505689754e-5,0.007289108291965875,0.41025641025641024,39
4,2025-08-19,8.623251130684454e-4,0.05425574828813259,0.5384615384615384,39
5,2025-08-19,-0.0013739852961923745,-0.09531278960618632,0.2631578947368421,38
1,2025-09-18,0.0011220308301126375,0.0931232610901614,0.5897435897435898,39
2,2025-09-18,0.0010435746671753259,0.07360734699720514,0.5897435897435898,39
3,2025-09-18,9.872089220412908e-4,0.06810750402743025,0.48717948717948717,39
4,2025-09-18,-8.887804988761197e-5,-0.012807289595847555,0.38461538461538464,39
5,2025-09-18,7.664199481076248e-5,-0.001769124225198368,0.4473684210526316,38
1,2025-10-17,0.0011754668232326695,0.10916104537021254,0.5128205128205128,39
2,2025-10-17,4.1600410261459394e-4,0.0184174680142604,0.5384615384615384,39
3,2025-10-17,4.93385574860998e-4,0.025435324450689623,0.5897435897435898,39
4,2025-10-17,-3.3350790740891513e-4,-0.024376224144235008,0.46153846153846156,39
5,2025-10-17,-7.672042625032712e-4,-0.05333451437391793,0.42105263157894735,38
1,2025-11-17,0.0027760782898114938,0.22834778770838507,0.6666666666666666,39
2,2025-11-17,-4.5276706086532875e-4,-0.01993151211110461,0.46153846153846156,39
3,2025-11-17,-2.8062635618964702e-5,0.016714534506356158,0.5897435897435898,39
4,2025-11-17,-0.002099100717229167,-0.11219779313873492,0.3333333333333333,39
5,2025-11-17,3.578401329219723e-6,0.012789128909487912,0.5789473684210527,38
1,2025-12-17,2.3546976688924143e-4,0.0646459726310069,0.46153846153846156,39
2,2025-12-17,7.657948010364181e-4,0.07067994788769807,0.5384615384615384,39
3,2025-12-17,-0.0011801145983622668,-0.07421942516423863,0.3333333333333333,39
4,2025-12-17,-0.0012490704304279213,-0.068648161102431507,0.41025641025641024,39
5,2025-12-17,-0.0019214527184019418,-0.10977012907726393,0.3157894736842105,38
1,2026-01-20,0.0015997863810234517,0.10823631657836953,0.5641025641025641,39
2,2026-01-20,4.949386948662521e-4,0.023529176541102793,0.5641025641025641,39
3,2026-01-20,4.0569901727057433e-4,0.028815552898436163,0.5128205128205128,39
4,2026-01-20,-0.0016014968373470235,-0.10189504498823947,0.28205128205128205,39
5,2026-01-20,-0.0030709522556029247,-0.18585620885549095,0.2631578947368421,38
1,2026-02-19,8.830020149168446e-4,0.03277753115919043,0.5384615384615384,39
2,2026-02-19,-7.219653769919277e-4,-0.054184123161527244,0.3333333333333333,39
3,2026-02-19,-2.5934022158152087e-4,-0.00730028284413132,0.3333333333333333,39
4,2026-02-19,-5.029982830457242e-4,-0.03132591060972969,0.4358974358974359,39
5,2026-02-19,-8.936457346684639e-4,-0.05969935195213225,0.39473684210526316,38
1,2026-03-20,0.0021279758026384386,0.11914922580830968,0.6666666666666666,39
2,2026-03-20,6.67129688884371e-4,0.049640907557228386,0.5128205128205128,39
3,2026-03-20,9.517253425090435e-4,0.063140316173266,0.5128205128205128,39
4,2026-03-20,-0.001692773731338543,-0.1054171217504566,0.28205128205128205,39
5,2026-03-20,2.607336769093282e-4,-0.008475438760582594,0.42105263157894735,38
1,2026-04-21,0.001294152846929295,0.04320370687861523,0.6923076923076923,39
2,2026-04-21,8.527910378531017e-5,-0.0031808495803142423,0.4358974358974359,39
3,2026-04-21,0.0010988281972209985,0.07112417321154722,0.6410256410256411,39
4,2026-04-21,4.1110467104409526e-4,0.019081025091834142,0.46153846153846156,39
5,2026-04-21,-1.7204439095564868e-4,-0.0420706032619797,0.4473684210526316,38
1,2026-05-20,-9.86334929177503e-5,-0.02594264081235301,0.46153846153846156,39
2,2026-05-20,0.0015874995921948526,0.09192313570025139,0.6666666666666666,39
3,2026-05-20,0.0015430961794214639,0.09027042808851003,0.6153846153846154,39
4,2026-05-20,0.002535592310917324,0.13002537832101185,0.7692307692307693,39
5,2026-05-20,0.003042959493869296,0.19409791677214583,0.6842105263157895,38
