bucket,rebalance_date,mean_daily_alpha,cum_alpha,hit_rate,n_stocks
4,2024-07-08,1.1145279566897224e-4,-0.0075765171309519295,0.5789473684210527,38
5,2024-07-08,0.0010897337800284048,0.05805559120000524,0.6578947368421053,38
1,2024-08-06,9.070131686387825e-4,0.0583193866001614,0.6410256410256411,39
2,2024-08-06,-3.911068923357181e-4,-0.03178617835885586,0.4358974358974359,39
3,2024-08-06,-1.3120354808104632e-4,-0.009473879555283215,0.5384615384615384,39
4,2024-08-06,-3.413364631858158e-4,-0.01580164247775474,0.39473684210526316,38
5,2024-08-06,0.001776755362000577,0.11552870353064507,0.631578947368421,38
1,2024-09-05,0.0011074693134622837,0.0771355979111032,0.6666666666666666,39
2,2024-09-05,0.0013561670296104724,0.1058010221055451,0.6666666666666666,39
3,2024-09-05,3.3818780705125335e-4,0.043230369841288266,0.46153846153846156,39
4,2024-09-05,0.0016589336416098774,0.15071937747323275,0.5526315789473685,38
5,2024-09-05,0.003235558375639242,0.2502962731916623,0.6842105263157895,38
1,2024-10-04,9.401200332930354e-4,0.05876145798220114,0.6666666666666666,39
2,2024-10-04,0.002303734415229008,0.21484260578269324,0.6410256410256411,39
3,2024-10-04,-2.039427707461699e-4,-0.014644583042978252,0.4358974358974359,39
4,2024-10-04,0.001731487855728086,0.17050231999667603,0.5526315789473685,38
5,2024-10-04,0.004401726759018527,0.9479515810039562,0.6578947368421053,38
1,2024-11-04,0.003085067046888768,0.21004900482807162,0.717948717948718,39
2,2024-11-04,0.0012154596979816125,0.08742778128235297,0.5897435897435898,39
3,2024-11-04,0.0029465034099612833,0.38183756957856674,0.6923076923076923,39
4,2024-11-04,-3.060696065440412e-4,-0.0294436898168543,0.39473684210526316,38
5,2024-11-04,0.002129669250841212,0.2118056676356596,0.6052631578947368,38
1,2024-12-04,-1.4340630961264106e-4,-0.041606324959053316,0.3333333333333333,39
2,2024-12-04,-5.601385181870348e-4,-0.04585793406818734,0.38461538461538464,39
3,2024-12-04,-5.182764213864492e-4,-0.03279865979273527,0.5641025641025641,39
4,2024-12-04,-7.643854903996322e-5,-0.015637632392535256,0.5263157894736842,38
5,2024-12-04,-1.935445399080758e-4,-0.03938521006135707,0.5,38
1,2025-01-06,-0.001489999448300077,-0.1414162903936968,0.28205128205128205,39
2,2025-01-06,-0.001997058577996586,-0.10677991604132553,0.28205128205128205,39
3,2025-01-06,1.308894604718698e-5,-0.0035282145255379075,0.5897435897435898,39
4,2025-01-06,-5.488016961751889e-4,-0.033773747610396025,0.42105263157894735,38
5,2025-01-06,-2.4190303041146712e-4,-0.04215994589219196,0.42105263157894735,38
1,2025-02-06,-4.972993717677397e-4,-0.04436229116361199,0.2564102564102564,39
2,2025-02-06,-8.538954662301554e-4,-0.05535620285713732,0.3333333333333333,39
3,2025-02-06,-6.843420371838664e-4,-0.04296117494023156,0.48717948717948717,39
4,2025-02-06,-9.821366843741962e-4,-0.07576500675780778,0.39473684210526316,38
5,2025-02-06,-6.793567673348362e-4,-0.04962591377295046,0.39473684210526316,38
1,2025-03-10,0.0037067124399024474,0.27882061974556444,0.8461538461538461,39
2,2025-03-10,1.7582845573871483e-4,0.006532990254217286,0.46153846153846156,39
3,2025-03-10,0.0011154393309191384,0.06324642001364889,0.6410256410256411,39
4,2025-03-10,-4.991409607340455e-4,-0.03335198359662164,0.3684210526315789,38
5,2025-03-10,3.458988161171559e-4,5.876915015156169e-4,0.5789473684210527,38
1,2025-04-08,0.00253214548299892,0.18199478133996222,0.6153846153846154,39
2,2025-04-08,5.58707922248557e-4,0.050136612000981566,0.48717948717948717,39
3,2025-04-08,0.0019316154026192357,0.1402363368443997,0.5897435897435898,39
4,2025-04-08,3.6372698201554097e-4,0.026520679229649534,0.5,38
5,2025-04-08,0.0020078145569736275,0.12179823297478944,0.7368421052631579,38
1,2025-05-08,0.0010374630263829533,0.08273214414675228,0.5128205128205128,39
2,2025-05-08,9.552552260496856e-4,0.06361378361342504,0.6666666666666666,39
3,2025-05-08,4.0979438354420735e-4,0.023195258057716762,0.46153846153846156,39
4,2025-05-08,7.135178937138936e-4,0.04811315179524681,0.5263157894736842,38
5,2025-05-08,3.677230967472772e-6,-0.02423310266811668,0.5263157894736842,38
1,2025-06-09,2.2050823760729193e-4,0.00709760651183055,0.5641025641025641,39
2,2025-06-09,2.4430599823492793e-4,0.011699445844664046,0.5384615384615384,39
3,2025-06-09,6.996301304471952e-4,0.04950876619302344,0.46153846153846156,39
4,2025-06-09,-1.0048411427430343e-4,-0.010742660103542075,0.47368421052631576,38
5,2025-06-09,-2.9939889123645804e-4,-0.02947432005117391,0.5,38
1,2025-07-10,6.872338137822684e-4,0.04380485432567069,0.5897435897435898,39
2,2025-07-10,0.0013515392635729273,0.10632780862882389,0.6153846153846154,39
3,2025-07-10,-3.9952812509104756e-4,-0.02364776433448656,0.3333333333333333,39
4,2025-07-10,7.937742779958053e-5,-0.002536221721842477,0.42105263157894735,38
5,2025-07-10,-0.0011284347310053509,-0.07907501347190653,0.23684210526315788,38
1,2025-08-08,6.19522554666258e-4,0.03235154454350298,0.6410256410256411,39
2,2025-08-08,1.3052895930832688e-4,0.02286208588687835,0.4358974358974359,39
3,2025-08-08,5.632678915883372e-4,0.03718863935228753,0.5641025641025641,39
4,2025-08-08,0.0010123867411579012,0.0651472494719264,0.47368421052631576,38
5,2025-08-08,-8.125394536335938e-4,-0.055643058355637716,0.4473684210526316,38
1,2025-09-09,0.0011512521245587966,0.08566978706825422,0.5897435897435898,39
2,2025-09-09,0.001137797040852803,0.0741423673335403,0.5128205128205128,39
3,2025-09-09,7.81540253027377e-4,0.06237100556424008,0.41025641025641024,39
4,2025-09-09,-4.928383948782345e-4,-0.03417736578952376,0.4473684210526316,38
5,2025-09-09,-2.4206710970115896e-4,-0.026149098413463995,0.39473684210526316,38
1,2025-10-08,0.0015122393219093356,0.10331086956138373,0.5897435897435898,39
2,2025-10-08,0.001125138104930165,0.06380506625451164,0.6153846153846154,39
3,2025-10-08,5.137008074669883e-4,0.023497992869439592,0.5128205128205128,39
4,2025-10-08,-8.450366351649411e-6,-0.004620658257956963,0.5526315789473685,38
5,2025-10-08,-1.1798599971523626e-4,-0.01966969074263373,0.4473684210526316,38
1,2025-11-06,5.053083688832732e-4,0.099003834072548,0.5897435897435898,39
2,2025-11-06,7.54031905646605e-4,0.06445911667394588,0.6666666666666666,39
3,2025-11-06,9.415108398499125e-4,0.07714657723932618,0.5897435897435898,39
4,2025-11-06,-5.380862949190687e-4,-0.03472616753696523,0.5,38
5,2025-11-06,-0.0017209950643835427,-0.09473661200661683,0.4473684210526316,38
1,2025-12-08,0.001035347251176938,0.11480927229320623,0.5384615384615384,39
2,2025-12-08,1.8725599537769392e-4,0.021160077932543757,0.5128205128205128,39
3,2025-12-08,-0.001872774117185171,-0.10979527176662675,0.41025641025641024,39
4,2025-12-08,-7.949629684505558e-4,-0.045600104916795184,0.39473684210526316,38
5,2025-12-08,-0.001165368441793599,-0.0659481319092045,0.4473684210526316,38
1,2026-01-08,0.0016373910451735433,0.13626057928003193,0.5897435897435898,39
2,2026-01-08,-3.88592812035293e-5,0.022223894689754782,0.46153846153846156,39
3,2026-01-08,-8.409897184527128e-4,-0.03419016028913416,0.48717948717948717,39
4,2026-01-08,-0.0038308566165573157,-0.20536846413601187,0.23684210526315788,38
5,2026-01-08,-0.002095440836774488,-0.1203805580327969,0.39473684210526316,38
1,2026-02-09,0.0013329815342490604,0.09083438782233859,0.5897435897435898,39
2,2026-02-09,1.7162466560640595e-4,0.0019061748934972574,0.358974358974359,39
3,2026-02-09,6.088487469656895e-4,0.04844871491524351,0.5384615384615384,39
4,2026-02-09,-0.001072314267407647,-0.06903788505270655,0.3684210526315789,38
5,2026-02-09,-0.0012055677352950957,-0.0890986766833383,0.2894736842105263,38
1,2026-03-11,0.0015500517140442076,0.09072309275264503,0.5641025641025641,39
2,2026-03-11,8.331730042668243e-4,0.05142618056338993,0.48717948717948717,39
3,2026-03-11,9.513000660694194e-5,-0.003025733725505175,0.4358974358974359,39
4,2026-03-11,4.900187054620073e-5,9.407713453083999e-4,0.3684210526315789,38
5,2026-03-11,-8.798663484775371e-4,-0.07632818894081483,0.47368421052631576,38
1,2026-04-10,5.758476844099221e-4,-7.333690055750028e-4,0.5897435897435898,39
2,2026-04-10,4.94185860950239e-4,0.0325694685600576,0.5128205128205128,39
3,2026-04-10,5.138426286420058e-4,0.029683266603720344,0.5384615384615384,39
4,2026-04-10,0.001610138220540413,0.11083328890453506,0.631578947368421,38
5,2026-04-10,0.001971947871756588,0.08773094224787438,0.6578947368421053,38
1,2026-05-11,3.2383132517982066e-5,-0.019382294628194623,0.5128205128205128,39
2,2026-05-11,0.0010180836569549864,0.05830922066203373,0.6153846153846154,39
3,2026-05-11,0.0012857007967932272,0.07416263577864993,0.6923076923076923,39
4,2026-05-11,0.001300101836135735,0.07216859021750925,0.7105263157894737,38
5,2026-05-11,0.0019508710071179007,0.0963441612161878,0.6052631578947368,38
1,2026-06-10,-8.119270325688698e-4,-0.0724135710705522,0.4358974358974359,39
2,2026-06-10,1.4642226972188806e-4,0.002262189594100861,0.5641025641025641,39
3,2026-06-10,3.719632018986009e-4,0.016956403996729173,0.5641025641025641,39
4,2026-06-10,9.367477992006022e-4,0.04684843732373635,0.5526315789473685,38
5,2026-06-10,0.0012654471944638286,0.0717944745846956,0.631578947368421,38
