symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,926.06,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1629,46.74,926.06,957.68,1011.15,983.25,933.8,-0.033,-0.0842,-0.0582,-0.0083,935.146,971.4836,956.9584,42.5592,-1.1269,-1.2859,0.159,961.0085,909.2835,0.3243,0.2506,2645281.8182,-0.1159,6e-4,0,-6e-4,0.0153,250,0.011,0.0297,0.243,-0.6161,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,28.5714,36.7347,70,33.4184,33,-0.006,0.0436,-0.006,0.5455,0,0.02,0.0033,0.0104,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,61.2,44.9,30.6,37.1,43.2,10.4,26.7,53.1,50,2,64.9,33.3,33.1,50,40.4,40.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,0,Analyst Upside,GX MACD ANALYST,926.06,-3.3000000000000003,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-3.3%,-8.4%,-5.8%,-0.8%,33.3,33.3,33.1,39.98,NA,Tier 2: Golden Cross
CRM,156.93,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.5622,68.52,156.93,153.42,178.16,228.05,267.7,0.0229,-0.1192,-0.3119,-0.4138,164.6535,170.3306,207.0012,40.434,-0.4158,-0.4331,0.0173,176.7426,152.5644,0.1806,0.4428,13064636.3636,0.4422,6e-4,-0.0018,-0.0025,0.0253,250,-0.0249,-0.5295,0.4013,-1.543,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.3673,8.1633,70,24.6429,33,0.0252,-0.0951,0.0252,0.3636,0.0014,0.0363,0.3474,0.6033,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,40.8,36.7,6.1,0,36.7,28.1,38.5,79.2,71.1,30.6,50,42.9,70.2,55.3,17.1,50,37.1,37.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,0.0014,Analyst Upside,MACD ANALYST,156.93,2.29,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+2.3%,-11.9%,-31.2%,-41.4%,55.3,55.3,17.1,53.18,NA,No Signal
CVX,194.42,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1002,51.54,194.42,175.98,185.21,166.72,155.83,0.1048,0.0497,0.1661,0.2476,178.2965,182.5432,174.1872,71.005,1.8539,0.4572,1.3968,196.4868,160.1062,0.9432,0.2263,8676686.3636,-0.3863,6e-4,0.001,4e-4,0.0179,250,0.0198,0.3111,0.2839,0.3107,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,51.0204,73.4694,70,66.5,33,0.2114,0.1899,0.2114,0.697,0.006,0.0191,1.513,4.9949,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,98,95.9,98,67.3,98,94.4,73.3,39.6,97.8,6.1,50,10.2,72.9,39.3,72.5,50,66.4,66.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,89.8,0.006,Alpha Leader,GX MACD MA200 α>SPY ANALYST,194.42,10.48,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+10.5%,+5%,+16.6%,+24.8%,39.3,39.3,72.5,43.58,NA,Tier 2: Golden Cross
DHR,192.5,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.2598,49.75,192.5,178.97,177.25,235.01,202.81,0.0756,0.086,-0.1809,-0.0508,194.926,183.9736,204.0217,51.1281,0.8344,1.8217,-0.98740000000000006,208.2183,181.6337,0.4087,0.5419,5998300,0.4562,6e-4,-0,-7e-4,0.0199,250,0.0869,-0.0771,0.3152,-0.5219,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.3061,18.3673,30,52.7653,33,0.0662,0.1008,0.0662,0.6061,0.0025,0.032,0.6179,1.2164,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,61.2,44.9,91.8,67.3,57.1,63.2,56.9,20.8,88.9,8.2,50,34.7,75,38.4,40,50,50.1,50.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.0025,Consistent Beat,RSI α>SPY ANALYST,192.5,7.5600000000000005,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+7.6%,+8.6%,-18.1%,-5.1%,38.4,38.4,40,43.04,NA,Tier 5: Underdog Watch
GE,349,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.101,57.05,349,356.47,284.6,293.87,268.01,-0.021,0.2263,0.1876,0.3022,359.7255,337.001,313.3204,49.5373,0.1103,1.2132,-1.1029,384.7782,334.6728,0.2859,0.2738,4731504.5455,1.2168,6e-4,0.0013,6e-4,0.0177,250,0.0352,0.1216,0.2812,0.5566,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.8776,83.6735,30,79.648,33,0.0439,0.061,0.0439,0.4848,0.0015,0.0187,0.3708,1.2503,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1037562513,362109317037,NA,NA,NA,NA,GE Aerospace,Industrials,42.9,49,34.7,67.3,44.9,45.5,47.6,14.6,15.6,75.5,50,40.8,70.5,44.8,78.2,50,54.2,54.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0015,Strong Trend,GX MA200 ANALYST,349,-2.1,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-2.1%,+22.6%,+18.8%,+30.2%,44.8,44.8,78.2,46.879999999999995,NA,Tier 2: Golden Cross
GOOGL,317.69,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.3589,69.02,317.69,346.13,344.4,327.93,192.17,-0.0822,-0.0776,-0.0312,0.6532,353.3905,366.056,323.5554,31.0199,-1.7881,-0.9345,-0.8536,376.9578,329.8232,-0.2574,0.4149,34840322.7273,1.4089,6e-4,0.0022,0.0016,0.0166,250,-0.059,0.3294,0.2638,1.4978,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,30.6122,38.7755,30,26.6888,33,-0.2417,-0.1769,-0.2417,0.303,-0.0082,0.019,-2.0592,-6.8338,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,2,0,4.1,2.2,25,50,37.8,71.4,50,89.8,77.7,62.5,25.5,50,32.5,32.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0082,Analyst Upside,GX ANALYST,317.69,-8.219999999999999,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-8.2%,-7.8%,-3.1%,+65.3%,62.5,62.5,25.5,57.5,NA,Tier 2: Golden Cross
HD,324.71,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.1405,63.31,324.71,324.45,335.89,383.77,373.09,8e-4,-0.0333,-0.1539,-0.1297,342.2085,326.9666,350.5023,41.1272,8e-4,0.8331,-0.8322,358.9175,325.4995,-0.0236,0.2396,4296872.7273,0.6984,6e-4,-4e-4,-0.0011,0.015,250,-0.008,-0.2209,0.2384,-1.1299,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.7347,22.449,30,29.0102,33,0.0316,0.0708,0.0316,0.5152,0.0011,0.0182,0.2779,0.9596,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,36.7,42.9,51,0,38.8,37.8,43.6,64.6,6.7,95.9,50,18.4,68.1,56.1,26.9,50,42.2,42.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,32.7,0.0011,Balanced,ANALYST,324.71,0.08,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,+0.1%,-3.3%,-15.4%,-13%,56.1,56.1,26.9,53.66,NA,No Signal
HON,246.27,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,-1e-4,66.25,246.27,233.2145,223.5658,232.2601,221.892,0.056,0.1016,0.0603,0.1099,228.5106,231.8751,226.215,65.1221,0.1525,-0.6844,0.837,243.153,213.8682,1.1064,0.3992,5007367.1818,0.7292,6e-4,5e-4,-1e-4,0.0153,250,0.0693,0.0209,0.2434,-0.093,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.3469,51.0204,70,72.1582,33,0.1148,0.1115,0.1148,0.5455,0.0035,0.022,0.8893,2.5504,0.5238,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,71.4,71.4,61.2,98,71.4,72,61.5,87.5,66.7,44.9,50,24.5,65,56.8,69.6,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0035,Alpha Leader,GX MACD RSI MA200,246.27,5.6000000000000005,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,+5.6%,+10.2%,+6%,+11%,56.8,56.8,69.6,54.08,NA,Tier 2: Golden Cross
IBM,206.65,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.3733,73.24,206.65,264.94,231.98,292.44,260.51,-0.22,-0.1092,-0.2934,-0.2067,257.079,260.173,272.4214,30.3455,-6.9488,-3.7039,-3.2449,333.5869,180.5711,0.1704,0.9805,13441940.9091,0.8482,6e-4,-4e-4,-0.0011,0.0295,250,0.0166,-0.2488,0.4676,-0.5842,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.449,10.2041,30,18.5255,33,0.1257,-0.0911,0.1257,0.4848,0.0043,0.0385,1.0821,1.7708,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,942134390,194692071693.5,NA,NA,NA,NA,IBM Corp.,Technology,77.6,61.2,34.7,44.9,75.5,61.3,55.9,81.2,42.2,65.3,50,38.8,67.4,59.7,8.4,50,45.4,45.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0043,Alpha Leader,ANALYST,206.65,-22,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-22%,-10.9%,-29.3%,-20.7%,59.7,59.7,8.4,55.82,NA,Tier 5: Underdog Watch
INTU,281.53,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6825,73.28,281.53,258.05,395.95,563.97,781.21,0.091,-0.289,-0.5008,-0.6396,277.694,301.1034,477.2365,46.9996,-0.7439,-1.8663,1.1224,299.3733,256.0148,0.5885,0.4399,4775877.2727,0.3384,6e-4,-0.0036,-0.0043,0.0295,250,0.002,-0.9704,0.4688,-2.2967,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,2.0408,70,19.1327,33,0.0351,0.0122,0.0351,0.4848,0.0016,0.0351,0.4144,0.7438,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,77008871610,NA,NA,NA,NA,Intuit Inc.,Technology,46.9,38.8,34.7,44.9,40.8,41.3,45.4,93.8,80,40.8,50,53.1,72.8,64,14.3,50,41.4,41.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0016,Analyst Upside,MACD ANALYST,281.53,9.1,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+9.1%,-28.9%,-50.1%,-64%,64,64,14.3,58.4,NA,No Signal
ISRG,332.02,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.6555,54.14,332.02,403.18,482.22,523.99,488.61,-0.1765,-0.3115,-0.3664,-0.3205,391.4635,408.979,484.5373,28.9994,-4.9651,-3.0653,-1.8999,451.3324,331.5946,0.0036,0.6566,3725254.5455,0.892,6e-4,-0.0013,-0.0019,0.0212,250,-0.0131,-0.4696,0.3365,-1.4469,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.0816,30,10.5663,33,-0.162,-0.1116,-0.162,0.3939,-0.0048,0.0314,-1.2202,-2.4514,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,358278038,118955474176.76,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,10.2,14.3,0,8.2,9.7,28.9,8.3,44.4,32.7,50,69.4,68.9,40.6,1.2,50,26.4,26.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0048,Analyst Upside,ANALYST,332.02,-17.65,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-17.6%,-31.1%,-36.6%,-32%,40.6,40.6,1.2,44.36,NA,No Signal
JNJ,259.27,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.0312,61.57,259.27,239.08,227.5,220.14,169.56,0.0844,0.1396,0.1777,0.5291,255.5535,241.148,224.2621,59.4668,1.4089,1.7806,-0.3716,266.6281,244.4789,0.6678,0.3097,8751350,-0.1672,6e-4,0.0018,0.0011,0.0147,250,0.0266,0.4718,0.234,1.2138,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,79.5918,30,78.7092,33,0.1632,0.2125,0.1632,0.5758,0.0048,0.0232,1.2222,3.3175,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,85.7,81.6,81.6,67.3,85.7,82,66.8,45.8,46.7,51,50,51,70.7,51.1,80.6,50,66.1,66.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0049,Alpha Leader,GX RSI MA200 α>SPY,259.27,8.44,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+8.4%,+14%,+17.8%,+52.9%,51.1,51.1,80.6,50.66,NA,Tier 2: Golden Cross
JPM,349.9,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0426,77.17,349.9,334.14,308.28,297.72,296.55,0.0472,0.135,0.1753,0.1799,337.986,321.3904,310.4589,66.0029,2.028,1.9763,0.0516,350.7876,325.1844,0.9653,0.2033,10263777.2727,0.805,6e-4,8e-4,1e-4,0.0125,250,0.0172,0.0619,0.1984,0.1542,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.3878,77.551,70,78.0765,33,0.1775,0.1686,0.1775,0.6667,0.0051,0.015,1.2782,5.3634,0.5238,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,930104180000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,98,95.9,87.8,89.8,92.9,72.5,95.8,93.3,34.7,50,85.7,66.7,68.9,81.4,50,71.7,71.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0051,Alpha Leader,GX MACD RSI MA200 α>SPY,349.9,4.72,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+4.7%,+13.5%,+17.5%,+18%,68.9,68.9,81.4,61.34,NA,Tier 2: Golden Cross
KO,81.17,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.0731,64.65,81.17,80.31,76.63,72.88,69.1,0.0107,0.0592,0.1137,0.1747,82.6325,81.3142,75.4794,46.739,0.3603,0.7265,-0.3662,84.9359,80.3291,0.1825,0.2797,18373459.0909,-0.2761,6e-4,7e-4,1e-4,0.0152,250,-2e-4,0.2231,0.2413,0.0743,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.1429,65.3061,30,48.7041,33,0.10780000000000001,0.1436,0.10780000000000001,0.4848,0.0033,0.0214,0.8381,2.4648,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,69.4,69.4,34.7,0,69.4,55.5,52.9,52.1,28.9,73.5,50,67.3,74,58.6,48.1,50,52.3,52.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0033,Balanced,GX MA200,81.17,1.0699999999999998,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+1.1%,+5.9%,+11.4%,+17.5%,58.6,58.6,48.1,55.16,NA,Tier 2: Golden Cross
LIN,506.32,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0818,57.41,506.32,512.26,510.3,451.57,471.49,-0.0116,-0.0078,0.1212,0.0739,522.032,514.9592,472.8245,42.1782,-0.3938,0.1946,-0.5884,544.5823,499.4817,0.1516,0.2218,2151200,0.1466,6e-4,3e-4,-3e-4,0.0132,250,0.0077,0.0643,0.209,-0.3489,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.8163,69.3878,30,44.6224,33,0.0657,0.0859,0.0657,0.5455,0.002,0.0142,0.5112,2.2653,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,234095689999.2,NA,NA,NA,NA,Linde PLC,Materials,51,67.3,61.2,67.3,55.1,59.4,54.9,29.2,62.2,36.7,50,46.9,74.1,45.6,45.5,50,51.1,51.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,0.002,Balanced,GX MA200,506.32,-1.16,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,-1.2%,-0.8%,+12.1%,+7.4%,45.6,45.6,45.5,47.36,NA,Tier 2: Golden Cross
LLY,1185.87,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.0713,59.42,1185.87,1107.08,883.96,1064.29,805.43,0.0712,0.3415,0.1142,0.4723,1186.9155,1125.2968,1014.3671,55.2129,1.077,1.6704,-0.5934,1243.1337,1130.6973,0.4907,0.3786,2869822.7273,0.4064,6e-4,0.0018,0.0012,0.0246,250,0.032,0.3994,0.39,0.7793,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,67.3469,30,83.6071,33,0.0832,0.1547,0.0832,0.5455,0.0027,0.0234,0.6769,1.8231,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,65.3,63.3,61.2,44.9,65.3,61.9,56.2,16.7,2.2,91.8,50,87.8,71.7,54.8,79,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0027,Strong Trend,GX RSI MA200,1185.87,7.12,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+7.1%,+34.2%,+11.4%,+47.2%,54.8,54.8,79,52.879999999999995,NA,Tier 2: Golden Cross
