symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,926.43,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.455,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.1689,46.74,926.43,982.35,974.8,950.98,980.91,-0.0569,-0.0496,-0.0258,-0.0555,949.772,984.0514,956.7254,40.266,-1.6104,-1.4722,-0.1382,989.0207,910.5233,0.2026,0.24,2763647.3684,-0.103,8e-4,-2e-4,-9e-4,0.0151,250,0.0188,-0.0187,0.2402,-0.9548,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.3673,34.6939,30,25.949,26,-0.0281,-0.0281,-0.0281,0.5769,-9e-4,0.0209,-0.2223,-0.6701,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,20.4,20.4,79.6,32.7,22.4,33.8,43.3,12.5,26.7,53.1,50,2,64.9,33.8,18.4,50,37.3,37.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-9e-4,Consistent Beat,GX α>SPY ANALYST,926.43,-5.6899999999999995,1096.5,841.69,12.6,28.36,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,420196188000,$420.2B,47.9,-5.7%,-5%,-2.6%,-5.6%,33.8,33.8,18.4,40.28,NA,Tier 2: Golden Cross
CRM,171.22,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.522,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.4393,68.51,171.22,165.89,171.31,239.57,259.68,0.0321,-5e-4,-0.2853,-0.3406,160.3265,172.688,209.9287,55.0167,-1.0292,-2.1704,1.1412,173.0779,147.5751,0.9271,0.4038,16603089.4737,0.4518,8e-4,-0.0014,-0.0021,0.0249,250,0.056,-0.4288,0.3947,-1.3516,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,38.7755,6.1224,70,36.3571,26,0.0749,0.0749,0.0749,0.3846,0.0035,0.0383,0.8751,1.4378,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,77.6,53.1,8.2,75.5,63.3,55.2,52.1,87.5,71.1,32.7,50,42.9,70.1,57.6,23.9,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0035,Alpha Leader,MACD RSI ANALYST,171.22,3.2099999999999995,271.7,146.32,3.974,12.14,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138836886000,$138.8B,19.2,+3.2%,0%,-28.5%,-34.1%,57.6,57.6,23.9,54.56,NA,Tier 5: Underdog Watch
CVX,182.2,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,-0.445,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.1881,51.54,182.2,187.22,187.02,167.24,151.65,-0.0268,-0.0258,0.0895,0.2015,174.229,182.5452,172.938,57.4854,-1.1969,-2.0423,0.8454,185.0966,163.3614,0.8667,0.2962,10034415.7895,-0.356,8e-4,8e-4,1e-4,0.0177,250,0.0405,0.279,0.2816,0.0713,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.5306,61.2245,70,48.7041,26,0.1127,0.1127,0.1127,0.6923,0.0043,0.0204,1.0877,3.3505,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1991597732,351317839924.8,NA,NA,NA,NA,Chevron Corp.,Energy,87.8,89.8,98,75.5,87.8,89.1,66.1,43.8,97.8,6.1,50,10.2,72.9,40.2,49.6,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0043,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,182.2,-2.68,212.76,140.64,1.834,9.07,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,346557907000,$346.6B,29.3,-2.7%,-2.6%,+8.9%,+20.2%,40.2,40.2,49.6,44.120000000000005,NA,Tier 2: Golden Cross
DHR,200.16,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.098,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.2103,49.75,200.16,180.1,198.61,237.95,197.75,0.1114,0.0078,-0.1588,0.0122,189.0795,180.5854,204.0932,64.5267,2.4757,2.1182,0.3575,204.5545,173.6045,0.858,0.3002,4093142.1053,0.6132,8e-4,2e-4,-5e-4,0.0178,250,0.0132,-0.0637,0.2822,-0.4876,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,12.2449,70,48.8061,26,0.0849,0.0849,0.0849,0.5769,0.0033,0.0203,0.8404,2.6129,0.4127,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,707770627,140881743304.35,NA,NA,NA,NA,Danaher Corp.,Health Care,75.5,75.5,79.6,93.9,77.6,78.5,61.8,22.9,88.9,8.2,50,34.7,75,38.9,40.4,50,52.9,52.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0033,Alpha Leader,MACD RSI α>SPY ANALYST,200.16,11.14,241.78,160.6,2.646,21.6,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,137441985000,$137.4B,37.5,+11.1%,+0.8%,-15.9%,+1.2%,38.9,38.9,40.4,43.34,NA,Tier 5: Underdog Watch
GE,353.42,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,-0.018,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.0473,57.05,353.42,335.3,318,318.88,262.34,0.054,0.1114,0.1083,0.3472,361.7555,328.3848,311.3374,51.3221,2.6033,3.6903,-1.0869,384.5224,338.9886,0.3169,0.2504,4979005.2632,1.2365,8e-4,0.0014,6e-4,0.0175,250,-0.0086,0.1147,0.2779,0.5751,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,67.3469,30,76.2602,26,0.0393,0.0393,0.0393,0.4615,0.0016,0.0174,0.4102,1.4809,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,46.9,55.1,22.4,0,49,39.7,45.7,14.6,13.3,77.6,50,40.8,70.5,45,67.1,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,0.0016,Balanced,GX RSI MA200,353.42,5.4,382.49,245.5,21.81,33.01,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,383431574000,$383.4B,46.9,+5.4%,+11.1%,+10.8%,+34.7%,45,45,67.1,47,NA,Tier 2: Golden Cross
GOOGL,352.51,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.82,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.2263,69.02,352.51,359.68,332.91,335.84,181.56,-0.0199,0.0589,0.0496,0.9416,357.6215,372.7972,319.4153,43.7653,-0.6116,-0.7755,0.1638,376.2197,339.0233,0.3626,0.3246,35082352.6316,1.3344,8e-4,0.0028,0.0021,0.0158,250,-0.0054,0.4588,0.2512,2.081,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,59.1837,46.9388,70,49.6429,26,-0.1583,-0.1583,-0.1583,0.3077,-0.0065,0.0152,-1.6367,-6.7781,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,2,0,4.1,1.6,30,47.9,37.8,71.4,50,89.8,77.7,62,37.3,50,37.8,37.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.0065,Analyst Upside,GX MACD MA200 ANALYST,352.51,-1.9900000000000002,408.37,173.88,9.17,19.81,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4478710317000,$4.48T,27.9,-2%,+5.9%,+5%,+94.2%,62,62,37.3,57.199999999999996,NA,Tier 2: Golden Cross
HD,337.11,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.0986,63.31,337.11,328.39,342.71,375.95,370.11,0.0266,-0.0163,-0.1033,-0.0892,340.4145,324.3304,353.1999,50.5771,1.5184,1.9584,-0.44,359.685,321.144,0.4143,0.3272,5057342.1053,0.6997,8e-4,-2e-4,-0.001,0.015,250,-0.0104,-0.1964,0.2384,-1.0643,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.6122,22.449,30,43.1735,26,0.0534,0.0534,0.0534,0.5385,0.0022,0.0192,0.549,1.8052,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,53.1,59.2,61.2,0,55.1,51.2,50.5,68.8,4.4,95.9,50,18.4,68.1,56.8,28.4,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0022,Balanced,RSI,337.11,2.6599999999999997,418.06,286.95,25.72,16.7,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,333007061000,$333B,23.7,+2.7%,-1.6%,-10.3%,-8.9%,56.8,56.8,28.4,54.08,NA,Tier 5: Underdog Watch
HON,222.25,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,-0.419,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.0965,66.25,222.25,231.054,244.6146,223.4295,235.3154,-0.0381,-0.0914,-0.0053,-0.0555,231.9587,231.113,225.3302,43.1174,-1.2081,-0.7144,-0.4936,247.2073,216.7101,0.1817,0.3709,5823644.1579,0.7993,8e-4,-1e-4,-9e-4,0.0151,250,-0.0108,-0.1768,0.2398,-0.8971,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.2857,40.8163,30,25.949,26,-0.0094,-0.0094,-0.0094,0.4615,-2e-4,0.0202,-0.0418,-0.13,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,28.6,28.6,22.4,0,28.6,24.5,39.5,91.7,66.7,44.9,50,24.5,65,57.7,21.4,50,38.9,38.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-2e-4,Balanced,GX,222.25,-3.81,258.86,193.84,5.36,15.9,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,69815902000,$69.8B,17.6,-3.8%,-9.1%,-0.5%,-5.6%,57.7,57.7,21.4,54.62,NA,Tier 2: Golden Cross
IBM,290.23,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.142,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,0.015,65.74,290.23,272.24,240.27,309.03,283.79,0.0661,0.2079,-0.0608,0.0227,277.45,262.8958,275.226,56.6522,2.9781,2.6905,0.2876,310.0709,244.8291,0.6959,0.4259,8179736.8421,0.9178,8e-4,4e-4,-3e-4,0.0248,250,0.0169,-0.0689,0.3936,-0.2148,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.7551,26.5306,70,71.3827,26,0.1616,0.1616,0.1616,0.5,0.0066,0.0413,1.6569,2.528,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,73.5,38.8,32.7,98,74.1,59.9,52.1,44.4,65.3,50,38.8,67.4,53.6,56.7,50,57.4,57.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,75.5,0.0066,Alpha Leader,MACD RSI MA200,290.23,6.61,332.46,212.34,8.25,18.73,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,287727092000,$287.7B,26.5,+6.6%,+20.8%,-6.1%,+2.3%,53.6,53.6,56.7,52.16,NA,Tier 5: Underdog Watch
INTU,289.76,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.107,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.6794,73.5,289.76,276.73,366.8,566.6,752.75,0.0471,-0.21,-0.4886,-0.6151,270.488,318.704,493.2709,51.7662,-3.3986,-5.2768,1.8782,288.2742,252.7018,1.0418,0.4293,5551294.7368,0.3804,8e-4,-0.0034,-0.0041,0.0292,250,0.0615,-0.9241,0.4635,-2.2489,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.0816,2.0408,70,25.1327,26,0.0202,0.0202,0.0202,0.5,0.0014,0.0373,0.3627,0.6122,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75211733520,NA,NA,NA,NA,Intuit Inc.,Technology,42.9,38.8,38.8,75.5,38.8,43.7,47.4,93.8,77.8,40.8,50,53.1,75,63.9,14.7,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,0.0014,Analyst Upside,MACD RSI ANALYST,289.76,4.71,808.22,252.84,3.651,10.66,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,74440360000,$74.4B,16.6,+4.7%,-21%,-48.9%,-61.5%,63.9,63.9,14.7,58.339999999999996,NA,No Signal
ISRG,407.12,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.188,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,0.3837,54.14,407.12,411.06,467.22,546.76,516.44,-0.0096,-0.1286,-0.2554,-0.2117,409.9355,423.025,487.7919,44.9998,-0.636,-0.9159,0.2799,428.9764,390.8946,0.4261,0.3121,2540726.3158,0.8148,8e-4,-8e-4,-0.0015,0.0188,250,0.0085,-0.3468,0.298,-1.2825,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,8.1633,70,21.5816,26,-0.0608,-0.0608,-0.0608,0.3846,-0.0022,0.0211,-0.5543,-1.6585,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,14.3,8.2,32.7,16.3,15.8,35.9,6.2,42.2,34.7,50,69.4,68.9,40.3,9.2,50,32,32,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0022,Analyst Upside,MACD ANALYST,407.12,-0.96,603.88,396.68,8.63,37.05,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147012993000,$147B,51.8,-1%,-12.9%,-25.5%,-21.2%,40.3,40.3,9.2,44.17999999999999,NA,No Signal
JNJ,257.77,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,-0.529,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,7e-4,61.57,257.77,240.87,240.1,218.55,156.82,0.0702,0.0736,0.1795,0.6437,248.9265,236.7172,221.4803,60.3895,2.9613,2.8285,0.1328,272.7183,225.1347,0.6859,0.3171,8965926.3158,-0.1318,8e-4,0.0021,0.0013,0.0148,250,0.0107,0.5441,0.2355,1.3926,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,85.7143,70,80.2602,26,0.119,0.119,0.119,0.5769,0.0046,0.0239,1.1612,3.0554,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,83.7,79.6,32.7,91.8,81.4,63,35.4,46.7,51,50,51,70.7,48.8,83.7,50,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0046,Alpha Leader,GX MACD RSI MA200 α>SPY,257.77,7.02,269.43,151.01,7.8,19.76,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,634060931000,$634.1B,31,+7%,+7.4%,+18%,+64.4%,48.8,48.8,83.7,49.28,NA,Tier 2: Golden Cross
JPM,334.53,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,0.0535,73.42,334.53,320.72,311.12,307.87,288.7,0.0431,0.0752,0.0866,0.1587,331.6235,315.5856,309.1893,58.4982,1.8218,2.0014,-0.1796,341.837,321.41,0.6423,0.2471,10934678.9474,0.8131,8e-4,7e-4,-1e-4,0.0124,250,0.0019,0.0175,0.1963,-0.0927,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,57.1429,30,71.1582,26,0.1331,0.1331,0.1331,0.6538,0.0049,0.0165,1.2467,4.7633,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,901575206814.46,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,95.9,32.7,93.9,89.2,66.2,95.8,93.3,30.6,50,85.7,66.7,67.9,66.1,50,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0049,Alpha Leader,GX RSI MA200 α>SPY,334.53,4.31,341.91,276.44,2.605,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,885899985000,$885.9B,16.2,+4.3%,+7.5%,+8.7%,+15.9%,67.9,67.9,66.1,60.74,NA,Tier 2: Golden Cross
KO,84.25,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.182,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,0.0204,64.65,84.25,82.62,75.9,71.44,69.47,0.0197,0.11,0.1793,0.2128,81.8375,80.6998,74.832,60.5326,1.1851,0.9782,0.2069,84.9907,78.6843,0.8825,0.219,20558400,-0.2969,8e-4,8e-4,1e-4,0.0149,250,0.0168,0.2664,0.2367,0.0791,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,83.6735,70,82.9133,26,0.1133,0.1133,0.1133,0.5,0.0044,0.022,1.0999,3.1503,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,89.8,85.7,38.8,75.5,89.8,77.1,61.2,56.2,31.1,73.5,50,67.3,74,59.8,86.5,50,65.5,65.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0044,Alpha Leader,GX MACD RSI MA200,84.25,1.97,85.68,64.04,10.76,20.38,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,358827033000,$358.8B,26.2,+2%,+11%,+17.9%,+21.3%,59.8,59.8,86.5,55.879999999999995,NA,Tier 2: Golden Cross
LIN,524.06,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.134,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,0.0444,52.41,524.06,523.57,499.65,439.98,468.78,9e-4,0.0489,0.1911,0.1179,523.692,512.8284,471.195,51.7429,1.0231,1.0895,-0.0664,542.9203,504.4637,0.5096,0.2116,2451157.8947,0.1551,8e-4,5e-4,-2e-4,0.013,250,-0.0032,0.0986,0.2069,-0.3032,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,87.7551,30,75.4439,26,0.0804,0.0804,0.0804,0.5769,0.0031,0.0141,0.7743,3.4536,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,244946981364.9,NA,NA,NA,NA,Linde PLC,Materials,65.3,91.8,79.6,0,67.3,68.6,57.7,29.2,55.6,36.7,50,46.9,74.1,44.8,72.7,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0031,High IR,GX RSI MA200 α>SPY,524.06,0.09,548.2,385.26,6.48,20.29,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,248849170000,$248.8B,35.8,+0.1%,+4.9%,+19.1%,+11.8%,44.8,44.8,72.7,46.879999999999995,NA,Tier 2: Golden Cross
LLY,1181.87,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,1.699,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,0.0392,59.42,1181.87,1133,922.5,1073.29,799.34,0.0431,0.2812,0.1012,0.4786,1166.5755,1093.3676,998.5021,55.6511,2.8424,3.1912,-0.3488,1261.3987,1071.7523,0.5806,0.351,3130963.1579,0.4366,8e-4,0.0019,0.0011,0.0246,250,0.002,0.3866,0.3911,0.7132,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,65.3061,30,81.3622,26,0.0341,0.0341,0.0341,0.5385,0.0016,0.0245,0.397,1.02,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,44.9,46.9,61.2,32.7,44.9,47.4,48.9,16.7,2.2,91.8,50,87.8,71.7,54.8,77.1,50,56,56,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0016,Strong Trend,GX RSI MA200,1181.87,4.31,1249.45,619.4,34.7,30.94,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1084205892000,$1.08T,43.9,+4.3%,+28.1%,+10.1%,+47.9%,54.8,54.8,77.1,52.879999999999995,NA,Tier 2: Golden Cross
