symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,940.87,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1446,46.74,940.87,965.59,999.89,963.61,947.56,-0.0256,-0.059,-0.0236,-0.0071,940.305,977.4372,956.742,47.2241,-1.2941,-1.4767,0.1826,969.7729,910.837,0.5096,0.2564,2817623.8095,-0.1158,7e-4,0,-7e-4,0.0153,249,0.0049,0.033,0.2431,-0.6788,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,28.5714,36.7347,70,33.4184,29,0.0032,0.0032,0.0032,0.5862,3e-4,0.0211,0.0823,0.2461,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,30.6,32.7,85.7,67.3,32.7,46.1,48.2,10.4,26.7,53.1,50,2,64.9,33.3,30.8,50,42.6,42.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,3e-4,Consistent Beat,GX MACD α>SPY ANALYST,940.87,-2.56,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-2.6%,-5.9%,-2.4%,-0.7%,33.3,33.3,30.8,39.98,NA,Tier 2: Golden Cross
CRM,170.77,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.4356,68.52,170.77,155.02,182.14,227.11,262.28,0.1016,-0.0624,-0.2481,-0.3489,161.8685,171.5918,208.4419,53.8957,-0.0073,-1.0922,1.0849,176.3261,147.4109,0.8078,0.3904,15934309.5238,0.4329,7e-4,-0.0014,-0.0021,0.0251,249,-0.0012,-0.4327,0.3982,-1.3392,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.4898,10.2041,70,32.8878,29,0.1079,0.1079,0.1079,0.3793,0.0042,0.0369,1.0536,1.7978,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,71.4,55.1,8.2,0,69.4,47.2,48.7,79.2,71.1,30.6,50,42.9,70.2,55.3,25.7,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0042,Alpha Leader,MACD RSI ANALYST,170.77,10.16,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+10.2%,-6.2%,-24.8%,-34.9%,55.3,55.3,25.7,53.18,NA,No Signal
CVX,187.38,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1416,51.54,187.38,177.58,183.99,166.26,149.68,0.0552,0.0184,0.127,0.2519,174.6935,181.86,173.4302,63.7525,0.3205,-0.9322,1.2527,186.6124,162.7746,1.0322,0.268,9553361.9048,-0.3763,7e-4,0.001,3e-4,0.0179,249,0.029,0.3204,0.284,0.2684,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9796,71.4286,70,73.7296,29,0.1598,0.1598,0.1598,0.6897,0.0053,0.0201,1.3406,4.2032,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,91.8,93.9,98,67.3,93.9,91.4,69.1,39.6,97.8,6.1,50,10.2,72.9,39.3,76.3,50,64.9,64.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0053,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,187.38,5.52,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+5.5%,+1.8%,+12.7%,+25.2%,39.3,39.3,76.3,43.58,NA,Tier 2: Golden Cross
DHR,203.83,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.1898,49.75,203.83,177.76,194.75,235.99,188.07,0.1467,0.0466,-0.1363,0.0838,193.498,182.7036,204.4452,66.0539,2.8198,2.4568,0.363,208.8775,178.1185,0.8359,0.2937,4231652.381,0.5936,7e-4,5e-4,-2e-4,0.0178,249,0.0041,0.0171,0.2823,-0.195,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,61.2245,18.3673,70,52.5408,29,0.1235,0.1235,0.1235,0.6207,0.0042,0.0196,1.0607,3.4058,0.4603,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,73.5,83.7,93.9,98,75.5,82.9,65.1,20.8,88.9,8.2,50,34.7,75,38.4,43.7,50,55.4,55.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,69.4,0.0042,Alpha Leader,MACD RSI α>SPY ANALYST,203.83,14.67,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+14.7%,+4.7%,-13.6%,+8.4%,38.4,38.4,43.7,43.04,NA,Tier 5: Underdog Watch
GE,348.83,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.1015,57.05,348.83,357.03,304.13,325.12,262.86,-0.023,0.147,0.0729,0.3271,362.8715,333.6848,312.4502,47.8381,1.2505,2.5061,-1.2556,382.1287,343.6143,0.1354,0.27,5069657.1429,1.2537,7e-4,0.0013,6e-4,0.0176,249,0.0189,0.1152,0.2797,0.573,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.6735,55.102,30,70.8724,29,0.0367,0.0367,0.0367,0.4828,0.0014,0.0184,0.3544,1.2164,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,44.9,44.9,30.6,53.1,44.9,42.9,46.7,14.6,15.6,75.5,50,40.8,70.5,44.8,58.2,50,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0014,Balanced,GX MA200 ANALYST,348.83,-2.3,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-2.3%,+14.7%,+7.3%,+32.7%,44.8,44.8,58.2,46.879999999999995,NA,Tier 2: Golden Cross
GOOGL,346.77,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.245,69.02,346.77,363.79,341.68,330,190.1,-0.0468,0.0149,0.0508,0.8241,355.901,370.587,321.656,42.2296,-0.5855,-0.57,-0.0155,373.5324,338.2696,0.2411,0.3677,34840876.1905,1.3672,7e-4,0.0026,0.0019,0.0161,249,-0.0118,0.4123,0.2559,1.8662,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9388,48.9796,30,42.3776,29,-0.1785,-0.1785,-0.1785,0.3103,-0.0066,0.0169,-1.6671,-6.1972,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,4.1,0,4.1,2,27.9,50,37.8,71.4,50,89.8,77.7,62.5,32.4,50,35.6,35.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,8.2,-0.0066,Analyst Upside,GX MA200 ANALYST,346.77,-4.68,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-4.7%,+1.5%,+5.1%,+82.4%,62.5,62.5,32.4,57.5,NA,Tier 2: Golden Cross
HD,338.87,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.0929,63.31,338.87,327.48,349.4,380.17,364.04,0.0348,-0.0301,-0.1086,-0.0691,342.579,326.0414,351.8597,50.8775,1.1123,1.5208,-0.4086,359.2902,325.8678,0.389,0.3234,4822319.0476,0.696,7e-4,-2e-4,-9e-4,0.0151,249,-0.0164,-0.1645,0.2391,-0.9134,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,34.6939,26.5306,30,45.2143,29,0.0692,0.0692,0.0692,0.5517,0.0025,0.0189,0.625,2.0786,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,53.1,57.1,63.3,0,55.1,51.1,50.5,64.6,6.7,95.9,50,18.4,68.1,56.1,33.3,50,47.4,47.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0025,Balanced,RSI α>SPY,338.87,3.4799999999999995,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,+3.5%,-3%,-10.9%,-6.9%,56.1,56.1,33.3,53.66,NA,Tier 5: Underdog Watch
HON,225.02,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,0.0943,66.25,225.02,239.7588,244.9397,230.0891,232.5081,-0.0615,-0.0813,-0.022,-0.0322,229.3025,231.3162,225.6937,46.204,-1.145,-1.012,-0.133,244.0674,214.5376,0.355,0.3523,5258846.8571,0.7851,7e-4,0,-7e-4,0.0152,249,0.0041,-0.1389,0.2411,-0.7343,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.4082,38.7755,30,27.3776,29,0.0124,0.0124,0.0124,0.4828,6e-4,0.0196,0.1532,0.49370000000000003,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,34.7,34.7,30.6,67.3,34.7,37.1,44.1,87.5,66.7,44.9,50,24.5,65,56.8,26.6,50,42.5,42.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,6e-4,Balanced,GX,225.02,-6.15,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,-6.2%,-8.1%,-2.2%,-3.2%,56.8,56.8,26.6,54.08,NA,Tier 2: Golden Cross
IBM,212.67,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.3345,73.24,212.67,262.35,253.47,305.67,284.71,-0.1894,-0.161,-0.3042,-0.253,266.744,261.6618,273.9605,31.4504,-3.8581,-0.1653,-3.6928,327.2327,206.2553,0.053,1.0153,13144942.8571,0.867,7e-4,-7e-4,-0.0014,0.0298,249,-0.0192,-0.3247,0.4737,-0.7353,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,8.1633,30,14.4439,29,0.1509,0.1509,0.1509,0.4828,0.0056,0.0405,1.419,2.2062,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,205881870584,NA,NA,NA,NA,IBM Corp.,Technology,95.9,61.2,30.6,0,89.8,63.7,56.3,81.2,42.2,65.3,50,38.8,67.4,59.7,5.7,50,45,45,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0056,Alpha Leader,ANALYST,212.67,-18.94,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-18.9%,-16.1%,-30.4%,-25.3%,59.7,59.7,5.7,55.82,NA,Tier 5: Underdog Watch
INTU,291.09,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6273,73.28,291.09,269.08,393.25,545.29,763.69,0.0818,-0.2598,-0.4662,-0.6188,272.46,309.8072,485.1089,52.3211,-1.489,-3.4135,1.9245,294.6769,250.2431,0.9193,0.4508,5377847.619,0.3486,7e-4,-0.0034,-0.0041,0.0296,249,-0.0027,-0.925,0.4692,-2.2177,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.1633,2.0408,70,26.3571,29,0.0632,0.0632,0.0632,0.4828,0.0028,0.037,0.6996,1.1904,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,80635972230,NA,NA,NA,NA,Intuit Inc.,Technology,59.2,42.9,30.6,0,49,42,46.3,93.8,80,40.8,50,53.1,72.8,64,18,50,42.7,42.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0028,Analyst Upside,MACD RSI ANALYST,291.09,8.18,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+8.2%,-26%,-46.6%,-61.9%,64,64,18,58.4,NA,No Signal
ISRG,345.42,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.5913,54.14,345.42,402.18,469.21,535,516.12,-0.1411,-0.2638,-0.3544,-0.3307,403.4035,416.967,486.5607,30.1597,-2.4844,-1.4154,-1.069,439.1508,367.6562,-0.311,0.6451,3377857.1429,0.8789,7e-4,-0.0014,-0.0021,0.0212,249,-0.1316,-0.4992,0.3367,-1.5461,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,4.0816,30,12.4031,29,-0.1341,-0.1341,-0.1341,0.4138,-0.0044,0.0327,-1.1122,-2.1414,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,14.3,14.3,0,10.2,11,32,8.3,44.4,32.7,50,69.4,68.9,40.6,2.6,50,28.5,28.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0044,Analyst Upside,ANALYST,345.42,-14.11,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-14.1%,-26.4%,-35.4%,-33.1%,40.6,40.6,2.6,44.36,NA,No Signal
JNJ,253.04,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.0566,61.57,253.04,234.2,234.18,218.66,164.36,0.0804,0.0805,0.1572,0.5395,251.825,238.659,222.921,54.4061,1.7553,2.3731,-0.6178,272.1295,231.5205,0.5299,0.3305,9310261.9048,-0.1601,7e-4,0.0018,0.0011,0.0146,249,0.0222,0.4818,0.2326,1.1866,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,81.6327,30,77.8929,29,0.1278,0.1278,0.1278,0.5862,0.0044,0.0239,1.1164,2.9367,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,79.6,75.5,85.7,67.3,79.6,78.6,63.2,45.8,46.7,51,50,51,70.7,51.1,80.2,50,64,64,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0044,Alpha Leader,GX RSI MA200 α>SPY,253.04,8.04,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+8%,+8.1%,+15.7%,+53.9%,51.1,51.1,80.2,50.66,NA,Tier 2: Golden Cross
JPM,341.1,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0695,77.17,341.1,333.46,310.29,312.47,290.97,0.0229,0.0993,0.0916,0.1723,335.09,318.2116,309.7664,60.3571,1.9981,2.0117,-0.0135,345.9768,324.2032,0.776,0.2235,11221585.7143,0.8171,7e-4,7e-4,0,0.0125,249,0.0039,0.0406,0.1977,0.0411,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,61.2245,30,74.4235,29,0.1401,0.1401,0.1401,0.6552,0.0047,0.0157,1.1721,4.7004,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,912161330000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,83.7,98,95.9,53.1,85.7,87,67,95.8,93.3,34.7,50,85.7,66.7,68.9,72.7,50,66.8,66.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0047,Alpha Leader,GX RSI MA200 α>SPY,341.1,2.29,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+2.3%,+9.9%,+9.2%,+17.2%,68.9,68.9,72.7,61.34,NA,Tier 2: Golden Cross
KO,81.56,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.0679,64.65,81.56,79.93,75.74,70.44,70.07,0.0204,0.0768,0.1579,0.164,82.251,81.0598,75.1713,48.28,0.8969,1.0041,-0.1072,85.4213,79.0807,0.391,0.2778,20759652.381,-0.2913,7e-4,7e-4,-0,0.0152,249,-0.0297,0.2218,0.242,-0.0301,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.3469,83.6735,30,71.6888,29,0.1055,0.1055,0.1055,0.4828,0.0037,0.0227,0.9354,2.5934,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,67.3,65.3,30.6,0,67.3,52.7,51.2,52.1,28.9,73.5,50,67.3,74,58.6,68.6,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0037,Balanced,GX MA200,81.56,2.04,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+2%,+7.7%,+15.8%,+16.4%,58.6,58.6,68.6,55.16,NA,Tier 2: Golden Cross
LIN,513.22,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0672,57.41,513.22,515.85,492.23,438.96,470.43,-0.0051,0.0426,0.1692,0.091,523.271,514.1834,472.0543,45.3779,0.321,0.7643,-0.4433,543.0647,503.4773,0.2461,0.2217,2368180.9524,0.1489,7e-4,4e-4,-3e-4,0.0131,249,-0.0045,0.0777,0.2084,-0.3519,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.1429,85.7143,30,52.7857,29,0.0731,0.0731,0.0731,0.5517,0.0025,0.0144,0.6392,2.7979,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,55.1,73.5,63.3,0,59.2,56.4,52.9,29.2,62.2,36.7,50,46.9,74.1,45.6,51,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0025,High IR,GX MA200 α>SPY,513.22,-0.51,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,-0.5%,+4.3%,+16.9%,+9.1%,45.6,45.6,51,47.36,NA,Tier 2: Golden Cross
LLY,1179.11,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.0774,59.42,1179.11,1112,927.03,1038.4,762.18,0.0604,0.2719,0.1355,0.547,1174.6055,1109.422,1007.2519,54.8488,1.6544,2.4235,-0.7691,1260.2713,1088.9397,0.5263,0.3497,3085995.2381,0.4213,7e-4,0.002,0.0013,0.0245,249,0.0184,0.4416,0.389,0.8712,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,75.5102,30,84.6276,29,0.0698,0.0698,0.0698,0.5517,0.0026,0.0235,0.6535,1.7496,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,57.1,53.1,63.3,67.3,57.1,58.4,53.9,16.7,2.2,91.8,50,87.8,71.7,54.8,83.3,50,60.1,60.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0026,Strong Trend,GX RSI MA200 α>SPY,1179.11,6.04,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+6%,+27.2%,+13.6%,+54.7%,54.8,54.8,83.3,52.879999999999995,NA,Tier 2: Golden Cross
