symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,945.57,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1389,46.74,945.57,986.68,999.89,963.61,953.91,-0.0417,-0.0543,-0.0187,-0.0087,941.541,978.9482,956.622,48.6859,-1.4511,-1.5223,0.0712,973.0061,910.0759,0.564,0.266,2770595.2381,-0.1199,7e-4,0,-7e-4,0.0153,250,0.0371,0.0332,0.2426,-0.7305,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.449,36.7347,70,31.5816,28,-0.0017,-0.0017,-0.0017,0.5714,2e-4,0.0214,0.0409,0.1202,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,24.5,24.5,77.6,32.7,24.5,35.9,43.7,10.4,26.7,53.1,50,2,64.9,33.3,27.8,50,39.5,39.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,2e-4,Consistent Beat,GX MACD α>SPY ANALYST,945.57,-4.17,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-4.2%,-5.4%,-1.9%,-0.9%,33.3,33.3,27.8,39.98,NA,Tier 2: Golden Cross
CRM,172.68,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.4197,68.52,172.68,161.71,182.14,227.11,259.88,0.0678,-0.0519,-0.2397,-0.3355,161.081,171.9162,208.8136,56.0538,-0.2352,-1.3635,1.1283,175.2258,146.9362,0.91,0.4207,16229266.6667,0.4284,7e-4,-0.0013,-0.0021,0.025,250,0.0394,-0.4145,0.3976,-1.3125,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,10.2041,70,42.8878,28,0.1091,0.1091,0.1091,0.3929,0.0044,0.0376,1.1017,1.8467,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,79.6,55.1,8.2,32.7,73.5,53.6,51.6,85.4,68.9,32.7,50,42.9,70.2,56.9,28,50,46.9,46.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0044,Alpha Leader,MACD RSI ANALYST,172.68,6.78,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+6.8%,-5.2%,-24%,-33.6%,56.9,56.9,28,54.14,NA,Tier 5: Underdog Watch
CVX,183.86,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1634,51.54,183.86,180.11,183.99,166.26,151.38,0.0208,-7e-4,0.1059,0.2146,174.2035,181.9652,173.2738,59.5134,-0.1153,-1.2454,1.13,184.719,163.688,0.9592,0.2671,9534457.1429,-0.3659,7e-4,9e-4,1e-4,0.0178,250,0.0179,0.2907,0.2821,0.121,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,65.3061,70,70.6684,28,0.1271,0.1271,0.1271,0.6786,0.0045,0.0199,1.1272,3.5632,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,81.6,89.8,98,32.7,83.7,82.4,64.4,33.3,97.8,6.1,50,10.2,72.9,37.9,68.2,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0045,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,183.86,2.08,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+2.1%,-0.1%,+10.6%,+21.5%,37.9,37.9,68.2,42.739999999999995,NA,Tier 2: Golden Cross
DHR,205.01,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.183,49.75,205.01,181.35,194.75,235.99,194.79,0.1305,0.0527,-0.1313,0.0525,192.1945,182.1196,204.3563,68.1446,2.7541,2.3661,0.3881,208.2544,176.1346,0.899,0.3058,4130161.9048,0.5951,7e-4,4e-4,-4e-4,0.0178,250,0.0264,-0.0191,0.2829,-0.3365,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,57.1429,14.2857,70,56.75,28,0.1189,0.1189,0.1189,0.6071,0.0042,0.02,1.0613,3.3464,0.4444,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,75.5,83.7,93.9,98,79.6,84.1,65.2,20.8,88.9,8.2,50,34.7,75,38.4,46.9,50,56.2,56.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,69.4,0.0042,Alpha Leader,MACD RSI MA200 α>SPY ANALYST,205.01,13.05,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+13.1%,+5.3%,-13.1%,+5.2%,38.4,38.4,46.9,43.04,NA,Tier 5: Underdog Watch
GE,345.73,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.1114,57.05,345.73,351.73,304.13,325.12,260.28,-0.0171,0.1368,0.0634,0.3283,363.2815,332.4418,312.1742,45.5396,1.5776,2.82,-1.2424,381.6543,344.9087,0.0224,0.2739,5050238.0952,1.2665,7e-4,0.0013,6e-4,0.0176,250,-0.0352,0.0994,0.2788,0.536,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,46.9388,30,67.4031,28,0.0175,0.0175,0.0175,0.4643,8e-4,0.0184,0.1973,0.6763,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,34.7,36.7,24.5,0,36.7,30,41.1,16.7,15.6,77.6,50,40.8,70.5,45.8,49.2,50,44.4,44.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,38.8,8e-4,Balanced,GX MA200 ANALYST,345.73,-1.71,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-1.7%,+13.7%,+6.3%,+32.8%,45.8,45.8,49.2,47.48,NA,Tier 2: Golden Cross
GOOGL,354.46,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.218,69.02,354.46,373.25,341.68,330,183.58,-0.0503,0.0374,0.0741,0.9308,356.752,371.4202,321.1424,46.2115,-0.3294,-0.5661,0.2368,374.1802,339.3238,0.4342,0.3705,34593971.4286,1.3615,7e-4,0.0028,0.0021,0.0161,250,-0.039,0.454,0.2561,2.0374,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.0612,57.1429,70,49.8469,28,-0.1687,-0.1687,-0.1687,0.3214,-0.0064,0.0172,-1.6204,-5.9256,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,4.1,0,4.1,2.7,29,45.8,40,71.4,50,89.8,77.7,61.9,38.2,50,37.4,37.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0064,Analyst Upside,GX MACD MA200 ANALYST,354.46,-5.029999999999999,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-5%,+3.7%,+7.4%,+93.1%,61.9,61.9,38.2,57.14,NA,Tier 2: Golden Cross
HD,348.02,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.0641,63.31,348.02,337.09,349.4,380.17,359.04,0.0324,-0.004,-0.0846,-0.0307,342.0095,325.5724,352.1993,58.2195,1.2874,1.623,-0.3356,359.9207,324.0983,0.6678,0.326,4855452.381,0.684,7e-4,-0,-7e-4,0.015,250,0.0247,-0.1288,0.2384,-0.7892,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.7347,26.5306,30,45.8265,28,0.087,0.087,0.087,0.5714,0.0032,0.0189,0.7949,2.6449,0.4444,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,59.2,67.3,77.6,77.6,59.2,66.7,57.4,62.5,4.4,95.9,50,18.4,68.1,55.4,36.7,50,51.8,51.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0032,Consistent Beat,RSI α>SPY,348.02,3.2399999999999998,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,+3.2%,-0.4%,-8.5%,-3.1%,55.4,55.4,36.7,53.239999999999995,NA,Tier 5: Underdog Watch
HON,226.33,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,0.088,66.25,226.33,240.6817,244.9397,230.0891,235.6218,-0.0596,-0.076,-0.0163,-0.0394,230.0394,231.2009,225.603,47.4393,-1.1995,-0.9788,-0.2207,245.3374,214.7414,0.3788,0.3522,5261343.7619,0.7869,7e-4,-0,-8e-4,0.0152,250,0.0211,-0.155,0.2407,-0.81,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.4082,38.7755,30,32.3776,28,0.0082,0.0082,0.0082,0.4643,5e-4,0.0199,0.1217,0.3853,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,30.6,32.7,24.5,32.7,32.7,30.4,41.3,91.7,66.7,44.9,50,24.5,65,57.7,28.1,50,41.4,41.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,5e-4,Balanced,GX MA200,226.33,-5.96,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,-6%,-7.6%,-1.6%,-3.9%,57.7,57.7,28.1,54.62,NA,Tier 2: Golden Cross
IBM,219.05,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.2956,73.24,219.05,270.81,253.47,305.67,282,-0.1911,-0.1358,-0.2834,-0.2232,269.228,261.989,274.2962,32.8994,-2.5904,0.7579,-3.3484,324.4844,213.9716,0.046,1.0159,12748771.4286,0.8522,7e-4,-5e-4,-0.0013,0.0298,250,0.0426,-0.2912,0.4727,-0.6748,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,6.1224,30,14.0357,28,0.1735,0.1735,0.1735,0.5,0.0065,0.041,1.6427,2.5257,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,205881870584,NA,NA,NA,NA,IBM Corp.,Technology,98,63.3,34.7,32.7,95.9,69.8,58.8,87.5,44.4,65.3,50,38.8,67.4,61.4,3.2,50,46,46,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0065,Alpha Leader,ANALYST,219.05,-19.11,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-19.1%,-13.6%,-28.3%,-22.3%,61.4,61.4,3.2,56.839999999999996,NA,Tier 5: Underdog Watch
INTU,294.79,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6068,73.28,294.79,280.99,393.25,545.29,755.37,0.0491,-0.2504,-0.4594,-0.6097,271.3595,311.9518,487.1269,54.2189,-1.9523,-3.8946,1.9423,291.8927,250.8263,1.0706,0.4773,5434176.1905,0.3462,7e-4,-0.0033,-0.0041,0.0295,250,0.0594,-0.9009,0.4686,-2.1848,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.0816,2.0408,70,25.1327,28,0.066,0.066,0.066,0.5,0.003,0.0377,0.7485,1.2511,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,80635972230,NA,NA,NA,NA,Intuit Inc.,Technology,57.1,44.9,34.7,32.7,53.1,46.5,48.4,93.8,77.8,40.8,50,53.1,72.8,63.7,17.6,50,43.8,43.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,0.003,Analyst Upside,MACD RSI ANALYST,294.79,4.91,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+4.9%,-25%,-45.9%,-61%,63.7,63.7,17.6,58.22,NA,No Signal
ISRG,402.33,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.188,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,0.4002,54.14,402.33,417.07,469.21,535,516.16,-0.0353,-0.1425,-0.248,-0.2205,406.2415,419.0862,487.0297,46.2798,-1.4204,-1.1481,-0.2723,430.19,382.2929,0.4183,0.4233,2912490.4762,0.7894,7e-4,-8e-4,-0.0015,0.0195,250,0.0398,-0.3476,0.3098,-1.2498,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.1633,8.1633,30,17.5816,28,-0.003,-0.003,-0.003,0.4286,1e-4,0.0221,0.0321,0.0913,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,22.4,22.4,14.3,83.7,22.4,26.9,39.7,6.2,42.2,34.7,50,69.4,68.9,40.3,8.6,50,34,34,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,1e-4,Analyst Upside,ANALYST,402.33,-3.53,603.88,396.68,8.63,37.05,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147012993000,$147B,51.8,-3.5%,-14.2%,-24.8%,-22%,40.3,40.3,8.6,44.17999999999999,NA,No Signal
JNJ,249.97,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,-0.529,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,0.0319,61.57,249.97,235.18,234.18,218.66,162.98,0.0629,0.0674,0.1432,0.5337,250.883,238.1092,222.5639,51.5833,1.9136,2.5276,-0.6139,272.5753,229.1907,0.479,0.3302,9193338.0952,-0.1542,7e-4,0.0018,0.001,0.0146,250,0.0174,0.4767,0.2311,1.1241,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,77.551,30,75.2398,28,0.1033,0.1033,0.1033,0.5714,0.0038,0.0241,0.9567,2.4966,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,71.4,59.2,77.6,32.7,69.4,65.4,56.8,35.4,46.7,51,50,51,70.7,48.8,69.2,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0038,Alpha Leader,GX RSI MA200 α>SPY,249.97,6.29,269.43,151.01,7.8,19.76,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,634060931000,$634.1B,31,+6.3%,+6.7%,+14.3%,+53.4%,48.8,48.8,69.2,49.28,NA,Tier 2: Golden Cross
JPM,343.15,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,0.027,73.42,343.15,331.14,310.29,312.47,289.9,0.0363,0.1059,0.0982,0.1837,334.708,317.5776,309.6394,62.8125,2.0695,2.0151,0.0544,345.2553,324.1607,0.9002,0.2227,11309180.9524,0.8177,7e-4,8e-4,0,0.0124,250,-0.0054,0.0409,0.1974,0.0339,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.4694,63.2653,70,79.4439,28,0.1357,0.1357,0.1357,0.6429,0.0047,0.016,1.1787,4.6417,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,912161330000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,85.7,98,95.9,0,85.7,82.2,64.3,95.8,93.3,30.6,50,85.7,66.7,67.9,75.7,50,65.8,65.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0047,Alpha Leader,GX MACD RSI MA200 α>SPY,343.15,3.63,341.91,276.44,2.605,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,885899985000,$885.9B,16.2,+3.6%,+10.6%,+9.8%,+18.4%,67.9,67.9,75.7,60.74,NA,Tier 2: Golden Cross
KO,84.92,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.182,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,0.0124,64.65,84.92,80.28,75.74,70.44,70.59,0.0578,0.1212,0.2056,0.203,82.1695,80.9982,75.0937,60.6036,1.1311,1.0309,0.1002,85.487,78.8519,0.9145,0.234,20029519.0476,-0.3194,7e-4,8e-4,1e-4,0.0151,250,0.0354,0.2619,0.2399,0.0588,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.5102,89.7959,70,85.3622,28,0.1393,0.1393,0.1393,0.5,0.0049,0.0222,1.2358,3.5075,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,87.8,85.7,34.7,32.7,87.8,71.1,59.4,54.2,31.1,73.5,50,67.3,74,59.3,90.6,50,65.3,65.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0049,Alpha Leader,GX MACD RSI MA200,84.92,5.779999999999999,85.68,64.04,10.76,20.38,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,358827033000,$358.8B,26.2,+5.8%,+12.1%,+20.6%,+20.3%,59.3,59.3,90.6,55.58,NA,Tier 2: Golden Cross
LIN,520.74,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.134,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,0.051,52.41,520.74,518.17,492.23,438.96,461.29,0.005,0.0579,0.1863,0.1289,523.4025,513.9248,471.8706,49.8726,0.5231,0.8751,-0.3521,542.9609,503.8441,0.4319,0.2159,2354161.9048,0.14,7e-4,5e-4,-2e-4,0.0131,250,0.0182,0.1118,0.2083,-0.2387,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.1837,85.7143,30,69.648,28,0.078,0.078,0.078,0.5714,0.0028,0.0146,0.703,3.035,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,53.1,77.6,77.6,32.7,55.1,62.4,55.5,29.2,55.6,36.7,50,46.9,74.1,44.8,66.3,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0028,High IR,GX MA200 α>SPY,520.74,0.5,548.2,385.26,6.48,20.29,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,248849170000,$248.8B,35.8,+0.5%,+5.8%,+18.6%,+12.9%,44.8,44.8,66.3,46.879999999999995,NA,Tier 2: Golden Cross
LLY,1169.17,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,1.699,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,0.0505,59.42,1169.17,1122.5,927.03,1038.4,761.5,0.0416,0.2612,0.1259,0.5354,1171.25,1105.6172,1004.9889,52.9051,1.7834,2.6158,-0.8324,1261.1022,1081.3978,0.4884,0.3518,3062280.9524,0.4265,7e-4,0.002,0.0013,0.0245,250,0.0163,0.4267,0.3884,0.8211,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8776,75.5102,30,84.0153,28,0.0505,0.0505,0.0505,0.5357,0.002,0.0238,0.5113,1.3555,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,891741406,1042597299653.02,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,49,49,59.2,32.7,49,49.4,49.7,14.6,2.2,91.8,50,87.8,71.7,54.3,77.5,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.002,Strong Trend,GX RSI MA200,1169.17,4.16,1249.45,619.4,34.7,30.94,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1084205892000,$1.08T,43.9,+4.2%,+26.1%,+12.6%,+53.5%,54.3,54.3,77.5,52.58,NA,Tier 2: Golden Cross
