symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,975.69,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.1093,46.74,975.69,1021.88,1008.43,884.47,1002.71,-0.0452,-0.0325,0.1031,-0.0269,1004.033,1005.2448,957.2097,43.7802,-1.2425,-1.0123,-0.2302,1093.24,914.826,0.3411,0.2607,2466122.7273,-0.0394,8e-4,-0,-9e-4,0.0144,250,-0.0248,-0.0015,0.2281,-0.9624,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.6939,61.2245,30,41.1531,8,-0.0027,-0.0027,-0.0027,0.625,-1e-4,0.0251,-0.0164,-0.0411,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,51,51,83.7,0,51,52.4,50.3,10.4,28.9,53.1,50,2,64.9,33.6,40.4,50,45.9,45.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-1e-4,Consistent Beat,GX MA200 α>SPY ANALYST,975.69,-4.52,1096.5,841.69,12.86,28.98,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,431003763000,$431B,48.8,-4.5%,-3.2%,+10.3%,-2.7%,33.6,33.6,40.4,40.16,NA,Tier 2: Golden Cross
CRM,166.45,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.522,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.5319,64.83,166.45,171.31,192.83,262.23,266.91,-0.0284,-0.1368,-0.3653,-0.3764,181.553,180.4782,218.6679,38.8833,-0.661,0.4857,-1.1467,202.2078,160.8982,0.1344,0.6097,15567631.8182,0.6357,8e-4,-0.0016,-0.0024,0.0238,250,-0.0431,-0.5357,0.3773,-1.6226,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,4.0816,30,12.4031,8,0.0166,0.0166,0.0166,0.375,0.0034,0.0557,0.852,0.9635,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,71.4,59.2,14.3,0,67.3,49.2,49.9,85.4,68.9,32.7,50,42.9,70.8,56.9,5.7,50,41.1,41.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,0.0034,Analyst Upside,ANALYST,166.45,-2.8400000000000003,275.19,163.52,4.441,13.31,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,152055546000,$152.1B,21.5,-2.8%,-13.7%,-36.5%,-37.6%,56.9,56.9,5.7,54.14,NA,No Signal
CVX,185.82,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.1626,51.45,185.82,185.95,196.82,149.99,144.97,-7e-4,-0.0559,0.2389,0.2818,188.3925,188.8166,171.2912,46.4036,-0.2314,-0.3038,0.0724,196.2521,180.5329,0.3363,0.2638,9161645.4545,-0.3129,8e-4,0.0011,3e-4,0.0172,250,-0.038,0.3407,0.2728,0.2396,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,93.8776,70,48.6224,8,0.0588,0.0588,0.0588,0.75,0.0074,0.0214,1.8578,5.478,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,95.9,93.9,98,0,93.9,85.9,54.6,35.4,97.8,6.1,50,10.2,72,38.3,61.2,50,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,0.0074,Consistent Beat,GX MACD MA200 α>SPY ANALYST,185.82,-0.06999999999999999,212.76,134.07,2.031,9.94,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,373046149000,$373B,32.7,-0.1%,-5.6%,+23.9%,+28.2%,38.3,38.3,61.2,42.98,NA,Tier 2: Golden Cross
DHR,180.79,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.098,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.3511,49.95,180.79,166.26,187.32,226.33,205.1,0.0874,-0.0349,-0.2012,-0.1185,176.22,180.8192,204.8666,52.0494,1.0302,0.2997,0.7305,191.5896,160.8504,0.6487,0.3293,4450659.0909,0.7032,8e-4,-3e-4,-0.0012,0.0171,250,-0.0325,-0.2349,0.272,-1.0927,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.6122,8.1633,70,34.3163,8,-0.0486,-0.0486,-0.0486,0.375,-0.0061,0.0181,-1.5292,-5.315,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,14.3,10.2,14.3,0,16.3,12.1,45.2,25,91.1,8.2,50,34.7,77,39.8,25.7,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0061,Analyst Upside,MACD RSI ANALYST,180.79,8.74,242.28,160.93,2.463,20.24,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,130442125000,$130.4B,35.7,+8.7%,-3.5%,-20.1%,-11.8%,39.8,39.8,25.7,43.879999999999995,NA,No Signal
GE,332.76,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.0547,57.27,332.76,297.45,299.69,299.81,239.99,0.1187,0.1103,0.1099,0.3866,312.0975,302.0366,303.5838,61.9004,2.6473,2.2911,0.3562,343.5035,280.6915,0.829,0.3947,4773368.1818,1.2844,8e-4,0.0015,7e-4,0.0174,250,0.0271,0.1103,0.2764,0.6148,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.3469,63.2653,70,72.6071,8,-0.0063,-0.0063,-0.0063,0.375,-6e-4,0.0201,-0.154,-0.4833,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,46.9,46.9,14.3,71.4,46.9,42.8,49.1,16.7,15.6,77.6,50,40.8,72.7,46,73.3,50,54.1,54.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67.3,-6e-4,Strong Trend,MACD RSI MA200,332.76,11.87,347.97,231.02,18.95,28.78,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,342704128000,$342.7B,40.8,+11.9%,+11%,+11%,+38.7%,46,46,73.3,47.599999999999994,NA,Tier 5: Underdog Watch
GOOGL,357.77,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.82,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.2052,69.02,357.77,387.35,302.28,309.29,175.7,-0.0764,0.1836,0.1567,1.0363,378.491,361.0102,307.1818,40.7468,-0.6485,0.5634,-1.2119,406.7293,350.2527,0.1331,0.2538,31816709.0909,1.2936,8e-4,0.003,0.0022,0.0157,250,-0.0131,0.4888,0.2495,2.2065,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,75.5102,30,58.7041,8,-0.0976,-0.0976,-0.0976,0.125,-0.0126,0.0168,-3.1811,-11.8964,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,2,2,0,2,1.8,43.9,47.9,40,71.4,50,89.8,77.7,62.3,55.5,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,-0.0126,Analyst Upside,GX MA200 ANALYST,357.77,-7.64,408.61,161.64,9.39,20.3,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4494199357000,$4.49T,28.1,-7.6%,+18.4%,+15.7%,+103.6%,62.3,62.3,55.5,57.379999999999995,NA,Tier 2: Golden Cross
HD,326.01,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.1355,63.31,326.01,310.46,339.03,359.65,363.16,0.0501,-0.0384,-0.0935,-0.1023,312.008,322.4376,360.591,58.3893,-0.1656,-0.8477,0.6821,326.2026,297.8134,0.9932,0.2475,5329631.8182,0.7271,8e-4,-3e-4,-0.0012,0.0141,250,0.0052,-0.2328,0.2243,-1.2931,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,28.5714,70,47.7857,8,0.0102,0.0102,0.0102,0.625,0.0014,0.0161,0.3479,1.3574,0.127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,57.1,63.3,83.7,98,59.2,68.4,52.3,79.2,8.9,95.9,50,18.4,68.1,59.6,46.5,50,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0014,Consistent Beat,MACD RSI α>SPY ANALYST,326.01,5.01,418.06,286.95,22.34,14.83,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,309883929000,$309.9B,22.1,+5%,-3.8%,-9.3%,-10.2%,59.6,59.6,46.5,55.76,NA,Tier 5: Underdog Watch
HON,219.12,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,-0.419,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.1319,54.6,219.12,218.54,234.5,193.66,213.0537,0.0027,-0.0656,0.1315,0.0285,222.386,222.097,212.9299,48.4397,-0.7762,0.0026,-0.7788,240.4941,204.2779,0.4098,0.4144,4895468.1818,0.8521,8e-4,2e-4,-6e-4,0.0138,250,0.0473,-0.1212,0.2191,-0.695,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.4082,71.4286,30,38.9082,8,-0.029,-0.029,-0.029,0.375,-0.0033,0.0284,-0.8372,-1.8568,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,633653119,138846071435.28,NA,NA,NA,NA,Honeywell International Inc.,Industrials,30.6,26.5,14.3,71.4,30.6,30.4,47.5,27.1,33.3,44.9,50,24.5,63.5,39,44.9,50,46.1,46.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,-0.0033,Balanced,GX MA200 ANALYST,219.12,0.27,246.82,184.82,10.97,23.02,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,135582761000,$135.6B,34.1,+0.3%,-6.6%,+13.2%,+2.9%,39,39,44.9,43.4,NA,Tier 2: Golden Cross
IBM,274.85,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.142,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.0557,65.07,274.85,219.22,246.28,309.24,281.03,0.2538,0.116,-0.1112,-0.022,266.494,248.5688,272.9228,54.318,4.6348,5.1701,-0.5353,333.1593,199.8287,0.5627,0.7821,11928281.8182,1.0995,8e-4,2e-4,-6e-4,0.0235,250,-0.0079,-0.1747,0.3727,-0.4128,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.3878,24.4898,30,61.4643,8,0.0933,0.0933,0.0933,0.375,0.0128,0.0606,3.2149,3.3419,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,83.7,14.3,0,100,68.8,52.4,60.4,48.9,65.3,50,38.8,60.7,55.4,51,50,52.2,52.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0128,Balanced,RSI MA200,274.85,25.380000000000003,332.46,212.34,8.12,18.48,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,267716936000,$267.7B,25.2,+25.4%,+11.6%,-11.1%,-2.2%,55.4,55.4,51,53.239999999999995,NA,Tier 5: Underdog Watch
INTU,276.91,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.7742,73.5,276.91,387.74,439.96,670.93,766.21,-0.2858,-0.3706,-0.5873,-0.6386,329.4105,367.8568,533.0448,32.6229,-7.7709,-6.5603,-1.2106,408.3704,250.4506,0.1675,0.9487,6800459.0909,0.4541,8e-4,-0.0037,-0.0045,0.0282,250,-0.0427,-1.0159,0.4479,-2.5236,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,8,-0.029,-0.029,-0.029,0.5,-0.0025,0.0523,-0.6189,-0.7454,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75745130670,NA,NA,NA,NA,Intuit Inc.,Technology,38.8,42.9,55.1,0,32.7,38.3,48.5,91.7,73.3,40.8,50,53.1,75,62.9,0.4,50,39.9,39.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0025,Analyst Upside,ANALYST,276.91,-28.58,808.22,293.67,3.935,11.5,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,81174839000,$81.2B,18.1,-28.6%,-37.1%,-58.7%,-63.9%,62.9,62.9,0.4,57.739999999999995,NA,No Signal
ISRG,412.9,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.188,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.369,54.14,412.9,431.87,472.16,542.32,513,-0.0439,-0.1255,-0.2386,-0.1951,424.697,444.3454,492.2295,41.2157,-2.1021,-2.1971,0.095,449.4505,399.9435,0.2617,0.3443,2424695.4545,0.8842,8e-4,-7e-4,-0.0015,0.0181,250,-0.0149,-0.3578,0.2879,-1.3271,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.2041,6.1224,70,21.7857,8,-0.049,-0.049,-0.049,0.25,-0.006,0.0225,-1.5204,-4.2542,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,146233837461.8,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,12.2,8.2,0,14.3,11.7,45.1,6.2,44.4,34.7,50,69.4,68.9,40.6,10.6,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.006,Analyst Upside,MACD ANALYST,412.9,-4.390000000000001,603.88,396.68,8.55,36.7,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,149477966000,$149.5B,51.3,-4.4%,-12.6%,-23.9%,-19.5%,40.6,40.6,10.6,44.36,NA,No Signal
JNJ,238.33,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.061,61.38,238.33,224.26,241.52,211.58,156.66,0.0627,-0.0132,0.1264,0.5213,230.299,231.0394,214.2816,63.1507,0.6764,0.0481,0.6284,239.2634,221.3346,0.9479,0.1986,7902127.2727,-0.0078,8e-4,0.0017,9e-4,0.0133,250,-0.0177,0.4393,0.211,1.0799,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,67.3469,70,71.0765,8,0.0111,0.0111,0.0111,0.375,0.0016,0.0233,0.4074,1.1002,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,61.2,61.2,14.3,0,61.2,45.7,49.5,50,53.3,51,50,51,68.8,52.7,74.7,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,0.0016,Strong Trend,GX MACD RSI MA200,238.33,6.2700000000000005,250.24,145.39,6.9,17.6,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,560327885000,$560.3B,26.9,+6.3%,-1.3%,+12.6%,+52.1%,52.7,52.7,74.7,51.620000000000005,NA,Tier 2: Golden Cross
JPM,313.49,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.0915,77.3,313.49,304.88,283.44,318.52,268.24,0.0282,0.106,-0.0158,0.1687,303.783,306.0818,306.4497,59.0561,0.633,0.173,0.46,315.4752,292.0908,0.9151,0.2143,8771218.1818,0.9319,8e-4,7e-4,-1e-4,0.0116,250,-0.0029,-0.0148,0.1839,-0.1581,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.3061,38.7755,70,67.0969,8,0.0402,0.0402,0.0402,0.625,0.005,0.0131,1.2647,6.0763,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,840000034428.8201,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,83.7,95.9,83.7,0,85.7,78.7,53.6,95.8,95.6,30.6,50,85.7,68,68.3,60.6,50,56.7,56.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,77.6,0.005,Consistent Beat,MACD RSI MA200 α>SPY,313.49,2.82,334.16,257.7,2.433,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,836998922000,$837B,14.9,+2.8%,+10.6%,-1.6%,+16.9%,68.3,68.3,60.6,60.98,NA,Tier 5: Underdog Watch
KO,82.53,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.182,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.0428,68.5,82.53,80.03,77.34,70.52,72.24,0.0312,0.0671,0.1703,0.1424,80.46,78.5206,73.4092,60.5291,0.8734,0.6036,0.2698,83.6004,77.3196,0.8296,0.2394,16254509.0909,-0.2013,8e-4,6e-4,-2e-4,0.0141,250,-0.0297,0.1907,0.224,-0.2734,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,77.551,70,78.6276,8,0.0504,0.0504,0.0504,0.375,0.0066,0.0309,1.6558,3.3773,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,89.8,85.7,14.3,0,89.8,64.7,51.9,66.7,35.6,73.5,50,67.3,75,62.8,81.9,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0066,Strong Trend,GX MACD RSI MA200,82.53,3.1199999999999997,82.66,64.45,10.17,19.34,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,341961310000,$342B,25,+3.1%,+6.7%,+17%,+14.2%,62.8,62.8,81.9,57.68,NA,Tier 2: Golden Cross
LIN,515.44,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.0574,57.22,515.44,503.87,493.92,416.24,470.53,0.023,0.0436,0.2383,0.0954,507.7135,503.8926,466.5262,56.9125,0.3821,0.2571,0.125,520.0781,495.3489,0.8124,0.1911,2312004.5455,0.201,8e-4,4e-4,-4e-4,0.0124,250,-0.0047,0.0645,0.1968,-0.524,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.1429,91.8367,70,80.2602,8,0.0224,0.0224,0.0224,0.375,0.0029,0.0167,0.7283,2.7422,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,238312297466.4,NA,NA,NA,NA,Linde PLC,Materials,67.3,75.5,14.3,0,71.4,52.6,50.3,33.3,64.4,36.7,50,46.9,72.2,46.6,86.3,50,57.7,57.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0029,Strong Trend,GX MACD RSI MA200,515.44,2.3,519.64,385.26,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,234826187000,$234.8B,33.7,+2.3%,+4.4%,+23.8%,+9.5%,46.6,46.6,86.3,47.96,NA,Tier 2: Golden Cross
LLY,1160.95,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,1.699,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.0466,59.43,1160.95,989.87,985.08,1027.51,812.03,0.1728,0.1785,0.1299,0.4297,1079.9535,993.2134,956.461,70.0567,4.2743,3.9591,0.3152,1184.8592,975.0479,0.886,0.3139,3207636.3636,0.5408,8e-4,0.0017,9e-4,0.0239,250,0.0046,0.3197,0.379,0.5893,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.551,69.3878,70,73.6429,8,0.0139,0.0139,0.0139,0.625,0.0019,0.0207,0.4836,1.4713,0.127,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,63.3,65.3,83.7,100,63.3,71.6,52.7,18.8,2.2,91.8,50,87.8,71.8,55.2,79.6,50,58.7,58.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0019,Consistent Beat,GX MACD MA200 α>SPY,1160.95,17.28,1166.29,619.4,32.34,28.91,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1008934060000,$1.01T,40.2,+17.3%,+17.8%,+13%,+43%,55.2,55.2,79.6,53.12,NA,Tier 2: Golden Cross
