symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,916.54,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.455,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.1816,46.74,916.54,979.45,987.21,963.61,951.37,-0.0642,-0.0716,-0.0488,-0.0366,943.5965,980.2926,956.4739,37.6094,-1.6814,-1.5401,-0.1412,980.71,906.483,0.1355,0.2377,2730642.8571,-0.1066,8e-4,-1e-4,-9e-4,0.0151,250,-0.0096,0.0027,0.2396,-0.9102,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.449,34.6939,30,23.4235,27,-0.0374,-0.0374,-0.0374,0.5556,-0.0012,0.0206,-0.3038,-0.9309,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,20.4,18.4,73.5,0,20.4,28.5,40.8,12.5,26.7,53.1,50,2,64.9,33.8,19.8,50,36.2,36.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0012,Consistent Beat,GX α>SPY ANALYST,916.54,-6.419999999999999,1096.5,841.69,12.6,28.36,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,420196188000,$420.2B,47.9,-6.4%,-7.2%,-4.9%,-3.7%,33.8,33.8,19.8,40.28,NA,Tier 2: Golden Cross
CRM,167,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.522,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.4757,68.51,167,164.55,181.22,227.11,257.95,0.0149,-0.0785,-0.2647,-0.3526,160.5325,172.1722,209.1673,50.5906,-0.6411,-1.6455,1.0044,173.649,147.416,0.7465,0.4108,16299942.8571,0.4456,8e-4,-0.0014,-0.0022,0.0249,250,-0.0073,-0.4496,0.3954,-1.4168,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.3673,10.2041,70,31.051,27,0.0671,0.0671,0.0671,0.3704,0.0031,0.0377,0.7745,1.2958,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,71.4,49,8.2,0,63.3,44.8,47.8,87.5,71.1,32.7,50,42.9,70.1,57.6,22.4,50,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,0.0031,Alpha Leader,MACD RSI ANALYST,167,1.49,271.7,146.32,3.974,12.14,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138836886000,$138.8B,19.2,+1.5%,-7.8%,-26.5%,-35.3%,57.6,57.6,22.4,54.56,NA,No Signal
CVX,181.6,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,-0.445,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.1921,51.54,181.6,180.4,188.15,166.26,149.92,0.0067,-0.0348,0.0923,0.2113,174.016,182.1336,173.1553,56.4789,-0.4714,-1.5279,1.0564,183.9539,164.0781,0.8816,0.2638,9721685.7143,-0.3586,8e-4,9e-4,1e-4,0.0177,250,-0.0048,0.2908,0.2816,0.0702,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.5714,57.1429,70,48.5,27,0.1073,0.1073,0.1073,0.6667,0.004,0.0201,1.0022,3.1362,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,87.8,89.8,95.9,0,87.8,81.1,63.3,43.8,97.8,6.1,50,10.2,72.9,40.2,45.9,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.004,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,181.6,0.67,212.76,140.64,1.834,9.07,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,346557907000,$346.6B,29.3,+0.7%,-3.5%,+9.2%,+21.1%,40.2,40.2,45.9,44.120000000000005,NA,Tier 2: Golden Cross
DHR,200.79,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.098,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.2065,49.75,200.79,181.1,193.78,235.99,193.3,0.1087,0.0362,-0.1492,0.0387,191.0115,181.5002,204.2555,64.403,2.565,2.2691,0.2959,206.5998,175.4232,0.8136,0.3012,4115595.2381,0.6061,8e-4,3e-4,-5e-4,0.0177,250,0.0048,-0.0417,0.2816,-0.4269,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.0612,14.2857,70,52.2755,27,0.0901,0.0901,0.0901,0.5926,0.0034,0.0199,0.8539,2.7071,0.4286,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,79.6,81.6,91.8,95.9,79.6,84.2,64.7,22.9,88.9,8.2,50,34.7,75,38.9,38.8,50,54.2,54.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0034,Alpha Leader,MACD RSI α>SPY ANALYST,200.79,10.870000000000001,241.78,160.6,2.646,21.6,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,137441985000,$137.4B,37.5,+10.9%,+3.6%,-14.9%,+3.9%,38.9,38.9,38.8,43.34,NA,Tier 5: Underdog Watch
GE,360.35,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,-0.018,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.0272,57.05,360.35,342.26,298.29,325.12,266.18,0.0529,0.2081,0.1084,0.3538,363.5815,331.1376,311.9204,56.429,2.0597,3.1306,-1.0709,380.9676,346.1954,0.4071,0.2481,4973261.9048,1.2427,8e-4,0.0014,6e-4,0.0175,250,0.0148,0.1079,0.278,0.5624,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,61.2245,30,78.7092,27,0.0546,0.0546,0.0546,0.4815,0.0021,0.0173,0.5327,1.9402,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,51,59.2,32.7,59.2,53.1,50.5,50.2,14.6,13.3,77.6,50,40.8,70.5,45,72.2,50,54.3,54.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0021,Strong Trend,GX RSI MA200,360.35,5.29,382.49,245.5,21.81,33.01,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,383431574000,$383.4B,46.9,+5.3%,+20.8%,+10.8%,+35.4%,45,45,72.2,47,NA,Tier 2: Golden Cross
GOOGL,370.92,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.82,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.1655,69.02,370.92,369.35,336.02,330,182.97,0.0043,0.1039,0.124,1.0272,357.6915,371.996,320.6028,56.8692,-0.2167,-0.6253,0.4087,376.4957,338.8873,0.8517,0.3376,33960180.9524,1.3439,8e-4,0.003,0.0022,0.0159,250,0.0278,0.4897,0.2528,2.2083,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,71.4286,73.4694,70,64.6224,27,-0.135,-0.135,-0.135,0.3333,-0.0052,0.0163,-1.3168,-5.0865,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,4.1,59.2,4.1,8.6,32.3,47.9,37.8,71.4,50,89.8,77.7,62,65.5,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.0052,Analyst Upside,GX MACD RSI MA200 ANALYST,370.92,0.43,408.37,173.88,9.17,19.81,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4478710317000,$4.48T,27.9,+0.4%,+10.4%,+12.4%,+102.7%,62,62,65.5,57.199999999999996,NA,Tier 2: Golden Cross
HD,341.44,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.0846,63.31,341.44,329.82,337.15,380.17,357.4,0.0352,0.0127,-0.1019,-0.0447,341.463,324.8604,352.5097,53.7641,1.2191,1.7069,-0.4878,359.274,323.652,0.4994,0.3281,4897657.1429,0.6936,8e-4,-1e-4,-9e-4,0.0149,250,0.007,-0.1535,0.237,-0.9053,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,38.7755,24.4898,30,46.0306,27,0.0608,0.0608,0.0608,0.5556,0.0024,0.0188,0.5939,1.9892,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,59.2,61.2,73.5,59.2,59.2,62.6,55.4,68.8,4.4,95.9,50,18.4,68.1,56.8,33.1,50,50.1,50.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0024,Consistent Beat,RSI α>SPY,341.44,3.52,418.06,286.95,25.72,16.7,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,333007061000,$333B,23.7,+3.5%,+1.3%,-10.2%,-4.5%,56.8,56.8,33.1,54.08,NA,Tier 5: Underdog Watch
HON,222.84,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,-0.419,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.0936,66.25,222.84,238.5003,240.5663,230.0891,234.149,-0.0657,-0.0737,-0.0315,-0.0483,230.757,231.0705,225.5003,43.7169,-1.3105,-0.9236,-0.3869,246.6274,214.8866,0.2506,0.3484,5489939.9524,0.7957,8e-4,-1e-4,-9e-4,0.0151,250,-0.0032,-0.1753,0.2397,-0.9013,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.4082,36.7347,30,26.9694,27,-0.0126,-0.0126,-0.0126,0.4444,-3e-4,0.0199,-0.0705,-0.2237,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,24.5,24.5,20.4,0,26.5,21.5,37.8,91.7,66.7,44.9,50,24.5,65,57.7,24.3,50,38.6,38.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,18.4,-3e-4,Balanced,GX,222.84,-6.569999999999999,258.86,193.84,5.36,15.9,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,69815902000,$69.8B,17.6,-6.6%,-7.4%,-3.1%,-4.8%,57.7,57.7,24.3,54.62,NA,Tier 2: Golden Cross
IBM,211.2,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.142,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,0.3947,65.74,211.2,268.71,251,305.67,281.92,-0.214,-0.1586,-0.3091,-0.2509,271.816,262.1976,274.6224,29.1711,-1.2346,1.595,-2.8297,322.0496,221.5824,-0.1033,1.0038,12016847.619,0.8679,8e-4,-7e-4,-0.0015,0.0296,250,-0.031,-0.3414,0.4706,-0.7815,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,8.1633,4.0816,30,13.0153,27,0.1255,0.1255,0.1255,0.4815,0.0052,0.0411,1.3061,2.0006,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,95.9,63.3,32.7,0,93.9,65.2,56.5,52.1,44.4,65.3,50,38.8,67.4,53.6,2.2,50,43.5,43.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,0.0052,Alpha Leader,ANALYST,211.2,-21.4,332.46,212.34,8.25,18.73,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,287727092000,$287.7B,26.5,-21.4%,-15.9%,-30.9%,-25.1%,53.6,53.6,2.2,52.16,NA,No Signal
INTU,279.7,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.107,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.7398,73.5,279.7,281.77,387.11,545.29,750.72,-0.0073,-0.2775,-0.4871,-0.6274,270.6695,314.1958,489.1442,46.929,-2.6515,-4.3802,1.7287,288.793,252.546,0.7491,0.4375,5436957.1429,0.3722,8e-4,-0.0035,-0.0043,0.0292,250,-0.0136,-0.9583,0.4642,-2.3341,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,2.0408,70,19.1327,27,0.0062,0.0062,0.0062,0.4815,9e-4,0.0367,0.2221,0.381,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,76508298900,NA,NA,NA,NA,Intuit Inc.,Technology,36.7,34.7,32.7,0,34.7,31.4,42,93.8,77.8,40.8,50,53.1,75,63.9,12,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,9e-4,Analyst Upside,MACD ANALYST,279.7,-0.73,808.22,252.84,3.651,10.66,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,74440360000,$74.4B,16.6,-0.7%,-27.8%,-48.7%,-62.7%,63.9,63.9,12,58.339999999999996,NA,No Signal
ISRG,388.97,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.188,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,0.4483,54.14,388.97,416.55,458.08,535,512.64,-0.0662,-0.1509,-0.273,-0.2412,406.9785,420.0866,487.2237,39.1953,-1.4903,-1.08,-0.4102,431.3044,382.6526,0.1298,0.402,2769680.9524,0.8063,8e-4,-9e-4,-0.0017,0.0193,250,0.021,-0.3879,0.307,-1.3893,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,8.1633,30,14.4439,27,-0.0411,-0.0411,-0.0411,0.4074,-0.0013,0.0211,-0.3379,-1.0077,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,137758720652.74002,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,16.3,10.2,75.5,18.4,21.3,37.7,6.2,42.2,34.7,50,69.4,68.9,40.3,6.6,50,32.4,32.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0013,Analyst Upside,ANALYST,388.97,-6.619999999999999,603.88,396.68,8.63,37.05,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147012993000,$147B,51.8,-6.6%,-15.1%,-27.3%,-24.1%,40.3,40.3,6.6,44.17999999999999,NA,No Signal
JNJ,247.02,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,-0.529,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,0.0442,61.57,247.02,235.66,234.54,218.66,164.78,0.0482,0.0532,0.1297,0.4991,250.1435,237.5938,222.2125,48.7523,2.2115,2.681,-0.4695,272.8925,227.3945,0.4313,0.3291,9033257.1429,-0.1546,8e-4,0.0017,9e-4,0.0146,250,-0.0309,0.4555,0.2313,0.9735,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.1429,75.5102,30,66.9949,27,0.0845,0.0845,0.0845,0.5556,0.0033,0.0244,0.8301,2.1387,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,77.6,67.3,73.5,0,73.5,65.8,56.8,35.4,46.7,51,50,51,70.7,48.8,61.4,50,56.1,56.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0033,Alpha Leader,GX MA200 α>SPY,247.02,4.82,269.43,151.01,7.8,19.76,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,634060931000,$634.1B,31,+4.8%,+5.3%,+13%,+49.9%,48.8,48.8,61.4,49.28,NA,Tier 2: Golden Cross
JPM,346.91,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,0.0159,73.42,346.91,319.4,309.95,312.47,285.82,0.0861,0.1192,0.1102,0.2137,334.1075,316.8676,309.5039,67.4885,2.0677,2.0015,0.0662,344.0118,324.2032,1.1463,0.2492,11097742.8571,0.8182,8e-4,9e-4,1e-4,0.0124,250,0.0078,0.0566,0.1975,0.1031,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,63.2653,70,76.4439,27,0.1419,0.1419,0.1419,0.6667,0.0051,0.0162,1.2729,4.9572,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,922156162000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,95.9,75.5,95.9,93.8,68.8,95.8,93.3,30.6,50,85.7,66.7,67.9,75.5,50,68.3,68.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0051,Alpha Leader,GX MACD RSI MA200 α>SPY,346.91,8.61,341.91,276.44,2.605,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,885899985000,$885.9B,16.2,+8.6%,+11.9%,+11%,+21.4%,67.9,67.9,75.5,60.74,NA,Tier 2: Golden Cross
KO,82.45,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.182,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,0.0427,64.65,82.45,80.91,75.18,70.44,69.27,0.019,0.0967,0.1705,0.1903,81.9375,80.8636,74.9974,52.2908,1.0005,1.0058,-0.0053,85.0985,78.7765,0.5811,0.2136,20132842.8571,-0.3018,8e-4,8e-4,-0,0.015,250,-0.0115,0.2512,0.2376,-0.0359,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,85.7143,30,78.7092,27,0.1004,0.1004,0.1004,0.4815,0.0038,0.0218,0.9514,2.7513,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,83.7,83.7,32.7,0,83.7,65.1,56.5,56.2,31.1,73.5,50,67.3,74,59.8,76.3,50,60.6,60.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0038,Alpha Leader,GX RSI MA200,82.45,1.9,85.68,64.04,10.76,20.38,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,358827033000,$358.8B,26.2,+1.9%,+9.7%,+17%,+19%,59.8,59.8,76.3,55.879999999999995,NA,Tier 2: Golden Cross
LIN,514.15,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.134,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,0.0645,52.41,514.15,521.48,499.22,438.96,459.67,-0.0141,0.0299,0.1713,0.1185,523.274,513.381,471.639,45.4781,0.6268,0.9631,-0.3363,542.9341,503.6139,0.268,0.2119,2393114.2857,0.1459,8e-4,5e-4,-3e-4,0.0131,250,-0.02,0.0996,0.2075,-0.3409,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.9388,87.7551,30,66.3827,27,0.0587,0.0587,0.0587,0.5556,0.0022,0.0145,0.5588,2.4201,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,237715869436.5,NA,NA,NA,NA,Linde PLC,Materials,55.1,75.5,73.5,0,57.1,58.7,53.7,29.2,55.6,36.7,50,46.9,74.1,44.8,62.9,50,54.2,54.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0022,High IR,GX MA200 α>SPY,514.15,-1.41,548.2,385.26,6.48,20.29,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,248849170000,$248.8B,35.8,-1.4%,+3%,+17.1%,+11.8%,44.8,44.8,62.9,46.879999999999995,NA,Tier 2: Golden Cross
LLY,1156.63,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,1.699,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,0.0619,59.42,1156.63,1129.35,903.99,1038.4,789.8,0.0242,0.2795,0.1139,0.4645,1168.9165,1101.5924,1002.7657,50.404,2.0081,2.8239,-0.8158,1261.2533,1076.5797,0.4335,0.3514,3080233.3333,0.4174,8e-4,0.0018,0.001,0.0246,250,-4e-4,0.3765,0.3905,0.6664,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,67.3469,30,81.7704,27,0.0337,0.0337,0.0337,0.5185,0.0015,0.024,0.3784,0.9914,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,42.9,42.9,51,0,42.9,40.2,45.8,16.7,2.2,91.8,50,87.8,71.7,54.8,72.4,50,53.2,53.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0015,Strong Trend,GX RSI MA200,1156.63,2.42,1249.45,619.4,34.7,30.94,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1084205892000,$1.08T,43.9,+2.4%,+28%,+11.4%,+46.5%,54.8,54.8,72.4,52.879999999999995,NA,Tier 2: Golden Cross
