symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,924.67,1096.5,841.69,2026-07-01,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,25,20,80,40,37,64.9,0.1712,46.74,924.67,946.11,1014.96,854.5,982.36,-0.0227,-0.089,0.0821,-0.0587,962.2845,993.4018,957.2623,33.4121,-1.6628,-1.3906,-0.2722,995.2993,929.2697,-0.0697,0.1682,2585322.7273,-0.0747,8e-4,-2e-4,-9e-4,0.0147,250,-0.0102,-0.0286,0.2329,-1.0152,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.4082,61.2245,30,28.1173,19,-0.0247,-0.0247,-0.0247,0.5789,-0.0011,0.0195,-0.286,-0.9218,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,26.5,73.5,0,30.6,34.5,45.3,10.4,26.7,53.1,50,2,64.9,33.3,32.2,50,41.3,41.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.0011,Consistent Beat,GX α>SPY ANALYST,924.67,-2.27,1096.5,841.69,12.61,28.39,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,428506972000,$428.5B,48.5,-2.3%,-8.9%,+8.2%,-5.9%,33.3,33.3,32.2,39.98,NA,Tier 2: Golden Cross
CRM,163.23,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.522,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.5313,68.59,163.23,209.6,187.18,253.62,269.21,-0.2212,-0.128,-0.3564,-0.3937,165.096,174.8118,212.6525,47.0663,-3.7484,-3.8813,0.1329,190.6942,139.4978,0.4636,0.4045,17800436.3636,0.5073,8e-4,-0.0017,-0.0025,0.0245,250,0.0433,-0.5263,0.389,-1.598,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,4.0816,70,21.9898,19,0.0304,0.0304,0.0304,0.3158,0.0024,0.0417,0.5989,0.9056,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,59.2,44.9,4.1,36.7,49,40.8,47.2,87.5,73.3,32.7,50,42.9,70.9,58,14.7,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,0.0024,Analyst Upside,MACD ANALYST,163.23,-22.12,274.48,146.32,3.789,11.67,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,129705026000,$129.7B,18.4,-22.1%,-12.8%,-35.6%,-39.4%,58,58,14.7,54.8,NA,No Signal
CVX,165.69,212.76,139.62,2026-07-01,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,-0.445,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,45,75,40,40,25,72,0.3105,51.45,165.69,185.83,198.97,155.9,147.98,-0.1084,-0.1673,0.0628,0.1197,179.082,184.356,172.3656,27.5953,-3.0291,-2.2293,-0.7998,195.5417,162.6223,0.0932,0.226,9484000,-0.3187,8e-4,6e-4,-2e-4,0.0175,250,9e-4,0.2012,0.2777,-0.1939,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.1224,55.102,30,22.6071,19,0.0173,0.0173,0.0173,0.6842,0.0011,0.0187,0.2697,0.9098,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,44.9,46.9,98,36.7,44.9,55.2,51.6,39.6,97.8,6.1,50,10.2,72,39.2,24.5,50,43.9,43.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,0.0011,Consistent Beat,GX α>SPY ANALYST,165.69,-10.84,212.76,139.62,1.867,9.22,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,340682703000,$340.7B,29.8,-10.8%,-16.7%,+6.3%,+12%,39.2,39.2,24.5,43.519999999999996,NA,Tier 2: Golden Cross
DHR,193.72,241.78,160.6,2026-07-01,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,25,75,40,60,25,77,0.251,49.95,193.72,179.87,191.12,230.4,202.5,0.077,0.0136,-0.1592,-0.0434,184.7635,178.6074,203.9381,62.8058,2.0384,1.3633,0.6751,196.6508,172.8762,0.8767,0.3409,4242977.2727,0.6253,8e-4,-0,-8e-4,0.0177,250,0.0184,-0.1245,0.2812,-0.7006,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,14.2857,70,45.5408,19,0.055,0.055,0.055,0.5263,0.003,0.0211,0.7634,2.283,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,67.3,67.3,49,36.7,67.3,60.6,53.2,20.8,88.9,8.2,50,34.7,77,38.6,35.3,50,47,47,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.003,Analyst Upside,MACD RSI ANALYST,193.72,7.7,241.78,160.6,2.623,21.42,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,134816145000,$134.8B,36.8,+7.7%,+1.4%,-15.9%,-4.3%,38.6,38.6,35.3,43.16,NA,Tier 5: Underdog Watch
GE,374.94,379.67,242.38,2026-07-01,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,-0.018,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,25,20,95,75,22,72.7,-0.0543,57.27,374.94,324.6,281.16,320.75,244.75,0.1551,0.3335,0.1689,0.5319,347.9205,317.1118,308.9534,74.966,4.8128,4.4353,0.3775,387.5679,308.2732,0.8407,0.3103,5140804.5455,1.2162,8e-4,0.0019,0.0011,0.0174,250,0.0046,0.2446,0.2768,1.0349,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,83.6735,70,80.1735,19,0.1073,0.1073,0.1073,0.5789,0.0055,0.0175,1.3924,5.0119,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,87.8,89.8,73.5,36.7,87.8,80.3,59.1,14.6,11.1,77.6,50,40.8,72.7,44.9,89,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0055,Consistent Beat,GX MACD MA200 α>SPY,374.94,15.509999999999998,379.67,242.38,21.32,32.28,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,387417604000,$387.4B,46.2,+15.5%,+33.4%,+16.9%,+53.2%,44.9,44.9,89,46.94,NA,Tier 2: Golden Cross
GOOGL,361.21,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.1983,69.02,361.21,376.37,295.77,315.15,178.64,-0.0403,0.2213,0.1462,1.022,358.498,370.4184,315.612,50.3269,-1.4045,-1.3709,-0.0336,378.027,338.969,0.5694,0.3521,39768345.4545,1.3398,8e-4,0.003,0.0022,0.0158,250,0.0121,0.4955,0.2508,2.2373,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,83.6735,79.5918,30,65.5204,19,-0.1336,-0.1336,-0.1336,0.3158,-0.0074,0.017,-1.8594,-6.8919,0.3016,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,8.2,0,4.1,83.7,8.2,12.9,38.8,45.8,40,71.4,50,89.8,77.7,61.9,63.3,50,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.0074,Analyst Upside,GX RSI MA200 ANALYST,361.21,-4.03,408.37,172.28,8.6,18.58,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4310985867000,$4.31T,26.9,-4%,+22.1%,+14.6%,+102.2%,61.9,61.9,63.3,57.14,NA,Tier 2: Golden Cross
HD,350.84,418.06,286.95,2026-07-01,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,-0.043,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,60,20,95,60,36,68.1,0.0556,63.31,350.84,310.69,321.63,345.82,371.85,0.1292,0.0908,0.0145,-0.0565,330.4425,323.021,355.7405,65.9332,2.5672,1.7566,0.8106,358.4806,302.4044,0.8637,0.3086,5255759.0909,0.7001,8e-4,-1e-4,-9e-4,0.0148,250,-0.0039,-0.1636,0.2342,-0.9462,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,57.1429,38.7755,70,55.398,19,0.1014,0.1014,0.1014,0.6316,0.0053,0.0192,1.3275,4.3563,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,81.6,85.7,85.7,0,81.6,75.3,57.6,60.4,4.4,95.9,50,18.4,68.1,54.9,54.1,50,55.7,55.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.0053,Consistent Beat,MACD RSI α>SPY,350.84,12.920000000000002,418.06,286.95,25.07,16.34,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,346986611000,$347B,24.7,+12.9%,+9.1%,+1.5%,-5.7%,54.9,54.9,54.1,52.94,NA,Tier 5: Underdog Watch
HON,221.75,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,-0.419,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.1409,70.1,221.75,236.54,229.45,195.88,225.5042,-0.0625,-0.0336,0.1321,-0.0166,222.85,220.9894,214.4212,46.9689,0.4774,0.555,-0.0777,236.6872,209.0128,0.4603,0.4216,6145677.2727,0.8205,8e-4,1e-4,-7e-4,0.0141,250,-0.0082,-0.1457,0.2236,-0.8068,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.4898,77.551,30,57.6071,19,-0.0073,-0.0073,-0.0073,0.4737,-2e-4,0.0208,-0.0461,-0.1397,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,32.7,32.7,28.6,0,32.7,28.6,43.5,89.6,66.7,44.9,50,24.5,63.5,57.1,57.8,50,49.1,49.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,-2e-4,Analyst Upside,GX MA200 ANALYST,221.75,-6.25,252,184.73,4.919,12.81,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70937469000,$70.9B,17.9,-6.2%,-3.4%,+13.2%,-1.7%,57.1,57.1,57.8,54.26,NA,Tier 2: Golden Cross
IBM,286.25,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.142,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,0.0267,68.82,286.25,320.42,248.16,291.5,287.65,-0.1066,0.1535,-0.018,-0.0049,273.8225,254.6654,274.1136,60.1533,1.5626,1.3915,0.1711,301.7403,245.9047,0.7226,0.5016,10341027.2727,0.9417,8e-4,3e-4,-5e-4,0.0245,250,0.0193,-0.1046,0.3892,-0.2977,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,32.6531,70,67.7092,19,0.1514,0.1514,0.1514,0.4737,0.0084,0.0463,2.1248,2.8917,0.3016,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,98,79.6,28.6,89.8,98,78.7,58.7,64.6,44.4,65.3,50,38.8,60.7,55.7,53.9,50,56.4,56.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67.3,0.0084,Balanced,MACD RSI MA200,286.25,-10.66,332.46,212.34,7.74,17.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255301059000,$255.3B,24,-10.7%,+15.3%,-1.8%,-0.5%,55.7,55.7,53.9,53.42,NA,Tier 5: Underdog Watch
INTU,267.08,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.107,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.822,73.5,267.08,353.76,422.48,629.46,773.7,-0.245,-0.3678,-0.5757,-0.6548,277.075,335.49,507.2239,38.2246,-7.2195,-7.8961,0.6766,310.3286,243.8214,0.3497,0.4089,6071922.7273,0.4161,8e-4,-0.0038,-0.0046,0.0287,250,0.0246,-1.0442,0.4559,-2.5384,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,0,70,13.75,19,-0.0547,-0.0547,-0.0547,0.4737,-0.0022,0.0389,-0.5627,-0.9111,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,71393157000,NA,NA,NA,NA,Intuit Inc.,Technology,22.4,28.6,28.6,36.7,20.4,26.3,42.9,93.8,77.8,40.8,50,53.1,75,63.9,4.9,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0022,Analyst Upside,MACD ANALYST,267.08,-24.5,808.22,252.84,3.55,10.35,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73231327000,$73.2B,16.3,-24.5%,-36.8%,-57.6%,-65.5%,63.9,63.9,4.9,58.339999999999996,NA,No Signal
ISRG,402.38,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.4043,54.14,402.38,412.26,452.07,561.98,540.6,-0.024,-0.1099,-0.284,-0.2557,409.5165,430.2394,488.5034,41.6276,-1.9466,-2.0527,0.1061,425.5002,393.5328,0.2768,0.2595,2592527.2727,0.8365,8e-4,-0.001,-0.0018,0.0183,250,0.0132,-0.4126,0.2907,-1.5281,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,6.1224,70,23.6224,19,-0.0674,-0.0674,-0.0674,0.3684,-0.0035,0.0182,-0.8833,-3.0508,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,14.3,12.2,14.3,36.7,14.3,16,39.7,12.5,42.2,34.7,50,69.4,68.9,41.7,14.5,50,35.4,35.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0035,Analyst Upside,MACD ANALYST,402.38,-2.4,603.88,396.68,8.06,34.51,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,140843483000,$140.8B,48.3,-2.4%,-11%,-28.4%,-25.6%,41.7,41.7,14.5,45.019999999999996,NA,No Signal
JNJ,253.98,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,-0.529,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,0.0139,61.38,253.98,223.51,243.04,207.35,155.56,0.1363,0.045,0.2249,0.6327,239.0915,231.9978,218.507,67.363,2.5133,1.6134,0.8999,258.0286,220.1544,0.8931,0.269,8869768.1818,-0.0951,8e-4,0.002,0.0013,0.0143,250,0.0014,0.5291,0.2267,1.3998,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.9388,89.7959,70,73.7908,19,0.1084,0.1084,0.1084,0.6316,0.0057,0.0237,1.4354,3.8137,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,89.8,83.7,85.7,36.7,89.8,82.1,59.7,41.7,46.7,51,50,51,68.8,50,83,50,62.6,62.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0057,Consistent Beat,GX MACD RSI MA200 α>SPY,253.98,13.63,259.9,150.44,7.53,19.11,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,611384951000,$611.4B,29.4,+13.6%,+4.5%,+22.5%,+63.3%,50,50,83,50,NA,Tier 2: Golden Cross
JPM,334.07,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.0318,73.42,334.07,296.58,294.6,325.48,292,0.1264,0.134,0.0264,0.1441,322.726,312.182,308.3619,63.3356,2.1287,2.0628,0.0659,343.4546,301.9974,0.7736,0.251,10052986.3636,0.8175,8e-4,6e-4,-1e-4,0.0125,250,0.0219,0.0022,0.198,-0.1672,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.3061,42.8571,70,72.9133,19,0.1366,0.1366,0.1366,0.6316,0.0069,0.0181,1.7432,6.0697,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,877084472453.94,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,95.9,85.7,36.7,93.9,87,61.2,95.8,91.1,30.6,50,85.7,66.7,67.6,65.1,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0069,Consistent Beat,GX MACD RSI MA200 α>SPY,334.07,12.64,343.45,276.29,2.566,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,877084410000,$877.1B,15.7,+12.6%,+13.4%,+2.6%,+14.4%,67.6,67.6,65.1,60.559999999999995,NA,Tier 2: Golden Cross
KO,81.29,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.0576,64.75,81.29,78.64,76.72,69.12,70.91,0.0337,0.0596,0.1761,0.1464,80.6945,79.6994,74.2338,53.6019,0.6105,0.5522,0.0583,83.8501,77.5389,0.5944,0.2548,20383004.5455,-0.2746,8e-4,6e-4,-2e-4,0.0146,250,0.0016,0.2053,0.2317,-0.1779,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.0204,85.7143,70,77.199,19,0.0797,0.0797,0.0797,0.4737,0.0043,0.0229,1.0804,2.974,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,77.6,81.6,28.6,36.7,77.6,64.7,54.4,52.1,31.1,73.5,50,67.3,75,59,78.2,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0043,Strong Trend,GX MACD RSI MA200,81.29,3.37,83.62,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,349662740000,$349.7B,25.6,+3.4%,+6%,+17.6%,+14.6%,59,59,78.2,55.4,NA,Tier 2: Golden Cross
LIN,533.55,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.134,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,0.0234,57.22,533.55,497.41,502.6,429.11,477.17,0.0727,0.0616,0.2434,0.1182,515.32,508.8504,469.2366,62.9373,0.8103,0.6428,0.1675,529.1843,501.4557,1.1574,0.2162,2658086.3636,0.1594,8e-4,5e-4,-3e-4,0.0128,250,0.0295,0.097,0.2037,-0.3217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,91.8367,70,79.0357,19,0.1052,0.1052,0.1052,0.6316,0.0054,0.0133,1.3511,6.4148,0.3016,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,83.7,98,85.7,100,83.7,89.3,61.9,27.1,57.8,36.7,50,46.9,72.2,44.4,85.5,50,63.6,63.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0054,Consistent Beat,GX MACD RSI MA200 α>SPY,533.55,7.2700000000000005,538.95,385.26,6.22,19.55,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,239930507000,$239.9B,34.4,+7.3%,+6.2%,+24.3%,+11.8%,44.4,44.4,85.5,46.64,NA,Tier 2: Golden Cross
LLY,1191.74,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,1.699,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,0.0259,59.42,1191.74,1082.2,935.58,1080.36,779.28,0.1012,0.2738,0.1031,0.5293,1140.2685,1048.7042,982.6877,64.5228,3.294,3.0052,0.2888,1217.328,1063.209,0.834,0.351,3376881.8182,0.4651,8e-4,0.002,0.0012,0.0244,250,-0.0051,0.4131,0.3874,0.7992,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,71.4286,70,84.75,19,0.0481,0.0481,0.0481,0.5789,0.0028,0.0258,0.7014,1.713,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,63.3,59.2,73.5,0,63.3,58,52.4,16.7,2.2,91.8,50,87.8,71.7,54.8,85.1,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0028,Consistent Beat,GX MACD RSI MA200 α>SPY,1191.74,10.12,1238,619.4,34.28,30.59,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1069581402000,$1.07T,42.6,+10.1%,+27.4%,+10.3%,+52.9%,54.8,54.8,85.1,52.879999999999995,NA,Tier 2: Golden Cross
