symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,912.97,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.455,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.1862,46.74,912.97,968.59,998.47,924.88,970.17,-0.0574,-0.0856,-0.0129,-0.059,955.591,987.0512,956.9463,34.7669,-1.4697,-1.3954,-0.0743,993.4251,917.7569,-0.0633,0.2432,2637423.8095,-0.0975,8e-4,-2e-4,-9e-4,0.0151,250,-0.0506,-0.0233,0.2396,-0.9796,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.3673,38.7755,30,23.0153,24,-0.0453,-0.0453,-0.0453,0.5833,-0.0017,0.0214,-0.4303,-1.2679,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,20.4,18.4,83.7,0,20.4,30.5,42.6,12.5,26.7,53.1,50,2,64.9,33.8,16.1,50,36.4,36.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0017,Consistent Beat,GX α>SPY ANALYST,912.97,-5.74,1096.5,841.69,12.6,28.36,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,420196188000,$420.2B,47.9,-5.7%,-8.6%,-1.3%,-5.9%,33.8,33.8,16.1,40.28,NA,Tier 2: Golden Cross
CRM,162.5,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.522,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.5166,68.51,162.5,175.35,164.96,259.94,263.97,-0.0733,-0.0149,-0.3749,-0.3844,160.468,173.248,210.7273,46.124,-1.6617,-2.6866,1.0249,173.3884,147.5476,0.5786,0.3831,16648561.9048,0.4852,8e-4,-0.0016,-0.0024,0.0246,250,-0.033,-0.5061,0.3908,-1.5492,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.5306,4.0816,70,26.2755,24,0.0171,0.0171,0.0171,0.3333,0.0014,0.0384,0.352,0.5777,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,42.9,40.8,4.1,0,40.8,30,42.4,87.5,68.9,32.7,50,42.9,70.1,57.3,13.5,50,38.7,38.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,0.0014,Analyst Upside,MACD ANALYST,162.5,-7.33,271.7,146.32,3.974,12.14,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138836886000,$138.8B,19.2,-7.3%,-1.5%,-37.5%,-38.4%,57.3,57.3,13.5,54.379999999999995,NA,No Signal
CVX,174.05,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,-0.445,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.2438,51.54,174.05,186.76,188.55,162.11,154.17,-0.0681,-0.0769,0.0737,0.1289,175.08,182.9848,172.7123,45.7913,-2.0368,-2.3857,0.3489,188.3811,161.7789,0.4613,0.2784,10165304.7619,-0.3467,8e-4,6e-4,-2e-4,0.0176,250,-0.0194,0.2148,0.2799,-0.1598,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,57.1429,70,40.051,24,0.0596,0.0596,0.0596,0.6667,0.0026,0.0198,0.6562,2.0839,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,65.3,73.5,95.9,0,65.3,66.9,56.4,43.8,97.8,6.1,50,10.2,72.9,40.2,35.1,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,0.0026,High IR,GX MACD MA200 α>SPY ANALYST,174.05,-6.81,212.76,140.64,1.834,9.07,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,346557907000,$346.6B,29.3,-6.8%,-7.7%,+7.4%,+12.9%,40.2,40.2,35.1,44.120000000000005,NA,Tier 2: Golden Cross
DHR,195.98,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.098,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.2361,49.75,195.98,188.41,189.61,238.37,205.51,0.0402,0.0336,-0.1778,-0.0464,187.34,179.7568,203.998,60.7999,2.197,1.95,0.247,201.5744,173.1056,0.8035,0.3229,4131033.3333,0.6135,8e-4,-0,-8e-4,0.0179,250,0.0188,-0.1244,0.2839,-0.7007,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,12.2449,70,47.5816,24,0.0587,0.0587,0.0587,0.5417,0.0026,0.0209,0.6523,1.962,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,63.3,69.4,65.3,65.3,63.3,65.4,55.9,22.9,88.9,8.2,50,34.7,75,38.9,38.8,50,49.3,49.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0026,Analyst Upside,MACD RSI ANALYST,195.98,4.02,241.78,160.6,2.646,21.6,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,137441985000,$137.4B,37.5,+4%,+3.4%,-17.8%,-4.6%,38.9,38.9,38.8,43.34,NA,Tier 5: Underdog Watch
GE,359.04,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,-0.018,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.0309,57.05,359.04,330.44,308.35,321.59,252.57,0.0866,0.1644,0.1165,0.4215,358.6945,325.5864,310.8072,55.9752,3.4121,4.1899,-0.7778,390.3876,327.0014,0.5055,0.315,5096647.619,1.2314,8e-4,0.0016,8e-4,0.0176,250,-0,0.1679,0.2791,0.7613,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,73.4694,30,78.7092,24,0.0522,0.0522,0.0522,0.5,0.0023,0.018,0.5735,2.005,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,57.1,71.4,38.8,0,57.1,51.3,50.5,14.6,13.3,77.6,50,40.8,70.5,45,75.5,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0023,High IR,GX RSI MA200,359.04,8.66,382.49,245.5,21.81,33.01,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,383431574000,$383.4B,46.9,+8.7%,+16.4%,+11.7%,+42.1%,45,45,75.5,47,NA,Tier 2: Golden Cross
GOOGL,358.89,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.82,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.2045,69.02,358.89,364.26,317.24,328.57,177.62,-0.0147,0.1313,0.0923,1.0206,357.8445,372.5978,318.3878,48.1749,-0.4858,-0.8952,0.4094,376.3037,339.3853,0.5283,0.3304,35937023.8095,1.3302,8e-4,0.003,0.0022,0.0158,250,-0.0168,0.4975,0.2513,2.2328,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,73.4694,63.2653,70,57.1939,24,-0.146,-0.146,-0.146,0.3333,-0.0064,0.0158,-1.6209,-6.443,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,4.1,0,2,1.7,31.6,47.9,37.8,71.4,50,89.8,77.7,62,52.5,50,42,42,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,-0.0064,Analyst Upside,GX MACD MA200 ANALYST,358.89,-1.47,408.37,173.88,9.17,19.81,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4478710317000,$4.48T,27.9,-1.5%,+13.1%,+9.2%,+102.1%,62,62,52.5,57.199999999999996,NA,Tier 2: Golden Cross
HD,338.73,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.0933,63.31,338.73,321.33,337.34,374.64,373.3,0.0541,0.0041,-0.0959,-0.0926,338.6405,323.7596,353.9124,52.253,1.9052,2.1404,-0.2352,360.7497,316.5313,0.502,0.3262,5128385.7143,0.6922,8e-4,-3e-4,-0.001,0.015,250,-0.001,-0.2002,0.238,-1.0903,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.6122,22.449,30,43.1735,24,0.0548,0.0548,0.0548,0.5417,0.0024,0.0197,0.6072,1.9374,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,59.2,65.3,65.3,0,59.2,56,52.3,66.7,4.4,95.9,50,18.4,68.1,56.3,32,50,48.1,48.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0024,Balanced,RSI,338.73,5.41,418.06,286.95,25.72,16.7,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,333007061000,$333B,23.7,+5.4%,+0.4%,-9.6%,-9.3%,56.3,56.3,32,53.779999999999994,NA,Tier 5: Underdog Watch
HON,223.42,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,-0.419,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.0908,66.25,223.42,226.2192,246.5024,217.4934,234.0403,-0.0124,-0.0936,0.0272,-0.0454,231.8115,231.017,225.1542,43.5131,-1.099,-0.4675,-0.6315,247.9304,215.6927,0.2397,0.4621,5951658.9048,0.7913,8e-4,-1e-4,-8e-4,0.0151,250,0.0054,-0.1661,0.2396,-0.8614,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.2857,48.9796,30,27.5816,24,-0.0076,-0.0076,-0.0076,0.4583,-1e-4,0.0209,-0.028,-0.0844,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,32.7,32.7,22.4,65.3,32.7,33.9,43.9,91.7,66.7,44.9,50,24.5,65,57.7,28.2,50,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,-1e-4,Balanced,GX,223.42,-1.24,258.86,193.84,5.36,15.9,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,69815902000,$69.8B,17.6,-1.2%,-9.4%,+2.7%,-4.5%,57.7,57.7,28.2,54.62,NA,Tier 2: Golden Cross
IBM,295.3,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.142,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,-0.0025,65.74,295.3,277.49,230.76,304.22,287.43,0.0642,0.2797,-0.0293,0.0274,275.921,260.5428,275.055,60.25,3.3929,2.4886,0.9043,307.6732,244.1688,0.8052,0.4196,8313433.3333,0.9361,8e-4,4e-4,-3e-4,0.0247,250,-0.0308,-0.0697,0.3921,-0.2091,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.7959,32.6531,70,73.2194,24,0.1782,0.1782,0.1782,0.5,0.0077,0.0423,1.9375,2.8872,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,83.7,38.8,0,100,73.7,59,50,44.4,65.3,50,38.8,67.4,53.2,60.4,50,57.7,57.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,73.5,0.0077,Alpha Leader,MACD RSI MA200,295.3,6.419999999999999,332.46,212.34,8.25,18.73,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,287727092000,$287.7B,26.5,+6.4%,+28%,-2.9%,+2.7%,53.2,53.2,60.4,51.92,NA,Tier 5: Underdog Watch
INTU,273.38,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.107,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.78,73.5,273.38,293.78,350.94,646.9,747.9,-0.0694,-0.221,-0.5774,-0.6345,270.3085,323.3188,497.4537,43.1471,-4.5816,-6.1365,1.555,287.1578,253.4592,0.5911,0.4089,5652338.0952,0.4104,8e-4,-0.0036,-0.0044,0.0289,250,-0.0038,-0.9841,0.4589,-2.3921,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,0,70,18.7245,24,-0.0403,-0.0403,-0.0403,0.4583,-0.0011,0.0368,-0.268,-0.4594,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,74779545060,NA,NA,NA,NA,Intuit Inc.,Technology,26.5,28.6,22.4,0,22.4,22.9,39.7,93.8,80,40.8,50,53.1,75,64.2,3.9,50,36,36,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0011,Analyst Upside,MACD ANALYST,273.38,-6.94,808.22,252.84,3.651,10.66,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,74440360000,$74.4B,16.6,-6.9%,-22.1%,-57.7%,-63.4%,64.2,64.2,3.9,58.52,NA,No Signal
ISRG,411.55,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.188,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,0.3688,54.14,411.55,426.61,450.62,586.24,526.05,-0.0353,-0.0867,-0.298,-0.2177,410.4865,425.1564,488.1839,47.2288,-0.4548,-1.0914,0.6366,429.4705,391.5025,0.528,0.3325,2508023.8095,0.8292,8e-4,-8e-4,-0.0016,0.0188,250,-0.017,-0.3584,0.2984,-1.3113,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,6.1224,70,23.6224,24,-0.0537,-0.0537,-0.0537,0.375,-0.0021,0.0216,-0.5227,-1.521,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,145755717625.1,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,18.4,16.3,10.2,0,18.4,14.4,36.4,6.2,42.2,34.7,50,69.4,68.9,40.3,12.2,50,32.9,32.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0021,Analyst Upside,MACD ANALYST,411.55,-3.53,603.88,396.68,8.63,37.05,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147012993000,$147B,51.8,-3.5%,-8.7%,-29.8%,-21.8%,40.3,40.3,12.2,44.17999999999999,NA,No Signal
JNJ,259.1,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,-0.529,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,-0.0044,61.57,259.1,237,238.46,204.39,157.69,0.0932,0.0866,0.2677,0.6431,247.03,235.525,220.6605,62.2101,3.3148,2.7134,0.6014,270.8478,223.2122,0.7534,0.3144,9006614.2857,-0.1278,8e-4,0.0021,0.0013,0.0148,250,-0.0248,0.5431,0.2349,1.3866,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,93.8776,70,82.5051,24,0.1212,0.1212,0.1212,0.5833,0.0051,0.0247,1.2764,3.2598,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,87.8,83.7,0,91.8,80,61.4,35.4,46.7,51,50,51,70.7,48.8,88.2,50,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0051,Alpha Leader,GX MACD RSI MA200 α>SPY,259.1,9.32,269.43,151.01,7.8,19.76,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,634060931000,$634.1B,31,+9.3%,+8.7%,+26.8%,+64.3%,48.8,48.8,88.2,49.28,NA,Tier 2: Golden Cross
JPM,335.47,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,0.0506,73.42,335.47,312.7,309.87,329.19,288.19,0.0728,0.0826,0.0191,0.1641,329.205,314.5796,308.9602,60.1084,1.9709,2.0763,-0.1054,344.742,313.668,0.7016,0.2537,10949100,0.8143,8e-4,7e-4,-1e-4,0.0124,250,0.0062,0.0205,0.1963,-0.0781,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,44.898,30,68.0969,24,0.1324,0.1324,0.1324,0.6667,0.0053,0.0171,1.3447,4.947,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,898895695396.4601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,95.9,65.3,93.9,92.5,66.2,95.8,93.3,30.6,50,85.7,66.7,67.9,59.6,50,63.3,63.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0053,Alpha Leader,GX RSI MA200 α>SPY,335.47,7.28,341.91,276.44,2.605,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,885899985000,$885.9B,16.2,+7.3%,+8.3%,+1.9%,+16.4%,67.9,67.9,59.6,60.74,NA,Tier 2: Golden Cross
KO,82.63,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.182,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,0.0404,64.65,82.63,81.34,77.47,70.51,69.77,0.0159,0.0666,0.1719,0.1843,81.7565,80.4894,74.6578,54.9766,1.0748,0.8824,0.1924,84.7425,78.7705,0.6463,0.2405,20730700,-0.2964,8e-4,7e-4,-0,0.0149,250,-0.0177,0.2428,0.2362,-0.0297,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,83.6735,70,78.0153,24,0.0883,0.0883,0.0883,0.4583,0.0038,0.0228,0.9516,2.6322,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,81.6,22.4,0,85.7,63.4,55.1,56.2,31.1,73.5,50,67.3,74,59.8,75.8,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0038,Alpha Leader,GX MACD RSI MA200,82.63,1.59,85.68,64.04,10.76,20.38,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,358827033000,$358.8B,26.2,+1.6%,+6.7%,+17.2%,+18.4%,59.8,59.8,75.8,55.879999999999995,NA,Tier 2: Golden Cross
LIN,525.56,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.134,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,0.0414,52.41,525.56,515.59,503.15,444.08,470.34,0.0193,0.0445,0.1835,0.1174,522.2295,512.0514,470.7143,53.2106,1.2161,1.0917,0.1245,542.4671,501.9919,0.5823,0.2154,2526923.8095,0.1489,8e-4,5e-4,-3e-4,0.013,250,-0.0125,0.099,0.2069,-0.3144,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9796,85.7143,70,76.5867,24,0.0798,0.0798,0.0798,0.5833,0.0033,0.0147,0.8328,3.5772,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,75.5,89.8,83.7,0,79.6,73.8,59.1,29.2,55.6,36.7,50,46.9,74.1,44.8,73.7,50,59.5,59.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0033,Alpha Leader,GX MACD RSI MA200 α>SPY,525.56,1.9300000000000002,548.2,385.26,6.48,20.29,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,248849170000,$248.8B,35.8,+1.9%,+4.4%,+18.4%,+11.7%,44.8,44.8,73.7,46.879999999999995,NA,Tier 2: Golden Cross
LLY,1216.95,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,1.699,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,0.0093,59.42,1216.95,1144.6801,939.47,1063.5601,790.65,0.0631,0.2954,0.1442,0.5392,1162.919,1080.4628,994.1595,63.8072,3.4319,3.3114,0.1206,1257.6984,1068.1396,0.785,0.3463,3196838.0952,0.4401,8e-4,0.002,0.0013,0.0246,250,-0.0075,0.4254,0.3901,0.8137,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.8367,79.5918,70,88.2194,24,0.0614,0.0614,0.0614,0.5417,0.0028,0.0248,0.699,1.7759,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,69.4,59.2,65.3,0,69.4,59.1,53.5,16.7,2.2,91.8,50,87.8,71.7,54.8,88.1,50,60.9,60.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0028,Strong Trend,GX MACD RSI MA200,1216.95,6.3100000000000005,1249.45,619.4,34.7,30.94,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1084205892000,$1.08T,43.9,+6.3%,+29.5%,+14.4%,+53.9%,54.8,54.8,88.1,52.879999999999995,NA,Tier 2: Golden Cross
