symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,952.54,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1369,46.74,952.54,1003.69,983.86,867.84,989.94,-0.051,-0.0318,0.0976,-0.0378,964.7785,996.9642,957.6707,41.0303,-1.3815,-1.242,-0.1395,990.5061,939.0509,0.2622,0.2153,2768650,-0.0667,7e-4,-1e-4,-8e-4,0.0146,249,0.0182,-0.0094,0.2315,-0.848,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.4082,67.3469,30,33.0918,17,0.005,0.005,0.005,0.6471,5e-4,0.02,0.1224,0.3852,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,36.7,36.7,83.7,26.5,38.8,45.4,48.8,12.5,26.7,53.1,50,2,64.9,33.8,42.7,50,45.6,45.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,5e-4,Consistent Beat,GX α>SPY ANALYST,952.54,-5.1,1096.5,841.69,12.59,28.35,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,421947933000,$421.9B,47.8,-5.1%,-3.2%,+9.8%,-3.8%,33.8,33.8,42.7,40.28,NA,Tier 2: Golden Cross
CRM,158.37,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.522,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.5882,68.58,158.37,177.51,179.31,266.23,272.69,-0.10780000000000001,-0.1168,-0.4051,-0.4192,171.282,176.248,213.9215,41.2453,-4.6804,-3.6753,-1.0051,206.8333,135.7307,0.3184,0.6349,19324954.5455,0.5246,7e-4,-0.0019,-0.0026,0.0244,249,0.0617,-0.5663,0.3866,-1.6803,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.2449,4.0816,30,17.9898,17,0.0035,0.0035,0.0035,0.2941,0.001,0.0427,0.2623,0.3868,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,819000000,129705030000,NA,NA,NA,NA,Salesforce Inc.,Technology,38.8,38.8,6.1,26.5,36.7,30.7,44.8,89.6,75.6,32.7,50,42.9,70.8,58.7,12.3,50,40,40,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,0.001,Analyst Upside,ANALYST,158.37,-10.780000000000001,274.48,147.58,3.631,11.28,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,124307816000,$124.3B,17.6,-10.8%,-11.7%,-40.5%,-41.9%,58.7,58.7,12.3,55.22,NA,No Signal
CVX,171.06,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2629,51.45,171.06,182.4,211.15,150.99,143.19,-0.0622,-0.1899,0.1329,0.1946,181.878,185.4654,172.2318,32.6956,-2.3622,-1.6375,-0.7247,194.9736,168.7824,0.087,0.2395,9240404.5455,-0.298,7e-4,8e-4,1e-4,0.0174,249,4e-4,0.2579,0.2762,0.1103,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,77.551,30,27.7092,17,0.0412,0.0412,0.0412,0.7059,0.0025,0.0187,0.6415,2.1568,0.2698,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,55.1,61.2,93.9,71.4,55.1,66,54.3,39.6,97.8,6.1,50,10.2,72,39.2,36.8,50,48.1,48.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.0025,Consistent Beat,GX α>SPY ANALYST,171.06,-6.22,212.76,136.68,1.882,9.28,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,345801130000,$345.8B,30.2,-6.2%,-19%,+13.3%,+19.5%,39.2,39.2,36.8,43.519999999999996,NA,Tier 2: Golden Cross
DHR,196.19,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.2353,54.95,196.19,173.13,181.52,230.63,197.54,0.1332,0.0808,-0.1493,-0.0068,182.847,178.7484,203.9422,68.8835,1.6233,0.8173,0.806,193.4218,172.2722,1.1309,0.3445,4447627.2727,0.6631,7e-4,1e-4,-6e-4,0.0176,249,0.0227,-0.0821,0.2791,-0.5056,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,51.0204,20.4082,70,49.8878,17,0.0568,0.0568,0.0568,0.5294,0.0035,0.0213,0.8733,2.5879,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,67.3,69.4,49,85.7,67.3,66,54.3,27.1,93.3,8.2,50,34.7,77,40.5,46.3,50,50.3,50.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0035,Analyst Upside,MACD RSI ANALYST,196.19,13.320000000000002,242.28,160.93,2.368,19.52,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,125395722000,$125.4B,34.3,+13.3%,+8.1%,-14.9%,-0.7%,40.5,40.5,46.3,44.3,NA,Tier 5: Underdog Watch
GE,369,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.0489,57.27,369,317.21,282.81,311.58,257.39,0.1633,0.3048,0.1843,0.4336,340.1055,312.7846,307.5748,72.8137,4.7226,4.0672,0.6554,376.4825,303.7285,0.8972,0.3263,5333959.0909,1.2263,7e-4,0.0016,0.001,0.0176,249,9e-4,0.2003,0.2801,0.8569,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.6735,83.6735,70,78.3367,17,0.1109,0.1109,0.1109,0.5882,0.0064,0.0182,1.6028,5.5347,0.2698,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,83.7,93.9,67.3,81.6,83.7,82.8,58.9,14.6,13.3,77.6,50,40.8,72.7,45.2,89.2,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0064,Strong Trend,GX MACD MA200 α>SPY,369,16.33,364.7,242.38,20.66,31.31,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,373672870000,$373.7B,44.4,+16.3%,+30.5%,+18.4%,+43.4%,45.2,45.2,89.2,47.120000000000005,NA,Tier 2: Golden Cross
GOOGL,337.39,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.2829,69.02,337.39,388.83,274.34,313.56,176.23,-0.1323,0.2298,0.076,0.9145,360.8145,369.2762,313.8526,33.2659,-2.0351,-1.1307,-0.9044,383.5089,338.1201,-0.0161,0.3264,39570995.4545,1.3195,7e-4,0.0028,0.0021,0.0157,249,-0.0112,0.47,0.2496,2.1075,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,79.5918,57.1429,30,50.0561,17,-0.1463,-0.1463,-0.1463,0.2353,-0.0091,0.0171,-2.298,-8.4767,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12202573129,4117026147993.31,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,2,0,4.1,2.2,37.1,45.8,40,71.4,50,89.8,77.7,61.9,43.3,50,43,43,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0091,Analyst Upside,GX MA200 ANALYST,337.39,-13.23,408.37,165.66,9.38,20.34,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4490912596000,$4.49T,28.1,-13.2%,+23%,+7.6%,+91.4%,61.9,61.9,43.3,57.14,NA,Tier 2: Golden Cross
HD,348.86,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.0611,63.31,348.86,317.85,321.65,347.45,366.64,0.0976,0.0846,0.0041,-0.0485,324.6935,322.6852,356.7656,66.0149,1.9685,1.0981,0.8704,348.6494,300.7376,1.0044,0.3268,5499713.6364,0.702,7e-4,-1e-4,-8e-4,0.0148,249,0.0184,-0.1427,0.2353,-0.8283,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,55.102,38.7755,70,54.7857,17,0.1084,0.1084,0.1084,0.7059,0.0063,0.0201,1.5774,4.9401,0.2698,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,81.6,85.7,93.9,81.6,81.6,85.1,59.5,70.8,8.9,95.9,50,18.4,68.1,57.8,54.1,50,57.1,57.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.4,0.0063,Consistent Beat,MACD RSI α>SPY,348.86,9.76,418.06,286.95,24.02,15.76,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,328829141000,$328.8B,23.4,+9.8%,+8.5%,+0.4%,-4.9%,57.8,57.8,54.1,54.68,NA,Tier 5: Underdog Watch
HON,464.42,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,-0.4689,49.6,464.42,231.55,223.12,197.09,232.88,1.0057,1.0815,1.3564,0.9942,293.177,248.781,222.71,88.0862,20.1565,12.7099,7.4466,508.088,78.266,0.8984,3.5864,4842737.4091,1.3458,7e-4,0.0041,0.0034,0.0648,249,0.0114,0.8074,1.0284,0.8441,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9592,97.9592,70,85.4796,17,0.0265,0.0265,0.0265,0.5294,0.0017,0.021,0.44,1.3212,0.2698,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,46.9,46.9,49,79.6,46.9,50.6,50.2,20.8,31.1,44.9,50,24.5,63.5,37.4,97.3,50,58.9,58.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0017,Strong Trend,GX MACD MA200,464.42,100.57000000000001,246.82,184.82,10.68,22.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,145112891000,$145.1B,36.6,+100.6%,+108.1%,+135.6%,+99.4%,37.4,37.4,97.3,42.44,NA,Tier 2: Golden Cross
IBM,271.63,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.0709,68.82,271.63,255.2,236.34,305.74,294.78,0.0644,0.1493,-0.1116,-0.0785,278.922,252.9198,273.723,53.7374,0.5107,1.5343,-1.0235,321.2699,236.5741,0.4139,0.7407,11675018.1818,0.9304,7e-4,-0,-7e-4,0.0246,249,0.059,-0.1634,0.3899,-0.4504,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,69.3878,30.6122,30,56.4388,17,0.1254,0.1254,0.1254,0.4118,0.0081,0.049,2.0333,2.6137,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,255301038606.4,NA,NA,NA,NA,IBM Corp.,Technology,93.9,71.4,20.4,26.5,89.8,66.2,54.4,77.1,48.9,65.3,50,38.8,60.7,59,48.8,50,53.3,53.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0081,Balanced,RSI,271.63,6.4399999999999995,332.46,212.34,7.1,16.57,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,234125443000,$234.1B,22,+6.4%,+14.9%,-11.2%,-7.8%,59,59,48.8,55.4,NA,Tier 5: Underdog Watch
INTU,267.72,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.107,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.8234,73.5,267.72,307.73,416.44,674.15,787.63,-0.13,-0.3571,-0.6029,-0.6601,287.7225,343.3042,513.0656,36.8578,-8.2587,-8.2396,-0.0192,340.0028,235.4422,0.3087,0.612,6474927.2727,0.4357,7e-4,-0.0039,-0.0046,0.0287,249,0.0568,-1.06,0.455,-2.5471,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,17,-0.0508,-0.0508,-0.0508,0.4706,-0.0023,0.0402,-0.5783,-0.9063,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,73231325640,NA,NA,NA,NA,Intuit Inc.,Technology,26.5,28.6,28.6,26.5,26.5,27.4,43.9,93.8,77.8,40.8,50,53.1,75,63.9,2.9,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0023,Analyst Upside,ANALYST,267.72,-13,808.22,252.84,3.54,10.33,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73034375000,$73B,16.3,-13%,-35.7%,-60.3%,-66%,63.9,63.9,2.9,58.339999999999996,NA,No Signal
ISRG,404.7,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.3963,54.14,404.7,418.55,452.66,575.4,543.41,-0.0331,-0.106,-0.2967,-0.2553,411.175,433.9766,489.2508,41.3344,-2.1041,-2.12,0.0159,427.3434,395.0066,0.2998,0.2788,2678640.9091,0.8606,7e-4,-0.001,-0.0017,0.0182,249,0.0198,-0.4023,0.2895,-1.4738,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,6.1224,70,23.0102,17,-0.0528,-0.0528,-0.0528,0.3529,-0.003,0.0178,-0.7644,-2.698,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,24.5,16.3,18.4,26.5,24.5,21.4,42.3,10.4,46.7,34.7,50,69.4,68.9,41.8,14.7,50,36.9,36.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.003,Analyst Upside,MACD ANALYST,404.7,-3.3099999999999996,603.88,396.68,8.17,34.98,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142709932000,$142.7B,49,-3.3%,-10.6%,-29.7%,-25.5%,41.8,41.8,14.7,45.08,NA,No Signal
JNJ,254.66,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,-0.007,61.38,254.66,231.29,240.45,207.56,152.75,0.101,0.0591,0.2269,0.6672,234.355,230.6568,217.3365,71.9832,1.6319,0.8925,0.7394,249.9685,218.7415,1.1502,0.2804,9021309.0909,-0.1039,7e-4,0.0021,0.0014,0.0143,249,0.0472,0.5521,0.2266,1.5829,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.898,89.7959,70,67.9286,17,0.1357,0.1357,0.1357,0.6471,0.0078,0.0238,1.9594,5.1862,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,87.8,83.7,85.7,93.9,88.9,60.5,50,51.1,51,50,51,68.8,52.4,81,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0078,Consistent Beat,GX MACD MA200 α>SPY,254.66,10.100000000000001,250.24,147.04,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.8,+10.1%,+5.9%,+22.7%,+66.7%,52.4,52.4,81,51.44,NA,Tier 2: Golden Cross
JPM,329.05,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.0394,73.42,329.05,299.28,282.84,323.75,289.91,0.0995,0.1634,0.0164,0.135,318.029,311.1108,307.973,60.2694,2.3815,1.968,0.4135,343.4003,292.6577,0.7172,0.249,10245731.8182,0.8393,7e-4,6e-4,-1e-4,0.0123,249,-0.0109,0.0056,0.196,-0.1151,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,40.8163,70,74.3418,17,0.1281,0.1281,0.1281,0.6471,0.0073,0.0181,1.8311,6.3835,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,881693232092.9,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,95.9,83.7,0,91.8,81.4,58.5,95.8,88.9,30.6,50,85.7,66.7,67.3,68.4,50,61,61,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0073,Consistent Beat,GX MACD RSI MA200 α>SPY,329.05,9.950000000000001,338.09,275.56,2.533,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,888204427000,$888.2B,15.9,+10%,+16.3%,+1.6%,+13.5%,67.3,67.3,68.4,60.379999999999995,NA,Tier 2: Golden Cross
KO,82.63,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.0404,64.75,82.63,81.62,75.71,70.16,70.75,0.0124,0.0914,0.1777,0.1679,80.237,79.3232,74.02,60.6564,0.5071,0.4767,0.0304,83.5041,76.9699,0.8662,0.257,20710940.9091,-0.2751,7e-4,7e-4,-0,0.0146,249,0.0347,0.2198,0.2311,-0.0157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.1429,79.5918,70,77.8112,17,0.105,0.105,0.105,0.4706,0.0061,0.0231,1.5467,4.219,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,79.6,79.6,28.6,26.5,79.6,64.1,53.8,58.3,33.3,73.5,50,67.3,75,60.6,82.5,50,60.6,60.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0061,Strong Trend,GX MACD RSI MA200,82.63,1.24,83.5,64.04,10.16,19.32,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,342176432000,$342.2B,25,+1.2%,+9.1%,+17.8%,+16.8%,60.6,60.6,82.5,56.36,NA,Tier 2: Golden Cross
LIN,519.62,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.0497,57.22,519.62,507.87,491.12,426.54,469.18,0.0231,0.058,0.2182,0.1075,511.693,507.3714,468.6105,56.2134,0.6878,0.6178,0.0701,528.0804,495.3056,0.7419,0.1829,2674504.5455,0.1757,7e-4,5e-4,-2e-4,0.0126,249,0.0021,0.0874,0.1997,-0.2857,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,87.7551,70,75.1582,17,0.0654,0.0654,0.0654,0.5882,0.0038,0.0126,0.9595,4.7978,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,69.4,83.7,67.3,85.7,69.4,74.2,56.5,29.2,60,36.7,50,46.9,72.2,45.2,82.2,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0038,Strong Trend,GX MACD RSI MA200 α>SPY,519.62,2.31,525.87,385.26,6.19,19.47,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,238899479000,$238.9B,34.2,+2.3%,+5.8%,+21.8%,+10.8%,45.2,45.2,82.2,47.120000000000005,NA,Tier 2: Golden Cross
LLY,1208.12,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,1.699,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.0088,59.43,1208.12,1082.92,878.24,1078.73,779.53,0.1156,0.3756,0.1199,0.5498,1121.781,1031.3006,975.9136,72.3498,2.6334,2.7734,-0.14,1183.5489,1060.0131,1.1989,0.3607,3452054.5455,0.4696,7e-4,0.0021,0.0014,0.0244,249,0.0786,0.4358,0.3867,0.8865,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,87.7551,73.4694,30,73.5204,17,0.0889,0.0889,0.0889,0.6471,0.0053,0.0257,1.3419,3.2916,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,75.5,75.5,83.7,85.7,75.5,78.2,57.6,18.8,2.2,91.8,50,87.8,71.8,55.2,80.6,50,61.6,61.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0053,Consistent Beat,GX MA200 α>SPY,1208.12,11.559999999999999,1182.73,619.4,31.4,28.1,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,982770319000,$982.8B,39.2,+11.6%,+37.6%,+12%,+55%,55.2,55.2,80.6,53.12,NA,Tier 2: Golden Cross
