symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,983.37,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.1006,46.74,983.37,999.47,1003.32,884.47,996.78,-0.0161,-0.0199,0.1118,-0.0135,1006.9025,1005.6596,957.0392,46.015,-1.2842,-0.9548,-0.3294,1095.9701,917.8349,0.3679,0.2643,2472795.4545,-0.0303,8e-4,0,-8e-4,0.0143,250,0.031,0.01,0.2269,-0.8487,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.6531,71.4286,30,42.5816,7,0.0226,0.0226,0.0226,0.7143,0.0035,0.0248,0.8743,2.2172,0.1111,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,63.3,61.2,89.8,98,61.2,71.2,52.4,10.4,28.9,53.1,50,2,64.9,33.6,47.9,50,48.7,48.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,0.0035,Consistent Beat,GX MA200 α>SPY ANALYST,983.37,-1.6099999999999999,1096.5,841.69,12.86,28.98,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,431003763000,$431B,48.8,-1.6%,-2%,+11.2%,-1.4%,33.6,33.6,47.9,40.16,NA,Tier 2: Golden Cross
CRM,170.92,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.522,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.4919,64.83,170.92,177.49,199.28,262.23,265.91,-0.037,-0.1423,-0.3482,-0.3572,181.5225,180.8826,219.075,41.4328,0.0578,0.7723,-0.7145,202.2681,160.7769,0.2445,0.6134,15316845.4545,0.6745,8e-4,-0.0015,-0.0023,0.0236,250,-0.0095,-0.5049,0.375,-1.5168,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.0408,4.0816,30,14.9286,7,0.0625,0.0625,0.0625,0.4286,0.01,0.0566,2.5271,2.8107,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,91.8,71.4,24.5,0,89.8,63.8,51.5,85.4,68.9,32.7,50,42.9,70.8,56.9,7.1,50,42.3,42.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,0.01,Analyst Upside,ANALYST,170.92,-3.6999999999999997,275.19,163.52,4.441,13.31,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,152055546000,$152.1B,21.5,-3.7%,-14.2%,-34.8%,-35.7%,56.9,56.9,7.1,54.14,NA,No Signal
CVX,189.8,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.1383,51.45,189.8,184.74,196.97,149.99,144.78,0.0274,-0.0364,0.2654,0.311,188.4015,189.2382,171.1531,52.6715,-0.1544,-0.3219,0.1676,196.2497,180.5533,0.5891,0.2519,9286918.1818,-0.2941,8e-4,0.0012,4e-4,0.017,250,0.032,0.3554,0.27,0.3738,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.5714,91.8367,70,71.6888,7,0.1006,0.1006,0.1006,0.8571,0.0138,0.0119,3.49,18.518,0.1111,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,98,100,100,100,98,99.1,55.5,35.4,97.8,6.1,50,10.2,72,38.3,77.9,50,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0138,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,189.8,2.74,212.76,134.07,2.031,9.94,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,373046149000,$373B,32.7,+2.7%,-3.6%,+26.5%,+31.1%,38.3,38.3,77.9,42.98,NA,Tier 2: Golden Cross
DHR,183.63,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.098,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.3302,49.95,183.63,166.52,186.26,226.33,204.72,0.1027,-0.0141,-0.1887,-0.103,175.48,180.9954,205.0013,55.8163,1.1261,0.1171,1.009,191.3163,159.6437,0.7573,0.3218,4625254.5455,0.7322,8e-4,-3e-4,-0.0011,0.017,250,-0.0096,-0.2139,0.2701,-0.9869,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,8.1633,70,47.3776,7,-0.0167,-0.0167,-0.0167,0.4286,-0.0023,0.0158,-0.579,-2.3043,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,28.6,26.5,24.5,0,28.6,24.4,47.2,25,91.1,8.2,50,34.7,77,39.8,39.2,50,44.8,44.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0023,Analyst Upside,MACD RSI ANALYST,183.63,10.27,242.28,160.93,2.463,20.24,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,130442125000,$130.4B,35.7,+10.3%,-1.4%,-18.9%,-10.3%,39.8,39.8,39.2,43.879999999999995,NA,No Signal
GE,318.71,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.1012,57.27,318.71,300.77,306.7,299.81,245.52,0.0596,0.0392,0.063,0.2981,310.195,301.0568,303.253,55.0098,2.4943,2.202,0.2922,340.9673,279.4227,0.6384,0.3718,4778009.0909,1.2545,8e-4,0.0012,5e-4,0.0174,250,-0.0197,0.0659,0.2765,0.4193,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.1429,63.2653,70,69.5459,7,-0.0325,-0.0325,-0.0325,0.2857,-0.0046,0.018,-1.1511,-4.0289,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,22.4,14.3,8.2,0,22.4,15.3,46.1,16.7,15.6,77.6,50,40.8,72.7,46,69.2,50,51.6,51.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,-0.0046,Balanced,MACD RSI MA200 ANALYST,318.71,5.96,347.97,231.02,18.95,28.78,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,342704128000,$342.7B,40.8,+6%,+3.9%,+6.3%,+29.8%,46,46,69.2,47.599999999999994,NA,Tier 5: Underdog Watch
GOOGL,356.38,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.82,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.2099,69.02,356.38,388.64,303.55,309.29,177.35,-0.083,0.174,0.1523,1.0095,380.7335,359.606,306.4354,39.5994,-0.4131,0.8664,-1.2795,409.1563,352.3107,0.0716,0.299,31597259.0909,1.312,8e-4,0.003,0.0022,0.0157,250,-0.0059,0.4889,0.2495,2.2056,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,85.7143,77.551,30,55.9745,7,-0.0856,-0.0856,-0.0856,0.1429,-0.0126,0.0182,-3.1641,-10.9556,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,2,2,0,4.1,2.7,44.7,47.9,40,71.4,50,89.8,77.7,62.3,54.5,50,49.7,49.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,-0.0126,Analyst Upside,GX MA200 ANALYST,356.38,-8.3,408.61,161.64,9.39,20.3,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4494199357000,$4.49T,28.1,-8.3%,+17.4%,+15.2%,+101%,62.3,62.3,54.5,57.379999999999995,NA,Tier 2: Golden Cross
HD,318.92,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.1607,63.31,318.92,311.4,338.93,359.65,360.46,0.0241,-0.059,-0.1132,-0.1152,310.835,322.4952,361.0055,52.7486,-0.5007,-1.0182,0.5175,324.051,297.619,0.8059,0.2583,5314640.9091,0.7165,8e-4,-4e-4,-0.0012,0.0141,250,0.0083,-0.236,0.2243,-1.3011,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.4898,26.5306,70,36.1531,7,0.0049,0.0049,0.0049,0.5714,8e-4,0.0174,0.2091,0.7591,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,51,51,67.3,49,51,54.1,50.5,79.2,8.9,95.9,50,18.4,68.1,59.6,35.3,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,8e-4,Analyst Upside,MACD RSI α>SPY ANALYST,318.92,2.41,418.06,286.95,22.34,14.83,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,309883929000,$309.9B,22.1,+2.4%,-5.9%,-11.3%,-11.5%,59.6,59.6,35.3,55.76,NA,Tier 5: Underdog Watch
HON,205.88,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,-0.419,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.2047,54.6,205.88,219.11,233.4,193.66,212.83690000000001,-0.0604,-0.1179,0.0631,-0.0327,222.328,222.2352,212.8739,34.7119,-0.8357,0.1973,-1.033,240.4849,204.1711,0.0471,0.3392,4795895.4545,0.7967,8e-4,-0,-8e-4,0.0135,250,-0.0298,-0.163,0.2137,-0.9495,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.2857,65.3061,30,27.0969,7,-0.0729,-0.0729,-0.0729,0.2857,-0.0106,0.0213,-2.6601,-7.8738,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,6.1,4.1,8.2,0,6.1,5.4,45,27.1,33.3,44.9,50,24.5,63.5,39,31,50,41.6,41.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,6.1,-0.0106,Analyst Upside,GX ANALYST,205.88,-6.04,246.82,184.82,10.97,23.02,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,135582761000,$135.6B,34.1,-6%,-11.8%,+6.3%,-3.3%,39,39,31,43.4,NA,Tier 2: Golden Cross
IBM,272.36,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.142,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.0654,65.07,272.36,223.55,247.68,309.24,281.52,0.2183,0.0996,-0.1193,-0.0325,263.4835,247.9196,272.7458,53.2872,5.1695,5.3039,-0.1344,333.7104,193.2566,0.5632,0.7916,11887636.3636,1.108,8e-4,2e-4,-6e-4,0.0235,250,-0.0027,-0.1729,0.3727,-0.407,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,73.4694,22.449,30,56.0306,7,0.1019,0.1019,0.1019,0.4286,0.0157,0.0648,3.9569,3.8446,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,79.6,24.5,0,100,69.8,52.2,60.4,48.9,65.3,50,38.8,60.7,55.4,49.2,50,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0157,Balanced,RSI,272.36,21.83,332.46,212.34,8.12,18.48,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,267716936000,$267.7B,25.2,+21.8%,+10%,-11.9%,-3.2%,55.4,55.4,49.2,53.239999999999995,NA,Tier 5: Underdog Watch
INTU,284.22,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.7286,73.5,284.22,393.29,435.13,670.93,764.75,-0.2773,-0.3468,-0.5764,-0.6283,334.1505,370.9662,534.945,34.002,-7.354,-6.2576,-1.0964,411.2957,257.0053,0.1764,0.9532,6595640.9091,0.4871,8e-4,-0.0035,-0.0043,0.0281,250,-0.0168,-0.9886,0.4463,-2.4411,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,7,0.0144,0.0144,0.0144,0.5714,0.0033,0.0537,0.8305,0.9745,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,77744686140,NA,NA,NA,NA,Intuit Inc.,Technology,59.2,53.1,67.3,0,57.1,53.1,50.3,91.7,73.3,40.8,50,53.1,75,62.9,0.8,50,41,41,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,0.0033,Analyst Upside,α>SPY ANALYST,284.22,-27.73,808.22,293.67,3.935,11.5,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,81174839000,$81.2B,18.1,-27.7%,-34.7%,-57.6%,-62.8%,62.9,62.9,0.8,57.739999999999995,NA,No Signal
ISRG,412.02,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.188,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3719,54.14,412.02,420.06,479.27,542.32,522.41,-0.0191,-0.1403,-0.2403,-0.2113,425.6655,445.3072,492.5072,40.6949,-2.1047,-2.2208,0.1161,450.0092,401.3218,0.2197,0.3441,2516827.2727,0.8924,8e-4,-8e-4,-0.0015,0.0182,250,-0.0184,-0.3681,0.2883,-1.3501,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,6.1224,70,19.949,7,-0.0346,-0.0346,-0.0346,0.2857,-0.0048,0.024,-1.2027,-3.1553,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,20.4,20.4,8.2,0,20.4,15.9,46.2,6.2,44.4,34.7,50,69.4,68.9,40.6,11,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0048,Analyst Upside,MACD ANALYST,412.02,-1.91,603.88,396.68,8.55,36.7,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,149477966000,$149.5B,51.3,-1.9%,-14%,-24%,-21.1%,40.6,40.6,11,44.36,NA,No Signal
JNJ,238.49,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.0603,61.38,238.49,221.43,242.04,211.58,155.26,0.077,-0.0147,0.1272,0.5361,229.9035,231.1616,213.982,63.4766,0.4654,-0.109,0.5745,238.079,221.728,1.0251,0.2182,7848004.5455,-0.0038,8e-4,0.0018,0.001,0.0132,250,0.0221,0.4482,0.2102,1.1928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,73.4694,70,71.0765,7,0.0293,0.0293,0.0293,0.4286,0.0044,0.0237,1.1016,2.9224,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,71.4,73.5,24.5,49,71.4,60.3,51.1,50,53.3,51,50,51,68.8,52.7,77.2,50,56.9,56.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0044,Strong Trend,GX MACD RSI MA200,238.49,7.7,250.24,145.39,6.9,17.6,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,560327885000,$560.3B,26.9,+7.7%,-1.5%,+12.7%,+53.6%,52.7,52.7,77.2,51.620000000000005,NA,Tier 2: Golden Cross
JPM,309.14,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.1069,77.3,309.14,300,282.89,318.52,268.15,0.0305,0.0928,-0.0294,0.1529,303.121,305.6952,306.3567,54.8143,0.4918,0.058,0.4338,314.0116,292.2304,0.7763,0.218,8787913.6364,0.933,8e-4,7e-4,-1e-4,0.0116,250,0.0044,-0.0166,0.184,-0.162,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.3469,36.7347,70,67.301,7,0.0433,0.0433,0.0433,0.7143,0.0062,0.0137,1.5507,7.1143,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,828344159760.52,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,79.6,93.9,89.8,49,81.6,82.5,53.6,95.8,95.6,30.6,50,85.7,68,68.3,59.8,50,56.5,56.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,81.6,0.0062,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,309.14,3.05,334.16,257.7,2.433,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,836998922000,$837B,14.9,+3%,+9.3%,-2.9%,+15.3%,68.3,68.3,59.8,60.98,NA,Tier 5: Underdog Watch
KO,83.59,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.182,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.0295,68.5,83.59,78.66,77.61,70.52,72.07,0.0627,0.0771,0.1853,0.1598,80.3465,78.391,73.3412,65.6,0.6979,0.5361,0.1617,83.3401,77.3529,1.0417,0.2335,16102018.1818,-0.1898,8e-4,6e-4,-1e-4,0.014,250,0.0434,0.201,0.222,-0.1484,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.3061,81.6327,70,77.6684,7,0.0825,0.0825,0.0825,0.4286,0.0117,0.0294,2.9608,6.3505,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,93.9,91.8,24.5,49,93.9,75,52.8,66.7,35.6,73.5,50,67.3,75,62.8,86.5,50,61.2,61.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0117,Strong Trend,GX MACD RSI MA200,83.59,6.2700000000000005,82.66,64.45,10.17,19.34,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,341961310000,$342B,25,+6.3%,+7.7%,+18.5%,+16%,62.8,62.8,86.5,57.68,NA,Tier 2: Golden Cross
LIN,509.16,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.0705,57.22,509.16,504.4,490.41,416.24,468.54,0.0094,0.0382,0.2232,0.0867,507.6045,503.499,466.3383,52.8378,0.2671,0.2258,0.0412,519.7308,495.4782,0.5641,0.1976,2289568.1818,0.1922,8e-4,4e-4,-4e-4,0.0124,250,0.0033,0.0607,0.1967,-0.4988,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,89.7959,70,79.2398,7,0.0272,0.0272,0.0272,0.4286,0.004,0.0178,1.0002,3.5461,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,69.4,77.6,24.5,49,69.4,60.4,51.2,33.3,64.4,36.7,50,46.9,72.2,46.6,84.3,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.004,Strong Trend,GX MACD RSI MA200,509.16,0.9400000000000001,519.64,385.26,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,234826187000,$234.8B,33.7,+0.9%,+3.8%,+22.3%,+8.7%,46.6,46.6,84.3,47.96,NA,Tier 2: Golden Cross
LLY,1136.37,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,1.699,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.0693,59.43,1136.37,966.99,977.25,1027.51,808.61,0.1752,0.1628,0.1059,0.4053,1072.6935,988.3898,954.1329,66.8865,4.1928,3.8803,0.3124,1174.2154,971.1716,0.8136,0.3171,3241604.5455,0.5288,8e-4,0.0016,9e-4,0.0239,250,0.0085,0.3116,0.379,0.5777,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.6735,69.3878,70,80.7296,7,0.0093,0.0093,0.0093,0.5714,0.0015,0.0223,0.3859,1.0885,0.1111,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,53.1,55.1,67.3,89.8,53.1,60.1,51.1,18.8,2.2,91.8,50,87.8,71.8,55.2,86.3,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0015,Strong Trend,GX MACD RSI MA200 α>SPY,1136.37,17.52,1166.29,619.4,32.34,28.91,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1008934060000,$1.01T,40.2,+17.5%,+16.3%,+10.6%,+40.5%,55.2,55.2,86.3,53.12,NA,Tier 2: Golden Cross
