symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CVX,205.76,212.76,143.75,2026-08-13,OIL & GAS INTEGRATED,385651212000,18.94,12.72,2.014,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.34,3.219,3.219,0.488,216.96,6,14,4,1,0,1961603000,0.0355,0.753,1.969,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0544,69.75,205.76,189.71,191.01,183.93,152,0.0846,0.0772,0.1187,0.3537,194.682,184.9792,178.0911,69.8025,2.5899,2.0446,0.5453,205.9041,183.4599,0.9936,0.2763,7927217.3913,0.3444,8e-4,4e-4,-4e-4,0.0155,751,-0.002,0.0416,0.246,-0.3632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,47.4227,46.3918,70,65.2552,760,-0.2819,0.1295,-0.0132,0.5039,-3e-4,0.0155,-0.0796,-0.3244,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,19.6,68.6,0,37.6,33.1,33.1,76.3,89,45.9,50,53.6,75,62.9,61.1,50,FALSE,44.3,44.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,-3e-4,Balanced,GX MACD RSI MA200,205.76,8.459999999999999,212.76,143.75,2.014,7.34,NA,0.219,0.0983,0.122,3.219,NA,NA,NA,NA,385651212000,$385.7B,18.9,+8.5%,+7.7%,+11.9%,+35.4%,62.9,62.9,61.1,57.739999999999995,NA,Tier 2: Golden Cross
CXM,7.13,8.85,4.715,2026-08-19,SOFTWARE - APPLICATION,1618521000,57.58,20.7,3.213,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,16.46,-0.902,-0.902,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.343,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.1052,41.81,7.13,5.95,5.28,5.59,8.35,0.1983,0.3504,0.2755,-0.1461,6.5575,5.8536,6.2161,67.1704,5.1413,5.2276,-0.0864,7.4008,5.7142,0.8394,0.4939,2732522.7273,0.9736,8e-4,-5e-4,-0.0013,0.026,750,0.0297,-0.3262,0.4135,-0.8016,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,82.9897,69.5876,30,71.5644,760,-0.6919,0.262,0.2721,0.4934,-0.0012,0.026,-0.2989,-0.7245,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,5.7,54.1,63.9,79.9,31.9,31.9,18,73.1,33.5,50,30.9,55.6,39.5,72.8,50,FALSE,42.9,42.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-0.0012,Strong Trend,RSI MA200 ANALYST,7.13,19.830000000000002,8.85,4.715,3.213,16.46,NA,0.0454,0.0329,0.0508,-0.902,NA,NA,NA,NA,1618521000,$1.6B,57.6,+19.8%,+35%,+27.6%,-14.6%,39.5,39.5,72.8,43.7,NA,No Signal
DDOG,233.52,292.72,98.01,2026-08-16,SOFTWARE - APPLICATION,91729306000,500.9,104.17,21,0.51,0.51,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,312.47,14.98,14.98,1.509,285.18,10,32,3,1,1,334905000,NA,1.565,22.19,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.2212,35.86,233.52,263.2,218.04,115.66,128.99,-0.1128,0.071,1.019,0.8104,254.2935,249.1578,173.5528,42.7128,-0.8896,0.2425,-1.1321,285.5489,223.0381,0.1677,0.9387,5161017.3913,1.308,8e-4,0.0018,0.001,0.0316,751,-0.0528,0.1813,0.5023,0.4835,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.3608,95.8763,30,51.2835,760,0.5832,-0.1332,0.0357,0.4855,0.0011,0.0315,0.2718,0.5429,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,74.7,45.9,0,45.4,57.4,57.4,50,9.9,31.4,50,34.5,76.1,40.4,54.7,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0011,Alpha Leader,GX MA200 ANALYST,233.52,-11.28,292.72,98.01,21,312.47,NA,0.0067,0.0448,0.047,14.98,NA,NA,NA,NA,91729306000,$91.7B,500.9,-11.3%,+7.1%,+101.9%,+81%,40.4,40.4,54.7,44.239999999999995,NA,Tier 2: Golden Cross
DECK,91.57,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3412,76.79,91.57,104.04,102.62,118.69,105.52,-0.1199,-0.1077,-0.2285,-0.1322,96.405,102.3118,102.1938,37.9497,-3.3949,-2.765,-0.6298,104.399,88.411,0.1976,0.4456,2482991.3043,1.3007,8e-4,4e-4,-4e-4,0.0265,751,0.0209,-0.1586,0.4206,-0.2343,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.0412,8.7629,30,16.9149,760,-0.4203,-0.1323,-0.0744,0.4829,-4e-4,0.0264,-0.0929,-0.2221,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,27.8,40.2,63.9,26.8,33.3,33.3,92.1,53.8,88.1,50,71.1,65.4,74,5,50,FALSE,32.6,32.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-4e-4,Analyst Upside,GX ANALYST,91.57,-11.99,125.45,78.91,5.33,8.01,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,12189639000,$12.2B,12.7,-12%,-10.8%,-22.9%,-13.2%,74,74,5,64.4,NA,Tier 2: Golden Cross
DHR,211.5,241.78,160.6,2026-08-13,DIAGNOSTICS & RESEARCH,144667492000,37.01,24.57,2.799,5.56,5.56,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.33,0.597,0.597,0.796,227.96,5,17,4,0,0,702986000,0.0069,1.365,6.75,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0778,52.1,211.5,201.11,173.33,209.5,212.2,0.0517,0.2202,0.0095,-0.0033,200.326,194.1776,202.9432,63.0602,1.7253,1.6176,0.1076,211.144,189.508,1.0165,0.3872,6065826.087,0.7689,8e-4,1e-4,-7e-4,0.0166,751,0.0576,-0.1283,0.2638,-0.6613,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,70.1031,28.866,70,66.5541,760,-0.4717,0.0712,0.2014,0.4711,-7e-4,0.0165,-0.1769,-0.6742,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,6.7,19.6,41.8,73.2,24.6,24.6,36.7,79.7,37.6,50,64.4,76,52.6,53.6,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-7e-4,Balanced,MACD RSI MA200,211.5,5.17,241.78,160.6,2.799,22.33,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,144667492000,$144.7B,37,+5.2%,+22%,+0.9%,-0.3%,52.6,52.6,53.6,51.56,NA,No Signal
DKNG,25.31,48.78,20.46,2026-08-16,GAMBLING,12977309000,NA,25.91,22.79,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.89,1.846,1.846,1.627,34.84,5,24,6,0,1,496454000,NA,0.106,2.235,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.3765,31.22,25.31,24.32,25.4,22.31,45.02,0.0407,-0.0035,0.1345,-0.4378,24.135,25.3141,27.0475,53.7483,0.3948,-0.4953,0.89,26.4154,21.8546,0.7576,0.5889,13213130.4348,1.2728,8e-4,4e-4,-4e-4,0.028,751,0.0507,-0.1629,0.444,-0.2442,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.9897,50,70,43.3969,760,-0.5248,-0.0986,-0.0589,0.5092,-6e-4,0.0282,-0.1464,-0.3271,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19.1,76.8,41.8,28.9,33.8,33.8,50,6,14.9,50,13.9,72.2,32.3,41.9,50,FALSE,35.5,35.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-6e-4,Consistent Beat,MACD RSI ANALYST,25.31,4.07,48.78,20.46,22.79,126.89,NA,-0.0472,-0.0268,-0.211,1.846,NA,NA,NA,NA,12977309000,$13B,N/A,+4.1%,-0.4%,+13.5%,-43.8%,32.3,32.3,41.9,39.379999999999995,NA,No Signal
DKS,191.29,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.093,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.3124,67.29,191.29,214.32,221.73,206.23,227.57,-0.1075,-0.1373,-0.0724,-0.1594,203.1,215.5616,212.0557,34.3676,-2.7426,-2.3368,-0.4059,215.3339,190.8661,0.0173,0.3765,1351010,1.2401,8e-4,7e-4,-1e-4,0.0237,748,-0.0033,-0.0644,0.377,-0.0462,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.4639,20.6186,30,18.5129,760,-0.2209,-0.1394,-0.14,0.4947,-0,0.0237,-0.011,-0.0291,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,39.7,55.7,0,17,35.4,35.4,77.7,75.3,66.5,50,35.6,65.4,62.9,8,50,FALSE,32.9,32.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,13.9,-0,Analyst Upside,GX ANALYST,191.29,-10.75,244.38,184.42,3.134,13.13,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17141527000,$17.1B,18.7,-10.8%,-13.7%,-7.2%,-15.9%,62.9,62.9,8,57.739999999999995,NA,Tier 2: Golden Cross
DOCN,116.66,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,-0.245,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5019,57.5,116.66,119.09,158.35,63.63,30.89,-0.0204,-0.2633,0.8334,2.7766,124.1075,137.911,93.1089,42.8269,-1.5169,-2.0584,0.5414,138.2885,109.9265,0.2374,0.969,3303786.9565,2.108,8e-4,0.0026,0.0018,0.0393,751,-0.0707,0.2318,0.6234,0.7269,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,5.1546,91.7526,70,42.3969,760,1.0394,-0.1913,-0.2519,0.4763,0.0017,0.0391,0.4201,0.6767,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,80.9,28.9,0,5.7,53.3,53.3,16.5,13.7,93.8,50,77.3,75,55.5,47.1,50,FALSE,52.1,52.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0017,Alpha Leader,GX MACD MA200 ANALYST,116.66,-2.04,187.5,29.62,17.09,44.09,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14726839000,$14.7B,61.4,-2%,-26.3%,+83.3%,+277.7%,55.5,55.5,47.1,53.3,NA,Tier 2: Golden Cross
DOCU,62.11,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0448,48.43,62.11,52.3,48.97,44.48,70.88,0.1876,0.2683,0.3964,-0.1237,57.1795,50.7353,54.2768,62.7247,5.4943,5.4607,0.0336,65.3929,48.9661,0.8002,0.78,3039745,1.1221,8e-4,8e-4,0,0.0278,748,0.0329,-0.0221,0.4405,0.0041,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.8041,78.866,70,78.5644,760,-0.2861,0.2736,0.1974,0.4789,-1e-4,0.0275,-0.0177,-0.0407,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,38.1,34,63.9,71.1,44.8,44.8,32.4,43.4,57.2,50,52.1,56.8,48.1,80.1,50,FALSE,53.8,53.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,-1e-4,Strong Trend,MACD RSI MA200,62.11,18.759999999999998,86.65,40.16,6.23,20.9,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,11846203000,$11.8B,40.3,+18.8%,+26.8%,+39.6%,-12.4%,48.1,48.1,80.1,48.86,NA,Tier 5: Underdog Watch
DUOL,146.03,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,-0.275,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1454,78.27,146.03,133.89,105.64,112.94,340.66,0.0907,0.3823,0.293,-0.5713,133.6055,128.9738,135.911,59.2438,2.4529,2.1079,0.345,148.2624,118.9486,0.9238,0.8079,1395940.9091,1.3978,8e-4,9e-4,2e-4,0.0364,750,0.0437,-0.0405,0.5775,0.0659,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.0515,71.6495,70,79.5954,760,-0.3648,0.0926,0.1982,0.5158,1e-4,0.0363,0.0165,0.0286,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,44.3,82.5,63.9,71.6,58.5,58.5,87.8,62.1,83.5,50,93.8,55.2,75.4,77.2,50,FALSE,65.5,65.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84,1e-4,Consistent Beat,MACD RSI MA200,146.03,9.07,355,87.89,4.32,28.12,NA,0.117,0.359,0.344,-0.275,NA,NA,NA,NA,6506263000,$6.5B,15.4,+9.1%,+38.2%,+29.3%,-57.1%,75.4,75.4,77.2,65.24000000000001,NA,Tier 4: High Score
ENTG,144.28,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,0.751,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2016,41.61,144.28,133.79,131.39,134.49,80.47,0.0784,0.0981,0.0728,0.793,140.9665,147.1754,122.829,49.1126,2.6404,1.4928,1.1476,172.872,109.061,0.5519,1.0065,2740627.2727,2.4544,8e-4,0.0011,4e-4,0.0296,750,-0.042,-0.1988,0.47,0.1883,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,52.0619,39.1753,70,45.9536,760,-0.0831,0.015,0.1268,0.4908,3e-4,0.0294,0.0802,0.1717,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,55.2,51.5,0,62.4,51.2,51.2,7.2,45.1,38.1,50,51,63.6,38.5,38.4,50,FALSE,46.2,46.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,3e-4,Analyst Upside,GX MACD MA200 ANALYST,144.28,7.84,186.78,67.81,6,31.89,NA,0.193,0.0919,0.0767,0.751,NA,NA,NA,NA,22885360000,$22.9B,81.2,+7.8%,+9.8%,+7.3%,+79.3%,38.5,38.5,38.4,43.099999999999994,NA,Tier 2: Golden Cross
ERAS,18.07,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2894,31.5,18.07,18.82,11.605,12.54,1.52,-0.0399,0.5571,0.441,10.8882,18.396,17.1226,11.6871,50.2091,1.0127,1.9114,-0.8987,19.219,17.573,0.3019,0.4116,3216815,1.4271,8e-4,0.0041,0.0034,0.054,748,-0.0038,0.7657,0.8566,0.9915,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.2062,80.9278,30,83.9974,760,3.204,-0.0611,0.6962,0.5039,0.0034,0.0538,0.8472,0.9912,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.8,68.6,0,96.4,80.9,80.9,50,13.2,5.2,50,18,75,31.7,78.9,50,FALSE,73,73,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.07,-3.9899999999999998,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,-4%,+55.7%,+44.1%,+1088.8%,31.7,31.7,78.9,39.019999999999996,NA,Tier 2: Golden Cross
ETSY,80.46,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,-0.071,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0679,31.58,80.46,84.03,60.74,52.18,63.49,-0.0425,0.3247,0.542,0.2673,82.339,78.195,62.3705,49.8196,0.351,1.3607,-1.0097,87.4598,77.2182,0.3165,0.4393,3099915,1.0035,8e-4,6e-4,-2e-4,0.0285,748,0.0042,-0.0502,0.4531,-0.1092,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.9588,87.1134,30,76.7603,760,-0.4377,-0.0019,0.315,0.4895,-4e-4,0.0285,-0.0883,-0.1955,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,30.4,50.5,63.9,83.5,44.8,44.8,61.2,9.3,0.5,50,42.8,58.3,34.5,72.6,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,-4e-4,Strong Trend,GX MA200,80.46,-4.25,87.97,44,21.42,16.14,NA,0.187,0.0711,-12.24,-0.071,NA,NA,NA,NA,7333362000,$7.3B,25.3,-4.2%,+32.5%,+54.2%,+26.7%,34.5,34.5,72.6,40.7,NA,Tier 2: Golden Cross
EXP,206.38,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,-0.125,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0945,71.25,206.38,201.77,199.13,235.3,233.19,0.0228,0.0364,-0.1229,-0.115,210.8575,214.3644,211.7229,45.9585,-0.9678,-0.5514,-0.4164,221.6248,200.0902,0.2921,0.4028,477210,1.1918,8e-4,4e-4,-3e-4,0.0177,748,0.0274,-0.1245,0.2812,-0.3094,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.6598,15.9794,30,28.2938,760,-0.3559,-0.0174,-0.0154,0.4776,-4e-4,0.0176,-0.1068,-0.3823,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,17.5,29.9,41.8,36.6,27.3,27.3,84.2,63.2,77.3,50,67,52.5,68.9,17,50,FALSE,31.1,31.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,10.8,-4e-4,Balanced,GX,206.38,2.2800000000000002,245.53,171.79,4.24,10.68,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6149176000,$6.1B,15.8,+2.3%,+3.6%,-12.3%,-11.5%,68.9,68.9,17,61.34,NA,Tier 2: Golden Cross
FHN,24.87,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.2,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1303,79.95,24.87,25.47,24.1,25.25,21.72,-0.0236,0.032,-0.015,0.145,25.687,25.4062,24.029,40.6658,0.2367,0.4889,-0.2522,26.3679,25.0061,-0.0999,0.2252,4962085,1.0722,8e-4,0.0011,3e-4,0.0167,748,-0.0389,0.0645,0.2644,0.2973,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.1443,26.8041,30,35.3041,760,0.062,-0.0468,0.0021,0.5,2e-4,0.0166,0.0544,0.2065,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,57.2,64.4,0,38.7,48.9,48.9,93.5,95.1,43.8,50,88.7,64.5,71.1,23.1,50,FALSE,46,46,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,2e-4,Quality,GX MA200 ANALYST,24.87,-2.36,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,0.2,NA,NA,NA,NA,12422437000,$12.4B,12.6,-2.4%,+3.2%,-1.5%,+14.5%,71.1,71.1,23.1,62.66,NA,Tier 2: Golden Cross
FIGS,14.49,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,2.75,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.285,49.42,14.49,10.26,12.44,11.24,7.1,0.4123,0.1648,0.2891,1.0408,12.2025,11.4706,12.0934,70.9048,8.4049,6.3889,2.016,16.3293,8.0757,0.7772,1.0593,3247175,1.052,8e-4,0.0019,0.0011,0.04,748,0.0212,0.2794,0.6353,0.4558,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,62.8866,71.134,70,64.5928,760,0.2358,0.357,0.1904,0.4711,0.0011,0.0397,0.2699,0.4282,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,70.6,19.6,41.8,70.1,58.9,58.9,26.6,52.7,54.1,50,49,66.7,47.7,68.3,50,FALSE,59.5,59.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,73.7,0.0011,Alpha Leader,MACD MA200 ANALYST,14.49,41.23,17.48,6.5,5.38,27.15,NA,0.179,0.0872,0.148,2.75,NA,NA,NA,NA,2352546000,$2.4B,42.9,+41.2%,+16.5%,+28.9%,+104.1%,47.7,47.7,68.3,48.620000000000005,NA,Tier 5: Underdog Watch
