symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,929.22,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1589,46.74,929.22,951.35,1003.7,976.17,941.61,-0.0233,-0.0742,-0.0481,-0.0132,938.416,974.5814,956.8523,43.5795,-1.1678,-1.3706,0.2028,967.2861,909.5459,0.3407,0.253,2706666.6667,-0.1181,7e-4,0,-7e-4,0.0153,250,-0.0154,0.0278,0.243,-0.7291,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,24.4898,34.6939,70,31.7857,31,-0.0159,0.0267,-0.0159,0.5484,-3e-4,0.0206,-0.0787,-0.2411,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,24.5,22.4,67.3,0,28.6,30.7,40.5,10.4,26.7,53.1,50,2,64.9,33.3,28.4,50,37.9,37.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-3e-4,Analyst Upside,GX MACD ANALYST,929.22,-2.33,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-2.3%,-7.4%,-4.8%,-1.3%,33.3,33.3,28.4,39.98,NA,Tier 2: Golden Cross
CRM,170.06,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.4416,68.52,170.06,150.12,189.8,228.09,263.59,0.1328,-0.104,-0.2544,-0.3548,163.966,171.1182,207.7977,52.4409,0.3847,-0.5718,0.9565,177.5788,150.3532,0.7238,0.3885,13473971.4286,0.419,7e-4,-0.0014,-0.0022,0.0251,250,-0.0298,-0.4401,0.3989,-1.3704,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.3673,10.2041,70,31.051,31,0.0956,0.0123,0.0956,0.3871,0.0036,0.0363,0.9002,1.5621,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,73.5,61.2,8.2,0,71.4,49.7,49.9,79.2,71.1,30.6,50,42.9,70.2,55.3,26.1,50,45.4,45.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0036,Alpha Leader,MACD RSI ANALYST,170.06,13.28,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+13.3%,-10.4%,-25.4%,-35.5%,55.3,55.3,26.1,53.18,NA,Tier 5: Underdog Watch
CVX,191.07,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1195,51.54,191.07,175.06,186.32,166.66,150.04,0.0915,0.0255,0.1465,0.2735,176.298,182.1224,173.7848,67.6811,1.1491,-0.2454,1.3945,191.4718,161.1242,0.9868,0.2526,8938323.8095,-0.3734,7e-4,0.0011,3e-4,0.0179,250,-0.0012,0.3384,0.2838,0.3052,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,55.102,75.5102,70,73.3827,31,0.1747,0.1813,0.1747,0.6774,0.0054,0.0195,1.3588,4.3868,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,95.9,95.9,98,0,95.9,86.7,68.1,39.6,97.8,6.1,50,10.2,72.9,39.3,78.3,50,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0054,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,191.07,9.15,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+9.2%,+2.5%,+14.6%,+27.4%,39.3,39.3,78.3,43.58,NA,Tier 2: Golden Cross
DHR,179.01,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.3548,49.75,179.01,178.19,184.04,240.08,189.91,0.0046,-0.0273,-0.2544,-0.0574,194.736,183.2944,204.2901,37.9059,1.7288,2.3545,-0.6258,208.2925,181.1795,-0.08,0.511,5390961.9048,0.5408,7e-4,-0,-8e-4,0.0193,250,-0.1182,-0.1113,0.3057,-0.6397,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.6122,12.2449,30,21.3827,31,-0.0209,-0.0295,-0.0209,0.5806,-3e-4,0.0291,-0.0642,-0.139,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,26.5,26.5,89.8,0,22.4,35.9,43.1,20.8,88.9,8.2,50,34.7,75,38.4,12.5,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-3e-4,Consistent Beat,α>SPY ANALYST,179.01,0.45999999999999996,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+0.5%,-2.7%,-25.4%,-5.7%,38.4,38.4,12.5,43.04,NA,No Signal
GE,340.7,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.1278,57.05,340.7,355.12,276.29,295,259,-0.0406,0.2331,0.1549,0.3154,361.3335,335.1556,312.8517,42.7172,0.4414,1.8218,-1.3804,384.4694,338.1976,0.0541,0.2788,4833071.4286,1.2501,7e-4,0.0013,6e-4,0.0176,250,-0.0101,0.0984,0.2797,0.5158,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,79.5918,30,77.6071,31,0.0057,-9e-4,0.0057,0.4516,3e-4,0.0182,0.0871,0.3006,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,38.8,38.8,26.5,0,38.8,32.5,41.4,14.6,15.6,75.5,50,40.8,70.5,44.8,68.8,50,48.7,48.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,3e-4,Balanced,GX MA200 ANALYST,340.7,-4.06,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-4.1%,+23.3%,+15.5%,+31.5%,44.8,44.8,68.8,46.879999999999995,NA,Tier 2: Golden Cross
GOOGL,347.15,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.2436,69.02,347.15,349.68,339.32,330.54,191.34,-0.0072,0.0231,0.0503,0.8143,354.9725,368.6492,322.7117,43.1026,-0.8267,-0.6364,-0.1903,371.9616,337.9834,0.2698,0.3273,33842685.7143,1.3522,7e-4,0.0026,0.0018,0.0162,250,-0.0221,0.3991,0.2569,1.8051,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0204,48.9796,30,43.602,31,-0.1832,-0.1601,-0.1832,0.3226,-0.0064,0.0171,-1.6036,-5.8915,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,2,0,2,1.3,26,50,37.8,71.4,50,89.8,77.7,62.5,36,50,35.3,35.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0064,Analyst Upside,GX MA200 ANALYST,347.15,-0.72,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-0.7%,+2.3%,+5%,+81.4%,62.5,62.5,36,57.5,NA,Tier 2: Golden Cross
HD,331.6,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.1168,63.31,331.6,326.62,339.5,381.03,371.01,0.0152,-0.0233,-0.1297,-0.1062,342.766,326.4204,351.1718,45.8543,0.5578,1.217,-0.6592,358.7884,326.7436,0.1515,0.3111,4372257.1429,0.6944,7e-4,-3e-4,-0.0011,0.015,250,-0.0127,-0.2091,0.2385,-1.1117,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.6531,24.4898,30,38.1939,31,0.0392,0.0552,0.0392,0.5161,0.0014,0.0188,0.355,1.1916,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,46.9,55.1,49,0,49,45,47.5,64.6,6.7,95.9,50,18.4,68.1,56.1,27.8,50,44.5,44.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,32.7,0.0014,Balanced,ANALYST,331.6,1.52,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,+1.5%,-2.3%,-13%,-10.6%,56.1,56.1,27.8,53.66,NA,No Signal
HON,229.86,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,0.0713,66.25,229.86,239.2344,230.6974,233.3928,233.8525,-0.0392,-0.0036,-0.0151,-0.0171,228.1338,231.3561,225.8948,51.5204,-0.8312,-0.9817,0.1505,241.2169,215.0508,0.566,0.3595,4947623,0.7892,7e-4,1e-4,-7e-4,0.0152,250,0.0079,-0.1285,0.2408,-0.6943,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.8163,36.7347,70,48.0918,31,0.0273,0.0088,0.0273,0.5161,0.001,0.019,0.2628,0.873,0.4921,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,42.9,46.9,49,98,42.9,50.6,50.3,87.5,66.7,44.9,50,24.5,65,56.8,42.7,50,49.4,49.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.001,Balanced,GX MACD RSI MA200,229.86,-3.92,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,-3.9%,-0.4%,-1.5%,-1.7%,56.8,56.8,42.7,54.08,NA,Tier 2: Golden Cross
IBM,210.5,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.3482,73.24,210.5,252.22,251.86,294.67,281.96,-0.1654,-0.1642,-0.2856,-0.2534,262.853,260.9908,273.2348,30.9992,-5.6557,-2.0103,-3.6454,331.4404,194.2655,0.1183,1.0012,13114785.7143,0.8576,7e-4,-7e-4,-0.0014,0.0298,250,-0.0201,-0.328,0.473,-0.7485,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,8.1633,30,14.4439,31,0.1314,0.006,0.1314,0.4839,0.0047,0.0394,1.19,1.9019,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,200195564640,NA,NA,NA,NA,IBM Corp.,Technology,93.9,69.4,36.7,0,83.7,65.4,57.6,81.2,42.2,65.3,50,38.8,67.4,59.7,4.5,50,45.4,45.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0047,Alpha Leader,ANALYST,210.5,-16.54,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-16.5%,-16.4%,-28.6%,-25.3%,59.7,59.7,4.5,55.82,NA,Tier 5: Underdog Watch
INTU,289.92,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6338,73.28,289.92,257.77,408.68,547.69,766.78,0.1247,-0.2906,-0.4706,-0.6219,275.4085,305.5754,481.2155,51.4687,-0.7742,-2.5047,1.7305,299.1132,251.7038,0.8061,0.4298,5044180.9524,0.3409,7e-4,-0.0034,-0.0042,0.0295,250,-0.0216,-0.9302,0.4688,-2.2421,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.0408,2.0408,70,24.5204,31,0.0516,-0.0048,0.0516,0.4839,0.0023,0.0361,0.5681,0.9922,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,80370641340,NA,NA,NA,NA,Intuit Inc.,Technology,59.2,49,36.7,0,59.2,46.2,48.1,93.8,80,40.8,50,53.1,72.8,64,19.6,50,44.1,44.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0023,Analyst Upside,MACD RSI ANALYST,289.92,12.47,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+12.5%,-29.1%,-47.1%,-62.2%,64,64,19.6,58.4,NA,No Signal
ISRG,350.06,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.5702,54.14,350.06,402.95,483.62,525.81,511,-0.1313,-0.2762,-0.3342,-0.315,398.0785,412.9272,485.6505,32.8637,-3.7208,-2.1546,-1.5662,445.3639,350.7931,-0.0078,0.6503,3579880.9524,0.868,7e-4,-0.0013,-0.002,0.0213,250,-0.0171,-0.4773,0.3373,-1.4866,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,4.0816,30,11.7908,31,-0.1285,-0.1284,-0.1285,0.4194,-0.0039,0.0321,-0.9843,-1.9309,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,12.2,12.2,14.3,0,10.2,11.1,30.9,8.3,44.4,32.7,50,69.4,68.9,40.6,3,50,27.9,27.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0039,Analyst Upside,ANALYST,350.06,-13.13,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-13.1%,-27.6%,-33.4%,-31.5%,40.6,40.6,3,44.36,NA,No Signal
JNJ,250.61,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.0668,61.57,250.61,231.29,226.1,218.49,167.93,0.0835,0.1084,0.147,0.4923,253.8125,239.705,223.5608,51.8317,1.3007,2.0154,-0.7147,268.1092,239.5158,0.388,0.3209,8756442.8571,-0.1535,7e-4,0.0017,9e-4,0.0146,250,-0.0011,0.4482,0.2317,1.0216,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,77.551,30,78.301,31,0.1095,0.1394,0.1095,0.5484,0.0036,0.0234,0.9126,2.4552,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,79.6,77.6,67.3,0,77.6,68.4,59.1,45.8,46.7,51,50,51,70.7,51.1,76.1,50,60.9,60.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0036,Alpha Leader,GX RSI MA200,250.61,8.35,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+8.3%,+10.8%,+14.7%,+49.2%,51.1,51.1,76.1,50.66,NA,Tier 2: Golden Cross
JPM,345.23,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0567,77.17,345.23,331.48,313.02,303.63,291.43,0.0415,0.1029,0.137,0.1846,336.46,319.4702,310.0562,62.7271,1.8918,1.9645,-0.0726,347.0593,325.8607,0.9137,0.2035,10335009.5238,0.8236,7e-4,8e-4,0,0.0125,250,0.0104,0.0445,0.1977,0.0617,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,71.4286,30,75.852,31,0.1464,0.1393,0.1464,0.6452,0.0045,0.0153,1.1412,4.695,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,900784234000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,98,95.9,63.3,91.8,90.7,70,95.8,93.3,34.7,50,85.7,66.7,68.9,77.1,50,69.4,69.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0045,Alpha Leader,GX RSI MA200 α>SPY,345.23,4.15,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+4.2%,+10.3%,+13.7%,+18.5%,68.9,68.9,77.1,61.34,NA,Tier 2: Golden Cross
KO,81.97,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.0626,64.65,81.97,79.53,74.63,71.87,69.66,0.0307,0.0984,0.1405,0.1767,82.5095,81.1884,75.3262,49.5974,0.6245,0.8886,-0.2642,85.095,79.924,0.3957,0.2772,19046023.8095,-0.2925,7e-4,7e-4,-0,0.0152,250,-0.0102,0.2341,0.2418,-0.012,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.3061,73.4694,30,69.0357,31,0.1036,0.126,0.1036,0.4839,0.0034,0.0221,0.8613,2.4539,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,71.4,75.5,36.7,0,73.5,58.7,54.3,52.1,28.9,73.5,50,67.3,74,58.6,63.9,50,56.5,56.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0034,Alpha Leader,GX MA200,81.97,3.0700000000000003,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+3.1%,+9.8%,+14.1%,+17.7%,58.6,58.6,63.9,55.16,NA,Tier 2: Golden Cross
LIN,505.03,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0845,57.41,505.03,516.71,494.62,445.64,472.02,-0.0226,0.021,0.1333,0.0699,522.682,514.6106,472.4306,40.7827,-0.1101,0.4897,-0.5998,543.8666,501.4974,0.0834,0.2229,2181333.3333,0.142,7e-4,3e-4,-4e-4,0.0132,250,-0.0221,0.0581,0.2091,-0.4744,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.9796,67.3469,30,46.6633,31,0.0488,0.0605,0.0488,0.5161,0.0016,0.0146,0.4133,1.7841,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,55.1,65.3,49,0,57.1,51.2,50.6,29.2,62.2,36.7,50,46.9,74.1,45.6,43.3,50,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0016,Balanced,GX MA200,505.03,-2.26,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,-2.3%,+2.1%,+13.3%,+7%,45.6,45.6,43.3,47.36,NA,Tier 2: Golden Cross
LLY,1175.41,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.0808,59.42,1175.41,1102.08,921.48,1087.38,776.44,0.0665,0.2756,0.081,0.5138,1180.6885,1116.628,1010.9213,53.5213,1.2296,2.0075,-0.778,1252.3544,1109.0227,0.4632,0.3711,2985147.619,0.4355,7e-4,0.002,0.0012,0.0245,250,0.0165,0.4131,0.3891,0.7956,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,57.1429,30,80.9541,31,0.0596,0.0832,0.0596,0.5484,0.0021,0.0234,0.5367,1.442,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,57.1,59.2,67.3,63.3,61.2,60.9,55.4,16.7,2.2,91.8,50,87.8,71.7,54.8,74.7,50,59,59,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0021,Strong Trend,GX RSI MA200,1175.41,6.65,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+6.7%,+27.6%,+8.1%,+51.4%,54.8,54.8,74.7,52.879999999999995,NA,Tier 2: Golden Cross
