symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRWD,NA,250.32,85.68,2026-09-18,SOFTWARE - INFRASTRUCTURE,251580793000,4914,192.31,48.44,0.05,0.05,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,573.8,5.33,5.33,1.255,234.35,10,30,12,0,1,1023935000,NA,7.72,45.02,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,53,72.6,NA,35.51,249.35,190.68,168.255,98.155,123.285,0.3077,0.482,1.5404,1.0225,218.7255,208.3276,147.5704,64.6414,4.7361,3.3209,1.4152,256.4482,181.0028,0.9059,1.0251,12966045,1.5986,8e-4,0.0029,0.0021,0.0277,749,0.0337,0.4055,0.4389,1.2069,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.1917,98.9637,70,91.9003,767,3.1157,0.1647,0.4017,0.5238,0.0058,0.0385,1.4519,2.3759,1,1,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,97.4,96.9,75.1,59.1,89.6,87.8,87.8,50,0,27.3,82,25.3,72.6,41.2,97.9,50,FALSE,83.2,83.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0058,Alpha Leader,GX MACD RSI MA200,249.35,30.769999999999996,250.32,85.68,48.44,573.8,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,251580793000,$251.6B,4914,+30.8%,+48.2%,+154%,+102.2%,41.2,41.2,97.9,44.72,0.02,Tier 2: Golden Cross
CVX,NA,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,-0.0301,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,NA,66,203.67,203.09,171.45,207.79,156.05,0.0029,0.1879,-0.0198,0.3052,208.5185,199.3122,184.1666,46.2319,1.5728,2.1633,-0.5905,218.9548,198.0822,0.2677,0.247,9852535,0.334,8e-4,4e-4,-5e-4,0.0157,749,-0.0434,0.0213,0.2489,-0.4699,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.6839,26.4249,30,63.0402,767,-0.2948,0.0893,0.2091,0.6032,0.0015,0.0145,0.3905,1.6909,1,0,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,69.4,86,99.5,0,81.9,74.5,74.5,70.5,86.9,45.4,72.1,51,75,64.1,49.4,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0015,High IR,GX MA200 α>SPY,203.67,0.29,217.78,142.51,2.211,8.02,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,416193380000,$416.2B,20.4,+0.3%,+18.8%,-2%,+30.5%,64.1,64.1,49.4,58.459999999999994,0.01,Tier 2: Golden Cross
CXM,NA,8.28,4.715,2026-09-22,SOFTWARE - APPLICATION,1251404000,53.9,20.7,2.382,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.6,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.946,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,NA,44.81,5.39,7.43,5.01,5.96,7.9,-0.2746,0.0758,-0.0956,-0.3177,6.427,6.4082,6.116,35.0559,-6.0075,-3.8814,-2.1262,8.5299,4.3241,0.2534,0.7215,4478040,0.9656,8e-4,-9e-4,-0.0017,0.027,749,-0.0042,-0.4185,0.4284,-0.9936,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,60.1036,17.6166,30,31.3044,767,-0.7906,-0.215,0.0915,0.5238,-1e-4,0.0309,-0.0314,-0.0638,1,1,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,44.6,45.1,75.1,59.1,63.7,55.1,55.1,15.1,83.1,31.4,50,28.9,55.6,39.4,21,50,FALSE,44.6,44.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.8,-1e-4,Consistent Beat,GX,5.39,-27.46,8.28,4.715,2.382,12.6,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1251404000,$1.3B,53.9,-27.5%,+7.6%,-9.6%,-31.8%,39.4,39.4,21,43.64,0.08,Tier 2: Golden Cross
DDOG,NA,292.72,98.01,2026-09-18,SOFTWARE - APPLICATION,84741702000,453.85,77.52,18.98,0.52,0.52,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,281.02,14.98,0.269,1.488,285.28,10,31,3,1,1,334905000,NA,1.17,19.96,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,NA,35.86,245.05,225.77,222.65,124.3,138.35,0.0854,0.1006,0.9714,0.7712,226.7325,243.3778,179.6706,56.958,-0.7647,-2.0858,1.3211,246.4284,207.0366,0.965,0.6101,3676210,1.3058,8e-4,0.0019,0.0011,0.0321,749,0.0503,0.2135,0.5096,0.5436,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2124,94.8187,70,82.6775,767,0.5528,0.0486,0.07,0.5397,0.0052,0.0475,1.3003,1.7234,1,1,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,93.8,87.6,86.5,59.1,62.2,82.6,82.6,50,10.4,32.5,50,35.6,76.1,40.9,88,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0052,Alpha Leader,GX MACD RSI MA200,245.05,8.540000000000001,292.72,98.01,18.98,281.02,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,84741702000,$84.7B,453.9,+8.5%,+10.1%,+97.1%,+77.1%,40.9,40.9,88,44.54,0.03,Tier 2: Golden Cross
DECK,NA,122.29,77.37,2026-09-22,FOOTWEAR & ACCESSORIES,10925871000,11.41,10.46,4.64,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,6.87,0.011,0.1297,1.15,120.41,5,8,11,2,0,136182000,NA,0.959,1.728,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,NA,80.79,80.23,92.08,105.7,93.69,113.22,-0.1287,-0.241,-0.1437,-0.2914,83.4235,92.4676,102.2382,38.4001,-4.6338,-4.6795,0.0457,91.6553,75.1917,0.306,0.3405,3376185,1.3038,8e-4,4e-4,-5e-4,0.0266,749,0.0074,-0.1823,0.423,-0.282,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,9.8446,12.4352,70,19.1904,767,-0.4587,-0.1763,-0.277,0.4444,-0.0033,0.0228,-0.8204,-2.2654,1,1,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,7.8,1,13,59.1,13.5,13.1,13.1,93.5,57.9,88.1,50,69.1,65.4,74.5,11.9,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0033,Quality,MACD,80.23,-12.870000000000001,122.29,77.37,4.64,6.87,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10925871000,$10.9B,11.4,-12.9%,-24.1%,-14.4%,-29.1%,74.5,74.5,11.9,64.69999999999999,0.07,No Signal
DHR,NA,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,NA,52.1,215.84,215.11,188.87,188.05,190.46,0.0034,0.1428,0.1478,0.1333,209.9575,204.1706,201.8802,61.0607,0.7863,0.6416,0.1447,220.1228,199.7922,0.7893,0.2424,3578515,0.7702,8e-4,1e-4,-7e-4,0.0167,749,0.0035,-0.13,0.2652,-0.67,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.9482,48.1865,70,75.3718,767,-0.4734,0.0538,0.2019,0.5079,0.001,0.0216,0.2536,0.7406,1,1,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,63.2,65.8,62.2,59.1,80.8,65.9,65.9,33.8,78.7,37.1,50.5,63.4,76,51.6,69.6,50,FALSE,64.6,64.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.001,Balanced,GX MACD RSI MA200,215.84,0.33999999999999997,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+0.3%,+14.3%,+14.8%,+13.3%,51.6,51.6,69.6,50.96,0.01,Tier 2: Golden Cross
DKNG,21.8,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,0.2852,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.6147,31.22,21.8,25.97,24.53,21.27,43.84,-0.1606,-0.1113,0.0249,-0.5027,23.899,24.1818,26.3103,35.5835,-2.5803,-1.3735,-1.2068,26.0941,21.7039,0.0219,0.4559,11043566.6667,1.2545,8e-4,2e-4,-7e-4,0.0282,750,-0.0076,-0.2183,0.4484,-0.3692,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.943,33.1606,30,24.465,768,-0.5541,-0.1025,-0.1476,0.4762,-6e-4,0.0337,-0.1496,-0.2793,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,36.3,37.8,32.6,0,24.4,30.5,30.5,50,5.5,14.4,50,13.9,72.2,32.1,22,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-6e-4,Analyst Upside,ANALYST,21.8,-16.06,44.22,20.46,21.21,118.69,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11155322000,$11.2B,N/A,-16.1%,-11.1%,+2.5%,-50.3%,32.1,32.1,22,39.260000000000005,0.08,No Signal
DKS,NA,242.09,119.27,2026-09-22,SPECIALTY RETAIL,12180838000,13.65,10.31,1.882,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,9.69,-0.257,0.1514,1.141,163.22,4,10,11,0,1,74956000,0.0407,1.036,0.843,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,NA,69.54,123.63,179.33,236.93,192.34,219.24,-0.3106,-0.4782,-0.3572,-0.4361,133.2605,175.4966,203.4405,27.3479,-10.6358,-10.7903,0.1546,157.0866,109.4344,0.2979,1.158,6012995,1.2499,8e-4,6e-4,-2e-4,0.025,749,0.005,-0.1126,0.3964,-0.1532,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.0363,2.0725,70,14.4754,767,-0.3678,-0.408,-0.5004,0.4762,-0.0039,0.0359,-0.9915,-1.7412,1,1,23.08,No Signal,0.11,1.06,Increasing,FALSE,10.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,3.6,5.2,32.6,59.1,2.6,15.2,15.2,88.5,90.7,62.4,50,32.5,65.4,65.8,3,50,FALSE,19.9,19.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0039,Balanced,MACD,123.63,-31.06,242.09,119.27,1.882,9.69,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,12180838000,$12.2B,13.7,-31.1%,-47.8%,-35.7%,-43.6%,65.8,65.8,3,59.48,0.11,No Signal
DOCN,NA,187.5,33.69,2026-09-23,SOFTWARE - INFRASTRUCTURE,17166615000,66.36,78.74,18.46,2.2,2.2,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,47.47,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,17.75,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,NA,57.5,146.16,111.54,148.59,85.62,37.71,0.3104,-0.0164,0.7071,2.8759,120.14,122.3672,101.3095,64.2841,2.4118,0.053,2.3587,140.8742,99.4058,1.1275,0.8931,2788490,2.1469,8e-4,0.0033,0.0025,0.04,749,0.1076,0.3916,0.6351,0.9914,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.5233,90.6736,70,75.9417,767,2.2799,0.1792,-0.1976,0.4762,0.0025,0.0594,0.619,0.6561,1,1,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,80.3,63.2,32.6,59.1,19.7,55.3,55.3,10.8,11.5,93.8,27,76.3,75,50.3,83.5,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0025,Alpha Leader,GX MACD RSI MA200,146.16,31.04,187.5,33.69,18.46,47.47,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,17166615000,$17.2B,66.4,+31%,-1.6%,+70.7%,+287.6%,50.3,50.3,83.5,50.17999999999999,0.07,Tier 2: Golden Cross
DOCU,NA,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.0797,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,NA,48.23,68.57,62.56,44.24,47.18,84.86,0.0961,0.55,0.4534,-0.192,66.109,60.0008,53.7004,59.3227,4.3662,4.5378,-0.1715,72.6133,59.6047,0.6892,0.4985,3827355,1.0947,8e-4,0.0011,3e-4,0.0279,749,-0.0227,0.052,0.4422,0.1621,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7461,79.7927,30,84.5324,767,-0.165,0.1376,0.5902,0.5,0.0032,0.0328,0.7943,1.5258,1,0,42.41,Low Signal,0.07,4.83,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,87.6,83.4,53.9,0,94.8,72.1,72.1,22.3,31.7,59.3,50,50.5,54.8,44.4,84.9,50,FALSE,71,71,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0032,Alpha Leader,GX RSI MA200,68.57,9.610000000000001,86.27,40.16,7.66,22.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13202788000,$13.2B,43.1,+9.6%,+55%,+45.3%,-19.2%,44.4,44.4,84.9,46.64,0.07,Tier 2: Golden Cross
DUOL,NA,353,87.89,2026-09-22,SOFTWARE - APPLICATION,6961944000,17.66,18.42,4.709,8.46,8.46,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.3,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.726,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,NA,78.27,149.42,146.84,132.15,98.11,309.34,0.0176,0.1307,0.523,-0.517,148.399,139.6272,129.7587,53.5094,1.4746,2.1621,-0.6875,159.7404,137.0576,0.545,0.5604,1155100,1.3733,8e-4,7e-4,-1e-4,0.0366,749,0.0375,-0.1033,0.5812,-0.0444,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.9119,85.4922,30,78.522,767,-0.3853,0.1408,0.176,0.5476,0.0041,0.0375,1.0331,1.7352,1,1,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,46786269,6910799793.99,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,91.7,88.1,89.6,59.1,76.2,84.8,84.8,76.3,57.4,83,50,93.3,55.2,72,79.4,50,FALSE,81.6,81.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0041,Alpha Leader,GX RSI MA200,149.42,1.76,353,87.89,4.709,31.3,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6961944000,$7B,17.7,+1.8%,+13.1%,+52.3%,-51.7%,72,72,79.4,63.199999999999996,0.19,Tier 2: Golden Cross
ENTG,NA,186.78,67.81,2026-09-22,SEMICONDUCTOR EQUIPMENT & MATERIALS,21871792000,71.21,29.85,5.23,2.01,2.01,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.28,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152800000,0.0028,1.239,7.5,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,NA,42.13,143.14,138.25,171.46,115.75,95.81,0.0354,-0.1652,0.2366,0.494,136.7835,138.5046,129.291,54.0161,-0.8594,-1.3346,0.4752,147.2625,126.3045,0.8033,0.6044,2145385,2.4573,8e-4,0.0012,4e-4,0.0301,749,-0.0092,-0.2002,0.4778,0.2141,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.6166,63.7306,70,62.7811,767,-0.0846,-0.0581,-0.305,0.4365,-0.0021,0.0385,-0.5284,-0.8643,1,0,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,18.7,20.7,9.3,0,12.4,14.5,14.5,10.1,51.9,37.6,31.5,47.4,68.8,37.1,65.4,50,FALSE,30.1,30.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-0.0021,Balanced,GX MACD RSI MA200,143.14,3.54,186.78,67.81,5.23,28.28,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,21871792000,$21.9B,71.2,+3.5%,-16.5%,+23.7%,+49.4%,37.1,37.1,65.4,42.260000000000005,0.05,Tier 2: Golden Cross
ERAS,NA,24.28,1.775,2026-09-22,BIOTECHNOLOGY,5260421000,NA,NA,14.26,-0.95,-0.95,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,NA,31.5,15.04,17.6,15.05,15.16,1.78,-0.1455,-7e-4,-0.0079,7.4494,16.615,17.7764,13.4782,35.2484,-4.4029,-3.4332,-0.9697,19.1535,14.0765,0.1898,0.5468,4749255,1.4507,8e-4,0.0042,0.0034,0.054,749,0.0028,0.7548,0.8574,0.9895,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,47.1503,27.9793,30,34.4909,767,2.5094,-0.183,-0.0789,0.5,-3e-4,0.0622,-0.0716,-0.0725,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,41.5,43.5,53.9,0,36.8,39.6,39.6,50,15.8,5.7,50,17,75,32,26.9,50,FALSE,35.4,35.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,-3e-4,Balanced,GX MA200,15.04,-14.549999999999999,24.28,1.775,14.26,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5260421000,$5.3B,N/A,-14.5%,-0.1%,-0.8%,+744.9%,32,32,26.9,39.2,0.09,Tier 2: Golden Cross
ETSY,NA,87.97,44,2026-09-19,INTERNET RETAIL,6663354000,22.97,14.58,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,14.82,-0.071,0.0243,1.813,88.27,3,7,19,1,1,91782000,NA,0.766,2.921,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,31,58.1,NA,35.31,73.48,87.03,78.02,48.52,61.67,-0.1557,-0.0582,0.5144,0.1915,77.5885,80.431,64.8914,40.5657,-2.9799,-2.4468,-0.5331,87.7778,67.3992,0.2984,0.471,3196775,0.9834,8e-4,6e-4,-2e-4,0.0288,749,-0.0034,-0.0455,0.4566,-0.1071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.2694,84.456,30,46.272,767,-0.4274,-0.1417,-0.0157,0.5397,0.002,0.029,0.5135,1.1156,1,2,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,76.7,73.6,86.5,89.6,50.3,75.2,75.2,61.2,4.9,0.5,50,42.8,58.1,34,56.1,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.002,Alpha Leader,GX MA200,73.48,-15.57,87.97,44,21.42,14.82,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,6663354000,$6.7B,23,-15.6%,-5.8%,+51.4%,+19.1%,34,34,56.1,40.4,0.12,Tier 2: Golden Cross
EXP,NA,245.2,171.56,2026-09-22,BUILDING MATERIALS,5495178000,14.11,13.57,3.648,12.7,12.7,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.48,-0.125,0.0109,1.366,220.5,0,1,10,0,0,30675300,0.0057,2.085,3.005,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,NA,74.98,179.14,204.25,233.65,183.92,228.11,-0.1229,-0.2333,-0.026,-0.2147,189.5745,201.37,209.3778,31.3255,-3.7863,-3.3045,-0.4818,205.7622,173.3868,0.1777,0.1876,410660,1.1785,8e-4,3e-4,-5e-4,0.0176,749,-0.0024,-0.159,0.2799,-0.4357,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.9171,25.9067,30,18.5065,767,-0.4341,-0.1644,-0.2329,0.4524,-0.0011,0.0196,-0.2763,-0.8898,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,30.6,20.2,17.1,0,17.1,20.2,20.2,87.1,68.3,75.8,22.5,66,52.3,65.5,12.9,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.0011,Balanced,,179.14,-12.29,245.2,171.56,3.648,9.48,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5495178000,$5.5B,14.1,-12.3%,-23.3%,-2.6%,-21.5%,65.5,65.5,12.9,59.3,0.07,No Signal
