symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CVX,191.86,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,-0.445,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.1161,51.54,191.86,168.47,193.31,176.9,153.56,0.1388,-0.0075,0.0846,0.2494,182.6315,182.834,174.9367,61.64,1.9567,1.366,0.5907,200.6036,164.6594,0.7567,0.2391,8282872.7273,-0.4029,6e-4,0.001,4e-4,0.0181,250,0.0382,0.3108,0.2868,0.3554,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.898,59.1837,70,70.0561,35,0.2588,0.1898,0.2588,0.7143,0.0068,0.0193,1.708,5.5685,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,98,98,98,87.8,98,97,76.1,27.1,97.8,6.1,50,10.2,72.9,36.5,66.7,50,66.3,66.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0068,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,191.86,13.88,212.76,143.75,2.092,10.21,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,387206414000,$387.2B,33.7,+13.9%,-0.8%,+8.5%,+24.9%,36.5,36.5,66.7,41.9,NA,Tier 2: Golden Cross
DHR,196.49,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.597,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.1635,57,196.49,192.78,178.95,218.89,203.99,0.0192,0.098,-0.1023,-0.0368,195.47,186.4704,203.7898,53.8352,1.0127,1.2849,-0.2722,208.7536,182.1864,0.5384,0.5393,6352327.2727,0.4617,6e-4,0,-5e-4,0.0199,250,0.0025,-0.0575,0.3152,-0.4368,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.3061,22.449,30,53.5816,35,0.0622,0.063,0.0622,0.6,0.0022,0.0311,0.5561,1.1271,0.5556,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,51,44.9,83.7,38.8,51,54.8,52.7,33.3,95.6,8.2,50,36.7,75,42.3,42.8,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0022,Consistent Beat,RSI α>SPY ANALYST,196.49,1.92,241.78,160.6,2.395,19.53,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,135324811000,$135.3B,31.9,+1.9%,+9.8%,-10.2%,-3.7%,42.3,42.3,42.8,45.379999999999995,NA,Tier 5: Underdog Watch
GE,350.63,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.194,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.1515,57.05,350.63,373.71,289.93,306.79,273.55,-0.0618,0.2094,0.1429,0.2818,356.8135,342.2876,314.4588,49.3393,0.5033,0.7695,-0.2663,379.1414,334.4856,0.3615,0.3073,4140886.3636,1.2339,6e-4,0.0012,6e-4,0.0178,250,-0.0203,0.1185,0.2826,0.5427,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,75.5102,30,76.7908,35,0.0356,0.0278,0.0356,0.4857,0.0012,0.0186,0.294,0.9959,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,40.8,42.9,30.6,0,42.9,35.5,41.9,14.6,15.6,73.5,50,38.8,70.5,44,68.8,50,48.9,48.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,0.0012,Analyst Upside,GX MA200 ANALYST,350.63,-6.18,382.49,260.39,20.07,29.06,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,362109305000,$362.1B,40.2,-6.2%,+20.9%,+14.3%,+28.2%,44,44,68.8,46.4,NA,Tier 2: Golden Cross
GOOGL,336.71,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,2.941,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.2876,76.52,336.71,353.65,384.8,338,196.53,-0.0479,-0.125,-0.0038,0.7133,349.6205,360.634,325.2273,43.5685,-2.398,-1.8229,-0.5751,380.1,319.141,0.2882,0.3887,29345495.4545,1.3861,6e-4,0.0024,0.0018,0.0167,250,0.0244,0.386,0.2655,1.6701,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.3265,42.8571,30,31.9694,35,-0.219,-0.1649,-0.219,0.3429,-0.0069,0.0193,-1.7269,-5.6256,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4117941356946.01,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,4.1,51,6.1,8.1,26.7,91.7,46.7,75.5,50,98,77.7,75.1,28.8,50,35.8,35.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,14.3,-0.0069,Analyst Upside,GX MA200 ANALYST,336.71,-4.79,408.37,187.29,6.71,21.46,NA,0.34,0.548,0.487,2.941,NA,NA,NA,NA,3885328237000,$3.89T,17.1,-4.8%,-12.5%,-0.4%,+71.3%,75.1,75.1,28.8,65.06,NA,Tier 2: Golden Cross
HD,338.27,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.0948,63.24,338.27,350.81,328.8,374.59,372.08,-0.0357,0.0288,-0.097,-0.0909,339.9315,329.7054,349.5732,51.4269,0.1902,0.3937,-0.2035,355.4222,324.4408,0.4464,0.2785,3838600,0.7065,6e-4,-3e-4,-8e-4,0.0152,250,-0.0026,-0.1691,0.2407,-0.8838,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.1429,24.4898,30,51.5408,35,0.0541,0.0515,0.0541,0.5143,0.0017,0.0181,0.4193,1.4553,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,49,49,42.9,0,46.9,42.6,45.9,60.4,6.7,95.9,50,18.4,67.4,55.1,41.7,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0017,Balanced,RSI,338.27,-3.5700000000000003,418.06,286.95,23.82,15.65,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337892934000,$337.9B,23.5,-3.6%,+2.9%,-9.7%,-9.1%,55.1,55.1,41.7,53.06,NA,Tier 5: Underdog Watch
HON,241.12,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,2.639,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.0472,80.75,241.12,227.8,224.7824,238.6156,219.5987,0.0585,0.0727,0.0105,0.098,230.4765,233.2212,226.988,57.2973,1.4106,0.4051,1.0055,248.1698,212.7832,0.8008,0.3236,4141631.8182,0.7405,6e-4,5e-4,-1e-4,0.0154,250,-0.0086,0.0174,0.2438,-0.087,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,48.9796,70,73.5255,35,0.09,0.1266,0.09,0.5143,0.0027,0.0216,0.6779,1.9774,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,76420575211.2,NA,NA,NA,NA,Honeywell International Inc.,Industrials,55.1,57.1,42.9,0,55.1,47.6,48.7,100,68.9,71.4,50,51,65,70.5,61.8,50,54.5,54.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0027,Quality,GX MACD RSI MA200,241.12,5.8500000000000005,258.86,193.84,4.138,7.65,NA,0.184,0.216,0.466,2.639,NA,NA,NA,NA,77063963000,$77.1B,9.3,+5.9%,+7.3%,+1%,+9.8%,70.5,70.5,61.8,62.3,NA,Tier 2: Golden Cross
IBM,226.44,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,-0.018,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.1608,73.24,226.44,278,230.98,306.7,260.26,-0.1855,-0.0197,-0.2617,-0.1299,246.8465,260.4316,271.0388,42.1445,-6.0152,-5.3676,-0.6477,325.9095,167.7835,0.3709,0.9868,13393613.6364,0.8469,6e-4,-1e-4,-7e-4,0.0297,250,0.0105,-0.1434,0.4718,-0.3524,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.8571,10.2041,30,28.398,35,0.1779,0.0485,0.1779,0.5143,0.0054,0.0377,1.3513,2.2564,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,89.8,63.3,42.9,65.3,85.7,70.7,61.5,81.2,64.4,61.2,50,34.7,67.4,61,15.1,50,50.1,50.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0054,Alpha Leader,ANALYST,226.44,-18.55,332.46,199.19,5.61,14.26,NA,0.162,0.155,0.345,-0.018,NA,NA,NA,NA,194692071000,$194.7B,18.3,-18.6%,-2%,-26.2%,-13%,61,61,15.1,56.6,NA,Tier 5: Underdog Watch
INTU,333.13,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.107,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.3884,73.28,333.13,266.4,388.5,498.92,807.39,0.2505,-0.1425,-0.3323,-0.5874,287.5025,295.4158,470.3143,68.5545,1.8759,-0.2669,2.1428,318.3628,256.6422,1.2393,0.4677,4453218.1818,0.2732,6e-4,-0.0031,-0.0037,0.0303,250,0.0797,-0.8163,0.4808,-1.9231,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,10.2041,2.0408,70,33.9694,35,0.1753,0.1702,0.1753,0.5143,0.0053,0.0374,1.336,2.2508,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,85.7,61.2,42.9,65.3,81.6,68.4,60.2,89.6,80,40.8,50,53.1,72.8,63.1,32.6,50,53.5,53.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0053,Alpha Leader,MACD RSI ANALYST,333.13,25.05,804.66,251.72,3.772,11.02,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,77008871000,$77B,17.2,+25%,-14.2%,-33.2%,-58.7%,63.1,63.1,32.6,57.86,NA,Tier 5: Underdog Watch
ISRG,353.1,603.88,328.57,2026-07-26,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.265,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,25,40,65,90,33,68.9,0.3718,54.14,353.1,405.97,457.61,504.22,500.51,-0.1302,-0.2284,-0.2997,-0.2945,381.523,402.8972,482.671,39.8889,-4.6507,-4.1443,-0.5064,447.7294,315.3166,0.2853,0.7026,3907363.6364,0.9012,6e-4,-0.0011,-0.0017,0.0215,250,-0.0087,-0.4205,0.3419,-1.2729,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,6.1224,30,11.5867,35,-0.1563,-0.1512,-0.1563,0.4,-0.0044,0.0306,-1.1013,-2.2655,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,358278038,126507975217.8,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,10.2,12.2,0,10.2,9.6,27.6,20.8,51.1,32.7,50,71.4,68.9,44.5,5.9,50,27.3,27.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0044,Analyst Upside,ANALYST,353.1,-13.020000000000001,603.88,328.57,6.46,26.4,NA,0.336,0.284,0.174,0.265,NA,NA,NA,NA,120918843000,$120.9B,38,-13%,-22.8%,-30%,-29.4%,44.5,44.5,5.9,46.7,NA,No Signal
JNJ,265.53,269.43,160.21,2026-07-26,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,-0.01,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,45,40,80,75,23,70.7,0.0191,61.57,265.53,258.51,229.85,227.25,167.26,0.0272,0.1552,0.1684,0.5875,258.033,244.1364,225.7811,63.3737,2.047,1.8514,0.1956,270.3489,245.7171,0.8044,0.2676,8124531.8182,-0.1559,6e-4,0.0019,0.0013,0.0147,250,0.0109,0.5059,0.2336,1.4288,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,83.6735,70,85.9745,35,0.1934,0.1792,0.1934,0.6,0.0053,0.0226,1.3381,3.7298,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,87.8,85.7,83.7,87.8,89.8,86.8,70.4,43.8,40,49,50,49,70.7,49,87.2,50,69.3,69.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0053,Alpha Leader,GX MACD RSI MA200 α>SPY,265.53,2.7199999999999998,269.43,160.21,7.69,24.81,NA,0.286,0.215,0.264,-0.01,NA,NA,NA,NA,634767278000,$634.8B,30.1,+2.7%,+15.5%,+16.8%,+58.8%,49,49,87.2,49.4,NA,Tier 2: Golden Cross
JPM,344.71,353.37,276.44,2026-07-26,BANKS - DIVERSIFIED,900784259000,15.13,15.11,2.631,23.34,23.34,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,371.25,4,8,12,0,0,2658200000,0.0171,1.757,6.83,133.01,75,75,65,90,24,66.7,0.077,73.42,344.71,329.39,313.23,305.89,299.63,0.0465,0.1005,0.1269,0.1505,342.513,325.562,311.3839,55.0622,2.1153,2.1177,-0.0024,357.4541,327.5719,0.5735,0.2337,9674463.6364,0.8277,6e-4,7e-4,1e-4,0.0126,250,-0.0199,0.0433,0.1995,0.0887,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.3469,71.4286,30,75.2398,35,0.1638,0.1134,0.1638,0.6571,0.0045,0.0152,1.1229,4.6603,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,73.5,93.9,95.9,0,75.5,76,64.4,93.8,91.1,34.7,50,85.7,66.7,68.2,69.2,50,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0045,Alpha Leader,GX RSI MA200 α>SPY,344.71,4.65,353.37,276.44,2.631,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,900784259000,$900.8B,15.1,+4.7%,+10.1%,+12.7%,+15%,68.2,68.2,69.2,60.92,NA,Tier 2: Golden Cross
KO,89.08,85.68,64.04,2026-07-26,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.182,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,45,20,95,90,25,74,-0.0088,64.65,89.08,82.65,78.76,74.81,68.75,0.0778,0.131,0.1908,0.2957,83.4675,81.7564,75.8708,68.3198,1.4366,0.834,0.6026,87.5022,79.4328,1.1955,0.3186,17542577.2727,-0.2736,6e-4,0.0011,5e-4,0.0156,250,0.0246,0.3196,0.2468,0.5265,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.5102,91.8367,70,82.7704,35,0.1489,0.1058,0.1489,0.5143,0.0042,0.0211,1.0555,3.1462,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,71.4,77.6,42.9,51,71.4,65.2,58.4,54.2,28.9,69.4,50,67.3,74,58,89.8,50,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0042,Alpha Leader,GX MACD RSI MA200,89.08,7.779999999999999,85.68,64.04,10.38,19.71,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,353319879000,$353.3B,25.9,+7.8%,+13.1%,+19.1%,+29.6%,58,58,89.8,54.8,NA,Tier 2: Golden Cross
LIN,511.17,548.2,385.26,2026-07-26,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.134,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,45,40,65,75,27,74.1,0.0736,57.41,511.17,511.06,501.14,456.97,466.23,2e-4,0.02,0.1186,0.0964,520.5195,515.0944,473.7082,46.6513,-0.4941,-0.2049,-0.2892,544.6741,496.3649,0.3065,0.2101,2013595.4545,0.1454,6e-4,4e-4,-2e-4,0.0132,250,0.0154,0.0871,0.2094,-0.1915,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.0612,69.3878,30,48.2959,35,0.0938,0.0533,0.0938,0.5714,0.0027,0.014,0.6701,3.0054,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,53.1,73.5,75.5,87.8,57.1,66.8,59.3,29.2,60,36.7,50,44.9,74.1,45,50.8,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0027,High IR,GX MA200 α>SPY,511.17,0.02,548.2,385.26,6.07,19.11,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,236851282000,$236.9B,33.5,+0%,+2%,+11.9%,+9.6%,45,45,50.8,47,NA,Tier 2: Golden Cross
LLY,1210.02,1249.45,619.4,2026-07-26,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,25,20,95,90,30,71.7,0.0499,59.42,1210.02,1229.9301,934.6,1037.15,760.08,-0.0162,0.2947,0.1667,0.592,1189.869,1141.4368,1021.5396,58.565,1.4256,1.4588,-0.0332,1237.8942,1141.8439,0.7098,0.2681,2479772.7273,0.399,6e-4,0.0022,0.0016,0.0243,250,0.0067,0.4826,0.3864,1.0175,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,81.6327,30,87.0765,35,0.0987,0.1126,0.0987,0.5714,0.0029,0.0227,0.7406,2.054,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,59.2,59.2,75.5,65.3,59.2,63.1,57.3,12.5,2.2,91.8,50,87.8,71.7,53.8,85.5,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0029,Consistent Beat,GX RSI MA200 α>SPY,1210.02,-1.6199999999999999,1249.45,619.4,33.9,30.25,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1057489355000,$1.06T,42.2,-1.6%,+29.5%,+16.7%,+59.2%,53.8,53.8,85.5,52.279999999999994,NA,Tier 2: Golden Cross
MA,563.32,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.212,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,0.1436,65.06,563.32,509.64,502.92,538.79,559.11,0.1053,0.1201,0.0455,0.0075,538.3935,511.2328,527.7732,67.9164,2.3453,2.0988,0.2465,562.1943,514.5927,1.0236,0.2551,3137777.2727,0.3395,6e-4,1e-4,-5e-4,0.0147,250,0.0164,-0.0183,0.234,-0.4984,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,73.4694,55.102,70,69.8112,35,0.102,0.1035,0.102,0.4857,0.003,0.0191,0.745,2.4538,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,61.2,65.3,30.6,65.3,61.2,56.5,53.6,37.5,50,100,50,93.9,78.1,69.1,68.1,50,58.4,58.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.003,Balanced,MACD RSI MA200 ANALYST,563.32,10.530000000000001,598.04,463.74,69.74,22.55,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,476834857000,$476.8B,31.2,+10.5%,+12%,+4.6%,+0.8%,69.1,69.1,68.1,61.459999999999994,NA,Tier 5: Underdog Watch
MCD,271.52,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.069,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,0.1959,43.64,271.52,267.18,293.59,315,303.61,0.0162,-0.0752,-0.138,-0.1057,271.3335,275.3674,300.793,49.7712,-0.7981,-1.0187,0.2206,282.9461,259.7209,0.508,0.2555,4491145.4545,0.0125,6e-4,-4e-4,-0.001,0.0139,250,0.0099,-0.098,0.2214,-1.1069,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.5306,16.3265,70,28.7245,35,0.022,-0.0123,0.022,0.4571,8e-4,0.0194,0.202,0.6576,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,30.6,34.7,22.4,65.3,32.7,33.8,41,68.8,50,0,50,81.6,66.4,48,20.8,50,38.4,38.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,8e-4,Analyst Upside,MACD ANALYST,271.52,1.6199999999999999,337.56,260.96,146.07,16.07,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,187268039000,$187.3B,21.6,+1.6%,-7.5%,-13.8%,-10.6%,48,48,20.8,48.8,NA,No Signal
